"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1419704,"7ddf754f-d193-4cc9-b351-99906754a03b",1419703,NA,NA,"Obtusifrontia simula Mardon, 1978","Mardon, 1978","Obtusifrontia simula","Obtusifrontia","simula",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Obtusifrontia",NA
"BOTH",5051101,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla teratura Rothschild, 1913","Rothschild, 1913","Neopsylla teratura","Neopsylla","teratura",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051075,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla aliena Jordan & Rothschild, 1911","Jordan & Rothschild, 1911","Neopsylla aliena","Neopsylla","aliena",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051070,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla acanthina Jordan & Rothschild, 1923","Jordan & Rothschild, 1923","Neopsylla acanthina","Neopsylla","acanthina",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1416518,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus ineptus Johnson, 1957","Johnson, 1957","Ectinorus ineptus","Ectinorus","ineptus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416522,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus gallardoi Hastriter, 2001","Hastriter, 2001","Ectinorus gallardoi","Ectinorus","gallardoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416535,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus chilensis Lewis, 1976","Lewis, 1976","Ectinorus chilensis","Ectinorus","chilensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",9020102,"c8227bb4-4143-443f-8cb2-51f9576aff14",1416509,NA,NA,"Ectinorus insignis Beaucournu & González-Acuña, 2013","Beaucournu & González-Acuña, 2013","Ectinorus insignis","Ectinorus","insignis",NA,"species",NA,"Beaucournu, Jean-Claude, Sorya Belaz, Sebastian Muñoz-Léal & Daniel González-Acuña. 2013. A new flea, Ectinorus (Ectinorus) insignis n.sp. (Siphonaptera, Rhopalopsyllidae, Parapsyllinae), with notes on the subgenus Ectinorus in Chile and comments on unciform sclerotization in the Superfamily Malacopsylloidea. Parasite 20: 35.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",9253538,"3558e7ee-6f71-4681-8d96-753a3905a098",1416509,NA,NA,"Ectinorus deplexus",NA,"Ectinorus deplexus","Ectinorus","deplexus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",5051172,"7ddf754f-d193-4cc9-b351-99906754a03b",1419812,NA,NA,"Traubia egregia Smit, 1953","Smit, 1953","Traubia egregia","Traubia","egregia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Traubia",NA
"BOTH",1416515,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus cocyti (Rothschild, 1904)","(Rothschild, 1904)","Ectinorus cocyti","Ectinorus","cocyti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416536,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus onychius (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Ectinorus onychius","Ectinorus","onychius",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",5051174,"7ddf754f-d193-4cc9-b351-99906754a03b",1419812,NA,NA,"Traubia kuru Holland, 1969","Holland, 1969","Traubia kuru","Traubia","kuru",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Traubia",NA
"BOTH",1418921,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus divisus (Baker, 1898)","(Baker, 1898)","Megarthroglossus divisus","Megarthroglossus","divisus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",5051116,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla sellaris Wei Shufeng & Chen Ningyu, 1974","Wei Shufeng & Chen Ningyu, 1974","Neopsylla sellaris","Neopsylla","sellaris",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1417891,"7ddf754f-d193-4cc9-b351-99906754a03b",1417890,NA,NA,"Ochotonobius hirticrus (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Ochotonobius hirticrus","Ochotonobius","hirticrus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ochotonobius",NA
"BOTH",5051042,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla pleskei Ioff, 1928","Ioff, 1928","Neopsylla pleskei","Neopsylla","pleskei",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051114,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla sasai Jameson & Kumada, 1953","Jameson & Kumada, 1953","Neopsylla sasai","Neopsylla","sasai",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051058,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla anoma Rothschild, 1912","Rothschild, 1912","Neopsylla anoma","Neopsylla","anoma",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051173,"7ddf754f-d193-4cc9-b351-99906754a03b",1419812,NA,NA,"Traubia peristigma Holland, 1969","Holland, 1969","Traubia peristigma","Traubia","peristigma",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Traubia",NA
"BOTH",1416529,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus sentus (Rothschild, 1914)","(Rothschild, 1914)","Ectinorus sentus","Ectinorus","sentus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1418906,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus procus Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Megarthroglossus procus","Megarthroglossus","procus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",5051037,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla kweichowensis Liao Tzushou, 1974","Liao Tzushou, 1974","Neopsylla kweichowensis","Neopsylla","kweichowensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418915,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus jamesoni Smit, 1953","Smit, 1953","Megarthroglossus jamesoni","Megarthroglossus","jamesoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1418016,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia ashcrafti Augustson, 1941","Augustson, 1941","Geusibia ashcrafti","Geusibia","ashcrafti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",5051036,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla tricata Jordan, 1931","Jordan, 1931","Neopsylla tricata","Neopsylla","tricata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418017,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia hemisphaera Liu Chiying, Chen Jiaxian & Liu Quan, 1981","Liu Chiying, Chen Jiaxian & Liu Quan, 1981","Geusibia hemisphaera","Geusibia","hemisphaera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",1418018,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia minutiprominula Zhang Jintong & Liu Chiying, 1984","Zhang Jintong & Liu Chiying, 1984","Geusibia minutiprominula","Geusibia","minutiprominula",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",1418911,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus sicamus Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Megarthroglossus sicamus","Megarthroglossus","sicamus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",5051065,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla angustimanubra Wu Houyoung, Wu Fulin & Liu Chiying, 1966","Wu Houyoung, Wu Fulin & Liu Chiying, 1966","Neopsylla angustimanubra","Neopsylla","angustimanubra",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051057,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla mantissa Lewis, 1971","Lewis, 1971","Neopsylla mantissa","Neopsylla","mantissa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051112,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla clavelia Li Kueichen & Wei Shufeng, 1977","Li Kueichen & Wei Shufeng, 1977","Neopsylla clavelia","Neopsylla","clavelia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1416519,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus levipes (Jordan & Rothschild, 1923)","(Jordan & Rothschild, 1923)","Ectinorus levipes","Ectinorus","levipes",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1419663,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,NA,NA,"Pygiopsylla tunneyi Mardon & Dunnet, 1972","Mardon & Dunnet, 1972","Pygiopsylla tunneyi","Pygiopsylla","tunneyi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",8674949,"5c7c43ac-37d0-40e3-abbb-2c5ba1cfb85d",1416509,NA,NA,"Ectinorus morenoi Hastriter & Sage, 2009","Hastriter & Sage, 2009","Ectinorus morenoi","Ectinorus","morenoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",8605932,"5c7c43ac-37d0-40e3-abbb-2c5ba1cfb85d",1416509,NA,NA,"Ectinorus pilosus Beaucournu & Castro, 2002","Beaucournu & Castro, 2002","Ectinorus pilosus","Ectinorus","pilosus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",9026798,"c8227bb4-4143-443f-8cb2-51f9576aff14",1416509,NA,NA,"Ectinorus hirsutus Hastriter, 2009","Hastriter, 2009","Ectinorus hirsutus","Ectinorus","hirsutus",NA,"species",NA,"Hastriter, Michael W. 2009. A description of four new species of fleas (Insecta, Siphonaptera) from Angola, Ethiopia, Papua New Guinea, and Peru. ZooKeys 8: 39-61.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1419705,"7ddf754f-d193-4cc9-b351-99906754a03b",1419703,NA,NA,"Obtusifrontia simplex Holland, 1969","Holland, 1969","Obtusifrontia simplex","Obtusifrontia","simplex",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Obtusifrontia",NA
"BOTH",5051171,"7ddf754f-d193-4cc9-b351-99906754a03b",1419812,NA,NA,"Traubia vandeuseni Holland, 1969","Holland, 1969","Traubia vandeuseni","Traubia","vandeuseni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Traubia",NA
"BOTH",5051050,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla japonica Kumada, 1958","Kumada, 1958","Neopsylla japonica","Neopsylla","japonica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051105,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla bidentatiformis (Wagner, 1893)","(Wagner, 1893)","Neopsylla bidentatiformis","Neopsylla","bidentatiformis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418913,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus weaveri Eads & Campos, 1977","Eads & Campos, 1977","Megarthroglossus weaveri","Megarthroglossus","weaveri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1418910,"7ddf754f-d193-4cc9-b351-99906754a03b",1418905,NA,NA,"Megarthroglossus bisetis Jordan & Rothschild, 1915","Jordan & Rothschild, 1915","Megarthroglossus bisetis","Megarthroglossus","bisetis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus",NA
"BOTH",1416604,"7ddf754f-d193-4cc9-b351-99906754a03b",1416603,NA,NA,"Rostropsylla daca (Jordan & Rothschild, 1911)","(Jordan & Rothschild, 1911)","Rostropsylla daca","Rostropsylla","daca",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Rostropsylla",NA
"BOTH",1417894,"7ddf754f-d193-4cc9-b351-99906754a03b",1417890,NA,NA,"Ochotonobius bondari (Mikulin, 1953)","(Mikulin, 1953)","Ochotonobius bondari","Ochotonobius","bondari",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ochotonobius",NA
"BOTH",5051033,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla hongyangensis Li Kueichen, Bai Xueli & Chen Baifang, 1986","Li Kueichen, Bai Xueli & Chen Baifang, 1986","Neopsylla hongyangensis","Neopsylla","hongyangensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051108,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla sondaica Jordan, 1931","Jordan, 1931","Neopsylla sondaica","Neopsylla","sondaica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051066,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla heckeli Smit & Rosicky, 1973","Smit & Rosicky, 1973","Neopsylla heckeli","Neopsylla","heckeli",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051038,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla megaloba Li Kueichen, 1980","Li Kueichen, 1980","Neopsylla megaloba","Neopsylla","megaloba",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051077,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla nebula Jameson & Hsieh, 1971","Jameson & Hsieh, 1971","Neopsylla nebula","Neopsylla","nebula",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051110,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla abagaitui Ioff, 1946","Ioff, 1946","Neopsylla abagaitui","Neopsylla","abagaitui",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418022,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia apromina Liu Chiying, Cai Liyun & Wu Wenzhen, 1980","Liu Chiying, Cai Liyun & Wu Wenzhen, 1980","Geusibia apromina","Geusibia","apromina",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",5051076,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla galea Ioff, 1946","Ioff, 1946","Neopsylla galea","Neopsylla","galea",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051113,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla longisetosa Li Kueichen & Hsieh Paochi, 1977","Li Kueichen & Hsieh Paochi, 1977","Neopsylla longisetosa","Neopsylla","longisetosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1416543,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus ixanus (Jordan, 1942)","(Jordan, 1942)","Ectinorus ixanus","Ectinorus","ixanus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416520,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus polymerus Jordan, 1942","Jordan, 1942","Ectinorus polymerus","Ectinorus","polymerus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416514,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus alejoi Hastriter, 2002","Hastriter, 2002","Ectinorus alejoi","Ectinorus","alejoi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1417578,"7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla alloides (Smit, 1977)","(Smit, 1977)","Allopsylla alloides","Allopsylla","alloides",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla",NA
"BOTH",5051073,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla stenosinuata Wang Dwenchin, 1974","Wang Dwenchin, 1974","Neopsylla stenosinuata","Neopsylla","stenosinuata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051094,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla fimbriata Li Kueichen & Hsieh Paochi, 1980","Li Kueichen & Hsieh Paochi, 1980","Neopsylla fimbriata","Neopsylla","fimbriata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1416525,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus claviger (Rothschild, 1914)","(Rothschild, 1914)","Ectinorus claviger","Ectinorus","claviger",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1416541,"7ddf754f-d193-4cc9-b351-99906754a03b",1416509,NA,NA,"Ectinorus curvatus Beaucournu & Gallardo, 1990","Beaucournu & Gallardo, 1990","Ectinorus curvatus","Ectinorus","curvatus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus",NA
"BOTH",1419664,"7ddf754f-d193-4cc9-b351-99906754a03b",1419662,NA,NA,"Pygiopsylla hoplia Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Pygiopsylla hoplia","Pygiopsylla","hoplia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA
"BOTH",5051059,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla paranoma Li Kueichen, Wang Dwenching & Wang Hsine, 1966","Li Kueichen, Wang Dwenching & Wang Hsine, 1966","Neopsylla paranoma","Neopsylla","paranoma",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051032,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla bactriana Ioff, 1953","Ioff, 1953","Neopsylla bactriana","Neopsylla","bactriana",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1417579,"7ddf754f-d193-4cc9-b351-99906754a03b",1417577,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982","Beaucournu & Fain, 1982","Allopsylla hetera","Allopsylla","hetera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla",NA
"BOTH",5051049,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla bana Beaucournu & Sountsov, 1997","Beaucournu & Sountsov, 1997","Neopsylla bana","Neopsylla","bana",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051068,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla inopina Rothschild, 1915","Rothschild, 1915","Neopsylla inopina","Neopsylla","inopina",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051074,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla musseri Beaucournu & Burden, 1999","Beaucournu & Burden, 1999","Neopsylla musseri","Neopsylla","musseri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1418028,"7ddf754f-d193-4cc9-b351-99906754a03b",1418009,NA,NA,"Geusibia quadrata Gong Zhengda, 1992","Gong Zhengda, 1992","Geusibia quadrata","Geusibia","quadrata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Geusibia",NA
"BOTH",5051067,"7ddf754f-d193-4cc9-b351-99906754a03b",1418659,NA,NA,"Neopsylla pagea Lewis, 1971","Lewis, 1971","Neopsylla pagea","Neopsylla","pagea",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
