"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","puelche","puelche","(Del Ponte & Riesel, 1939)","synonym","Polygenis puelche puelche","Polygenis puelche"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","roberti",NA,"(Rothschild, 1905)","accepted","Polygenis roberti","Polygenis roberti roberti"
"NMNH","Rhopalopsyllidae",NA,"Polygenis","roberti","trapidoi","Mendez, 1977",NA,"Polygenis roberti trapidoi",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","sigmodoni",NA,"Stewart, 1930","synonym","Polygenis sigmodoni","Rhopalopsyllus sigmodoni"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","thurmani",NA,"Johnson, 1957","accepted","Polygenis thurmani","Ayeshaepsylla thurmani"
"NMNH","Rhopalopsyllidae",NA,"Polygenis","thurmanni",NA,"Johnson, 1957",NA,"Polygenis thurmanni",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","trapidoi",NA,"Mendez, 1977","accepted","Polygenis trapidoi","Polygenis trapidoi trapidoi"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","truncatus",NA,"(Guimaraes, 1936)","synonym","Polygenis truncatus",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Porribius","earinus",NA,"(Rothschild, 1936)","synonym","Porribius earinus",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Porribius","reductus",NA,"(Rothschild, 1903)","synonym","Porribius reductus","Ceratophyllus reductus"
"GBIF, CoL","Chimaeropsyllidae",NA,"Praeopsylla",NA,NA,NA,"accepted","Praeopsylla",NA
"GBIF, CoL","Chimaeropsyllidae",NA,"Praeopsylla","powelli",NA,"Ingram, 1927","accepted","Praeopsylla powelli","Praopsylla powelli"
"GBIF, CoL","Pulicidae",NA,"Procaviopsylla","spinifex",NA,"Jordan, 1936","accepted","Procaviopsylla spinifex","Procaviopsylla spinifex spinifex"
"GBIF",NA,NA,"Profrontia",NA,NA,"Ioff, 1946","doubtful","Profrontia",NA
"GBIF, CoL, NMNH","Ischnopsyllidae",NA,"Ptilopsylla","leptina",NA,"Jordan & Rothschild, 1921","accepted","Ptilopsylla leptina","Ptilopsylla leptina leptina"
"GBIF","Pulicidae",NA,"Euchoplopsyllus","affinis",NA,"Baker, 1904","homotypic synonym","Pulex affinis",NA
"GBIF","Rhopalopsyllidae",NA,"Rhopalopsyllus","australis",NA,"Rothschild, 1904","synonym","Pulex australis",NA
"GBIF","Rhopalopsyllidae",NA,"Polygenis","bohlsi",NA,"Wagner, 1901","synonym","Pulex bohlsi",NA
"GBIF","Pulicidae",NA,"Xenopsylla","brasiliensis",NA,"Baker, 1904","homotypic synonym","Pulex brasiliensis","Xenopsylla brasiliensis"
"GBIF","Pulicidae",NA,"Xenopsylla","cheopis",NA,"N.C.Rothschild, 1903","homotypic synonym","Pulex cheopis",NA
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","columbae",NA,"Gervais, 1844","homotypic synonym","Pulex columbae","Ceratophyllus columbae"
"GBIF","Pulicidae",NA,"Xenopsylla","conformis",NA,"Wagner, 1903","homotypic synonym","Pulex conformis",NA
"GBIF","Pulicidae",NA,"Spilopsyllus","cuniculi",NA,"C.W.Dale, 1878","homotypic synonym","Pulex cuniculi",NA
"GBIF, CoL","Pulicidae",NA,"Pulex","dugesii",NA,"(Baker, 1899)","synonym","Pulex dugesii",NA
"GBIF","Pulicidae",NA,"Archaeopsylla","erinacei",NA,"Bouché, 1835","homotypic synonym","Pulex erinacei",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","fasciatus",NA,"Bosc, 1800","homotypic synonym","Pulex fasciatus","Nosopsyllus fasciatus"
"GBIF","Pulicidae",NA,"Ctenocephalides","felis",NA,"Bouché, 1835","homotypic synonym","Pulex felis",NA
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","fringillae",NA,"F.Walker, 1856","homotypic synonym","Pulex fringillae",NA
"GBIF","Pulicidae",NA,"Pulex","fulvus",NA,"Ioff, 1929","heterotypic synonym","Pulex fulvus",NA
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","gallinae",NA,"Schrank, 1803","homotypic synonym","Pulex gallinae","Ceratophyllus gallinae"
"GBIF","Pulicidae",NA,"Euchoplopsyllus","glacialis",NA,"Taschenberg, 1880","homotypic synonym","Pulex glacialis",NA
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","globiceps",NA,"E.O.Taschenberg, 1880","homotypic synonym","Pulex globiceps",NA
"GBIF","Ceratophyllidae",NA,"Orchopeas","howardi",NA,"Baker, 1895","homotypic synonym","Pulex howardi","Orchopeas howardi"
"GBIF","Rhopalopsyllidae",NA,"Polygenis","klagesi",NA,"Rothschild, 1904","synonym","Pulex klagesi",NA
"GBIF","Coptopsyllidae",NA,"Coptopsylla","lamelifer",NA,"Wagner, 1895","homotypic synonym","Pulex lamelifer",NA
"GBIF","Ceratophyllidae",NA,"Paraceras","melis",NA,"F.Walker, 1856","homotypic synonym","Pulex melis",NA
"GBIF","Tungidae",NA,"Tunga","penetrans",NA,"Linnaeus, 1758","synonym","Pulex penetrans","Tunga penetrans"
"GBIF","Ceratophyllidae",NA,"Amalaraeus","penicilliger",NA,"A.E.Grube, 1851","homotypic synonym","Pulex penicilliger",NA
"GBIF","Pulicidae",NA,"Pulex","pungens",NA,"Walckenaer, 1802","accepted","Pulex pungens",NA
"GBIF","Pulicidae",NA,"Xenopsylla","ramensis",NA,"Rothschild, 1904","homotypic synonym","Pulex ramensis",NA
"GBIF","Rhopalopsyllidae",NA,"Polygenis","roberti",NA,"Rothschild, 1905","synonym","Pulex roberti",NA
"GBIF","Ceratophyllidae",NA,"Monopsyllus","sciurorum",NA,"Schrank, 1803","homotypic synonym","Pulex sciurorum",NA
"GBIF","Leptopsyllidae",NA,"Leptopsylla","segnis",NA,"Schönherr, 1811","homotypic synonym","Pulex segnis","Leptopsylla segnis"
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","tuberculaticeps",NA,"Bezzi, 1890","homotypic synonym","Pulex tuberculaticeps","Chaetopsylla tuberculaticeps"
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","vagabundus",NA,"Boheman, 1866","homotypic synonym","Pulex vagabundus",NA
"GBIF",NA,NA,"Pulicilla",NA,NA,NA,"doubtful","Pulicilla",NA
"GBIF, CoL","Pygiopsyllidae",NA,"Pygiopsylla","congrua",NA,"Jordan & Rothschild, 1922","synonym","Pygiopsylla congrua",NA
"GBIF",NA,NA,"Ralipsylla",NA,NA,"Ioff, 1946","doubtful","Ralipsylla",NA
"GBIF",NA,NA,"Rangulopsylla",NA,NA,"Darskaya, 1949","doubtful","Rangulopsylla",NA
"GBIF",NA,NA,"Rectofrontia",NA,NA,"Wagner, 1934","doubtful","Rectofrontia",NA
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","pentacanthus",NA,"Wagner, 1936","heterotypic synonym","Rectofrontia pentacanthus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","caucasica","integella","(Argyropulo, 1948)","synonym","Rhadinopsylla caucasica integella","Rhadinopsylla integella"
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","continentalis",NA,"Smit, 1957","heterotypic synonym","Rhadinopsylla continentalis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","dahurica",NA,"Jordan & Rothschild, 1923","accepted","Rhadinopsylla dahurica","Rhadinopsylla dahurica dahurica"
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","hamiltoni",NA,"Dunn, 1923","synonym","Rhadinopsylla hamiltoni","Neopsylla hamiltoni"
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","integella","caucasica","Argyropulo, 1941","accepted","Rhadinopsylla integella caucasica","Rhadinopsylla caucasica"
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","integella","dacica","Suciu & Aioanei, 1991","accepted","Rhadinopsylla integella dacica",NA
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","integella","integella","Jordan & Rothschild, 1921","accepted","Rhadinopsylla integella integella","Rhadinopsylla integella"
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","kobayashii",NA,"(Nagahana, 1954)","synonym","Rhadinopsylla kobayashii",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","li",NA,"Argyropulo, 1941","accepted","Rhadinopsylla li","Rhadinopsylla li li"
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","peromyscus",NA,"(Dunn, 1923)","synonym","Rhadinopsylla peromyscus","Micropsylla peromyscus"
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Rhadinopsylla","sectilis","sectilis","Jordan & Rothschild, 1923","accepted","Rhadinopsylla sectilis sectilis","Rhadinopsylla sectilis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","shanghaiensis",NA,"Liu & Chu, 1957","synonym","Rhadinopsylla shanghaiensis",NA
"GBIF","Hystrichopsyllidae",NA,"Rhadinopsylla","skuratowiczi",NA,"Bartkowska, 1972","heterotypic synonym","Rhadinopsylla skuratowiczi",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Rhadinopsylla","xizangensis",NA,"Cai, Li & Zheng, 1997","accepted","Rhadinopsylla xizangensis",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Rhinolophopsylla","hispanica",NA,"(Gil Collado, 1934)","synonym","Rhinolophopsylla hispanica","Araeopsylla hispanica"
"GBIF, CoL","Ischnopsyllidae",NA,"Rhinolophopsylla","unipectinata",NA,"(Taschenberg, 1880)","accepted","Rhinolophopsylla unipectinata","Rhinolophopsylla unipectinata unipectinata"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Rhopalopsyllus","australis",NA,"(Rothschild, 1904)","accepted","Rhopalopsyllus australis","Rhopalopsyllus australis australis"
"GBIF, CoL","Rhopalopsyllidae",NA,"Rhopalopsyllus","australis","tupiniquinus","(Guimaraes, 1940)","accepted","Rhopalopsyllus australis tupiniquinus",NA
"GBIF","Rhopalopsyllidae",NA,"Polygenis","beebei",NA,"Fox, 1947","synonym","Rhopalopsyllus beebei",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Rhopalopsyllus","lugubris",NA,"Jordan & Rothschild, 1908","accepted","Rhopalopsyllus lugubris","Rhopalopsyllus lugubris lugubris"
"GBIF, CoL","Rhopalopsyllidae",NA,"Rhopalopsyllus","lutzi",NA,"(Baker, 1904)","accepted","Rhopalopsyllus lutzi","Rhopalopsyllus lutzi lutzi"
"GBIF, CoL","Tungidae",NA,"Tunga","lagrangei",NA,"(Roubaud, 1925)","synonym","Rhynchoprion lagrangei","Dermatophilus lagrangei"
"GBIF, CoL","Tungidae",NA,"Tunga","reptans",NA,"(Illiger, 1805)","synonym","Rhynchoprion reptans","Pulex reptans"
"GBIF","Tungidae",NA,"Rhynchopsyllus",NA,NA,"Taschenberg, 1880","synonym","Rhynchopsylla",NA
"GBIF, CoL, NMNH, FMNH","Tungidae",NA,"Rhynchopsyllus","pulex",NA,"Haller, 1880","accepted","Rhynchopsyllus pulex","Hectopsylla pulex"
"GBIF, CoL","Rhopalopsyllidae",NA,"Rhopalopsyllus","coxi",NA,"Eads, 1946","synonym","Rothschildella coxi","Rhopalopsyllus coxi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Atyphloceras","artius",NA,"Jordan, 1933","synonym","Saphiopsylla artius",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Atyphloceras","felix",NA,"Jordan, 1933","synonym","Saphiopsylla felix",NA
"GBIF","Hystrichopsyllidae",NA,"Atyphloceras","nuperus",NA,"Jordan, 1931","homotypic synonym","Saphiopsylla nuperus","Atyphloceras nuperus"
"GBIF","Pulicidae",NA,"Sarcopsylla",NA,NA,"Westwood, 1840","doubtful","Sarcopsylla",NA
"GBIF","Pulicidae",NA,"Echidnophaga","murina",NA,"Tiraboschi, 1903","homotypic synonym","Sarcopsylla murina","Echidnophaga murina"
"GBIF","Pulicidae",NA,"Echidnophaga","gallinacea",NA,"Westwood, 1875","homotypic synonym","Sarcopsyllus gallinacea","Echidnophaga gallinacea"
"GBIF","Stephanocircidae",NA,"Plocopsylla",NA,NA,"Beaucournu & Menier, 2004","synonym","Schrammapsylla",NA
"GBIF",NA,NA,"Sciuropsylla",NA,NA,"Dampf, 1942","doubtful","Sciuropsylla",NA
"GBIF, CoL","Leptopsyllidae",NA,"Sigmactenus","alticola",NA,"Traub, 1954","accepted","Sigmactenus alticola","Sigmactenus alticola alticola"
"GBIF","Hystrichopsyllidae",NA,"Sinoctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Sinoctenophthalmus",NA
"GBIF","Hystrichopsyllidae",NA,"Sinorhadinopsylla",NA,NA,"Xie, Gong & Duan, 1990","doubtful","Sinorhadinopsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus",NA,NA,"Beaucournu, 2011","synonym","Smitictenophthalmus",NA
"GBIF","Ceratophyllidae",NA,"Songshupsylla",NA,NA,"Li & Traub, 1998","doubtful","Songshupsylla",NA
"GBIF","Ctenophthalmidae",NA,"Spalacoctenophthalmus",NA,NA,"Wagner, 1940","doubtful","Spalacoctenophthalmus",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","congener",NA,"Oudemans, 1913","synonym","Spalacopsylla congener",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Adoratopsylla","cruzi",NA,"(Cunha, 1914)","synonym","Spalacopsylla cruzi","Stenopsylla cruzi"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Spicata","comis","comis","(Jordan, 1929)","accepted","Spicata comis comis","Spicata comis"
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","comis","scapoosei","(Hubbard, 1954)","accepted","Spicata comis scapoosei",NA
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","comis","tacomae","(Hubbard, 1954)","accepted","Spicata comis tacomae",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Spicata","comis","walkeri","(Hubbard, 1954)","accepted","Spicata comis walkeri",NA
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","minidoka",NA,"(Prince & Stark, 1951)","accepted","Spicata minidoka",NA
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","moorei",NA,"(Hubbard, 1949)","accepted","Spicata moorei",NA
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","moorei","moorei","(Hubbard, 1949)","accepted","Spicata moorei moorei",NA
"GBIF, CoL","Ceratophyllidae",NA,"Spicata","moorei","oregona","(Hubbard, 1954)","accepted","Spicata moorei oregona",NA
"GBIF, CoL","Pulicidae",NA,"Spilopsyllus","goniocephalus",NA,"(Taschenberg, 1880)","synonym","Spilopsyllus goniocephalus","Pulex goniocephalus"
"GBIF","Leptopsyllidae",NA,"Spinopsylla",NA,NA,"Ge & Ma, 1989","doubtful","Spinopsylla",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","acmaea","Jordan, 1958","accepted","Stenoponia tripectinata acmaea",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","gaudi","Beaucournu, 1974","accepted","Stenoponia tripectinata gaudi",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","insperata","Weiss, 1930","accepted","Stenoponia tripectinata insperata",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","megaera","Jordan, 1958","accepted","Stenoponia tripectinata megaera",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","tenax","Jordan, 1958","accepted","Stenoponia tripectinata tenax",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","thinophila","Jordan, 1958","accepted","Stenoponia tripectinata thinophila",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","tingitana","Jordan, 1958","accepted","Stenoponia tripectinata tingitana",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Stenoponia","tripectinata","tripectinata","(Tiraboschi, 1902)","accepted","Stenoponia tripectinata tripectinata","Stenoponia tripectinata"
"GBIF",NA,NA,"Stenopsylla",NA,NA,"da Cunha, 1914","doubtful","Stenopsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia","copha","Jordan, 1926","synonym","Stenopsylla intermedia copha","Adoratopsylla intermedia copha"
"NMNH","Stephanocircidae",NA,"Stephanocircus","concinnis",NA,"Rothschild, 1916",NA,"Stephanocircus concinnis",NA
"GBIF, CoL","Stephanocircidae",NA,"Stephanocircus","greeni",NA,"Traub & Dunnet, 1973","accepted","Stephanocircus greeni","Stephanocircus greeni greeni"
"NMNH, FMNH","Ischnopsyllidae",NA,"Sternopsylla","distinca","texana","Fox, 1914",NA,"Sternopsylla distinca texana",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Sternopsylla","distincta",NA,"(Rothschild, 1903)","accepted","Sternopsylla distincta","Sternopsylla distincta distincta"
"GBIF, CoL, NMNH","Stivaliidae",NA,"Stivalius","aporus",NA,"Jordan & Rothschild, 1922","accepted","Stivalius aporus","Stivalius aporus aporus"
"GBIF","Stivaliidae",NA,"Stivalius","aporus","yenpinensis","Lin & Chung, 1994","accepted","Stivalius aporus yenpinensis",NA
"GBIF, CoL, NMNH","Stivaliidae",NA,"Stivalius","cognatus",NA,"Jordan & Rothschild, 1922","accepted","Stivalius cognatus","Stivalius cognatus cognatus"
"GBIF, CoL","Ceratophyllidae",NA,"Syngenopsyllus","calceatus",NA,"(Rothschild, 1905)","accepted","Syngenopsyllus calceatus","Syngenopsyllus calceatus calceatus"
"GBIF",NA,NA,"Syngeonopsyllus",NA,NA,"Traub, 1950","doubtful","Syngeonopsyllus",NA
"GBIF, CoL, NMNH","Pulicidae",NA,"Synosternus","cleopatrae",NA,"(Rothschild, 1903)","accepted","Synosternus cleopatrae","Synosternus cleopatrae cleopatrae"
"GBIF, CoL","Pulicidae",NA,"Synosternus","infestus",NA,"(Wagner, 1933)","synonym","Synosternus infestus",NA
"GBIF, CoL","Pulicidae",NA,"Synosternus","somolicus",NA,"(Jordan & Rothschild, 1908)","accepted","Synosternus somolicus",NA
"GBIF, CoL","Pulicidae",NA,"Synosternus","witherbyi",NA,"(Rothschild, 1903)","synonym","Synosternus witherbyi",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Tamiophila","striata",NA,"Stewart, 1926","synonym","Tamiophila striata","Neopsylla striata"
"GBIF","Ischnopsyllidae",NA,"Tanglha",NA,NA,"Liu, Wu & Wu, 1977","doubtful","Tanglha",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Tarsopsylla","octodecimdentata","coloradensis","(Baker, 1895)","accepted","Tarsopsylla octodecimdentata coloradensis",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Tarsopsylla","octodecimdentata","octodecimdentata","(Kolenati, 1863)","accepted","Tarsopsylla octodecimdentata octodecimdentata","Tarsopsylla octodecimdentata"
"GBIF, CoL","Ischnopsyllidae",NA,"Thaumapsylla","breviceps","breviceps","Rothschild, 1907","accepted","Thaumapsylla breviceps breviceps","Thaumapsylla breviceps"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","acamantis","acamantis","(Rothschild, 1905)","accepted","Thrassis acamantis acamantis","Thrassis acamantis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","acamantis","howelli","(Jordan, 1925)","accepted","Thrassis acamantis howelli","Thrassis howelli"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","acamantis","media","(Stark, 1970)","accepted","Thrassis acamantis media",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","acamantis","pristinus","Stark, 1957","accepted","Thrassis acamantis pristinus","Thrassis pristinus"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","acamantis","utahensis","Wagner, 1936","accepted","Thrassis acamantis utahensis","Thrassis utahensis"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","aridis","aridis","Prince, 1944","accepted","Thrassis aridis aridis","Thrassis aridis"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","aridis","campestris","Prince, 1944","accepted","Thrassis aridis campestris","Thrassis campestris"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","aridis","hoffmani","(Hubbard, 1949)","accepted","Thrassis aridis hoffmani","Thrassis hoffmani"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","arizonensis","littoris","(Jordan, 1929)","synonym","Thrassis arizonensis littoris","Ceratophyllus arizonensis littoris"
"NMNH","Ceratophyllidae",NA,"Thrassis","augustoni",NA,"Hubbard, 1949",NA,"Thrassis augustoni",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","bacchi","bacchi","(Rothschild, 1905)","accepted","Thrassis bacchi bacchi","Thrassis bacchi"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","bacchi","caducus","(Jordan, 1930)","accepted","Thrassis bacchi caducus",NA
"NMNH","Ceratophyllidae",NA,"Thrassis","bacchi","consimilus","Stark, 1957",NA,"Thrassis bacchi consimilus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","bacchi","gladiolis","(Jordan, 1925)","accepted","Thrassis bacchi gladiolis",NA
"NMNH","Ceratophyllidae",NA,"Thrassis","bacchi","gladiolus","Jordan, 1925",NA,"Thrassis bacchi gladiolus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","bacchi","johnsoni","(Hubbard, 1949)","accepted","Thrassis bacchi johnsoni",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","bacchi","pansus","(Jordan, 1925)","accepted","Thrassis bacchi pansus",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","bacchi","setosis","Prince, 1944","accepted","Thrassis bacchi setosis","Thrassis setosis"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","fotas",NA,"(Jordan, 1925)","accepted","Thrassis fotas",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","francisi","francisi","(C.Fox, 1927)","accepted","Thrassis francisi francisi","Thrassis francisi"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","francisi","rockwoodi","Hubbard, 1942","accepted","Thrassis francisi rockwoodi","Thrassis rockwoodi"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","pandorae","jellisoni","Hubbard, 1940","accepted","Thrassis pandorae jellisoni","Thrassis jellisoni"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Thrassis","pandorae","pandorae","Jellison, 1937","accepted","Thrassis pandorae pandorae","Thrassis pandorae"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Thrassis","spenceri","spenceri","Wagner, 1936","accepted","Thrassis spenceri spenceri","Thrassis spenceri"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","orientalis",NA,"Wagner, 1898","homotypic synonym","Thyphlopsylla orientalis","Ctenophthalmus orientalis"
"GBIF, CoL","Rhopalopsyllidae",NA,"Tiamastus","concitus",NA,"(Rothschild, 1904)","synonym","Tiamastus concitus","Pulex concitus"
"GBIF, CoL","Ceratophyllidae",NA,"Traubella","grundmanni",NA,"Egoscue, 1989","accepted","Traubella grundmanni",NA
"GBIF",NA,NA,"Triainapsylla",NA,NA,"Rosický, 1957","doubtful","Triainapsylla",NA
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","homoeus",NA,"Jordan, 1932","heterotypic synonym","Trichopsylla homoeus",NA
"GBIF","Vermipsyllidae",NA,"Chaetopsylla","matina",NA,"Jordan, 1925","homotypic synonym","Trichopsylla matina","Chaetopsylla matina"
"GBIF","Hystrichopsyllidae",NA,"Trirachipsylla",NA,NA,"Stewart, 1940","doubtful","Trirachipsylla",NA
"GBIF",NA,NA,"Tritopsylla",NA,NA,"da Cunha, 1929","doubtful","Tritopsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia",NA,"(Wagner, 1901)","synonym","Tritopsylla intermedia",NA
"GBIF","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia","copha","(Jordan, 1926)","synonym","Tritopsylla intermedia copha","Adoratopsylla intermedia copha"
"GBIF","Hystrichopsyllidae",NA,"Adoratopsylla","intermedia","intermedia",NA,"synonym","Tritopsylla intermedia intermedia",NA
"GBIF, CoL","Leptopsyllidae",NA,"Tsaractenus","grenierri",NA,"Klein, 1968","accepted","Tsaractenus grenierri",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Typhloceras","favosum",NA,"Jordan & Rothschild, 1914","accepted","Typhloceras favosum","Typhloceras favosum favosum"
"GBIF","Hystrichopsyllidae",NA,"Typhloceras","favosus","asunicus","Jordan, 1938","accepted","Typhloceras favosus asunicus",NA
"GBIF","Hystrichopsyllidae",NA,"Typhloceras","favosus","claramuntae","Beaucournu & Gosalbez, 1978","accepted","Typhloceras favosus claramuntae",NA
"GBIF","Hystrichopsyllidae",NA,"Typhloceras","favosus","favosus","Jordan & Rothschild, 1914","accepted","Typhloceras favosus favosus",NA
"GBIF","Hystrichopsyllidae",NA,"Typhloceras","favosus","rolandi","Jordan, 1938","accepted","Typhloceras favosus rolandi",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Typhloceras","poppei",NA,"Wagner, 1903","accepted","Typhloceras poppei","Typhloceras poppei poppei"
"GBIF","Hystrichopsyllidae",NA,"Typhloceras","sintrensis",NA,"Ribero & Capela, 1988","synonym","Typhloceras sintrensis",NA
"GBIF","Pygiopsyllidae",NA,"Typhlopsylla",NA,NA,"Taschenberg, 1880","accepted","Typhlopsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","agyrtes",NA,"K.M.Heller, 1896","homotypic synonym","Typhlopsylla agyrtes",NA
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","assimilis",NA,"E.O.Taschenberg, 1880","homotypic synonym","Typhlopsylla assimilis",NA
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","bisbidentatus",NA,"(Kolenati, 1856)","synonym","Typhlopsylla bisbidentatus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","campestris",NA,"Peus, 1949","synonym","Typhlopsylla campestris","Euctenophthalmus campestris"
"GBIF","Hystrichopsyllidae",NA,"Ctenophthalmus","caucasicus",NA,"Taschenberg, 1880","homotypic synonym","Typhlopsylla caucasicus","Ctenophthalmus caucasicus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","dahuricus",NA,"Ioff, 1928","synonym","Typhlopsylla dahuricus",NA
"GBIF","Hystrichopsyllidae",NA,"Doratopsylla","dasycnemus",NA,"Rothschild, 1897","homotypic synonym","Typhlopsylla dasycnemus",NA
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","dictenus",NA,"Taschenberg, 1880","heterotypic synonym","Typhlopsylla dictenus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Ctenophthalmus","elegans",NA,"Argyropulo, 1938","synonym","Typhlopsylla elegans","Ctenophthalmus elegans"
"GBIF","Pygiopsyllidae",NA,"Typhlopsylla","fraterna",NA,"Baker, 1895","accepted","Typhlopsylla fraterna","Rhadinopsylla fraterna"
