"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
948,"Siphonaptera","Coptopsyllidae","Coptopsylla","bondari",NA,NA,"species",0,"Coptopsylla bondari","CoL"
949,"Siphonaptera","Coptopsyllidae","Coptopsylla","caucasica",NA,NA,"species",0,"Coptopsylla caucasica","CoL"
950,"Siphonaptera","Coptopsyllidae","Coptopsylla","iranica",NA,NA,"species",0,"Coptopsylla iranica","CoL"
951,"Siphonaptera","Coptopsyllidae","Coptopsylla","janiceae",NA,NA,"species",0,"Coptopsylla janiceae","CoL"
952,"Siphonaptera","Coptopsyllidae","Coptopsylla","joannae",NA,NA,"species",0,"Coptopsylla joannae","CoL"
953,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer",NA,NA,"species",0,"Coptopsylla lamellifer","CoL"
954,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","ardua",NA,"subspecies",0,"Coptopsylla lamellifer ardua","CoL"
955,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","dubinini",NA,"subspecies",0,"Coptopsylla lamellifer dubinini","CoL"
956,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","fallax",NA,"subspecies",954,"Coptopsylla lamellifer fallax","CoL"
957,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","formozovi",NA,"subspecies",0,"Coptopsylla lamellifer formozovi","CoL"
958,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","immanubriata",NA,"subspecies",960,"Coptopsylla lamellifer immanubriata","CoL"
959,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","lamellifer",NA,"subspecies",0,"Coptopsylla lamellifer lamellifer","CoL"
960,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","rostrata",NA,"subspecies",0,"Coptopsylla lamellifer rostrata","CoL"
961,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","tarimensis",NA,"subspecies",0,"Coptopsylla lamellifer tarimensis","CoL"
962,"Siphonaptera","Coptopsyllidae","Coptopsylla","lamellifer","tilufanensis",NA,"subspecies",0,"Coptopsylla lamellifer tilufanensis","CoL"
963,"Siphonaptera","Coptopsyllidae","Coptopsylla","macrophthalma",NA,NA,"species",0,"Coptopsylla macrophthalma","CoL"
964,"Siphonaptera","Coptopsyllidae","Coptopsylla","mesghalii",NA,NA,"species",0,"Coptopsylla mesghalii","CoL"
965,"Siphonaptera","Coptopsyllidae","Coptopsylla","mofidii",NA,NA,"species",0,"Coptopsylla mofidii","CoL"
966,"Siphonaptera","Coptopsyllidae","Coptopsylla","neronovi",NA,NA,"species",0,"Coptopsylla neronovi","CoL"
967,"Siphonaptera","Coptopsyllidae","Coptopsylla","olgae",NA,NA,"species",0,"Coptopsylla olgae","CoL"
968,"Siphonaptera","Coptopsyllidae","Coptopsylla","olgae","olgae",NA,"subspecies",0,"Coptopsylla olgae olgae","CoL"
969,"Siphonaptera","Coptopsyllidae","Coptopsylla","olgae","wachschi",NA,"subspecies",0,"Coptopsylla olgae wachschi","CoL"
970,"Siphonaptera","Coptopsyllidae","Coptopsylla","smiti",NA,NA,"species",0,"Coptopsylla smiti","CoL"
971,"Siphonaptera","Coptopsyllidae","Coptopsylla","trigona",NA,NA,"species",0,"Coptopsylla trigona","CoL"
972,"Siphonaptera","Coptopsyllidae","Coptopsylla","wassiliewi",NA,NA,"species",0,"Coptopsylla wassiliewi","CoL"
973,"Siphonaptera","Stephanocircidae","Coronapsylla","jarvisi",NA,NA,"species",0,"Coronapsylla jarvisi","CoL"
974,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","barrerai",NA,NA,"species",0,"Corrodopsylla barrerai","CoL"
975,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","birulai",NA,NA,"species",0,"Corrodopsylla birulai","CoL"
976,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","curvata",NA,NA,"species",0,"Corrodopsylla curvata","CoL"
977,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","curvata","curvata",NA,"subspecies",0,"Corrodopsylla curvata curvata","CoL"
978,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","curvata","lira",NA,"subspecies",0,"Corrodopsylla curvata lira","CoL"
979,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","curvata","obtusata",NA,"subspecies",0,"Corrodopsylla curvata obtusata","CoL"
980,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","hamiltoni",NA,NA,"species",0,"Corrodopsylla hamiltoni","CoL"
981,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","jellisoni",NA,NA,"species",976,"Corrodopsylla jellisoni","CoL"
982,"Siphonaptera","Hystrichopsyllidae","Corrodopsylla","ochotonae",NA,NA,"species",975,"Corrodopsylla ochotonae","CoL"
983,"Siphonaptera","Hystrichopsyllidae","Corypsylla","jordani",NA,NA,"species",0,"Corypsylla jordani","CoL"
984,"Siphonaptera","Hystrichopsyllidae","Corypsylla","kohlsi",NA,NA,"species",0,"Corypsylla kohlsi","CoL"
985,"Siphonaptera","Hystrichopsyllidae","Corypsylla","ornata",NA,NA,"species",0,"Corypsylla ornata","CoL"
986,"Siphonaptera",NA,"Corypsylloides","setosifrons",NA,NA,"species",985,"Corypsylloides setosifrons","CoL"
987,"Siphonaptera",NA,"Corypsylloides","spinata",NA,NA,"species",984,"Corypsylloides spinata","CoL"
988,"Siphonaptera","Stephanocircidae","Craneopsylla","minerva",NA,NA,"species",0,"Craneopsylla minerva","CoL"
989,"Siphonaptera","Stephanocircidae","Craneopsylla","minerva","minerva",NA,"subspecies",0,"Craneopsylla minerva minerva","CoL"
990,"Siphonaptera","Stephanocircidae","Craneopsylla","minerva","wolffhuegeli",NA,"subspecies",0,"Craneopsylla minerva wolffhuegeli","CoL"
991,"Siphonaptera","Leptopsyllidae","Cratynius","audyi",NA,NA,"species",0,"Cratynius audyi","CoL"
992,"Siphonaptera","Leptopsyllidae","Cratynius","bartelsi",NA,NA,"species",0,"Cratynius bartelsi","CoL"
993,"Siphonaptera","Leptopsyllidae","Cratynius","crypticus",NA,NA,"species",0,"Cratynius crypticus","CoL"
994,"Siphonaptera","Leptopsyllidae","Cratynius","lui",NA,NA,"species",0,"Cratynius lui","CoL"
995,"Siphonaptera","Leptopsyllidae","Cratynius","yunnanus",NA,NA,"species",0,"Cratynius yunnanus","CoL"
996,"Siphonaptera","Chimaeropsyllidae","Cryptopsylla","ingrami",NA,NA,"species",0,"Cryptopsylla ingrami","CoL"
997,"Siphonaptera","Pygiopsyllidae","Ctenidiosomus","perplexus",NA,NA,"species",0,"Ctenidiosomus perplexus","CoL"
998,"Siphonaptera","Pygiopsyllidae","Ctenidiosomus","rex",NA,NA,"species",0,"Ctenidiosomus rex","CoL"
999,"Siphonaptera","Pygiopsyllidae","Ctenidiosomus","spillmanni",NA,NA,"species",0,"Ctenidiosomus spillmanni","CoL"
1000,"Siphonaptera","Pygiopsyllidae","Ctenidiosomus","traubi",NA,NA,"species",0,"Ctenidiosomus traubi","CoL"
1001,"Siphonaptera","Pulicidae","Ctenocephalides","arabicus",NA,NA,"species",0,"Ctenocephalides arabicus","CoL"
1002,"Siphonaptera","Pulicidae","Ctenocephalides","arabicus","multispinosus",NA,"subspecies",1001,"Ctenocephalides arabicus multispinosus","CoL"
1003,"Siphonaptera","Pulicidae","Ctenocephalides","brygooi",NA,NA,"species",0,"Ctenocephalides brygooi","CoL"
1004,"Siphonaptera","Pulicidae","Ctenocephalides","canis",NA,NA,"species",0,"Ctenocephalides canis","CoL"
1005,"Siphonaptera","Pulicidae","Ctenocephalides","chabaudi",NA,NA,"species",0,"Ctenocephalides chabaudi","CoL"
1006,"Siphonaptera","Pulicidae","Ctenocephalides","connatus",NA,NA,"species",0,"Ctenocephalides connatus","CoL"
1007,"Siphonaptera","Pulicidae","Ctenocephalides","crataepus",NA,NA,"species",0,"Ctenocephalides crataepus","CoL"
1008,"Siphonaptera","Pulicidae","Ctenocephalides","craterus",NA,NA,"species",0,"Ctenocephalides craterus","CoL"
1009,"Siphonaptera","Pulicidae","Ctenocephalides","felis",NA,NA,"species",0,"Ctenocephalides felis","CoL"
1010,"Siphonaptera","Pulicidae","Ctenocephalides","felis","damarensis",NA,"subspecies",0,"Ctenocephalides felis damarensis","CoL"
1011,"Siphonaptera","Pulicidae","Ctenocephalides","felis","felis",NA,"subspecies",0,"Ctenocephalides felis felis","CoL"
1012,"Siphonaptera","Pulicidae","Ctenocephalides","felis","strongylus",NA,"subspecies",0,"Ctenocephalides felis strongylus","CoL"
1013,"Siphonaptera","Pulicidae","Ctenocephalides","grenieri",NA,NA,"species",0,"Ctenocephalides grenieri","CoL"
1014,"Siphonaptera","Pulicidae","Ctenocephalides","orientis",NA,NA,"species",0,"Ctenocephalides orientis","CoL"
1015,"Siphonaptera","Pulicidae","Ctenocephalides","paradoxuri",NA,NA,"species",0,"Ctenocephalides paradoxuri","CoL"
1016,"Siphonaptera","Pulicidae","Ctenocephalides","rosmarus",NA,NA,"species",0,"Ctenocephalides rosmarus","CoL"
1017,"Siphonaptera",NA,"Ctenocephalus","canis",NA,NA,"species",1004,"Ctenocephalus canis","CoL"
1018,"Siphonaptera",NA,"Ctenocephalus","canis",NA,NA,"species",1004,"Ctenocephalus canis","CoL"
1019,"Siphonaptera",NA,"Ctenocephalus","caprae",NA,NA,"species",1014,"Ctenocephalus caprae","CoL"
1020,"Siphonaptera",NA,"Ctenocephalus","cati",NA,NA,"species",1009,"Ctenocephalus cati","CoL"
1021,"Siphonaptera",NA,"Ctenocephalus","concoloris",NA,NA,"species",1009,"Ctenocephalus concoloris","CoL"
1022,"Siphonaptera",NA,"Ctenocephalus","enneodus",NA,NA,"species",1009,"Ctenocephalus enneodus","CoL"
1023,"Siphonaptera",NA,"Ctenocephalus","murina",NA,NA,"species",1009,"Ctenocephalus murina","CoL"
1024,"Siphonaptera",NA,"Ctenocephalus","musculi",NA,NA,"species",1009,"Ctenocephalus musculi","CoL"
1025,"Siphonaptera",NA,"Ctenocephalus","nasuae",NA,NA,"species",1009,"Ctenocephalus nasuae","CoL"
1026,"Siphonaptera",NA,"Ctenocephalus","novemdentatus",NA,NA,"species",1004,"Ctenocephalus novemdentatus","CoL"
1027,"Siphonaptera",NA,"Ctenocephalus","obscurus",NA,NA,"species",1009,"Ctenocephalus obscurus","CoL"
1028,"Siphonaptera",NA,"Ctenocephalus","rufulus",NA,NA,"species",1009,"Ctenocephalus rufulus","CoL"
1029,"Siphonaptera",NA,"Ctenocephalus","serraticeps",NA,NA,"species",1009,"Ctenocephalus serraticeps","CoL"
1030,"Siphonaptera",NA,"Ctenonotus","jellisoni (male)",NA,NA,"species",3378,"Ctenonotus jellisoni (male)","CoL"
1031,"Siphonaptera",NA,"Ctenonotus","uralensis",NA,NA,"species",3378,"Ctenonotus uralensis","CoL"
1032,"Siphonaptera","Hystrichopsyllidae","Ctenoparia","inopinata",NA,NA,"species",0,"Ctenoparia inopinata","CoL"
1033,"Siphonaptera","Hystrichopsyllidae","Ctenoparia","intermedia",NA,NA,"species",0,"Ctenoparia intermedia","CoL"
1034,"Siphonaptera","Hystrichopsyllidae","Ctenoparia","jordani",NA,NA,"species",0,"Ctenoparia jordani","CoL"
1035,"Siphonaptera","Hystrichopsyllidae","Ctenoparia","propinqua",NA,NA,"species",0,"Ctenoparia propinqua","CoL"
1036,"Siphonaptera","Hystrichopsyllidae","Ctenoparia","topali",NA,NA,"species",0,"Ctenoparia topali","CoL"
1037,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","acanthurus",NA,NA,"species",0,"Ctenophthalmus acanthurus","CoL"
1038,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","acuminatus",NA,NA,"species",0,"Ctenophthalmus acuminatus","CoL"
1039,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","acunus",NA,NA,"species",0,"Ctenophthalmus acunus","CoL"
1040,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","acutilobatus",NA,NA,"species",0,"Ctenophthalmus acutilobatus","CoL"
1041,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","adetus",NA,NA,"species",1125,"Ctenophthalmus adetus","CoL"
1042,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes",NA,NA,"species",0,"Ctenophthalmus agyrtes","CoL"
1043,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","agyrtes",NA,"subspecies",0,"Ctenophthalmus agyrtes agyrtes","CoL"
1044,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","bosnicus",NA,"subspecies",1043,"Ctenophthalmus agyrtes bosnicus","CoL"
1045,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","bosnicus",NA,"subspecies",0,"Ctenophthalmus agyrtes bosnicus","CoL"
1046,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","carnicus",NA,"subspecies",1076,"Ctenophthalmus agyrtes carnicus","CoL"
1047,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","cultur",NA,"subspecies",0,"Ctenophthalmus agyrtes cultur","CoL"
1048,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","dinarus",NA,"subspecies",0,"Ctenophthalmus agyrtes dinarus","CoL"
1049,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","eurous",NA,"subspecies",0,"Ctenophthalmus agyrtes eurous","CoL"
1050,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","fennicus",NA,"subspecies",0,"Ctenophthalmus agyrtes fennicus","CoL"
1051,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","graecus",NA,"subspecies",0,"Ctenophthalmus agyrtes graecus","CoL"
1052,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","hadzhii",NA,"subspecies",1072,"Ctenophthalmus agyrtes hadzhii","CoL"
1053,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","hanzaki",NA,"subspecies",1043,"Ctenophthalmus agyrtes hanzaki","CoL"
1054,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","impavidus",NA,"subspecies",0,"Ctenophthalmus agyrtes impavidus","CoL"
1055,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","jiroveci",NA,"subspecies",1064,"Ctenophthalmus agyrtes jiroveci","CoL"
1056,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","jordanianus",NA,"subspecies",1051,"Ctenophthalmus agyrtes jordanianus","CoL"
1057,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","kleinschmidtianus",NA,"subspecies",0,"Ctenophthalmus agyrtes kleinschmidtianus","CoL"
1058,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","kraljevensis",NA,"subspecies",1072,"Ctenophthalmus agyrtes kraljevensis","CoL"
1059,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","noster",NA,"subspecies",1057,"Ctenophthalmus agyrtes noster","CoL"
1060,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","obenbergeri",NA,"subspecies",1064,"Ctenophthalmus agyrtes obenbergeri","CoL"
1061,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","ohridanus",NA,"subspecies",0,"Ctenophthalmus agyrtes ohridanus","CoL"
1062,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","oreadis",NA,"subspecies",1075,"Ctenophthalmus agyrtes oreadis","CoL"
1063,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","pelikani",NA,"subspecies",0,"Ctenophthalmus agyrtes pelikani","CoL"
1064,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","peusianus",NA,"subspecies",0,"Ctenophthalmus agyrtes peusianus","CoL"
1065,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","prothelenus",NA,"subspecies",0,"Ctenophthalmus agyrtes prothelenus","CoL"
1066,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","provincialis",NA,"subspecies",0,"Ctenophthalmus agyrtes provincialis","CoL"
1067,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","romanicus",NA,"subspecies",0,"Ctenophthalmus agyrtes romanicus","CoL"
1068,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","ropotamensis",NA,"subspecies",0,"Ctenophthalmus agyrtes ropotamensis","CoL"
1069,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","rugosus",NA,"subspecies",0,"Ctenophthalmus agyrtes rugosus","CoL"
1070,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","sapaudianus",NA,"subspecies",1054,"Ctenophthalmus agyrtes sapaudianus","CoL"
1071,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","sardiniensis",NA,"subspecies",0,"Ctenophthalmus agyrtes sardiniensis","CoL"
1072,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","serbicus",NA,"subspecies",0,"Ctenophthalmus agyrtes serbicus","CoL"
1073,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","smitianus",NA,"subspecies",0,"Ctenophthalmus agyrtes smitianus","CoL"
1074,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","taygetus",NA,"subspecies",0,"Ctenophthalmus agyrtes taygetus","CoL"
1075,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","verbanus",NA,"subspecies",0,"Ctenophthalmus agyrtes verbanus","CoL"
1076,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtes","wagnerianus",NA,"subspecies",0,"Ctenophthalmus agyrtes wagnerianus","CoL"
1077,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","agyrtoides",NA,NA,"species",1042,"Ctenophthalmus agyrtoides","CoL"
1078,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","allisoni",NA,NA,"species",0,"Ctenophthalmus allisoni","CoL"
1079,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","allousei",NA,NA,"species",0,"Ctenophthalmus allousei","CoL"
1080,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","andorrensis","andorrensis",NA,"subspecies",0,"Ctenophthalmus andorrensis andorrensis","CoL"
1081,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","andorrensis","catalaniensis",NA,"subspecies",0,"Ctenophthalmus andorrensis catalaniensis","CoL"
1082,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","andorrensis",NA,NA,"species",0,"Ctenophthalmus andorrensis","CoL"
1083,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","andorrensis","veletensis",NA,"subspecies",0,"Ctenophthalmus andorrensis veletensis","CoL"
1084,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","angolensis",NA,NA,"species",0,"Ctenophthalmus angolensis","CoL"
1085,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","angulosus",NA,NA,"species",0,"Ctenophthalmus angulosus","CoL"
1086,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ansorgei","ansorgei",NA,"subspecies",0,"Ctenophthalmus ansorgei ansorgei","CoL"
1087,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ansorgei","catanganus",NA,"subspecies",0,"Ctenophthalmus ansorgei catanganus","CoL"
1088,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","ansorgei",NA,NA,"species",0,"Ctenophthalmus ansorgei","CoL"
1089,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","allani",NA,"subspecies",0,"Ctenophthalmus apertus allani","CoL"
1090,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","apertus",NA,"subspecies",0,"Ctenophthalmus apertus apertus","CoL"
1091,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","azevedoi",NA,"subspecies",0,"Ctenophthalmus apertus azevedoi","CoL"
1092,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","gilcolladoi",NA,"subspecies",0,"Ctenophthalmus apertus gilcolladoi","CoL"
1093,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","gosalbezi",NA,"subspecies",0,"Ctenophthalmus apertus gosalbezi","CoL"
1094,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus",NA,NA,"species",0,"Ctenophthalmus apertus","CoL"
1095,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","meylani",NA,"subspecies",0,"Ctenophthalmus apertus meylani","CoL"
1096,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","personatus",NA,"subspecies",0,"Ctenophthalmus apertus personatus","CoL"
1097,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","apertus","queirozi",NA,"subspecies",0,"Ctenophthalmus apertus queirozi","CoL"
1098,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","aprojectus",NA,NA,"species",0,"Ctenophthalmus aprojectus","CoL"
1099,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","arcanus",NA,NA,"species",0,"Ctenophthalmus arcanus","CoL"
1100,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","arvalis",NA,NA,"species",0,"Ctenophthalmus arvalis","CoL"
1101,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","assimilis",NA,NA,"species",0,"Ctenophthalmus assimilis","CoL"
1102,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","assimilis","assimilis",NA,"subspecies",0,"Ctenophthalmus assimilis assimilis","CoL"
1103,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","assimilis","bernhardus",NA,"subspecies",0,"Ctenophthalmus assimilis bernhardus","CoL"
1104,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","assimilis","erectus",NA,"subspecies",0,"Ctenophthalmus assimilis erectus","CoL"
1105,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","atomus",NA,NA,"species",0,"Ctenophthalmus atomus","CoL"
1106,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","audax","anarcus",NA,"subspecies",0,"Ctenophthalmus audax anarcus","CoL"
1107,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","audax","audax",NA,"subspecies",0,"Ctenophthalmus audax audax","CoL"
1108,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","audax",NA,NA,"species",0,"Ctenophthalmus audax","CoL"
1109,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","audax","szaboi",NA,"subspecies",0,"Ctenophthalmus audax szaboi","CoL"
1110,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","bacopus",NA,NA,"species",0,"Ctenophthalmus bacopus","CoL"
1111,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","baeticus","arvernus",NA,"subspecies",0,"Ctenophthalmus baeticus arvernus","CoL"
1112,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","baeticus","baeticus",NA,"subspecies",0,"Ctenophthalmus baeticus baeticus","CoL"
1113,"Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","baeticus","boisseauorum",NA,"subspecies",0,"Ctenophthalmus baeticus boisseauorum","CoL"
