"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","soricis","rosickyi","Smit, 1960","subspecies","Palaeopsylla soricis rosickyi","Lewis","orig",2086,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","soricis","scobina","Smit & Rosicky, 1965","subspecies","Palaeopsylla soricis scobina","Lewis","orig",2087,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","soricis","starki","Wagner, 1930","subspecies","Palaeopsylla soricis starki","Lewis","orig",2088,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","soricis","vesperis","Smit, 1975","subspecies","Palaeopsylla soricis vesperis","Lewis","orig",2089,0
"Siphonaptera","Ctenophthalmidae","Palaeopsylla","tauberi","tauberi","Lewis, 1973","subspecies","Palaeopsylla tauberi tauberi","Lewis","orig",2090,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","antiquorum","discreta","(Jordan, 1926)","subspecies","Adoratopsylla antiquorum discreta","Lewis","orig",2091,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","antiquorum","rara","Tipton & Machado, 1972","subspecies","Adoratopsylla antiquorum rara","Lewis","orig",2092,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","antiquorum","recta","Tipton & Machado, 1972","subspecies","Adoratopsylla antiquorum recta","Lewis","orig",2093,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","antiquorum","ronnai","Guimaraes, 1954","subspecies","Adoratopsylla antiquorum ronnai","Lewis","orig",2094,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","intermedia","copha","(Jordan, 1926)","subspecies","Adoratopsylla intermedia copha","Lewis","orig",2095,0
"Siphonaptera","Ctenophthalmidae","Adoratopsylla","intermedia","vidua","(Jordan, 1926)","subspecies","Adoratopsylla intermedia vidua","Lewis","orig",2096,0
"Siphonaptera","Ctenophthalmidae","Corrodopsylla","curvata","curvata","(Rothschild, 1915)","subspecies","Corrodopsylla curvata curvata","Lewis","orig",2097,0
"Siphonaptera","Ctenophthalmidae","Corrodopsylla","curvata","lira","Traub, 1950","subspecies","Corrodopsylla curvata lira","Lewis","orig",2098,0
"Siphonaptera","Ctenophthalmidae","Doratopsylla","dampfi","dampfi","Argyropulo, 1935","subspecies","Doratopsylla dampfi dampfi","Lewis","orig",2099,0
"Siphonaptera","Ctenophthalmidae","Doratopsylla","dampfi","irana","Peus, 1977","subspecies","Doratopsylla dampfi irana","Lewis","orig",2100,0
"Siphonaptera","Ctenophthalmidae","Doratopsylla","dasycnema","giloti","Beaucournu, 1975","subspecies","Doratopsylla dasycnema giloti","Lewis","orig",2101,0
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","echis","Jordan & Rothschild, 1915","subspecies","Atyphloceras echis echis","Lewis","orig",2102,0
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","longipalpus","Stewart, 1940","subspecies","Atyphloceras echis longipalpus","Lewis","orig",2103,0
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","multidentatus","alvarezi","Barrera, 1963","subspecies","Atyphloceras multidentatus alvarezi","Lewis","orig",2104,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei","dippiei","Rothschild, 1902","subspecies","Hystrichopsylla dippiei dippiei","Lewis","orig",2105,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei","neotomae","Holland, 1957","subspecies","Hystrichopsylla dippiei neotomae","Lewis","orig",2106,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei","obliqua","Hastriter & Haas, 2005","subspecies","Hystrichopsylla dippiei obliqua","Lewis","orig",2107,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei","spinata","Holland, 1949","subspecies","Hystrichopsylla dippiei spinata","Lewis","orig",2108,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","dippiei","truncata","Holland, 1957","subspecies","Hystrichopsylla dippiei truncata","Lewis","orig",2109,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","occidentalis","linsdalei","Holland, 1957","subspecies","Hystrichopsylla occidentalis linsdalei","Lewis","orig",2110,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","occidentalis","occidentalis","Holland, 1949","subspecies","Hystrichopsylla occidentalis occidentalis","Lewis","orig",2111,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","occidentalis","sylvaticus","Campos & Stark, 1979","subspecies","Hystrichopsylla occidentalis sylvaticus","Lewis","orig",2112,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","orientalis","guentheri","Peus, 1977","subspecies","Hystrichopsylla orientalis guentheri","Lewis","orig",2113,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","orientalis","orientalis","Smit, 1956","subspecies","Hystrichopsylla orientalis orientalis","Lewis","orig",2114,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","talpae","alpina","Beaucournu & Launay, 1979","subspecies","Hystrichopsylla talpae alpina","Lewis","orig",2115,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","talpae","ibera","Beaucournu & Launay, 1979","subspecies","Hystrichopsylla talpae ibera","Lewis","orig",2116,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","talpae","istrica","Beaucournu, Launay & Mahnert, 1982","subspecies","Hystrichopsylla talpae istrica","Lewis","orig",2117,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","talpae","riouxi","Beaucournu & Rosin, 1977","subspecies","Hystrichopsylla talpae riouxi","Lewis","orig",2118,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","talpae","transalpina","Beaucournu, Launay & Valle, 1982","subspecies","Hystrichopsylla talpae transalpina","Lewis","orig",2119,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","weida","qinlingensis","Zhang, Wu & Liu, 1984","subspecies","Hystrichopsylla weida qinlingensis","Lewis","orig",2120,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","weida","weida","Jameson & Hsieh, 1967","subspecies","Hystrichopsylla weida weida","Lewis","orig",2121,0
"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla","weida","yunnanensis","Xie & Gong, 1979","subspecies","Hystrichopsylla weida yunnanensis","Lewis","orig",2122,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","asunicum","Jordan, 1938","subspecies","Typhloceras favosum asunicum","Lewis","orig",2123,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","benrachidi","Beaucournu & Abdelkhalek, 1977","subspecies","Typhloceras favosum benrachidi","Lewis","orig",2124,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","claramuntae","Beaucournu & Gosalbez, 1978","subspecies","Typhloceras favosum claramuntae","Lewis","orig",2125,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","favosum","Jordan & Rothschild, 1914","subspecies","Typhloceras favosum favosum","Lewis","orig",2126,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","rolandi","Jordan, 1938","subspecies","Typhloceras favosum rolandi","Lewis","orig",2127,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","favosum","sintrensis","Ribeiro & Capela, 1988","subspecies","Typhloceras favosum sintrensis","Lewis","orig",2128,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","poppei","orientalis","Mahnert & Beaucournu, 1985","subspecies","Typhloceras poppei orientalis","Lewis","orig",2129,0
"Siphonaptera","Hystrichopsyllidae","Typhloceras","poppei","poppei","Wagner, 1903","subspecies","Typhloceras poppei poppei","Lewis","orig",2130,0
"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","equatoris","Smit, 1954","subspecies","Dampfia grahami equatoris","Lewis","orig",2131,0
"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","grahami","(Waterston, 1915)","subspecies","Dampfia grahami grahami","Lewis","orig",2132,0
"Siphonaptera","Ischnopsyllidae","Ischnopsyllus","simplex","mysticus","Jordan, 1942","subspecies","Ischnopsyllus simplex mysticus","Lewis","orig",2133,0
"Siphonaptera","Ischnopsyllidae","Ischnopsyllus","simplex","simplex","Rothschild, 1906","subspecies","Ischnopsyllus simplex simplex","Lewis","orig",2134,0
"Siphonaptera","Ischnopsyllidae","Lagaropsylla","mera","australiaca","Beaucournu & Kock, 1994","subspecies","Lagaropsylla mera australiaca","Lewis","orig",2135,0
"Siphonaptera","Ischnopsyllidae","Lagaropsylla","mera","mera","Jordan & Rothschild, 1921","subspecies","Lagaropsylla mera mera","Lewis","orig",2136,0
"Siphonaptera","Ischnopsyllidae","Myodopsylla","wolffsohni","salvasis","Jordan, 1931","subspecies","Myodopsylla wolffsohni salvasis","Lewis","orig",2137,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","ancyluris","ancyluris","Jordan, 1942","subspecies","Nycteridopsylla ancyluris ancyluris","Lewis","orig",2138,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","ancyluris","johanae","Hurka, 1970","subspecies","Nycteridopsylla ancyluris johanae","Lewis","orig",2139,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","trigona","balcanica","Hurka, 1965","subspecies","Nycteridopsylla trigona balcanica","Lewis","orig",2140,0
"Siphonaptera","Ischnopsyllidae","Nycteridopsylla","trigona","trigona","(Ioff & Labunets, 1953)","subspecies","Nycteridopsylla trigona trigona","Lewis","orig",2141,0
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","dunni","Kohls, 1942","subspecies","Ptilopsylla leptina dunni","Lewis","orig",2142,0
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","leptina","Jordan & Rothschild, 1921","subspecies","Ptilopsylla leptina leptina","Lewis","orig",2143,0
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","stubbei","Smit, 1971","subspecies","Ptilopsylla leptina stubbei","Lewis","orig",2144,0
"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","unipectinata","arabs","Jordan & Rothschild, 1921","subspecies","Rhinolophopsylla unipectinata arabs","Lewis","orig",2145,0
"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","unipectinata","indica","Jordan & Rothschild, 1921","subspecies","Rhinolophopsylla unipectinata indica","Lewis","orig",2146,0
"Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","unipectinata","turkestanica","Ioff, 1953","subspecies","Rhinolophopsylla unipectinata turkestanica","Lewis","orig",2147,0
"Siphonaptera","Ischnopsyllidae","Sternopsylla","distincta","distincta","(Rothschild, 1903)","subspecies","Sternopsylla distincta distincta","Lewis","orig",2148,0
"Siphonaptera","Ischnopsyllidae","Sternopsylla","distincta","speciosa","Johnson, 1957","subspecies","Sternopsylla distincta speciosa","Lewis","orig",2149,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","aethiopica","aethiopica","(Rothschild, 1908)","subspecies","Leptopsylla aethiopica aethiopica","Lewis","orig",2150,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","aethiopica","nakuruensis","Smit, 1951","subspecies","Leptopsylla aethiopica nakuruensis","Lewis","orig",2151,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","aethiopica","thalia","DeMeillon, 1949","subspecies","Leptopsylla aethiopica thalia","Lewis","orig",2152,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","agadirensis","Hastriter & Tipton, 1975","subspecies","Leptopsylla algira agadirensis","Lewis","orig",2153,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","algira","Jordan & Rothschild, 1912","subspecies","Leptopsylla algira algira","Lewis","orig",2154,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","atlantidis","Beaucournu, 1993","subspecies","Leptopsylla algira atlantidis","Lewis","orig",2155,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","costai","Smit, 1955","subspecies","Leptopsylla algira costai","Lewis","orig",2156,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","maroccana","Grenier, 1957","subspecies","Leptopsylla algira maroccana","Lewis","orig",2157,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","popovi","(Wagner & Argyropulo, 1934)","subspecies","Leptopsylla algira popovi","Lewis","orig",2158,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","scopolii","Brelih & Petrov, 1979","subspecies","Leptopsylla algira scopolii","Lewis","orig",2159,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","serveti","Beaucournu & Launay, 1978","subspecies","Leptopsylla algira serveti","Lewis","orig",2160,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","tuggertensis","Smit, 1951","subspecies","Leptopsylla algira tuggertensis","Lewis","orig",2161,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","algira","vogeli","Beaucournu, 1990","subspecies","Leptopsylla algira vogeli","Lewis","orig",2162,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","pectiniceps","ventrisinulata","Chen, Zhang & Liu, 1984","subspecies","Leptopsylla pectiniceps ventrisinulata","Lewis","orig",2163,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","taschenbergi","amitina","Jordan & Rothschild, 1914","subspecies","Leptopsylla taschenbergi amitina","Lewis","orig",2164,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","taschenbergi","calamana","Jordan, 1951","subspecies","Leptopsylla taschenbergi calamana","Lewis","orig",2165,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","taschenbergi","cressida","Peus, 1954","subspecies","Leptopsylla taschenbergi cressida","Lewis","orig",2166,0
"Siphonaptera","Leptopsyllidae","Leptopsylla","taschenbergi","taschenbergi","(Wagner, 1898)","subspecies","Leptopsylla taschenbergi taschenbergi","Lewis","orig",2167,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata","gervasii","Beaucournu, 1975","subspecies","Peromyscopsylla bidentata gervasii","Lewis","orig",2168,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata","risea","Peus, 1977","subspecies","Peromyscopsylla bidentata risea","Lewis","orig",2169,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","cuneata","Johnson & Traub, 1954","subspecies","Peromyscopsylla hamifer cuneata","Lewis","orig",2170,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","vigens","(Jordan, 1937)","subspecies","Peromyscopsylla hamifer vigens","Lewis","orig",2171,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","pacifica","Holland, 1949","subspecies","Peromyscopsylla hesperomys pacifica","Lewis","orig",2172,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","ravalliensis","(Dunn, 1923)","subspecies","Peromyscopsylla hesperomys ravalliensis","Lewis","orig",2173,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","australishaanxia","Zhang & Liu, 1985","subspecies","Peromyscopsylla himalaica australishaanxia","Lewis","orig",2174,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","himalaica","(Rothschild, 1915)","subspecies","Peromyscopsylla himalaica himalaica","Lewis","orig",2175,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","sichuanoyunnana","Xie Chen & Liu, 1986","subspecies","Peromyscopsylla himalaica sichuanoyunnana","Lewis","orig",2176,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","sinica","Li & Wang, 1959","subspecies","Peromyscopsylla himalaica sinica","Lewis","orig",2177,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis","spectabilis","(Rothschild, 1898)","subspecies","Peromyscopsylla spectabilis spectabilis","Lewis","orig",2178,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis","viatrix","Beaucournu, 1975","subspecies","Peromyscopsylla spectabilis viatrix","Lewis","orig",2179,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii","michinoku","Sakaguti, 1960","subspecies","Peromyscopsylla takahasii michinoku","Lewis","orig",2180,0
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii","takahasii","Ono & Hasegawa, 1955","subspecies","Peromyscopsylla takahasii takahasii","Lewis","orig",2181,0
"Siphonaptera","Leptopsyllidae","Sigmactenus","alticola","alticola","Traub, 1954","subspecies","Sigmactenus alticola alticola","Lewis","orig",2182,0
"Siphonaptera","Leptopsyllidae","Sigmactenus","alticola","crassinavis","Durden & Beaucournu, 2000","subspecies","Sigmactenus alticola crassinavis","Lewis","orig",2183,0
"Siphonaptera","Leptopsyllidae","Sigmactenus","alticola","pilosus","Durden & Beaucournu, 2000","subspecies","Sigmactenus alticola pilosus","Lewis","orig",2184,0
"Siphonaptera","Ctenophthalmidae","Listropsylla","cerrita","cerrita","Jordan, 1930","subspecies","Listropsylla cerrita cerrita","Lewis","orig",2185,0
"Siphonaptera","Ctenophthalmidae","Listropsylla","cerrita","juliae","Haeselbarth, 1963","subspecies","Listropsylla cerrita juliae","Lewis","orig",2186,0
"Siphonaptera","Ctenophthalmidae","Listropsylla","chelura","chelura","Rothschild, 1913","subspecies","Listropsylla chelura chelura","Lewis","orig",2187,0
"Siphonaptera","Ctenophthalmidae","Listropsylla","clelura","alticola","Haeselbarth, 1963","subspecies","Listropsylla clelura alticola","Lewis","orig",2188,0
"Siphonaptera","Ctenophthalmidae","Listropsylla","dolosa","basilewskyi","Smit, 1960","subspecies","Listropsylla dolosa basilewskyi","Lewis","orig",2189,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","affinis","affinis","Li & Hsieh, 1964","subspecies","Neopsylla affinis affinis","Lewis","orig",2190,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","biseta","bijiangensis","Xie, Fang & Hu, 1991","subspecies","Neopsylla biseta bijiangensis","Lewis","orig",2191,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","biseta","biseta","Li & Hsieh, 1964","subspecies","Neopsylla biseta biseta","Lewis","orig",2192,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","biseta","elesina","Li, 1980","subspecies","Neopsylla biseta elesina","Lewis","orig",2193,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","dispar","dispar","Jordan, 1932","subspecies","Neopsylla dispar dispar","Lewis","orig",2194,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","dispar","fukienensis","Chao, 1947","subspecies","Neopsylla dispar fukienensis","Lewis","orig",2195,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","ariana","Ioff, 1946","subspecies","Neopsylla pleskei ariana","Lewis","orig",2196,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","armeniaca","Ioff & Argyropulo, 1934","subspecies","Neopsylla pleskei armeniaca","Lewis","orig",2197,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","caucasica","Goncharov & Sadekova, 1966","subspecies","Neopsylla pleskei caucasica","Lewis","orig",2198,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","orientalis","Ioff & Argyropulo, 1934","subspecies","Neopsylla pleskei orientalis","Lewis","orig",2199,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","pleskei","Ioff, 1928","subspecies","Neopsylla pleskei pleskei","Lewis","orig",2200,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","pleskei","rossica","Ioff & Argyropulo, 1934","subspecies","Neopsylla pleskei rossica","Lewis","orig",2201,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","secura","kashmirensis","Kulkarni & Bhat, 1972","subspecies","Neopsylla secura kashmirensis","Lewis","orig",2202,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","secura","secura","Rothschild, 1915","subspecies","Neopsylla secura secura","Lewis","orig",2203,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","secura","separata","Smit, 1975","subspecies","Neopsylla secura separata","Lewis","orig",2204,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","setosa","setosa","(Wagner, 1898)","subspecies","Neopsylla setosa setosa","Lewis","orig",2205,0
"Siphonaptera","Ctenophthalmidae","Neopsylla","specialis","dechingensis","Hsieh & Yang, 1974","subspecies","Neopsylla specialis dechingensis","Lewis","orig",2206,0
