"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",466,"Lewis466",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla bairamaliensis Wagner, 1928",NA,NA,NA,NA,NA,1928,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"bairamaliensis",NA,"species",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA,"Coptopsylla bairamaliensis"
"Lewis",467,"Lewis467",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla barbarae Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"barbarae",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Coptopsylla barbarae"
"Lewis",468,"Lewis468",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla bondari Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"bondari",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Coptopsylla bondari"
"Lewis",469,"Lewis469",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla caucasica Isayeva-Gurvich, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"caucasica",NA,"species",NA,"Isayeva-Gurvich, 1950",NA,NA,"accepted",NA,NA,"Coptopsylla caucasica"
"Lewis",470,"Lewis470",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla iranica Farhang-Azad, 1966",NA,NA,NA,NA,NA,1966,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"iranica",NA,"species",NA,"Farhang-Azad, 1966",NA,NA,"accepted",NA,NA,"Coptopsylla iranica"
"Lewis",471,"Lewis471",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla janiceae Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"janiceae",NA,"species",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Coptopsylla janiceae"
"Lewis",479,"Lewis479",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla macrophthalma Ioff, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"macrophthalma",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Coptopsylla macrophthalma"
"Lewis",480,"Lewis480",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla mesghalii Farhang-Azad, 1966",NA,NA,NA,NA,NA,1966,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"mesghalii",NA,"species",NA,"Farhang-Azad, 1966",NA,NA,"accepted",NA,NA,"Coptopsylla mesghalii"
"Lewis",481,"Lewis481",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla mofidii Farhang-Azad, 1966",NA,NA,NA,NA,NA,1966,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"mofidii",NA,"species",NA,"Farhang-Azad, 1966",NA,NA,"accepted",NA,NA,"Coptopsylla mofidii"
"Lewis",482,"Lewis482",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla neronovi Farhang-Azad, 1972",NA,NA,NA,NA,NA,1972,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"neronovi",NA,"species",NA,"Farhang-Azad, 1972",NA,NA,"accepted",NA,NA,"Coptopsylla neronovi"
"Lewis",485,"Lewis485",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla smiti Hubbard, 1956",NA,NA,NA,NA,NA,1956,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"smiti",NA,"species",NA,"Hubbard, 1956",NA,NA,"accepted",NA,NA,"Coptopsylla smiti"
"Lewis",486,"Lewis486",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla trigona Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"trigona",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Coptopsylla trigona"
"Lewis",487,"Lewis487",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla wassiliewi (Wagner, 1932)",NA,NA,NA,NA,NA,1932,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,"Coptopsylla",NA,"wassiliewi",NA,"species",NA,"(Wagner, 1932)",NA,NA,"accepted",NA,NA,"Coptopsylla wassiliewi"
"Lewis",489,"Lewis489",NA,NA,NA,NA,NA,NA,NA,"Coronapsylla jarvisi (Rothschild, 1908)",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircinae","Coronapsylla",NA,"jarvisi",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Coronapsylla jarvisi"
"Lewis",490,"Lewis490",NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla barrerai Traub & Evans, 1967",NA,NA,NA,NA,NA,1967,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"barrerai",NA,"species",NA,"Traub & Evans, 1967",NA,NA,"accepted",NA,NA,"Corrodopsylla barrerai"
"Lewis",491,"Lewis491",NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla birulai (Ioff, 1928)",NA,NA,NA,NA,NA,1928,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"birulai",NA,"species",NA,"(Ioff, 1928)",NA,NA,"accepted",NA,NA,"Corrodopsylla birulai"
"Lewis",495,"Lewis495",NA,NA,NA,NA,NA,NA,NA,"Corrodopsylla hamiltoni (Traub, 1944)",NA,NA,NA,NA,NA,1944,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Corrodopsylla",NA,"hamiltoni",NA,"species",NA,"(Traub, 1944)",NA,NA,"accepted",NA,NA,"Corrodopsylla hamiltoni"
"Lewis",496,"Lewis496",NA,NA,NA,NA,NA,NA,NA,"Corypsylla jordani Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,"jordani",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA,"Corypsylla jordani"
"Lewis",497,"Lewis497",NA,NA,NA,NA,NA,NA,NA,"Corypsylla kohlsi Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,"kohlsi",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA,"Corypsylla kohlsi"
"Lewis",498,"Lewis498",NA,NA,NA,NA,NA,NA,NA,"Corypsylla ornata C. Fox, 1908",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylla",NA,"ornata",NA,"species",NA,"C. Fox, 1908",NA,NA,"accepted",NA,NA,"Corypsylla ornata"
"Lewis",502,"Lewis502",NA,NA,NA,NA,NA,NA,NA,"Cratynius audyi (Traub, 1952)",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"audyi",NA,"species",NA,"(Traub, 1952)",NA,NA,"accepted",NA,NA,"Cratynius audyi"
"Lewis",503,"Lewis503",NA,NA,NA,NA,NA,NA,NA,"Cratynius bartelsi Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"bartelsi",NA,"species",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Cratynius bartelsi"
"Lewis",504,"Lewis504",NA,NA,NA,NA,NA,NA,NA,"Cratynius crypticus Hopkins & Traub, 1955",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"crypticus",NA,"species",NA,"Hopkins & Traub, 1955",NA,NA,"accepted",NA,NA,"Cratynius crypticus"
"Lewis",505,"Lewis505",NA,NA,NA,NA,NA,NA,NA,"Cratynius lui Gong & Lei, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"lui",NA,"species",NA,"Gong & Lei, 1988",NA,NA,"accepted",NA,NA,"Cratynius lui"
"Lewis",506,"Lewis506",NA,NA,NA,NA,NA,NA,NA,"Cratynius yunnanus Li, Xao & Liao, 1980",NA,NA,NA,NA,NA,1980,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Cratynius",NA,"yunnanus",NA,"species",NA,"Li, Xao & Liao, 1980",NA,NA,"accepted",NA,NA,"Cratynius yunnanus"
"Lewis",508,"Lewis508",NA,NA,NA,NA,NA,NA,NA,"Cryptopsylla ingrami DeMeillon, 1938",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Cryptopsylla",NA,"ingrami",NA,"species",NA,"DeMeillon, 1938",NA,NA,"accepted",NA,NA,"Cryptopsylla ingrami"
"Lewis",509,"Lewis509",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus austrinus Lpez-Berrizbeitia, Hastriter & Daz, 2015",NA,NA,NA,NA,NA,2015,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ctenidiosomus",NA,"austrinus",NA,"species",NA,"Lpez-Berrizbeitia, Hastriter & Daz, 2015",NA,NA,"accepted",NA,NA,"Ctenidiosomus austrinus"
"Lewis",510,"Lewis510",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus perplexus Tipton & Machado, 1972",NA,NA,NA,NA,NA,1972,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ctenidiosomus",NA,"perplexus",NA,"species",NA,"Tipton & Machado, 1972",NA,NA,"accepted",NA,NA,"Ctenidiosomus perplexus"
"Lewis",511,"Lewis511",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus rex Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ctenidiosomus",NA,"rex",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Ctenidiosomus rex"
"Lewis",512,"Lewis512",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus spillmanni Jordan, 1931",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ctenidiosomus",NA,"spillmanni",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Ctenidiosomus spillmanni"
"Lewis",513,"Lewis513",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus traubi Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ctenidiosomus",NA,"traubi",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Ctenidiosomus traubi"
"Lewis",514,"Lewis514",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides arabicus (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"arabicus",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Ctenocephalides arabicus"
"Lewis",515,"Lewis515",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides brygooi Beaucournu, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"brygooi",NA,"species",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA,"Ctenocephalides brygooi"
"Lewis",516,"Lewis516",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"canis",NA,"species",NA,"(Curtis, 1926)",NA,NA,"accepted",NA,NA,"Ctenocephalides canis"
"Lewis",517,"Lewis517",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides chabaudi Beaucournu & Bain, 1982",NA,NA,NA,NA,NA,1982,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"chabaudi",NA,"species",NA,"Beaucournu & Bain, 1982",NA,NA,"accepted",NA,NA,"Ctenocephalides chabaudi"
"Lewis",518,"Lewis518",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides connatus (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"connatus",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Ctenocephalides connatus"
"Lewis",519,"Lewis519",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides crataepus (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"crataepus",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Ctenocephalides crataepus"
"Lewis",520,"Lewis520",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides craterus (Jordan & Rothschild, 1913)",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"craterus",NA,"species",NA,"(Jordan & Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Ctenocephalides craterus"
"Lewis",521,"Lewis521",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides damarensis Jordan, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"damarensis",NA,"species",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Ctenocephalides damarensis"
"Lewis",524,"Lewis524",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides grenieri Beaucournu & Rodhain, 1995",NA,NA,NA,NA,NA,1995,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"grenieri",NA,"species",NA,"Beaucournu & Rodhain, 1995",NA,NA,"accepted",NA,NA,"Ctenocephalides grenieri"
"Lewis",525,"Lewis525",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides orientis (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"orientis",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Ctenocephalides orientis"
"Lewis",526,"Lewis526",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides paradoxuri Wagner, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"paradoxuri",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Ctenocephalides paradoxuri"
"Lewis",527,"Lewis527",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides rosmarus (Rothschild, 1907)",NA,NA,NA,NA,NA,1907,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Ctenocephalides",NA,"rosmarus",NA,"species",NA,"(Rothschild, 1907)",NA,NA,"accepted",NA,NA,"Ctenocephalides rosmarus"
"Lewis",528,"Lewis528",NA,NA,NA,NA,NA,NA,NA,"Ctenoparia inopinata Rothschild, 1909",NA,NA,NA,NA,NA,1909,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"inopinata",NA,"species",NA,"Rothschild, 1909",NA,NA,"accepted",NA,NA,"Ctenoparia inopinata"
"Lewis",529,"Lewis529",NA,NA,NA,NA,NA,NA,NA,"Ctenoparia intermedia Beaucournu & Kelt, 1990",NA,NA,NA,NA,NA,1990,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"intermedia",NA,"species",NA,"Beaucournu & Kelt, 1990",NA,NA,"accepted",NA,NA,"Ctenoparia intermedia"
"Lewis",530,"Lewis530",NA,NA,NA,NA,NA,NA,NA,"Ctenoparia jordani Smit, 1955",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"jordani",NA,"species",NA,"Smit, 1955",NA,NA,"accepted",NA,NA,"Ctenoparia jordani"
"Lewis",531,"Lewis531",NA,NA,NA,NA,NA,NA,NA,"Ctenoparia propinqua Beaucournu & Gallardo, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"propinqua",NA,"species",NA,"Beaucournu & Gallardo, 1988",NA,NA,"accepted",NA,NA,"Ctenoparia propinqua"
"Lewis",532,"Lewis532",NA,NA,NA,NA,NA,NA,NA,"Ctenoparia topali Smit, 1963",NA,NA,NA,NA,NA,1963,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Ctenoparia",NA,"topali",NA,"species",NA,"Smit, 1963",NA,NA,"accepted",NA,NA,"Ctenoparia topali"
"Lewis",533,"Lewis533",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus acanthurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"acanthurus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Ctenophthalmus acanthurus"
"Lewis",534,"Lewis534",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus acuminatus Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,1934,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"acuminatus",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Ctenophthalmus acuminatus"
"Lewis",535,"Lewis535",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus acunus Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"acunus",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Ctenophthalmus acunus"
"Lewis",536,"Lewis536",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus acutilobatus Wei, Chen & Liu, 1981",NA,NA,NA,NA,NA,1981,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"acutilobatus",NA,"species",NA,"Wei, Chen & Liu, 1981",NA,NA,"accepted",NA,NA,"Ctenophthalmus acutilobatus"
"Lewis",560,"Lewis560",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus allisoni Smit, 1962",NA,NA,NA,NA,NA,1962,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"allisoni",NA,"species",NA,"Smit, 1962",NA,NA,"accepted",NA,NA,"Ctenophthalmus allisoni"
"Lewis",561,"Lewis561",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus allousei Hubbard, 1956",NA,NA,NA,NA,NA,1956,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"allousei",NA,"species",NA,"Hubbard, 1956",NA,NA,"accepted",NA,NA,"Ctenophthalmus allousei"
"Lewis",565,"Lewis565",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus angolensis Ribeiro, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"angolensis",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Ctenophthalmus angolensis"
"Lewis",566,"Lewis566",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus angulosus Peus, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"angulosus",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus angulosus"
"Lewis",577,"Lewis577",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus aprojectus Li, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"aprojectus",NA,"species",NA,"Li, 1979",NA,NA,"accepted",NA,NA,"Ctenophthalmus aprojectus"
"Lewis",578,"Lewis578",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus arcanus Smit, 1960",NA,NA,NA,NA,NA,1960,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"arcanus",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus arcanus"
"Lewis",579,"Lewis579",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus arvalis Wagner & Ioff, 1926",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"arvalis",NA,"species",NA,"Wagner & Ioff, 1926",NA,NA,"accepted",NA,NA,"Ctenophthalmus arvalis"
"Lewis",580,"Lewis580",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus arvernus Jordan, 1931",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"arvernus",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Ctenophthalmus arvernus"
"Lewis",584,"Lewis584",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus atomus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"atomus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Ctenophthalmus atomus"
"Lewis",588,"Lewis588",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bacopus Jordan, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bacopus",NA,"species",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA,"Ctenophthalmus bacopus"
"Lewis",592,"Lewis592",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus baueri Peus, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"baueri",NA,"species",NA,"Peus, 1978",NA,NA,"accepted",NA,NA,"Ctenophthalmus baueri"
"Lewis",593,"Lewis593",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus beyzanurae Keskin & Beaucournu, 2019",NA,NA,NA,NA,NA,2019,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"beyzanurae",NA,"species",NA,"Keskin & Beaucournu, 2019",NA,NA,"accepted",NA,NA,"Ctenophthalmus beyzanurae"
"Lewis",596,"Lewis596",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bifurcus ioff, 1940",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bifurcus",NA,"species",NA,"ioff, 1940",NA,NA,"accepted",NA,NA,"Ctenophthalmus bifurcus"
"Lewis",600,"Lewis600",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus bithynicus Peus, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"bithynicus",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Ctenophthalmus bithynicus"
"Lewis",601,"Lewis601",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus blandulus Smit, 1960",NA,NA,NA,NA,NA,1960,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"blandulus",NA,"species",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus blandulus"
"Lewis",604,"Lewis604",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus breviatus Wagner & Ioff, 1926",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"breviatus",NA,"species",NA,"Wagner & Ioff, 1926",NA,NA,"accepted",NA,NA,"Ctenophthalmus breviatus"
"Lewis",609,"Lewis609",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus caballeroi Barrera & Machado, 1960",NA,NA,NA,NA,NA,1960,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus",NA,"caballeroi",NA,"species",NA,"Barrera & Machado, 1960",NA,NA,"accepted",NA,NA,"Ctenophthalmus caballeroi"
