"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata gaudi","Beaucournu",1974,NA,"Lewis",2436,"Lewis2436",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata gaudi Beaucournu, 1974",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","gaudi","subspecies",NA,"Beaucournu, 1974",NA,NA,"accepted",NA,NA,"Stenoponia insperata gaudi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata insperata","Weiss",1930,NA,"Lewis",2437,"Lewis2437",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata insperata Weiss, 1930",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","insperata","subspecies",NA,"Weiss, 1930",NA,NA,"accepted",NA,NA,"Stenoponia insperata insperata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata megaera","Jordan",1958,NA,"Lewis",2438,"Lewis2438",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata megaera Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","megaera","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata megaera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tenax","Jordan",1958,NA,"Lewis",2439,"Lewis2439",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tenax Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tenax","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tenax"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata thinophila","Jordan",1958,NA,"Lewis",2440,"Lewis2440",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata thinophila Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata thinophila"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tingitana","Jordan",1958,NA,"Lewis",2441,"Lewis2441",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tingitana Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tingitana"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus calceatus","(Rothschild)",1905,NA,"Lewis",2497,"Lewis2497",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus calceatus (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","calceatus","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus calceatus"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus luchunensis","Huang",1981,NA,"Lewis",2498,"Lewis2498",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus luchunensis Huang, 1981",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","luchunensis","subspecies",NA,"Huang, 1981",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus luchunensis"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus remotus","Li, Hai & Pan",1991,NA,"Lewis",2499,"Lewis2499",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus remotus Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","remotus","subspecies",NA,"Li, Hai & Pan, 1991",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus remotus"
"Vermipsyllidae",NA,"Vermipsylla","asymmetrica gonggaiensis","Bai & Lu",2016,NA,"Lewis",2608,"Lewis2608",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica gonggaiensis Bai & Lu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"asymmetrica","gonggaiensis","subspecies",NA,"Bai & Lu, 2016",NA,NA,"accepted",NA,NA,"Vermipsylla asymmetrica gonggaiensis"
"Pygiopsyllidae",NA,"Gluertidos","enderleini","(Wagner)",1933,"Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969","Lewis",2783,"Lewis2783",NA,"Lewis4",NA,NA,NA,NA,NA,"Gluertidos divergens Smt, 1953","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"divergens",NA,"species",NA,"Smt, 1953",NA,NA,"synonym",NA,NA,"Gluertidos divergens"
"Pygiopsyllidae",NA,"Acanthopsylla","pavida","(Rothschild)",1916,"Acanthopsylla incerta Holland, 1971","Lewis",2784,"Lewis2784",NA,"Lewis10",NA,NA,NA,NA,NA,"Acanthopsylla incerta Holland, 1971","Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incerta",NA,"species",NA,"Holland, 1971",NA,NA,"synonym",NA,NA,"Acanthopsylla incerta"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","thamba","(Jordan)",1929,"Ceratophyllus bakeri Wagner, 1933; Monopsyllus enderleini Wagner, 1933 (?)","Lewis",2786,"Lewis2786",NA,"Lewis43",NA,NA,NA,NA,NA,"Ceratophyllus bakeri Wagner, 1933","Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bakeri",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Ceratophyllus bakeri"
"Ceratophyllidae","Ceratophyllinae","Ceratohyllus","wagneri","(Baker)",1904,"Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949","Lewis",2787,"Lewis2787",NA,"Lewis44",NA,NA,NA,NA,NA,"Ceratohyllus peromysci Stewart, 1928","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromysci",NA,"species",NA,"Stewart, 1928",NA,NA,"synonym",NA,NA,"Ceratohyllus peromysci"
"Stivaliidae",NA,"Stivalius","afer","Rothschild",1908,"Stivalius cacuminis Smit, 1958","Lewis",2788,"Lewis2788",NA,"Lewis45",NA,NA,NA,NA,NA,"Stivalius cacuminis Smit, 1958","Afristivalius afer Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cacuminis",NA,"species",NA,"Smit, 1958",NA,NA,"synonym",NA,NA,"Stivalius cacuminis"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","arvicolae","(Ioff)",1948,"Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959","Lewis",2789,"Lewis2789",NA,"Lewis74",NA,NA,NA,NA,NA,"Amalaraeus arvicolae furkotensis Rosicky, 1955","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"arvicolae","furkotensis","subspecies",NA,"Rosicky, 1955",NA,NA,"synonym",NA,NA,"Amalaraeus arvicolae furkotensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","bitterrootensis","(Dunn)",1923,"Ceratophyllus isus Jordan, 1925","Lewis",2790,"Lewis2790",NA,"Lewis92",NA,NA,NA,NA,NA,"Ceratophyllus isus Jordan, 1925","Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"isus",NA,"species",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Ceratophyllus isus"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","euphorbi","(Rothschild)",1905,"Malaraeus jordani I. Fox, 1939","Lewis",2791,"Lewis2791",NA,"Lewis93",NA,NA,NA,NA,NA,"Malaraeus jordani I. Fox, 1939","Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jordani",NA,"species",NA,"I. Fox, 1939",NA,NA,"synonym",NA,NA,"Malaraeus jordani"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker",1904,"Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954","Lewis",2792,"Lewis2792",NA,"Lewis95",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus protinus Jordan, 1929","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ciliatus","protinus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Amonopsyllus ciliatus protinus"
"Hystrichopsyllidae","Hystrichopsyllinae","Saphiopsylla","nuperus","(Jordan)",1931,"Saphiopsylla nupera palina Jordan, 1931","Lewis",2799,"Lewis2799",NA,"Lewis214",NA,NA,NA,NA,NA,"Saphiopsylla nupera palina Jordan, 1931","Atyphloceras nuperus (Jordan, 1931)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nupera","palina","subspecies",NA,"Jordan, 1931",NA,NA,"synonym",NA,NA,"Saphiopsylla nupera palina"
"Stivaliidae",NA,"Pygiopsylla","klossi","(Jordan & Rothschild)",1922,"Pygiopsylla synetus Jordan & Rothschild, 1922","Lewis",2800,"Lewis2800",NA,"Lewis221",NA,NA,NA,NA,NA,"Pygiopsylla synetus Jordan & Rothschild, 1922","Aviostivalius klossi (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"synetus",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,NA,"Pygiopsylla synetus"
"Ceratophyllidae","Ceratophyllinae","Citellophilus","saxatilis","(Ioff & Argyropulo)",1934,"Citellophilus occidentis Jordan, 1938","Lewis",2801,"Lewis2801",NA,"Lewis281",NA,NA,NA,NA,NA,"Citellophilus occidentis Jordan, 1938","Callopsylla saxatilis (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"occidentis",NA,"species",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Citellophilus occidentis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","diffinis","Jordan",1925,"Ceratophyllus rileyi Liu, 1935","Lewis",2811,"Lewis2811",NA,"Lewis325",NA,NA,NA,NA,NA,"Ceratophyllus rileyi Liu, 1935","Ceratophyllus diffinis Jordan, 1925",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rileyi",NA,"species",NA,"Liu, 1935",NA,NA,"synonym",NA,NA,"Ceratophyllus rileyi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",2812,"Lewis2812",NA,"Lewis333",NA,NA,NA,NA,NA,"Ceratophyllus aenas Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aenas",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus aenas"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","idius","Jordan & Rothschild",1922,"Ceratophyllus sternacuminatus Brown, 1968","Lewis",2815,"Lewis2815",NA,"Lewis339",NA,NA,NA,NA,NA,"Ceratophyllus sternacuminatus Brown, 1968","Ceratophyllus idius Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sternacuminatus",NA,"species",NA,"Brown, 1968",NA,NA,"synonym",NA,NA,"Ceratophyllus sternacuminatus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","rossittensis","Dampt",1913,"Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941","Lewis",2818,"Lewis2818",NA,"Lewis356",NA,NA,NA,NA,NA,"Ceratophyllus corvinus Peus, 1941","Ceratophyllus rossittensis Dampt, 1913",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"corvinus",NA,"species",NA,"Peus, 1941",NA,NA,"synonym",NA,NA,"Ceratophyllus corvinus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tribulis","Jordan",1926,"Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952","Lewis",2821,"Lewis2821",NA,"Lewis366",NA,NA,NA,NA,NA,"Ceratophyllus gallinae kievensis Wagner, 1930","Ceratophyllus tribulis Jordan, 1926",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinae","kievensis","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ceratophyllus gallinae kievensis"
"Vermipsyllidae",NA,"Chaetopsylla","globiceps","(Taschenberg)",1880,"Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840","Lewis",2822,"Lewis2822",NA,"Lewis379",NA,NA,NA,NA,NA,"Chaetopsylla kohauti Oudemans, 1910","Chaetopsylla globiceps (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohauti",NA,"species",NA,"Oudemans, 1910",NA,NA,"synonym",NA,NA,"Chaetopsylla kohauti"
"Vermipsyllidae",NA,"Trichopsylla","homoea","Rothschild",1906,"Trichopsylla homoeus carenis Jordan, 1932","Lewis",2823,"Lewis2823",NA,"Lewis383",NA,NA,NA,NA,NA,"Trichopsylla homoeus carenis Jordan, 1932","Chaetopsylla homoea Rothschild, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"homoeus","carenis","subspecies",NA,"Jordan, 1932",NA,NA,"synonym",NA,NA,"Trichopsylla homoeus carenis"
"Vermipsyllidae",NA,"Pulex","hyaenae","(Kolenati)",1846,"Pulex striatus Kolenati, 1863","Lewis",2824,"Lewis2824",NA,"Lewis384",NA,NA,NA,NA,NA,"Pulex striatus Kolenati, 1863","Chaetopsylla hyaenae (Kolenati, 1846)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"striatus",NA,"species",NA,"Kolenati, 1863",NA,NA,"synonym",NA,NA,"Pulex striatus"
"Vermipsyllidae",NA,"Chaetopsylla","mikado","Rothschild",1904,"Chaetopsylla nocens Ioff, 1946","Lewis",2825,"Lewis2825",NA,"Lewis391",NA,NA,NA,NA,NA,"Chaetopsylla nocens Ioff, 1946","Chaetopsylla mikado Rothschild, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nocens",NA,"species",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA,"Chaetopsylla nocens"
"Vermipsyllidae",NA,"Cheetopsylla","rothschildi","Kohaut",1903,"Cheetopsylla [sic] kakhetiana Savenko, 1949","Lewis",2826,"Lewis2826",NA,"Lewis393",NA,NA,NA,NA,NA,"Cheetopsylla [sic] kakhetiana Savenko, 1949","Chaetopsylla rothschildi Kohaut, 1903",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"kakhetiana","subspecies",NA,"[sic] Savenko, 1949",NA,NA,"synonym",NA,NA,"Cheetopsylla kakhetiana"
"Vermipsyllidae",NA,"Chaetopsylla","trichosa","Kohaut",1903,"Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948","Lewis",2827,"Lewis2827",NA,"Lewis396",NA,NA,NA,NA,NA,"Chaetopsylla trichosa avicenni Klein, 1963","Chaetopsylla trichosa Kohaut, 1903",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trichosa","avicenni","subspecies",NA,"Klein, 1963",NA,NA,"synonym",NA,NA,"Chaetopsylla trichosa avicenni"
"Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla","numae","(Rothschild)",1904,"Chiastopsylla numae klaveriana DeMeillon, 1940","Lewis",2830,"Lewis2830",NA,"Lewis413",NA,NA,NA,NA,NA,"Chiastopsylla numae klaveriana DeMeillon, 1940","Chiastopsylla numae (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"numae","klaveriana","subspecies",NA,"1940",NA,NA,"synonym",NA,NA,"Chiastopsylla numae klaveriana"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","altaicus","(Ioff)",1936,"Ceratophyllus tesquorum dzetysuensis Mikulin, 951","Lewis",2834,"Lewis2834",NA,"Lewis434",NA,NA,NA,NA,NA,"Ceratophyllus tesquorum dzetysuensis Mikulin, 951","Citellophilus altaicus (Ioff, 1936)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tesquorum","dzetysuensis","subspecies",NA,"Mikulin, 951",NA,NA,"synonym",NA,NA,"Ceratophyllus tesquorum dzetysuensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","trispinus","(Wagner & Ioff)",1926,"Ceratophyllus trispinus balkhaschensis Mikulin, 1958","Lewis",2835,"Lewis2835",NA,"Lewis452",NA,NA,NA,NA,NA,"Ceratophyllus trispinus balkhaschensis Mikulin, 1958","Citellophilus trispinus (Wagner & Ioff, 1926)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trispinus","balkhaschensis","subspecies",NA,"Mikulin, 1958",NA,NA,"synonym",NA,NA,"Ceratophyllus trispinus balkhaschensis"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylloides","kohlsi","Hubbard",1940,"Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940","Lewis",2838,"Lewis2838",NA,"Lewis498",NA,NA,NA,NA,NA,"Corypsylloides kohlsi Hubbard, 1940","Corypsylla kohlsi Hubbard, 1940",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohlsi",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Corypsylloides kohlsi"
"Pulicidae","Archaeopsyllinae","Ctenocephalides","orientis","(Jordan)",1925,"Ctenocephalides caprae Ioff, 1953","Lewis",2842,"Lewis2842",NA,"Lewis526",NA,NA,NA,NA,NA,"Ctenocephalides caprae Ioff, 1953","Ctenocephalides orientis (Jordan, 1925)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caprae",NA,"species",NA,"Ioff, 1953",NA,NA,"synonym",NA,NA,"Ctenocephalides caprae"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","hispanicus","Jordan",1938,"Ctenophthalmus agyrtes hispanus Jordan, 1938","Lewis",2846,"Lewis2846",NA,"Lewis689",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes hispanus Jordan, 1938","Ctenophthalmus hispanicus Jordan, 1938",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","hispanus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes hispanus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","obtusus","Jordan & Rothschild",1912,"Euctenophthalmus obtusus recurvus Peus, 1951","Lewis",2848,"Lewis2848",NA,"Lewis747",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,NA,"synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","orientalis","Wagner",1898,"Euctenophthalmus orientalis kratochvili Jurik, 1955","Lewis",2849,"Lewis2849",NA,"Lewis750",NA,NA,NA,NA,NA,"Euctenophthalmus orientalis kratochvili Jurik, 1955","Ctenophthalmus orientalis Wagner, 1898",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orientalis","kratochvili","subspecies",NA,"Jurik, 1955",NA,NA,"synonym",NA,NA,"Euctenophthalmus orientalis kratochvili"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmu","ruris","Jordan",1929,"Ctenophthalmu ruris karamani Wagner, 1936","Lewis",2850,"Lewis2850",NA,"Lewis774",NA,NA,NA,NA,NA,"Ctenophthalmu ruris karamani Wagner, 1936","Ctenophthalmus ruris Jordan, 1929",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruris","karamani","subspecies",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Ctenophthalmu ruris karamani"
"Ctenophthalmidae","Ctenophthalminae","Pulex","spalacis","Jordan & Rothschild",1911,"Pulex typhlus Victor, 1840","Lewis",2851,"Lewis2851",NA,"Lewis796",NA,NA,NA,NA,NA,"Pulex typhlus Victor, 1840","Ctenophthalmus spalacis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"typhlus",NA,"species",NA,"Victor, 1840",NA,NA,"synonym",NA,NA,"Pulex typhlus"
"Leptopsyllidae","Amphipsyllinae","Mesopsylla","rothschildi","Argyropulo",1946,"Mesopsylla rothschildi Argyropulo, 1938","Lewis",2853,"Lewis2853",NA,"Lewis875",NA,NA,NA,NA,NA,"Mesopsylla rothschildi Argyropulo, 1938","Desertopsylla rothschildi Argyropulo, 1946",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rothschildi",NA,"species",NA,"Argyropulo, 1938",NA,NA,"synonym",NA,NA,"Mesopsylla rothschildi"
"Pulicidae","Pulicinae","Sarcopsylla","gallinacea","(Westwood)",1875,"Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982","Lewis",2855,"Lewis2855",NA,"Lewis930",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea erinacea Weiss, 1911","Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","erinacea","subspecies",NA,"Weiss, 1911",NA,NA,"synonym",NA,NA,"Sarcopsylla gallinacea erinacea"
"Pulicidae","Pulicinae","Sarcopsylla","murina","(Tiraboschi)",1903,"Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904","Lewis",2856,"Lewis2856",NA,"Lewis935",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea var. italica Tiraboschi, 1903","Echidnophaga murina (Tiraboschi, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","italica","subspecies",NA,"Tiraboschi, 1903",NA,NA,"synonym",NA,NA,"Sarcopsylla gallinacea italica"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","budini","(Jordan & Rothschild)",1923,"Parapsyllus boudini Jordan & Rothschild, 1923","Lewis",2858,"Lewis2858",NA,"Lewis949",NA,NA,NA,NA,NA,"Parapsyllus boudini Jordan & Rothschild, 1923","Ectinorus budini (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"boudini",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"synonym",NA,NA,"Parapsyllus boudini"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","wenmanni","(Rothschild)",1904,"Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915","Lewis",2863,"Lewis2863",NA,"Lewis996",NA,NA,NA,NA,NA,"Neopsylla siimilis Chapin, 1919","Epitedia wenmanni (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"siimilis",NA,"species",NA,"Chapin, 1919",NA,NA,"synonym",NA,NA,"Neopsylla siimilis"
"Ceratophyllidae","Dactylopsyllinae","Typhlopsylla","ignota","(Baker)",1895,"Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940","Lewis",2866,"Lewis2866",NA,"Lewis1019",NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota (Baker, 1895)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"americanus",NA,"species",NA,"Baker, 1895",NA,NA,"synonym",NA,NA,"Typhlopsylla americanus"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","diqingensis","Li & Hsieh",1974,"Frontopsylla spadix gurkha Smit, 1975","Lewis",2868,"Lewis2868",NA,"Lewis1026",NA,NA,NA,NA,NA,"Frontopsylla spadix gurkha Smit, 1975","Frontopsylla diqingensis Li & Hsieh, 1974",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spadix","gurkha","subspecies",NA,"Smit, 1975",NA,NA,"synonym",NA,NA,"Frontopsylla spadix gurkha"
"Leptopsyllidae","Amphipsyllinae","Geusibia","torosa","Jordan",1932,"Geusibia intermedius Liu, Tsai & Wu, 1974","Lewis",2875,"Lewis2875",NA,"Lewis1109",NA,NA,NA,NA,NA,"Geusibia intermedius Liu, Tsai & Wu, 1974","Geusibia torosa Jordan, 1932",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"intermedius",NA,"species",NA,"Liu, Tsai & Wu, 1974",NA,NA,"synonym",NA,NA,"Geusibia intermedius"
