"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pectiniceps pectiniceps","(Wagner)",1893,"Pectinoctenus adalis Jordan, 1929","Lewis",1323,"Lewis1323",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pectiniceps pectiniceps (Wagner, 1893)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pectiniceps","pectiniceps","subspecies",NA,"(Wagner, 1893)",NA,NA,"accepted",NA,NA,"Leptopsylla pectiniceps pectiniceps"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pectiniceps ventrisinulata","Chen, Zhang & Liu",1984,NA,"Lewis",1324,"Lewis1324",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pectiniceps ventrisinulata Chen, Zhang & Liu, 1984",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pectiniceps","ventrisinulata","subspecies",NA,"Chen, Zhang & Liu, 1984",NA,NA,"accepted",NA,NA,"Leptopsylla pectiniceps ventrisinulata"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","clelura allticola","Haeselbarth",1963,NA,"Lewis",1358,"Lewis1358",NA,NA,NA,NA,NA,NA,NA,"Listropsylla clelura allticola Haeselbarth, 1963",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"clelura","allticola","subspecies",NA,"Haeselbarth, 1963",NA,NA,"accepted",NA,NA,"Listropsylla clelura allticola"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","dolosa basilewskyi","Smit",1960,NA,"Lewis",1359,"Lewis1359",NA,NA,NA,NA,NA,NA,NA,"Listropsylla dolosa basilewskyi Smit, 1960",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dolosa","basilewskyi","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Listropsylla dolosa basilewskyi"
"Ctenophthalmidae","Listropsyllinae","Listropsylla","dolosa dolosa","Rothschild",1907,"Ceratophyllus stygius Rothschild, 1908","Lewis",1360,"Lewis1360",NA,NA,NA,NA,NA,NA,NA,"Listropsylla dolosa dolosa Rothschild, 1907",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dolosa","dolosa","subspecies",NA,"Rothschild, 1907",NA,NA,"accepted",NA,NA,"Listropsylla dolosa dolosa"
"Ctenophthalmidae","Neopsyllinae","Neopsylla","teratura rhagesia","Klein",1963,NA,"Lewis",1660,"Lewis1660",NA,NA,NA,NA,NA,NA,NA,"Neopsylla teratura rhagesia Klein, 1963",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"teratura","rhagesia","subspecies",NA,"Klein, 1963",NA,NA,"accepted",NA,NA,"Neopsylla teratura rhagesia"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus incisus","(Jordan & Rothschild)",1913,NA,"Lewis",1708,"Lewis1708",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus incisus (Jordan & Rothschild, 1913)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","incisus","subspecies",NA,"(Jordan & Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus incisus"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus lewisi","Beaucournu & Laudisoit",2012,NA,"Lewis",1709,"Lewis1709",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus lewisi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","lewisi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus lewisi"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","incisus traubi","Beaucournu & Laudisoit",2012,NA,"Lewis",1710,"Lewis1710",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus incisus traubi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incisus","traubi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus traubi"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis tupinquinus","Guimaráes",1940,NA,"Lewis",2355,"Lewis2355",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinquinus Guimaráes, 1940",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"australis","tupinquinus","subspecies",NA,"Guimaráes, 1940",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis tupinquinus"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis inaequalis","(Baker)",1895,"Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",2402,"Lewis2402",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inaequalis","inaequalis","subspecies",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis inaequalis"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis interrupta","Jordan",1925,"Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925","Lewis",2403,"Lewis2403",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inaequalis","interrupta","subspecies",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis interrupta"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata acmaea","Jordan",1958,NA,"Lewis",2435,"Lewis2435",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata acmaea Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata acmaea"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata gaudi","Beaucournu",1974,NA,"Lewis",2436,"Lewis2436",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata gaudi Beaucournu, 1974",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","gaudi","subspecies",NA,"Beaucournu, 1974",NA,NA,"accepted",NA,NA,"Stenoponia insperata gaudi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata insperata","Weiss",1930,NA,"Lewis",2437,"Lewis2437",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata insperata Weiss, 1930",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","insperata","subspecies",NA,"Weiss, 1930",NA,NA,"accepted",NA,NA,"Stenoponia insperata insperata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata megaera","Jordan",1958,NA,"Lewis",2438,"Lewis2438",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata megaera Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","megaera","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata megaera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tenax","Jordan",1958,NA,"Lewis",2439,"Lewis2439",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tenax Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tenax","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tenax"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata thinophila","Jordan",1958,NA,"Lewis",2440,"Lewis2440",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata thinophila Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata thinophila"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tingitana","Jordan",1958,NA,"Lewis",2441,"Lewis2441",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tingitana Jordan, 1958",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"insperata","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tingitana"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus calceatus","(Rothschild)",1905,NA,"Lewis",2497,"Lewis2497",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus calceatus (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","calceatus","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus calceatus"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus remotus","Li, Hai & Pan",1991,NA,"Lewis",2498,"Lewis2498",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus remotus Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceatus","remotus","subspecies",NA,"Li, Hai & Pan, 1991",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus remotus"
"Vermipsyllidae",NA,"Vermipsylla","asymmetrica gonggaiensis","Bai & Lu",2016,NA,"Lewis",2607,"Lewis2607",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica gonggaiensis Bai & Lu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"asymmetrica","gonggaiensis","subspecies",NA,"Bai & Lu, 2016",NA,NA,"accepted",NA,NA,"Vermipsylla asymmetrica gonggaiensis"
"Pygiopsyllidae",NA,"Gluertidos","enderleini","(Wagner)",1933,"Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969","Lewis",2782,"Lewis2782",NA,"Lewis4",NA,NA,NA,NA,NA,"Gluertidos divergens Smt, 1953","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"divergens",NA,"species",NA,"Smt, 1953",NA,NA,"synonym",NA,NA,"Gluertidos divergens"
"Pygiopsyllidae",NA,"Acanthopsylla","pavida","(Rothschild)",1916,"Acanthopsylla incerta Holland, 1971","Lewis",2783,"Lewis2783",NA,"Lewis10",NA,NA,NA,NA,NA,"Acanthopsylla incerta Holland, 1971","Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"incerta",NA,"species",NA,"Holland, 1971",NA,NA,"synonym",NA,NA,"Acanthopsylla incerta"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","thamba","(Jordan)",1929,"Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner, 1933","Lewis",2785,"Lewis2785",NA,"Lewis43",NA,NA,NA,NA,NA,"Ceratophyllus bakeri Wagner, 1933","Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bakeri",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Ceratophyllus bakeri"
"Ceratophyllidae","Ceratophyllinae","Ceratohyllus","wagneri","(Baker)",1904,"Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949","Lewis",2786,"Lewis2786",NA,"Lewis44",NA,NA,NA,NA,NA,"Ceratohyllus peromysci Stewart, 1928","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromysci",NA,"species",NA,"Stewart, 1928",NA,NA,"synonym",NA,NA,"Ceratohyllus peromysci"
"Stivaliidae",NA,"Stivalius","afer","Rothschild",1908,"Stivalius cacuminis Smit, 1958","Lewis",2787,"Lewis2787",NA,"Lewis45",NA,NA,NA,NA,NA,"Stivalius cacuminis Smit, 1958","Afristivalius afer Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cacuminis",NA,"species",NA,"Smit, 1958",NA,NA,"synonym",NA,NA,"Stivalius cacuminis"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","arvicolae","(Ioff)",1948,"Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959","Lewis",2788,"Lewis2788",NA,"Lewis74",NA,NA,NA,NA,NA,"Amalaraeus arvicolae furkotensis Rosicky, 1955","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"arvicolae","furkotensis","subspecies",NA,"Rosicky, 1955",NA,NA,"synonym",NA,NA,"Amalaraeus arvicolae furkotensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","bitterrootensis","(Dunn)",1923,"Ceratophyllus isus Jordan, 1925","Lewis",2789,"Lewis2789",NA,"Lewis92",NA,NA,NA,NA,NA,"Ceratophyllus isus Jordan, 1925","Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"isus",NA,"species",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Ceratophyllus isus"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","euphorbi","(Rothschild)",1905,"Malaraeus jordani I. Fox, 1939","Lewis",2790,"Lewis2790",NA,"Lewis93",NA,NA,NA,NA,NA,"Malaraeus jordani I. Fox, 1939","Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jordani",NA,"species",NA,"I. Fox, 1939",NA,NA,"synonym",NA,NA,"Malaraeus jordani"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker",1904,"Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954","Lewis",2791,"Lewis2791",NA,"Lewis95",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus protinus Jordan, 1929","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ciliatus","protinus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Amonopsyllus ciliatus protinus"
"Hystrichopsyllidae","Hystrichopsyllinae","Saphiopsylla","nuperus","(Jordan)",1931,"Saphiopsylla nupera palina Jordan, 1931","Lewis",2798,"Lewis2798",NA,"Lewis214",NA,NA,NA,NA,NA,"Saphiopsylla nupera palina Jordan, 1931","Atyphloceras nuperus (Jordan, 1931)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nupera","palina","subspecies",NA,"Jordan, 1931",NA,NA,"synonym",NA,NA,"Saphiopsylla nupera palina"
"Stivaliidae",NA,"Pygiopsylla","klossi","(Jordan & Rothschild)",1922,"Pygiopsylla synetus Jordan & Rothschild, 1922","Lewis",2799,"Lewis2799",NA,"Lewis221",NA,NA,NA,NA,NA,"Pygiopsylla synetus Jordan & Rothschild, 1922","Aviostivalius klossi (Jordan & Rothschild, 1922)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"synetus",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,NA,"Pygiopsylla synetus"
"Ceratophyllidae","Ceratophyllinae","Citellophilus","saxatilis","(Ioff & Argyropulo)",1934,"Citellophilus occidentis Jordan, 1938","Lewis",2800,"Lewis2800",NA,"Lewis280",NA,NA,NA,NA,NA,"Citellophilus occidentis Jordan, 1938","Callopsylla saxatilis (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"occidentis",NA,"species",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Citellophilus occidentis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","diffinis","Jordan",1925,"Ceratophyllus rileyi Liu, 1935","Lewis",2810,"Lewis2810",NA,"Lewis324",NA,NA,NA,NA,NA,"Ceratophyllus rileyi Liu, 1935","Ceratophyllus diffinis Jordan, 1925",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rileyi",NA,"species",NA,"Liu, 1935",NA,NA,"synonym",NA,NA,"Ceratophyllus rileyi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",2811,"Lewis2811",NA,"Lewis332",NA,NA,NA,NA,NA,"Ceratophyllus aenas Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aenas",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus aenas"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","idius","Jordan & Rothschild",1922,"Ceratophyllus sternacuminatus Brown, 1968","Lewis",2814,"Lewis2814",NA,"Lewis338",NA,NA,NA,NA,NA,"Ceratophyllus sternacuminatus Brown, 1968","Ceratophyllus idius Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sternacuminatus",NA,"species",NA,"Brown, 1968",NA,NA,"synonym",NA,NA,"Ceratophyllus sternacuminatus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","rossittensis","Dampt",1913,"Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941","Lewis",2817,"Lewis2817",NA,"Lewis355",NA,NA,NA,NA,NA,"Ceratophyllus corvinus Peus, 1941","Ceratophyllus rossittensis Dampt, 1913",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"corvinus",NA,"species",NA,"Peus, 1941",NA,NA,"synonym",NA,NA,"Ceratophyllus corvinus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tribulis","Jordan",1926,"Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952","Lewis",2820,"Lewis2820",NA,"Lewis365",NA,NA,NA,NA,NA,"Ceratophyllus gallinae kievensis Wagner, 1930","Ceratophyllus tribulis Jordan, 1926",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinae","kievensis","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ceratophyllus gallinae kievensis"
"Vermipsyllidae",NA,"Chaetopsylla","globiceps","(Taschenberg)",1880,"Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840","Lewis",2821,"Lewis2821",NA,"Lewis378",NA,NA,NA,NA,NA,"Chaetopsylla kohauti Oudemans, 1910","Chaetopsylla globiceps (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohauti",NA,"species",NA,"Oudemans, 1910",NA,NA,"synonym",NA,NA,"Chaetopsylla kohauti"
"Vermipsyllidae",NA,"Trichopsylla","homoea","Rothschild",1906,"Trichopsylla homoeus carenis Jordan, 1932","Lewis",2822,"Lewis2822",NA,"Lewis382",NA,NA,NA,NA,NA,"Trichopsylla homoeus carenis Jordan, 1932","Chaetopsylla homoea Rothschild, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"homoeus","carenis","subspecies",NA,"Jordan, 1932",NA,NA,"synonym",NA,NA,"Trichopsylla homoeus carenis"
"Vermipsyllidae",NA,"Pulex","hyaenae","(Kolenati)",1846,"Pulex striatus Kolenati, 1863","Lewis",2823,"Lewis2823",NA,"Lewis383",NA,NA,NA,NA,NA,"Pulex striatus Kolenati, 1863","Chaetopsylla hyaenae (Kolenati, 1846)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"striatus",NA,"species",NA,"Kolenati, 1863",NA,NA,"synonym",NA,NA,"Pulex striatus"
"Vermipsyllidae",NA,"Chaetopsylla","mikado","Rothschild",1904,"Chaetopsylla nocens Ioff, 1946","Lewis",2824,"Lewis2824",NA,"Lewis390",NA,NA,NA,NA,NA,"Chaetopsylla nocens Ioff, 1946","Chaetopsylla mikado Rothschild, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nocens",NA,"species",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA,"Chaetopsylla nocens"
"Vermipsyllidae",NA,"Cheetopsylla","rothschildi","Kohaut",1903,"Cheetopsylla [sic] kakhetiana Savenko, 1949","Lewis",2825,"Lewis2825",NA,"Lewis392",NA,NA,NA,NA,NA,"Cheetopsylla [sic] kakhetiana Savenko, 1949","Chaetopsylla rothschildi Kohaut, 1903",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"kakhetiana","subspecies",NA,"[sic] Savenko, 1949",NA,NA,"synonym",NA,NA,"Cheetopsylla kakhetiana"
"Vermipsyllidae",NA,"Chaetopsylla","trichosa","Kohaut",1903,"Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948","Lewis",2826,"Lewis2826",NA,"Lewis395",NA,NA,NA,NA,NA,"Chaetopsylla trichosa avicenni Klein, 1963","Chaetopsylla trichosa Kohaut, 1903",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trichosa","avicenni","subspecies",NA,"Klein, 1963",NA,NA,"synonym",NA,NA,"Chaetopsylla trichosa avicenni"
"Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla","numae","(Rothschild)",1904,"Chiastopsylla numae klaveriana DeMeillon, 1940","Lewis",2829,"Lewis2829",NA,"Lewis412",NA,NA,NA,NA,NA,"Chiastopsylla numae klaveriana DeMeillon, 1940","Chiastopsylla numae (Rothschild, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"numae","klaveriana","subspecies",NA,"1940",NA,NA,"synonym",NA,NA,"Chiastopsylla numae klaveriana"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","altaicus","(Ioff)",1936,"Ceratophyllus tesquorum dzetysuensis Mikulin, 951","Lewis",2833,"Lewis2833",NA,"Lewis433",NA,NA,NA,NA,NA,"Ceratophyllus tesquorum dzetysuensis Mikulin, 951","Citellophilus altaicus (Ioff, 1936)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tesquorum","dzetysuensis","subspecies",NA,"Mikulin, 951",NA,NA,"synonym",NA,NA,"Ceratophyllus tesquorum dzetysuensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","trispinus","(Wagner & Ioff)",1926,"Ceratophyllus trispinus balkhaschensis Mikulin, 1958","Lewis",2834,"Lewis2834",NA,"Lewis451",NA,NA,NA,NA,NA,"Ceratophyllus trispinus balkhaschensis Mikulin, 1958","Citellophilus trispinus (Wagner & Ioff, 1926)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trispinus","balkhaschensis","subspecies",NA,"Mikulin, 1958",NA,NA,"synonym",NA,NA,"Ceratophyllus trispinus balkhaschensis"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylloides","kohlsi","Hubbard",1940,"Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940","Lewis",2837,"Lewis2837",NA,"Lewis497",NA,NA,NA,NA,NA,"Corypsylloides kohlsi Hubbard, 1940","Corypsylla kohlsi Hubbard, 1940",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohlsi",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Corypsylloides kohlsi"
"Pulicidae","Archaeopsyllinae","Ctenocephalides","orientis","(Jordan)",1925,"Ctenocephalides caprae Ioff, 1953","Lewis",2841,"Lewis2841",NA,"Lewis525",NA,NA,NA,NA,NA,"Ctenocephalides caprae Ioff, 1953","Ctenocephalides orientis (Jordan, 1925)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caprae",NA,"species",NA,"Ioff, 1953",NA,NA,"synonym",NA,NA,"Ctenocephalides caprae"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","hispanicus","Jordan",1938,"Ctenophthalmus agyrtes hispanus Jordan, 1938","Lewis",2845,"Lewis2845",NA,"Lewis686",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes hispanus Jordan, 1938","Ctenophthalmus hispanicus Jordan, 1938",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","hispanus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes hispanus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","obtusus","Jordan & Rothschild",1912,"Euctenophthalmus obtusus recurvus Peus, 1951","Lewis",2847,"Lewis2847",NA,"Lewis744",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,NA,"synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","orientalis","Wagner",1898,"Euctenophthalmus orientalis kratochvili Jurik, 1955","Lewis",2848,"Lewis2848",NA,"Lewis747",NA,NA,NA,NA,NA,"Euctenophthalmus orientalis kratochvili Jurik, 1955","Ctenophthalmus orientalis Wagner, 1898",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orientalis","kratochvili","subspecies",NA,"Jurik, 1955",NA,NA,"synonym",NA,NA,"Euctenophthalmus orientalis kratochvili"
