"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",1564,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla insignis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"insignis",NA,"species",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",1565,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla isidori (Weyenbergh, 1881)",NA,NA,NA,NA,NA,"1881",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"isidori",NA,"species",NA,"(Weyenbergh, 1881)",NA,NA,"accepted",NA,NA
"Lewis",1566,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla nordina Traub & Hoff, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"nordina",NA,"species",NA,"Traub & Hoff, 1951",NA,NA,"accepted",NA,NA
"Lewis",1567,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla palposa (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"palposa",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",1568,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla setosa Johnson, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"setosa",NA,"species",NA,"Johnson, 1956",NA,NA,"accepted",NA,NA
"Lewis",1569,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla trisellis Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"trisellis",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA
"Lewis",1570,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla tropica Mendez & Lemke, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"tropica",NA,"species",NA,"Mendez & Lemke, 1979",NA,NA,"accepted",NA,NA
"Lewis",1574,NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla dryomydis Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","ceratophyllidae","Ceratophyllinae","Myoxopsylla",NA,"dryomydis",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA
"Lewis",1575,NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla jordani Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","ceratophyllidae","Ceratophyllinae","Myoxopsylla",NA,"jordani",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA
"Lewis",1576,NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla laverani (Rothschild, 1911)",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","ceratophyllidae","Ceratophyllinae","Myoxopsylla",NA,"laverani",NA,"species",NA,"(Rothschild, 1911)",NA,NA,"accepted",NA,NA
"Lewis",1577,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla beklemischevi Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"beklemischevi",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA
"Lewis",1578,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla brevidigita Wu, Wang & Liu, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"brevidigita",NA,"species",NA,"Wu, Wang & Liu, 1965",NA,NA,"accepted",NA,NA
"Lewis",1579,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla brooksi (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"brooksi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",1582,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla georgiana Pratt & Harrison, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"georgiana",NA,"species",NA,"Pratt & Harrison, 1954",NA,NA,"accepted",NA,NA
"Lewis",1583,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla grahami Holland, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"grahami",NA,"species",NA,"Holland, 1979",NA,NA,"accepted",NA,NA
"Lewis",1584,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla hamata Holland & Jameson, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"hamata",NA,"species",NA,"Holland & Jameson, 1950",NA,NA,"accepted",NA,NA
"Lewis",1585,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla hyrtaci (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"hyrtaci",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",1586,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla ioff Sychevsky, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"ioff",NA,"species",NA,"Sychevsky, 1950",NA,NA,"accepted",NA,NA
"Lewis",1587,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani Hubbard, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"jordani",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA
"Lewis",1588,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla liupanshanensis Li, Wu & Liu, 1984",NA,NA,NA,NA,NA,"1984",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"liupanshanensis",NA,"species",NA,"Li, Wu & Liu, 1984",NA,NA,"accepted",NA,NA
"Lewis",1589,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla martyoungi Hubbard, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"martyoungi",NA,"species",NA,"Hubbard, 1954",NA,NA,"accepted",NA,NA
"Lewis",1590,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla myospalaca Ma & Wang, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"myospalaca",NA,"species",NA,"Ma & Wang, 1966",NA,NA,"accepted",NA,NA
"Lewis",1591,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla pfitzeri Benton, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"pfitzeri",NA,"species",NA,"Benton, 1981",NA,NA,"accepted",NA,NA
"Lewis",1592,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla princei Holland & Jameson, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"princei",NA,"species",NA,"Holland & Jameson, 1950",NA,NA,"accepted",NA,NA
"Lewis",1593,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla traubi Hubbard, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"traubi",NA,"species",NA,"Hubbard, 1949",NA,NA,"accepted",NA,NA
"Lewis",1594,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla xijiensis Wu, Chen & Li, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"xijiensis",NA,"species",NA,"Wu, Chen & Li, 1986",NA,NA,"accepted",NA,NA
"Lewis",1596,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla abagaitui Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"abagaitui",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA
"Lewis",1597,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla acanthina Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"acanthina",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA
"Lewis",1599,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla aliena Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"aliena",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",1600,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla angustimanubra Wu, Wu & Liu, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"angustimanubra",NA,"species",NA,"Wu, Wu & Liu, 1966",NA,NA,"accepted",NA,NA
"Lewis",1601,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla anoma Rothschild, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"anoma",NA,"species",NA,"Rothschild, 1912",NA,NA,"accepted",NA,NA
"Lewis",1602,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla avida Jordan, 1931",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"avida",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA
"Lewis",1603,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bactriana Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"bactriana",NA,"species",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA
"Lewis",1604,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bana Beaucournu & Sountsov, 1997",NA,NA,NA,NA,NA,"1997",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"bana",NA,"species",NA,"Beaucournu & Sountsov, 1997",NA,NA,"accepted",NA,NA
"Lewis",1605,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bidentatiformis (Wagner, 1893)",NA,NA,NA,NA,NA,"1893",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"bidentatiformis",NA,"species",NA,"(Wagner, 1893)",NA,NA,"accepted",NA,NA
"Lewis",1609,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla clavelia Li & Wei, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"clavelia",NA,"species",NA,"Li & Wei, 1977",NA,NA,"accepted",NA,NA
"Lewis",1610,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla compar Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"compar",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",1611,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla constricta Jameson & Hsieh, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"constricta",NA,"species",NA,"Jameson & Hsieh, 1971",NA,NA,"accepted",NA,NA
"Lewis",1612,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla democratica Wagner, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"democratica",NA,"species",NA,"Wagner, 1926",NA,NA,"accepted",NA,NA
"Lewis",1615,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla fimbriata Li & Hsieh, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"fimbriata",NA,"species",NA,"Li & Hsieh, 1980",NA,NA,"accepted",NA,NA
"Lewis",1616,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla galea Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"galea",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA
"Lewis",1617,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla heckeli Smit & Rosicky, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"heckeli",NA,"species",NA,"Smit & Rosicky, 1973",NA,NA,"accepted",NA,NA
"Lewis",1618,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla hissarica Ioff & Sosnina, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"hissarica",NA,"species",NA,"Ioff & Sosnina, 1950",NA,NA,"accepted",NA,NA
"Lewis",1619,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla hongyangensis Li, Bai & Chen, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"hongyangensis",NA,"species",NA,"Li, Bai & Chen, 1986",NA,NA,"accepted",NA,NA
"Lewis",1620,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla honora Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"honora",NA,"species",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA
"Lewis",1621,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla inopina Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"inopina",NA,"species",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",1622,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla japonica Kumada, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"japonica",NA,"species",NA,"Kumada, 1958",NA,NA,"accepted",NA,NA
"Lewis",1623,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla kweichowensis Liao, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"kweichowensis",NA,"species",NA,"Liao, 1974",NA,NA,"accepted",NA,NA
"Lewis",1624,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla longisetosa Li & Hsieh, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"longisetosa",NA,"species",NA,"Li & Hsieh, 1977",NA,NA,"accepted",NA,NA
"Lewis",1625,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla luma Traub, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"luma",NA,"species",NA,"Traub, 1954",NA,NA,"accepted",NA,NA
"Lewis",1626,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla mana Wagner, 1927",NA,NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"mana",NA,"species",NA,"Wagner, 1927",NA,NA,"accepted",NA,NA
"Lewis",1627,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla mantissa Lewis, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"mantissa",NA,"species",NA,"Lewis, 1971",NA,NA,"accepted",NA,NA
"Lewis",1628,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla megaloba Li, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"megaloba",NA,"species",NA,"Li, 1980",NA,NA,"accepted",NA,NA
"Lewis",1629,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla meridiana Tiflov & Kolpakova, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"meridiana",NA,"species",NA,"Tiflov & Kolpakova, 1937",NA,NA,"accepted",NA,NA
"Lewis",1630,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla musseri Beaucournu & Durden, 1999",NA,NA,NA,NA,NA,"1999",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"musseri",NA,"species",NA,"Beaucournu & Durden, 1999",NA,NA,"accepted",NA,NA
"Lewis",1631,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla mustelae Jameson & Hsieh, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"mustelae",NA,"species",NA,"Jameson & Hsieh, 1971",NA,NA,"accepted",NA,NA
"Lewis",1632,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla nebula Jameson & Hsieh, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"nebula",NA,"species",NA,"Jameson & Hsieh, 1971",NA,NA,"accepted",NA,NA
"Lewis",1633,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla ninae Beaucournu & Sountsov, 1999",NA,NA,NA,NA,NA,"1999",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"ninae",NA,"species",NA,"Beaucournu & Sountsov, 1999",NA,NA,"accepted",NA,NA
"Lewis",1634,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla pagea Lewis, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"pagea",NA,"species",NA,"Lewis, 1971",NA,NA,"accepted",NA,NA
"Lewis",1635,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla paranoma Li, Wang & Wang, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"paranoma",NA,"species",NA,"Li, Wang & Wang, 1966",NA,NA,"accepted",NA,NA
"Lewis",1642,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla sasai Jameson & Kumada, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"sasai",NA,"species",NA,"Jameson & Kumada, 1953",NA,NA,"accepted",NA,NA
"Lewis",1646,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla sellaris Wei & Chen, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"sellaris",NA,"species",NA,"Wei & Chen, 1974",NA,NA,"accepted",NA,NA
"Lewis",1649,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla siboi Ye & Yu, 1993",NA,NA,NA,NA,NA,"1993",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"siboi",NA,"species",NA,"Ye & Yu, 1993",NA,NA,"accepted",NA,NA
"Lewis",1650,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla sondaica Jordan, 1931",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"sondaica",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA
"Lewis",1656,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla stenosinuata Wang, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"stenosinuata",NA,"species",NA,"Wang, 1974",NA,NA,"accepted",NA,NA
"Lewis",1662,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla tricata Jordan, 1931",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"tricata",NA,"species",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA
"Lewis",1663,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla villa Wang, Wu & Liu, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"villa",NA,"species",NA,"Wang, Wu & Liu, 1982",NA,NA,"accepted",NA,NA
"Lewis",1664,NA,NA,NA,NA,NA,NA,NA,NA,"Neotropsylla guimaraesi Linardi, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Neotropsylla",NA,"guimaraesi",NA,"species",NA,"Linardi, 1978",NA,NA,"accepted",NA,NA
"Lewis",1665,NA,NA,NA,NA,NA,NA,NA,NA,"Neotunga euloidea Smit, 1962",NA,NA,NA,NA,NA,"1962",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,"Neotunga",NA,"euloidea",NA,"species",NA,"Smit, 1962",NA,NA,"accepted",NA,NA
"Lewis",1666,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras boliviensis Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,NA,NA,NA,"2018",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"boliviensis",NA,"species",NA,"Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,"accepted",NA,NA
"Lewis",1667,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras chilensis Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"chilensis",NA,"species",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA
"Lewis",1668,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras crackensis Sanchez & Lareschi, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"crackensis",NA,"species",NA,"Sanchez & Lareschi, 2014",NA,NA,"accepted",NA,NA
"Lewis",1671,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras pardinasi Sanchez & Lareschi, 2014",NA,NA,NA,NA,NA,"2014",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"pardinasi",NA,"species",NA,"Sanchez & Lareschi, 2014",NA,NA,"accepted",NA,NA
"Lewis",1672,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras rosenbergi (Rothschild, 1922)",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Neotyphloceras",NA,"rosenbergi",NA,"species",NA,"(Rothschild, 1922)",NA,NA,"accepted",NA,NA
"Lewis",1673,NA,NA,NA,NA,NA,NA,NA,NA,"Nesolagobius callosus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Nesolagobius",NA,"callosus",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA
