"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","960",NA,NA,NA,NA,NA,NA,NA,"Ectinorus hertigi Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"hertigi",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Ectinorus hertigi"
"Lewis","961",NA,NA,NA,NA,NA,NA,NA,"Ectinorus hirsutus Hastriter, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"hirsutus",NA,"species",NA,"Hastriter, 2009",NA,NA,"accepted",NA,NA,"Ectinorus hirsutus"
"Lewis","962",NA,NA,NA,NA,NA,NA,NA,"Ectinorus ineptus Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"ineptus",NA,"species",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Ectinorus ineptus"
"Lewis","963",NA,NA,NA,NA,NA,NA,NA,"Ectinorus insignis Beaucournu & González-Acuña, 2013",NA,NA,NA,NA,NA,"2013",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"insignis",NA,"species",NA,"Beaucournu & González-Acuña, 2013",NA,NA,"accepted",NA,NA,"Ectinorus insignis"
"Lewis","964",NA,NA,NA,NA,NA,NA,NA,"Ectinorus ixanus (Jordan, 1942)",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"ixanus",NA,"species",NA,"(Jordan, 1942)",NA,NA,"accepted",NA,NA,"Ectinorus ixanus"
"Lewis","965",NA,NA,NA,NA,NA,NA,NA,"Ectinorus lagidium Beaucournu & González, 2005",NA,NA,NA,NA,NA,"2005",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"lagidium",NA,"species",NA,"Beaucournu & González, 2005",NA,NA,"accepted",NA,NA,"Ectinorus lagidium"
"Lewis","966",NA,NA,NA,NA,NA,NA,NA,"Ectinorus lareschiae Hastriter & Sage, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"lareschiae",NA,"species",NA,"Hastriter & Sage, 2009",NA,NA,"accepted",NA,NA,"Ectinorus lareschiae"
"Lewis","967",NA,NA,NA,NA,NA,NA,NA,"Ectinorus levipes (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"levipes",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Ectinorus levipes"
"Lewis","968",NA,NA,NA,NA,NA,NA,NA,"Ectinorus martini Lewis, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"martini",NA,"species",NA,"Lewis, 1976",NA,NA,"accepted",NA,NA,"Ectinorus martini"
"Lewis","969",NA,NA,NA,NA,NA,NA,NA,"Ectinorus mimacydis Beaucournu & Gallardo, 2004",NA,NA,NA,NA,NA,"2004",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"mimacydis",NA,"species",NA,"Beaucournu & Gallardo, 2004",NA,NA,"accepted",NA,NA,"Ectinorus mimacydis"
"Lewis","970",NA,NA,NA,NA,NA,NA,NA,"Ectinorus mondacai Hastriter, 2001",NA,NA,NA,NA,NA,"2001",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"mondacai",NA,"species",NA,"Hastriter, 2001",NA,NA,"accepted",NA,NA,"Ectinorus mondacai"
"Lewis","971",NA,NA,NA,NA,NA,NA,NA,"Ectinorus morenoi Hastriter & Sage, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"morenoi",NA,"species",NA,"Hastriter & Sage, 2009",NA,NA,"accepted",NA,NA,"Ectinorus morenoi"
"Lewis","972",NA,NA,NA,NA,NA,NA,NA,"Ectinorus nomisis Smit, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"nomisis",NA,"species",NA,"Smit, 1987",NA,NA,"accepted",NA,NA,"Ectinorus nomisis"
"Lewis","973",NA,NA,NA,NA,NA,NA,NA,"Ectinorus onychius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"onychius",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Ectinorus onychius"
"Lewis","974",NA,NA,NA,NA,NA,NA,NA,"Ectinorus pearsoni (Johnson, 1957)",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"pearsoni",NA,"species",NA,"(Johnson, 1957)",NA,NA,"accepted",NA,NA,"Ectinorus pearsoni"
"Lewis","975",NA,NA,NA,NA,NA,NA,NA,"Ectinorus pilosus Beaucournu & Carmen-Castro, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"pilosus",NA,"species",NA,"Beaucournu & Carmen-Castro, 2002",NA,NA,"accepted",NA,NA,"Ectinorus pilosus"
"Lewis","976",NA,NA,NA,NA,NA,NA,NA,"Ectinorus polymerus Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"polymerus",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Ectinorus polymerus"
"Lewis","977",NA,NA,NA,NA,NA,NA,NA,"Ectinorus sentus (Rothschild, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"sentus",NA,"species",NA,"(Rothschild, 1914)",NA,NA,"accepted",NA,NA,"Ectinorus sentus"
"Lewis","978",NA,NA,NA,NA,NA,NA,NA,"Ectinorus setosicornis (Jordan, 1942)",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"setosicornis",NA,"species",NA,"(Jordan, 1942)",NA,NA,"accepted",NA,NA,"Ectinorus setosicornis"
"Lewis","979",NA,NA,NA,NA,NA,NA,NA,"Ectinorus simonsi (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"simonsi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Ectinorus simonsi"
"Lewis","980",NA,NA,NA,NA,NA,NA,NA,"Ectinorus spiculatus Hastriter & Sage, 2011",NA,NA,NA,NA,NA,"2011",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"spiculatus",NA,"species",NA,"Hastriter & Sage, 2011",NA,NA,"accepted",NA,NA,"Ectinorus spiculatus"
"Lewis","981",NA,NA,NA,NA,NA,NA,NA,"Ectinorus splendidus Smit, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"splendidus",NA,"species",NA,"Smit, 1968",NA,NA,"accepted",NA,NA,"Ectinorus splendidus"
"Lewis","982",NA,NA,NA,NA,NA,NA,NA,"Ectinorus trionyx Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"trionyx",NA,"species",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Ectinorus trionyx"
"Lewis","983",NA,NA,NA,NA,NA,NA,NA,"Ectinorus uncinatus Beaucournu & Gallardo, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"uncinatus",NA,"species",NA,"Beaucournu & Gallardo, 1991",NA,NA,"accepted",NA,NA,"Ectinorus uncinatus"
"Lewis","984",NA,NA,NA,NA,NA,NA,NA,"Ectinorus uspallatae Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,"2005",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"uspallatae",NA,"species",NA,"Beaucournu & Gallardo, 2005",NA,NA,"accepted",NA,NA,"Ectinorus uspallatae"
"Lewis","985",NA,NA,NA,NA,NA,NA,NA,"Ectinorus viscachae (Wagner, 1937)",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Ectinorus",NA,"viscachae",NA,"species",NA,"(Wagner, 1937)",NA,NA,"accepted",NA,NA,"Ectinorus viscachae"
"Lewis","987",NA,NA,NA,NA,NA,NA,NA,"Eopsylla nuda Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Eopsylla",NA,"nuda",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Eopsylla nuda"
"Lewis","988",NA,NA,NA,NA,NA,NA,NA,"Eospilopsyllus kobberti Beaucournu & Perrichot, 2012",NA,NA,NA,NA,NA,"2012",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Eospilopsyllus",NA,"kobberti",NA,"species",NA,"Beaucournu & Perrichot, 2012",NA,NA,"accepted",NA,"Fossil","Eospilopsyllus kobberti"
"Lewis","989",NA,NA,NA,NA,NA,NA,NA,"Epirimia aganippes (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Epirimiinae","Epirimia",NA,"aganippes",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Epirimia aganippes"
"Lewis","990",NA,NA,NA,NA,NA,NA,NA,"Epitedia cavernicola traub, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"cavernicola",NA,"species",NA,"traub, 1957",NA,NA,"accepted",NA,NA,"Epitedia cavernicola"
"Lewis","991",NA,NA,NA,NA,NA,NA,NA,"Epitedia faceta (Rothschild, 1915)",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"faceta",NA,"species",NA,"(Rothschild, 1915)",NA,NA,"accepted",NA,NA,"Epitedia faceta"
"Lewis","992",NA,NA,NA,NA,NA,NA,NA,"Epitedia neotomae Jameson, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"neotomae",NA,"species",NA,"Jameson, 1946",NA,NA,"accepted",NA,NA,"Epitedia neotomae"
"Lewis","993",NA,NA,NA,NA,NA,NA,NA,"Epitedia scapani (Wagner, 1936)",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"scapani",NA,"species",NA,"(Wagner, 1936)",NA,NA,"accepted",NA,NA,"Epitedia scapani"
"Lewis","994",NA,NA,NA,NA,NA,NA,NA,"Epitedia stanfordi Traub, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"stanfordi",NA,"species",NA,"Traub, 1944",NA,NA,"accepted",NA,NA,"Epitedia stanfordi"
"Lewis","995",NA,NA,NA,NA,NA,NA,NA,"Epitedia stewarti Hubbard, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"stewarti",NA,"species",NA,"Hubbard, 1940",NA,NA,"accepted",NA,NA,"Epitedia stewarti"
"Lewis","996",NA,NA,NA,NA,NA,NA,NA,"Epitedia wenmanni (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Epitedia",NA,"wenmanni",NA,"species",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Epitedia wenmanni"
"Lewis","997",NA,NA,NA,NA,NA,NA,NA,"Eritranis andricus (Jordan, 1939)",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Eritranis",NA,"andricus",NA,"species",NA,"(Jordan, 1939)",NA,NA,"accepted",NA,NA,"Eritranis andricus"
"Lewis","998",NA,NA,NA,NA,NA,NA,NA,"Ernestinia eximia Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Ernestinia",NA,"eximia",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Ernestinia eximia"
"Lewis","999",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus andensis (Jordan, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Euhoplopsyllus",NA,"andensis",NA,"species",NA,"(Jordan, 1933)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus andensis"
"Lewis","1006",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus manconis (Jordan, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Euhoplopsyllus",NA,"manconis",NA,"species",NA,"(Jordan, 1950)",NA,NA,"accepted",NA,NA,"Euhoplopsyllus manconis"
"Lewis","1007",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus cyrturus (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"cyrturus",NA,"species",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA,"Eumolpianus cyrturus"
"Lewis","1008",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eumolpi (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"eumolpi",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Eumolpianus eumolpi"
"Lewis","1009",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus eutamiadis (Augustson, 1942)",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"eutamiadis",NA,"species",NA,"(Augustson, 1942)",NA,NA,"accepted",NA,NA,"Eumolpianus eutamiadis"
"Lewis","1010",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus fornacis (Jordan, 1937)",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"fornacis",NA,"species",NA,"(Jordan, 1937)",NA,NA,"accepted",NA,NA,"Eumolpianus fornacis"
"Lewis","1011",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus orarius (Johnson, 1961)",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"orarius",NA,"species",NA,"(Johnson, 1961)",NA,NA,"accepted",NA,NA,"Eumolpianus orarius"
"Lewis","1012",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus polumas (Traub & Johnson, 1952)",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"polumas",NA,"species",NA,"(Traub & Johnson, 1952)",NA,NA,"accepted",NA,NA,"Eumolpianus polumas"
"Lewis","1013",NA,NA,NA,NA,NA,NA,NA,"Eumolpianus wallowensis (Hubbard, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Eumolpianus",NA,"wallowensis",NA,"species",NA,"(Hubbard, 1950)",NA,NA,"accepted",NA,NA,"Eumolpianus wallowensis"
"Lewis","1014",NA,NA,NA,NA,NA,NA,NA,"Farhangia celebensis (Ewing, 1924)",NA,NA,NA,NA,NA,"1924",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Farhangia",NA,"celebensis",NA,"species",NA,"(Ewing, 1924)",NA,NA,"accepted",NA,NA,"Farhangia celebensis"
"Lewis","1015",NA,NA,NA,NA,NA,NA,NA,"Farhangia quattuordecimdentata Mardon & Durden, 2003",NA,NA,NA,NA,NA,"2003",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Farhangia",NA,"quattuordecimdentata",NA,"species",NA,"Mardon & Durden, 2003",NA,NA,"accepted",NA,NA,"Farhangia quattuordecimdentata"
"Lewis","1016",NA,NA,NA,NA,NA,NA,NA,"Farhangia sciuri (Ewing, 1924)",NA,NA,NA,NA,NA,"1924",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Farhangia",NA,"sciuri",NA,"species",NA,"(Ewing, 1924)",NA,NA,"accepted",NA,NA,"Farhangia sciuri"
"Lewis","1017",NA,NA,NA,NA,NA,NA,NA,"Farhangia sedecimdentata Mardon & Durden, 2003",NA,NA,NA,NA,NA,"2003",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Farhangia",NA,"sedecimdentata",NA,"species",NA,"Mardon & Durden, 2003",NA,NA,"accepted",NA,NA,"Farhangia sedecimdentata"
"Lewis","1018",NA,NA,NA,NA,NA,NA,NA,"Foxella hoogstraali traub, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsyllinae","Foxella",NA,"hoogstraali",NA,"species",NA,"traub, 1950",NA,NA,"accepted",NA,NA,"Foxella hoogstraali"
"Lewis","1019",NA,NA,NA,NA,NA,NA,NA,"Foxella ignota (Baker, 1895)",NA,NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsyllinae","Foxella",NA,"ignota",NA,"species",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Foxella ignota"
"Lewis","1020",NA,NA,NA,NA,NA,NA,NA,"Foxella mexicana I. Fox, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsyllinae","Foxella",NA,"mexicana",NA,"species",NA,"I. Fox, 1939",NA,NA,"accepted",NA,NA,"Foxella mexicana"
"Lewis","1021",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla adixsterna Liu, Shao & Liu, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"adixsterna",NA,"species",NA,"Liu, Shao & Liu, 1976",NA,NA,"accepted",NA,NA,"Frontopsylla adixsterna"
"Lewis","1022",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla ambigua Fedina, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"ambigua",NA,"species",NA,"Fedina, 1946",NA,NA,"accepted",NA,NA,"Frontopsylla ambigua"
"Lewis","1023",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla aspiniformis Liu & Wu, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"aspiniformis",NA,"species",NA,"Liu & Wu, 1960",NA,NA,"accepted",NA,NA,"Frontopsylla aspiniformis"
"Lewis","1024",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla chaetophora Mikulin, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"chaetophora",NA,"species",NA,"Mikulin, 1958",NA,NA,"accepted",NA,NA,"Frontopsylla chaetophora"
"Lewis","1025",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla cornuta Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"cornuta",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Frontopsylla cornuta"
"Lewis","1026",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla diqingensis Li & Hsieh, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"diqingensis",NA,"species",NA,"Li & Hsieh, 1974",NA,NA,"accepted",NA,NA,"Frontopsylla diqingensis"
"Lewis","1051",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla hetera Wagner, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"hetera",NA,"species",NA,"Wagner, 1933",NA,NA,"accepted",NA,NA,"Frontopsylla hetera"
"Lewis","1052",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla kimae Kunitskaya & Erzhanov, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"kimae",NA,"species",NA,"Kunitskaya & Erzhanov, 2000",NA,NA,"accepted",NA,NA,"Frontopsylla kimae"
"Lewis","1053",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla kunitskyi Maslennikova & Kunitskaya, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"kunitskyi",NA,"species",NA,"Maslennikova & Kunitskaya, 1982",NA,NA,"accepted",NA,NA,"Frontopsylla kunitskyi"
"Lewis","1054",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla laeta (Jordan & Rothschild, 1920)",NA,NA,NA,NA,NA,"1920",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"laeta",NA,"species",NA,"(Jordan & Rothschild, 1920)",NA,NA,"accepted",NA,NA,"Frontopsylla laeta"
"Lewis","1055",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla lapponica (Nordberg, 1935)",NA,NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"lapponica",NA,"species",NA,"(Nordberg, 1935)",NA,NA,"accepted",NA,NA,"Frontopsylla lapponica"
"Lewis","1056",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla liui Guo, Liu & Wu, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"liui",NA,"species",NA,"Guo, Liu & Wu, 1994",NA,NA,"accepted",NA,NA,"Frontopsylla liui"
"Lewis","1057",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla luculenta (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"luculenta",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Frontopsylla luculenta"
"Lewis","1058",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla macrophthalma (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"macrophthalma",NA,"species",NA,"(Jordan & Rothschild, 1915)",NA,NA,"accepted",NA,NA,"Frontopsylla macrophthalma"
"Lewis","1059",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla megasinus Li & Chen, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"megasinus",NA,"species",NA,"Li & Chen, 1974",NA,NA,"accepted",NA,NA,"Frontopsylla megasinus"
"Lewis","1060",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla mutata Jordan, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"mutata",NA,"species",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Frontopsylla mutata"
"Lewis","1065",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla ornata Tiflov, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"ornata",NA,"species",NA,"Tiflov, 1937",NA,NA,"accepted",NA,NA,"Frontopsylla ornata"
"Lewis","1066",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla postprojicia Liu, Qi & Li, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"postprojicia",NA,"species",NA,"Liu, Qi & Li, 1985",NA,NA,"accepted",NA,NA,"Frontopsylla postprojicia"
