"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",874,NA,NA,NA,NA,NA,NA,NA,NA,"Demeillionia (Epirimiinae) miriamae Hopkins & DeMeillon, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Demeillionia","Epirimiinae","miriamae",NA,"species",NA,"Hopkins & DeMeillon, 1964",NA,NA,"accepted",NA,NA,"Demeillionia miriamae",NA
"Lewis",875,NA,NA,NA,NA,NA,NA,NA,NA,"Desertopsylla (Amphipsyllinae) rothschildi Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Desertopsylla","Amphipsyllinae","rothschildi",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Desertopsylla rothschildi",NA
"Lewis",876,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) abaris Jordan, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","abaris",NA,"species",NA,"Jordan, 1930",NA,NA,"accepted",NA,NA,"Dinopsyllus abaris",NA
"Lewis",877,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) apistus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","apistus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus apistus",NA
"Lewis",878,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) brachypecten Smit, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","brachypecten",NA,"species",NA,"Smit, 1951",NA,NA,"accepted",NA,NA,"Dinopsyllus brachypecten",NA
"Lewis",879,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) dirus Smit, 1959",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","dirus",NA,"species",NA,"Smit, 1959",NA,NA,"accepted",NA,NA,"Dinopsyllus dirus",NA
"Lewis",880,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) djaensis Beaucournu & Colyn, 1998",NA,NA,NA,NA,NA,"1998",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","djaensis",NA,"species",NA,"Beaucournu & Colyn, 1998",NA,NA,"accepted",NA,NA,"Dinopsyllus djaensis",NA
"Lewis",881,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) echinus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","echinus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus echinus",NA
"Lewis",882,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) ellobius (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","ellobius",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Dinopsyllus ellobius",NA
"Lewis",883,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) flacourti Klein, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","flacourti",NA,"species",NA,"Klein, 1966",NA,NA,"accepted",NA,NA,"Dinopsyllus flacourti",NA
"Lewis",884,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) foedus Smit, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","foedus",NA,"species",NA,"Smit, 1968",NA,NA,"accepted",NA,NA,"Dinopsyllus foedus",NA
"Lewis",885,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) grypurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","grypurus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus grypurus",NA
"Lewis",886,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) hanneyi Smit, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","hanneyi",NA,"species",NA,"Smit, 1964",NA,NA,"accepted",NA,NA,"Dinopsyllus hanneyi",NA
"Lewis",887,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) hirsutus (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","hirsutus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Dinopsyllus hirsutus",NA
"Lewis",888,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) horridus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","horridus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus horridus",NA
"Lewis",889,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) kempi Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","kempi",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus kempi",NA
"Lewis",890,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) longifrons Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","longifrons",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus longifrons",NA
"Lewis",891,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) lypusus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","lypusus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Dinopsyllus lypusus",NA
"Lewis",892,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) macrochaetus Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","macrochaetus",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus macrochaetus",NA
"Lewis",893,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) pringlei Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","pringlei",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Dinopsyllus pringlei",NA
"Lewis",894,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) semnus Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","semnus",NA,"species",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA,"Dinopsyllus semnus",NA
"Lewis",895,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) smiti Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","smiti",NA,"species",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus smiti",NA
"Lewis",896,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) tenax Jordan, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","tenax",NA,"species",NA,"Jordan, 1930",NA,NA,"accepted",NA,NA,"Dinopsyllus tenax",NA
"Lewis",897,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) titan Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","titan",NA,"species",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA,"Dinopsyllus titan",NA
"Lewis",898,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) traubi Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","traubi",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,"accepted",NA,NA,"Dinopsyllus traubi",NA
"Lewis",899,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) tsaratananae Klein, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","tsaratananae",NA,"species",NA,"Klein, 1968",NA,NA,"accepted",NA,NA,"Dinopsyllus tsaratananae",NA
"Lewis",900,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) wansoni Berteaux, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","wansoni",NA,"species",NA,"Berteaux, 1947",NA,NA,"accepted",NA,NA,"Dinopsyllus wansoni",NA
"Lewis",901,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllinae) zuluensis DeMeillon, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Dinopsyllus","Dinopsyllinae","zuluensis",NA,"species",NA,"DeMeillon, 1940",NA,NA,"accepted",NA,NA,"Dinopsyllus zuluensis",NA
"Lewis",902,NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus (Amphipsyllinae) stylosus (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Dolichopsyllus","Amphipsyllinae","stylosus",NA,"species",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Dolichopsyllus stylosus",NA
"Lewis",903,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) araea Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","araea",NA,"species",NA,"Smit & Rosicky, 1976",NA,NA,"accepted",NA,NA,"Doratopsylla araea",NA
"Lewis",904,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) blarinae C. Fox, 1914",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","blarinae",NA,"species",NA,"C. Fox, 1914",NA,NA,"accepted",NA,NA,"Doratopsylla blarinae",NA
"Lewis",905,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) coreana Darskaya, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","coreana",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA,"Doratopsylla coreana",NA
"Lewis",911,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) dayaoensis Gong & Wu, 2007",NA,NA,NA,NA,NA,"2007",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","dayaoensis",NA,"species",NA,"Gong & Wu, 2007",NA,NA,"accepted",NA,NA,"Doratopsylla dayaoensis",NA
"Lewis",912,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) hubeiensis Liu, Wang & Yang, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","hubeiensis",NA,"species",NA,"Liu, Wang & Yang, 1994",NA,NA,"accepted",NA,NA,"Doratopsylla hubeiensis",NA
"Lewis",913,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) jii Xie & Shu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","jii",NA,"species",NA,"Xie & Shu, 1991",NA,NA,"accepted",NA,NA,"Doratopsylla jii",NA
"Lewis",914,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) liui Xie & Shu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","liui",NA,"species",NA,"Xie & Shu, 1991",NA,NA,"accepted",NA,NA,"Doratopsylla liui",NA
"Lewis",915,NA,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla (Doratopsyllinae) wissemani Traub & Evans, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsylla","Doratopsyllinae","wissemani",NA,"species",NA,"Traub & Evans, 1967",NA,NA,"accepted",NA,NA,"Doratopsylla wissemani",NA
"Lewis",916,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia dorcadia (Rothschild, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"dorcadia",NA,"species",NA,"(Rothschild, 1912)",NA,NA,"accepted",NA,NA,"Dorcadia dorcadia",NA
"Lewis",917,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia intermedia Liu, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"intermedia",NA,"species",NA,"Liu, 2000",NA,NA,"accepted",NA,NA,"Dorcadia intermedia",NA
"Lewis",918,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia ioffi Smit, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"ioffi",NA,"species",NA,"Smit, 1953",NA,NA,"accepted",NA,NA,"Dorcadia ioffi",NA
"Lewis",919,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia qinghaiensis Zhan, Wu & Cai, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"qinghaiensis",NA,"species",NA,"Zhan, Wu & Cai, 1991",NA,NA,"accepted",NA,NA,"Dorcadia qinghaiensis",NA
"Lewis",920,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia tiani Liu, Fu & Wu, 2003",NA,NA,NA,NA,NA,"2003",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"tiani",NA,"species",NA,"Liu, Fu & Wu, 2003",NA,NA,"accepted",NA,NA,"Dorcadia tiani",NA
"Lewis",921,NA,NA,NA,NA,NA,NA,NA,NA,"Dorcadia xijiensis Zhang & Dang, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Dorcadia",NA,"xijiensis",NA,"species",NA,"Zhang & Dang, 1985",NA,NA,"accepted",NA,NA,"Dorcadia xijiensis",NA
"Lewis",922,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) aethiops Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","aethiops",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga aethiops",NA
"Lewis",925,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) aranka M. Rothschild, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","aranka",NA,"species",NA,"M. Rothschild, 1936",NA,NA,"accepted",NA,NA,"Echidnophaga aranka",NA
"Lewis",926,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) bradyta Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","bradyta",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga bradyta",NA
"Lewis",927,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) calabyi Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","calabyi",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga calabyi",NA
"Lewis",928,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) cornuta Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","cornuta",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Echidnophaga cornuta",NA
"Lewis",929,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) eyrei Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","eyrei",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga eyrei",NA
"Lewis",930,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,"1875",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,"accepted",NA,NA,"Echidnophaga gallinacea",NA
"Lewis",931,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) iberica Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","iberica",NA,"species",NA,"Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,"accepted",NA,NA,"Echidnophaga iberica",NA
"Lewis",932,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) larina Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","larina",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga larina",NA
"Lewis",933,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) liopus Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","liopus",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga liopus",NA
"Lewis",934,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) macronychia Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","macronychia",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,"accepted",NA,NA,"Echidnophaga macronychia",NA
"Lewis",935,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) murina (Tiraboschi, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","murina",NA,"species",NA,"(Tiraboschi, 1903)",NA,NA,"accepted",NA,NA,"Echidnophaga murina",NA
"Lewis",936,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) myrmecobii Rothschild, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","myrmecobii",NA,"species",NA,"Rothschild, 1909",NA,NA,"accepted",NA,NA,"Echidnophaga myrmecobii",NA
"Lewis",937,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) ochotona Li, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","ochotona",NA,"species",NA,"Li, 1957",NA,NA,"accepted",NA,NA,"Echidnophaga ochotona",NA
"Lewis",938,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) octotricha Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","octotricha",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,"accepted",NA,NA,"Echidnophaga octotricha",NA
"Lewis",939,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) oschanini Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","oschanini",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Echidnophaga oschanini",NA
"Lewis",940,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) perilis Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","perilis",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Echidnophaga perilis",NA
"Lewis",941,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) popovi Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","popovi",NA,"species",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Echidnophaga popovi",NA
"Lewis",942,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) suricatta Hastriter, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","suricatta",NA,"species",NA,"Hastriter, 2000",NA,NA,"accepted",NA,NA,"Echidnophaga suricatta",NA
"Lewis",943,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) tarda Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","tarda",NA,"species",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Echidnophaga tarda",NA
"Lewis",944,NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga (Pulicinae) tiscadaea Smit, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga","Pulicinae","tiscadaea",NA,"species",NA,"Smit, 1967",NA,NA,"accepted",NA,NA,"Echidnophaga tiscadaea",NA
"Lewis",947,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Parapsyllinae) alejoi Hastriter, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae","alejoi",NA,"species",NA,"Hastriter, 2002",NA,NA,"accepted",NA,NA,"Ectinorus alejoi",NA
"Lewis",948,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Parapsyllinae) angularis Smit & Rosicky, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae","angularis",NA,"species",NA,"Smit & Rosicky, 1972",NA,NA,"accepted",NA,NA,"Ectinorus angularis",NA
"Lewis",949,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Parapsyllinae) barrerai (Jordan, 1939)",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae","barrerai",NA,"species",NA,"(Jordan, 1939)",NA,NA,"accepted",NA,NA,"Ectinorus barrerai",NA
"Lewis",950,NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Parapsyllinae) budini (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Parapsyllinae","budini",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Ectinorus budini",NA
