"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","incisus","Beaucournu & Torres-Mura","1988",NA,NA,654,NA,NA,NA,NA,NA,NA,NA,"Delostichus incisus Beaucournu & Torres-Mura, 1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"incisus",NA,"species",NA,"Beaucournu & Torres-Mura, 1988",NA,NA,NA,NA,NA,"Delostichus incisus"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","octomyos","Jordan","1942",NA,NA,655,NA,NA,NA,NA,NA,NA,NA,"Delostichus octomyos Jordan, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"octomyos",NA,"species",NA,"Jordan, 1942",NA,NA,NA,NA,NA,"Delostichus octomyos"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","ojedai","Beaucournu & Gallardo","2005",NA,NA,656,NA,NA,NA,NA,NA,NA,NA,"Delostichus ojedai Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ojedai",NA,"species",NA,"Beaucournu & Gallardo, 2005",NA,NA,NA,NA,NA,"Delostichus ojedai"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","phyllotis","Johnson","1957",NA,NA,657,NA,NA,NA,NA,NA,NA,NA,"Delostichus phyllotis Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phyllotis",NA,"species",NA,"Johnson, 1957",NA,NA,NA,NA,NA,"Delostichus phyllotis"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","smiti","Jameson & Fulk","1977",NA,NA,658,NA,NA,NA,NA,NA,NA,NA,"Delostichus smiti Jameson & Fulk, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smiti",NA,"species",NA,"Jameson & Fulk, 1977",NA,NA,NA,NA,NA,"Delostichus smiti"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","talis","(Jordan)","1936",NA,NA,659,NA,NA,NA,NA,NA,NA,NA,"Delostichus talis (Jordan, 1936)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"talis",NA,"species",NA,"(Jordan, 1936)",NA,NA,NA,NA,NA,"Delostichus talis"
"Rhopalopsyllidae","Parapsyllinae","Delostichus","xenurus","(Rothschild)","1914",NA,NA,660,NA,NA,NA,NA,NA,NA,NA,"Delostichus xenurus (Rothschild, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xenurus",NA,"species",NA,"(Rothschild, 1914)",NA,NA,NA,NA,NA,"Delostichus xenurus"
"Ctenophthalmidae","Neopsyllinae","Delotelis","hollandi","Smit","1952",NA,NA,661,NA,NA,NA,NA,NA,NA,NA,"Delotelis hollandi Smit, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hollandi",NA,"species",NA,"Smit, 1952",NA,NA,NA,NA,NA,"Delotelis hollandi"
"Ctenophthalmidae","Neopsyllinae","Delotelis","telegoni","(Rothschild)","1905",NA,NA,662,NA,NA,NA,NA,NA,NA,NA,"Delotelis telegoni (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"telegoni",NA,"species",NA,"(Rothschild, 1905)",NA,NA,NA,NA,NA,"Delotelis telegoni"
"Chimaeropsyllidae","Epirimiinae","Demeillionia","granti","(Rothschild)","1904",NA,NA,663,NA,NA,NA,NA,NA,NA,NA,"Demeillionia granti (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"granti",NA,"species",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Demeillionia granti"
"Chimaeropsyllidae","Epirimiinae","Demeillionia","miriamae","Hopkins & DeMeillon","1964",NA,NA,664,NA,NA,NA,NA,NA,NA,NA,"Demeillionia miriamae Hopkins & DeMeillon, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"miriamae",NA,"species",NA,"Hopkins & DeMeillon, 1964",NA,NA,NA,NA,NA,"Demeillionia miriamae"
"Leptopsyllidae","Amphipsyllinae","Desertopsylla","rothschildi","Argyropulo","1946","Mesopsylla rothschildi Argyropulo, 1938",NA,665,NA,NA,NA,NA,NA,NA,NA,"Desertopsylla rothschildi Argyropulo, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rothschildi",NA,"species",NA,"Argyropulo, 1946",NA,NA,NA,NA,NA,"Desertopsylla rothschildi"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","abaris","Jordan","1930",NA,NA,666,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus abaris Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abaris",NA,"species",NA,"Jordan, 1930",NA,NA,NA,NA,NA,"Dinopsyllus abaris"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","apistus","Jordan & Rothschild","1913","Dinopsyllus eremus Jordan & Rothschild, 1913",NA,667,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus apistus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"apistus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus apistus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","brachypecten","Smit","1951",NA,NA,668,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus brachypecten Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brachypecten",NA,"species",NA,"Smit, 1951",NA,NA,NA,NA,NA,"Dinopsyllus brachypecten"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","dirus","Smit","1959",NA,NA,669,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus dirus Smit, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dirus",NA,"species",NA,"Smit, 1959",NA,NA,NA,NA,NA,"Dinopsyllus dirus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","djaensis","Beaucournu & Colyn","1998",NA,NA,670,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus djaensis Beaucournu & Colyn, 1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"djaensis",NA,"species",NA,"Beaucournu & Colyn, 1998",NA,NA,NA,NA,NA,"Dinopsyllus djaensis"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","echinus","Jordan & Rothschild","1913",NA,NA,671,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus echinus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"echinus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus echinus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","ellobius","(Rothschild)","1905",NA,NA,672,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus ellobius (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ellobius",NA,"species",NA,"(Rothschild, 1905)",NA,NA,NA,NA,NA,"Dinopsyllus ellobius"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","flacourti","Klein","1966",NA,NA,673,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus flacourti Klein, 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flacourti",NA,"species",NA,"Klein, 1966",NA,NA,NA,NA,NA,"Dinopsyllus flacourti"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","foedus","Smit","1968",NA,NA,674,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus foedus Smit, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"foedus",NA,"species",NA,"Smit, 1968",NA,NA,NA,NA,NA,"Dinopsyllus foedus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","grypurus","Jordan & Rothschild","1913",NA,NA,675,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus grypurus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grypurus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus grypurus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","hanneyi","Smit","1964",NA,NA,676,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus hanneyi Smit, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hanneyi",NA,"species",NA,"Smit, 1964",NA,NA,NA,NA,NA,"Dinopsyllus hanneyi"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","hirsutus","(Rothschild)","1908",NA,NA,677,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus hirsutus (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hirsutus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,NA,NA,NA,"Dinopsyllus hirsutus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","horridus","Jordan & Rothschild","1913",NA,NA,678,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus horridus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"horridus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus horridus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","kempi","Jordan & Rothschild","1913",NA,NA,679,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus kempi Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kempi",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus kempi"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","longifrons","Jordan & Rothschild","1913",NA,NA,680,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus longifrons Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"longifrons",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus longifrons"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","lypusus","Jordan & Rothschild","1913",NA,NA,681,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus lypusus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lypusus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Dinopsyllus lypusus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","macrochaetus","Beaucournu & Rahm","1975",NA,NA,682,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus macrochaetus Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"macrochaetus",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"Dinopsyllus macrochaetus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","pringlei","Hubbard","1963",NA,NA,683,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus pringlei Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pringlei",NA,"species",NA,"Hubbard, 1963",NA,NA,NA,NA,NA,"Dinopsyllus pringlei"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","semnus","Jordan","1937",NA,NA,684,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus semnus Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"semnus",NA,"species",NA,"Jordan, 1937",NA,NA,NA,NA,NA,"Dinopsyllus semnus"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","smiti","Ribeiro","1975",NA,NA,685,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus smiti Ribeiro, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smiti",NA,"species",NA,"Ribeiro, 1975",NA,NA,NA,NA,NA,"Dinopsyllus smiti"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","tenax","Jordan","1930",NA,NA,686,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus tenax Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tenax",NA,"species",NA,"Jordan, 1930",NA,NA,NA,NA,NA,"Dinopsyllus tenax"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","titan","Hubbard","1963",NA,NA,687,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus titan Hubbard, 1963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"titan",NA,"species",NA,"Hubbard, 1963",NA,NA,NA,NA,NA,"Dinopsyllus titan"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","traubi","Beaucournu & Rahm","1975",NA,NA,688,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus traubi Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"traubi",NA,"species",NA,"Beaucournu & Rahm, 1975",NA,NA,NA,NA,NA,"Dinopsyllus traubi"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","tsaratananae","Klein","1968",NA,NA,689,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus tsaratananae Klein, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tsaratananae",NA,"species",NA,"Klein, 1968",NA,NA,NA,NA,NA,"Dinopsyllus tsaratananae"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","wansoni","Berteaux","1947",NA,NA,690,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus wansoni Berteaux, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wansoni",NA,"species",NA,"Berteaux, 1947",NA,NA,NA,NA,NA,"Dinopsyllus wansoni"
"Ctenophthalmidae","Dinopsyllinae","Dinopsyllus","zuluensis","DeMeillon","1940",NA,NA,691,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus zuluensis DeMeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zuluensis",NA,"species",NA,"DeMeillon, 1940",NA,NA,NA,NA,NA,"Dinopsyllus zuluensis"
"Leptopsyllidae","Amphipsyllinae","Dolichopsyllus","stylosus","(Baker)","1904",NA,NA,692,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stylosus",NA,"species",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Dolichopsyllus stylosus"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","araea","Smit & Rosicky","1976",NA,NA,693,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla araea Smit & Rosicky, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"araea",NA,"species",NA,"Smit & Rosicky, 1976",NA,NA,NA,NA,NA,"Doratopsylla araea"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","blarinae","C. Fox","1914",NA,NA,694,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla blarinae C. Fox, 1914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blarinae",NA,"species",NA,"C. Fox, 1914",NA,NA,NA,NA,NA,"Doratopsylla blarinae"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","coreana","Darskaya","1949",NA,NA,695,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla coreana Darskaya, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"coreana",NA,"species",NA,"Darskaya, 1949",NA,NA,NA,NA,NA,"Doratopsylla coreana"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","dayaoensis","Gong & Wu","2007",NA,NA,696,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla dayaoensis Gong & Wu, 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dayaoensis",NA,"species",NA,"Gong & Wu, 2007",NA,NA,NA,NA,NA,"Doratopsylla dayaoensis"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","hubeiensis","Liu, Wang & Yang","1994",NA,NA,697,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla hubeiensis Liu, Wang & Yang, 1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hubeiensis",NA,"species",NA,"Liu, Wang & Yang, 1994",NA,NA,NA,NA,NA,"Doratopsylla hubeiensis"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","jii","Xie & Shu","1991",NA,NA,698,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla jii Xie & Shu, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jii",NA,"species",NA,"Xie & Shu, 1991",NA,NA,NA,NA,NA,"Doratopsylla jii"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","liui","Xie & Shu","1991",NA,NA,699,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla liui Xie & Shu, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"liui",NA,"species",NA,"Xie & Shu, 1991",NA,NA,NA,NA,NA,"Doratopsylla liui"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","wissemani","Traub & Evans","1967",NA,NA,700,NA,NA,NA,NA,NA,NA,NA,"Doratopsylla wissemani Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wissemani",NA,"species",NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,"Doratopsylla wissemani"
"Vermipsyllidae",NA,"Dorcadia","dorcadia","(Rothschild)","1912",NA,NA,701,NA,NA,NA,NA,NA,NA,NA,"Dorcadia dorcadia (Rothschild, 1912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dorcadia",NA,"species",NA,"(Rothschild, 1912)",NA,NA,NA,NA,NA,"Dorcadia dorcadia"
"Vermipsyllidae",NA,"Dorcadia","intermedia","Liu","2000",NA,NA,702,NA,NA,NA,NA,NA,NA,NA,"Dorcadia intermedia Liu, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"intermedia",NA,"species",NA,"Liu, 2000",NA,NA,NA,NA,NA,"Dorcadia intermedia"
"Vermipsyllidae",NA,"Dorcadia","ioffi","Smit","1953",NA,NA,703,NA,NA,NA,NA,NA,NA,NA,"Dorcadia ioffi Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ioffi",NA,"species",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Dorcadia ioffi"
"Vermipsyllidae",NA,"Dorcadia","qinghaiensis","Zhan, Wu & Cai","1991",NA,NA,704,NA,NA,NA,NA,NA,NA,NA,"Dorcadia qinghaiensis Zhan, Wu & Cai, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"qinghaiensis",NA,"species",NA,"Zhan, Wu & Cai, 1991",NA,NA,NA,NA,NA,"Dorcadia qinghaiensis"
"Vermipsyllidae",NA,"Dorcadia","tiani","Liu, Fu & Wu","2003",NA,NA,705,NA,NA,NA,NA,NA,NA,NA,"Dorcadia tiani Liu, Fu & Wu, 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tiani",NA,"species",NA,"Liu, Fu & Wu, 2003",NA,NA,NA,NA,NA,"Dorcadia tiani"
"Vermipsyllidae",NA,"Dorcadia","xijiensis","Zhang & Dang","1985",NA,NA,706,NA,NA,NA,NA,NA,NA,NA,"Dorcadia xijiensis Zhang & Dang, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xijiensis",NA,"species",NA,"Zhang & Dang, 1985",NA,NA,NA,NA,NA,"Dorcadia xijiensis"
"Pulicidae","Pulicinae","Echidnophaga","aethiops","Jordan & Rothschild","1906",NA,NA,707,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aethiops Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aethiops",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Echidnophaga aethiops"
"Pulicidae","Pulicinae","Echidnophaga","aranka","M. Rothschild","1936",NA,NA,708,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aranka M. Rothschild, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aranka",NA,"species",NA,"M. Rothschild, 1936",NA,NA,NA,NA,NA,"Echidnophaga aranka"
"Pulicidae","Pulicinae","Echidnophaga","bradyta","Jordan & Rothschild","1906",NA,NA,709,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bradyta",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Echidnophaga bradyta"
"Pulicidae","Pulicinae","Echidnophaga","calabyi","Mardon & Dunnet","1971",NA,NA,710,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga calabyi Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"calabyi",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"Echidnophaga calabyi"
"Pulicidae","Pulicinae","Echidnophaga","cornuta","Wagner","1936",NA,NA,711,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga cornuta Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cornuta",NA,"species",NA,"Wagner, 1936",NA,NA,NA,NA,NA,"Echidnophaga cornuta"
"Pulicidae","Pulicinae","Echidnophaga","eyrei","Mardon & Dunnet","1971",NA,NA,712,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga eyrei Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eyrei",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"Echidnophaga eyrei"
"Pulicidae","Pulicinae","Echidnophaga","gallinacea","(Westwood)","1875","Echidnophaga tenerifensis Gil-Collado et al., 1982",NA,713,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,NA,NA,NA,"Echidnophaga gallinacea"
"Pulicidae","Pulicinae","Echidnophaga","gallinacea","(Westwood)","1875","Pulex pullulorum Johnson, 1890",NA,714,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,NA,NA,NA,"Echidnophaga gallinacea"
"Pulicidae","Pulicinae","Echidnophaga","gallinacea","(Westwood)","1875","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,715,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gallinacea",NA,"species",NA,"(Westwood, 1875)",NA,NA,NA,NA,NA,"Echidnophaga gallinacea"
"Pulicidae","Pulicinae","Echidnophaga","iberica","Ribeiro, Lucientes, Osacar & Calvete","1994",NA,NA,716,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga iberica Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"iberica",NA,"species",NA,"Ribeiro, Lucientes, Osacar & Calvete, 1994",NA,NA,NA,NA,NA,"Echidnophaga iberica"
"Pulicidae","Pulicinae","Echidnophaga","larina","Jordan & Rothschild","1906",NA,NA,717,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga larina Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"larina",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Echidnophaga larina"
"Pulicidae","Pulicinae","Echidnophaga","liopus","Jordan & Rothschild","1906",NA,NA,718,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga liopus Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"liopus",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Echidnophaga liopus"
"Pulicidae","Pulicinae","Echidnophaga","macronychia","Jordan & Rothschild","1906",NA,NA,719,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga macronychia Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"macronychia",NA,"species",NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,"Echidnophaga macronychia"
"Pulicidae","Pulicinae","Echidnophaga","murina","(Tiraboschi)","1903","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,720,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga murina (Tiraboschi, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"murina",NA,"species",NA,"(Tiraboschi, 1903)",NA,NA,NA,NA,NA,"Echidnophaga murina"
"Pulicidae","Pulicinae","Echidnophaga","murina","(Tiraboschi)","1903","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,721,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga murina (Tiraboschi, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"murina",NA,"species",NA,"(Tiraboschi, 1903)",NA,NA,NA,NA,NA,"Echidnophaga murina"
"Pulicidae","Pulicinae","Echidnophaga","myrmecobii","Rothschild","1909",NA,NA,722,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga myrmecobii Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"myrmecobii",NA,"species",NA,"Rothschild, 1909",NA,NA,NA,NA,NA,"Echidnophaga myrmecobii"
"Pulicidae","Pulicinae","Echidnophaga","ochotona","Li","1957",NA,NA,723,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga ochotona Li, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ochotona",NA,"species",NA,"Li, 1957",NA,NA,NA,NA,NA,"Echidnophaga ochotona"
"Pulicidae","Pulicinae","Echidnophaga","octotricha","Mardon & Dunnet","1971",NA,NA,724,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga octotricha Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"octotricha",NA,"species",NA,"Mardon & Dunnet, 1971",NA,NA,NA,NA,NA,"Echidnophaga octotricha"
"Pulicidae","Pulicinae","Echidnophaga","oschanini","Wagner","1930",NA,NA,725,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga oschanini Wagner, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oschanini",NA,"species",NA,"Wagner, 1930",NA,NA,NA,NA,NA,"Echidnophaga oschanini"
