"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",849,"Ischnopsyllus comans Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","comans",NA,"Jordan & Rothschild, 1921","accepted",NA,NA,"Ischnopsyllus comans"
"Lewis",850,"Ischnopsyllus consimilis (Wahlgren, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","consimilis",NA,"(Wahlgren, 1904)","accepted",NA,NA,"Ischnopsyllus consimilis"
"Lewis",851,"Ischnopsyllus delectabilis Smit, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","delectabilis",NA,"Smit, 1952","accepted",NA,NA,"Ischnopsyllus delectabilis"
"Lewis",852,"Ischnopsyllus dolosus Dampf, 1912",NA,1912,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","dolosus",NA,"Dampf, 1912","accepted",NA,NA,"Ischnopsyllus dolosus"
"Lewis",853,"Ischnopsyllus elongatus (Curtis, 1832)",NA,1832,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","elongatus",NA,"(Curtis, 1832)","accepted",NA,NA,"Ischnopsyllus elongatus"
"Lewis",854,"Ischnopsyllus emminus Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","emminus",NA,"Jordan & Rothschild, 1921","accepted",NA,NA,"Ischnopsyllus emminus"
"Lewis",855,"Ischnopsyllus hellespontius Peus, 1978",NA,1978,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","hellespontius",NA,"Peus, 1978","accepted",NA,NA,"Ischnopsyllus hellespontius"
"Lewis",856,"Ischnopsyllus hexactenus (Kolenati, 1856)",NA,1856,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","hexactenus",NA,"(Kolenati, 1856)","accepted",NA,NA,"Ischnopsyllus hexactenus"
"Lewis",857,"Ischnopsyllus hispanicus Jordan, 1942",NA,1942,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","hispanicus",NA,"Jordan, 1942","accepted",NA,NA,"Ischnopsyllus hispanicus"
"Lewis",858,"Ischnopsyllus indicus Jordan, 1931",NA,1931,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","indicus",NA,"Jordan, 1931","accepted",NA,NA,"Ischnopsyllus indicus"
"Lewis",859,"Ischnopsyllus infratentus Wu, Wang & Liu, 1988",NA,1988,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","infratentus",NA,"Wu, Wang & Liu, 1988","accepted",NA,NA,"Ischnopsyllus infratentus"
"Lewis",860,"Ischnopsyllus intermedius (Rothschild, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","intermedius",NA,"(Rothschild, 1898)","accepted",NA,NA,"Ischnopsyllus intermedius"
"Lewis",861,"Ischnopsyllus jiniensis Xiao, 1984",NA,1984,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","jiniensis",NA,"Xiao, 1984","accepted",NA,NA,"Ischnopsyllus jiniensis"
"Lewis",862,"Ischnopsyllus kilitbahricus Aktas, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","kilitbahricus",NA,"Aktas, 1990","accepted",NA,NA,"Ischnopsyllus kilitbahricus"
"Lewis",863,"Ischnopsyllus liae Jordan, 1941",NA,1941,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","liae",NA,"Jordan, 1941","accepted",NA,NA,"Ischnopsyllus liae"
"Lewis",864,"Ischnopsyllus magnabulga Xie, Yang & Li, 1983",NA,1983,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","magnabulga",NA,"Xie, Yang & Li, 1983","accepted",NA,NA,"Ischnopsyllus magnabulga"
"Lewis",865,"Ischnopsyllus needhami Hsu, 1935",NA,1935,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","needhami",NA,"Hsu, 1935","accepted",NA,NA,"Ischnopsyllus needhami"
"Lewis",866,"Ischnopsyllus obscurus (Wagner, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","obscurus",NA,"(Wagner, 1898)","accepted",NA,NA,"Ischnopsyllus obscurus"
"Lewis",867,"Ischnopsyllus octactenus (Kolenati, 1856)",NA,1856,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","octactenus",NA,"(Kolenati, 1856)","accepted",NA,NA,"Ischnopsyllus octactenus"
"Lewis",868,"Ischnopsyllus peridolius Peus, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","peridolius",NA,"Peus, 1977","accepted",NA,NA,"Ischnopsyllus peridolius"
"Lewis",869,"Ischnopsyllus petropolitanus (Wagner, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","petropolitanus",NA,"(Wagner, 1898)","accepted",NA,NA,"Ischnopsyllus petropolitanus"
"Lewis",870,"Ischnopsyllus plumatus Ioff, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","plumatus",NA,"Ioff, 1946","accepted",NA,NA,"Ischnopsyllus plumatus"
"Lewis",871,"Ischnopsyllus quadrasetus Xie, Yang & Li, 1983",NA,1983,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","quadrasetus",NA,"Xie, Yang & Li, 1983","accepted",NA,NA,"Ischnopsyllus quadrasetus"
"Lewis",872,"Ischnopsyllus quintusetus Xie, Yang & Li, 1983",NA,1983,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","quintusetus",NA,"Xie, Yang & Li, 1983","accepted",NA,NA,"Ischnopsyllus quintusetus"
"Lewis",873,"Ischnopsyllus shanxiensis Liu, Hsing & Chen, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","shanxiensis",NA,"Liu, Hsing & Chen, 1981","accepted",NA,NA,"Ischnopsyllus shanxiensis"
"Lewis",874,"Ischnopsyllus transcaucasicus Scalon, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","transcaucasicus",NA,"Scalon, 1979","accepted",NA,NA,"Ischnopsyllus transcaucasicus"
"Lewis",875,"Ischnopsyllus ussuriensis Medvedev, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","ussuriensis",NA,"Medvedev, 1986","accepted",NA,NA,"Ischnopsyllus ussuriensis"
"Lewis",876,"Ischnopsyllus variabilis (Wagner, 1898)",NA,1898,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus","Ischnopsyllinae","variabilis",NA,"(Wagner, 1898)","accepted",NA,NA,"Ischnopsyllus variabilis"
"Lewis",877,"Jellisonia amadoi Ponce-Ulloa, 1989",NA,1989,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","amadoi",NA,"Ponce-Ulloa, 1989","accepted",NA,NA,"Jellisonia amadoi"
"Lewis",878,"Jellisonia bullisi (Augustson, 1944)",NA,1944,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","bullisi",NA,"(Augustson, 1944)","accepted",NA,NA,"Jellisonia bullisi"
"Lewis",879,"Jellisonia eckerlini Hastriter, 2004",NA,2004,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","eckerlini",NA,"Hastriter, 2004","accepted",NA,NA,"Jellisonia eckerlini"
"Lewis",880,"Jellisonia falcata (Mendez & Hanssens, 1975)",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","falcata",NA,"(Mendez & Hanssens, 1975)","accepted",NA,NA,"Jellisonia falcata"
"Lewis",881,"Jellisonia grayi Hubbard, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","grayi",NA,"Hubbard, 1958","accepted",NA,NA,"Jellisonia grayi"
"Lewis",882,"Jellisonia guerrerensis Morales, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","guerrerensis",NA,"Morales, 1990","accepted",NA,NA,"Jellisonia guerrerensis"
"Lewis",883,"Jellisonia hayesi Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","hayesi",NA,"Traub, 1950","accepted",NA,NA,"Jellisonia hayesi"
"Lewis",884,"Jellisonia ironsi (Eads, 1947)",NA,1947,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","ironsi",NA,"(Eads, 1947)","accepted",NA,NA,"Jellisonia ironsi"
"Lewis",885,"Jellisonia johnsonae Tipton & Mendez, 1961",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","johnsonae",NA,"Tipton & Mendez, 1961","accepted",NA,NA,"Jellisonia johnsonae"
"Lewis",886,"Jellisonia klotsi Traub, 1944",NA,1944,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","klotsi",NA,"Traub, 1944","accepted",NA,NA,"Jellisonia klotsi"
"Lewis",887,"Jellisonia maxwelli Hastriter, 2004",NA,2004,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","maxwelli",NA,"Hastriter, 2004","accepted",NA,NA,"Jellisonia maxwelli"
"Lewis",888,"Jellisonia mexicana Ponce, 1989",NA,1989,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","mexicana",NA,"Ponce, 1989","accepted",NA,NA,"Jellisonia mexicana"
"Lewis",889,"Jellisonia painteri Hastriter & Eckerlin, 2003",NA,2003,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","painteri",NA,"Hastriter & Eckerlin, 2003","accepted",NA,NA,"Jellisonia painteri"
"Lewis",890,"Jellisonia tiptoni Mende & Altman, 1960",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","tiptoni",NA,"Mende & Altman, 1960","accepted",NA,NA,"Jellisonia tiptoni"
"Lewis",891,"Jellisonia wisemani Eads, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia","Ceratophyllinae","wisemani",NA,"Eads, 1951","accepted",NA,NA,"Jellisonia wisemani"
"Lewis",892,"Jordanopsylla allredi Traub & Tipton, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Jordanopsylla","Anomiopsyllinae","allredi",NA,"Traub & Tipton, 1951","accepted",NA,NA,"Jordanopsylla allredi"
"Lewis",893,"Jordanopsylla becki Hastriter, 2000",NA,2000,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Jordanopsylla","Anomiopsyllinae","becki",NA,"Hastriter, 2000","accepted",NA,NA,"Jordanopsylla becki"
"Lewis",894,"Kohlsia ahuacatlan Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009",NA,2009,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","ahuacatlan",NA,"Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009","accepted",NA,NA,"Kohlsia ahuacatlan"
"Lewis",895,"Kohlsia misantlensis Acosta, R. & B. Saleda-Sanchez, 2019",NA,2019,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","misantlensis",NA,"Acosta, R. & B. Saleda-Sanchez, 2019","accepted",NA,NA,"Kohlsia misantlensis"
"Lewis",896,"Kohlsia azuerensis Tipton & Mendez, 1966",NA,1966,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","azuerensis",NA,"Tipton & Mendez, 1966","accepted",NA,NA,"Kohlsia azuerensis"
"Lewis",897,"Kohlsia campaniger (Jordan, 1931)",NA,1931,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","campaniger",NA,"(Jordan, 1931)","accepted",NA,NA,"Kohlsia campaniger"
"Lewis",898,"Kohlsia cora Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","cora",NA,"Traub, 1950","accepted",NA,NA,"Kohlsia cora"
"Lewis",899,"Kohlsia felteni Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","felteni",NA,"Smit, 1958","accepted",NA,NA,"Kohlsia felteni"
"Lewis",900,"Kohlsia fournieri Vargas, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","fournieri",NA,"Vargas, 1951","accepted",NA,NA,"Kohlsia fournieri"
"Lewis",901,"Kohlsia gammonsi Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","gammonsi",NA,"Traub, 1950","accepted",NA,NA,"Kohlsia gammonsi"
"Lewis",902,"Kohlsia keenani Tipton & Mendez, 1961",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","keenani",NA,"Tipton & Mendez, 1961","accepted",NA,NA,"Kohlsia keenani"
"Lewis",903,"Kohlsia linni Hubbard, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","linni",NA,"Hubbard, 1958","accepted",NA,NA,"Kohlsia linni"
"Lewis",904,"Kohlsia martini Holland, 1971",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","martini",NA,"Holland, 1971","accepted",NA,NA,"Kohlsia martini"
"Lewis",905,"Kohlsia mojica Tipton & Mendez, 1966",NA,1966,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","mojica",NA,"Tipton & Mendez, 1966","accepted",NA,NA,"Kohlsia mojica"
"Lewis",906,"Kohlsia osgoodi Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","osgoodi",NA,"Traub, 1950","accepted",NA,NA,"Kohlsia osgoodi"
"Lewis",907,"Kohlsia pelaezi Barrera, 1956",NA,1956,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","pelaezi",NA,"Barrera, 1956","accepted",NA,NA,"Kohlsia pelaezi"
"Lewis",908,"Kohlsia traubi Tipton & Mendez, 1961",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","traubi",NA,"Tipton & Mendez, 1961","accepted",NA,NA,"Kohlsia traubi"
"Lewis",909,"Kohlsia uniseta Traub, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","uniseta",NA,"Traub, 1950","accepted",NA,NA,"Kohlsia uniseta"
"Lewis",910,"Kohlsia whartoni Traub & Johnson, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","whartoni",NA,"Traub & Johnson, 1952","accepted",NA,NA,"Kohlsia whartoni"
"Lewis",911,"Kohlsia zyanya Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009",NA,2009,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kohlsia","Ceratophyllinae","zyanya",NA,"Acosta, Salceda-Sánchez & Ponce-Ulloa, 2009","accepted",NA,NA,"Kohlsia zyanya"
"Lewis",912,"Kueichenlipsylla atrox (Jordan, 1925)",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Kueichenlipsylla","Ceratophyllinae","atrox",NA,"(Jordan, 1925)","accepted",NA,NA,"Kueichenlipsylla atrox"
"Lewis",913,"Lagaropsylla anciauxi Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","anciauxi",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla anciauxi"
"Lewis",914,"Lagaropsylla consularis Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","consularis",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla consularis"
"Lewis",915,"Lagaropsylla convexus Segerman, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","convexus",NA,"Segerman, 1973","accepted",NA,NA,"Lagaropsylla convexus"
"Lewis",916,"Lagaropsylla duodecima Beaucournu & Kock, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","duodecima",NA,"Beaucournu & Kock, 1990","accepted",NA,NA,"Lagaropsylla duodecima"
"Lewis",917,"Lagaropsylla hoogstraali Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","hoogstraali",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla hoogstraali"
"Lewis",918,"Lagaropsylla idae Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","idae",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla idae"
"Lewis",919,"Lagaropsylla incerta (Rothschild, 1900)",NA,1900,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","incerta",NA,"(Rothschild, 1900)","accepted",NA,NA,"Lagaropsylla incerta"
"Lewis",920,"Lagaropsylla leleupi Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","leleupi",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla leleupi"
"Lewis",921,"Lagaropsylla lipsi Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","lipsi",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla lipsi"
"Lewis",922,"Lagaropsylla makay Laudisoit, Prie & Beaucournu, 2012",NA,2012,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","makay",NA,"Laudisoit, Prie & Beaucournu, 2012","accepted",NA,NA,"Lagaropsylla makay"
"Lewis",923,"Lagaropsylla malayana Beaucournu & Kock, 1994",NA,1994,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","malayana",NA,"Beaucournu & Kock, 1994","accepted",NA,NA,"Lagaropsylla malayana"
"Lewis",924,"Lagaropsylla micula Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","micula",NA,"Jordan & Rothschild, 1921","accepted",NA,NA,"Lagaropsylla micula"
"Lewis",925,"Lagaropsylla obliqua Smit, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","obliqua",NA,"Smit, 1957","accepted",NA,NA,"Lagaropsylla obliqua"
"Lewis",926,"Lagaropsylla putila Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","putila",NA,"Jordan & Rothschild, 1921","accepted",NA,NA,"Lagaropsylla putila"
"Lewis",927,"Lagaropsylla senckenbergiana Beaucournu & Fahr, 2003",NA,2003,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","senckenbergiana",NA,"Beaucournu & Fahr, 2003","accepted",NA,NA,"Lagaropsylla senckenbergiana"
"Lewis",928,"Lagaropsylla signata (Wahlgren, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","signata",NA,"(Wahlgren, 1903)","accepted",NA,NA,"Lagaropsylla signata"
"Lewis",929,"Lagaropsylla taeniolae Smit, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","taeniolae",NA,"Smit, 1965","accepted",NA,NA,"Lagaropsylla taeniolae"
"Lewis",930,"Lagaropsylla tauffliebi Smit, 1962",NA,1962,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","tauffliebi",NA,"Smit, 1962","accepted",NA,NA,"Lagaropsylla tauffliebi"
"Lewis",931,"Lagaropsylla turba Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla","Ischnopsyllinae","turba",NA,"Smit, 1958","accepted",NA,NA,"Lagaropsylla turba"
"Lewis",932,"Lentistivalius aestivalius (Jameson & Sakaguti, 1954)",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"aestivalius",NA,"(Jameson & Sakaguti, 1954)","accepted",NA,NA,"Lentistivalius aestivalius"
"Lewis",933,"Lentistivalius affinis Li, 1986",NA,1986,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"affinis",NA,"Li, 1986","accepted",NA,NA,"Lentistivalius affinis"
"Lewis",934,"Lentistivalius alienus Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"alienus",NA,"Smit, 1958","accepted",NA,NA,"Lentistivalius alienus"
"Lewis",935,"Lentistivalius ferinus (Rothschild, 1908)",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"ferinus",NA,"(Rothschild, 1908)","accepted",NA,NA,"Lentistivalius ferinus"
"Lewis",936,"Lentistivalius insolli (Traub, 1950)",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"insolli",NA,"(Traub, 1950)","accepted",NA,NA,"Lentistivalius insolli"
"Lewis",937,"Lentistivalius occidentayunnanus Li, Xie & Gong, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"occidentayunnanus",NA,"Li, Xie & Gong, 1981","accepted",NA,NA,"Lentistivalius occidentayunnanus"
"Lewis",938,"Lentistivalius philippinensis Hastriter & Bush, 2013",NA,2013,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"philippinensis",NA,"Hastriter & Bush, 2013","accepted",NA,NA,"Lentistivalius philippinensis"
"Lewis",939,"Lentistivalius vomerus Traub, 1972",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Lentistivalius",NA,"vomerus",NA,"Traub, 1972","accepted",NA,NA,"Lentistivalius vomerus"
"Lewis",940,"Leptopsylla ctenophora (Wagner, 1928)",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsyllinae","ctenophora",NA,"(Wagner, 1928)","accepted",NA,NA,"Leptopsylla ctenophora"
"Lewis",941,"Leptopsylla lauta Rothschild, 1915",NA,1915,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsyllinae","lauta",NA,"Rothschild, 1915","accepted",NA,NA,"Leptopsylla lauta"
"Lewis",942,"Leptopsylla nana Argyropulo, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsyllinae","nana",NA,"Argyropulo, 1946","accepted",NA,NA,"Leptopsylla nana"
