"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Coptopsyllidae",NA,"Neocoptopsylla",NA,"Jordan & Rothschild","1908","Neocoptopsylla Wagner, 1932","Lewis",3254,NA,"2570",NA,NA,NA,NA,NA,"Neocoptopsylla Wagner, 1932","Coptopsylla","Coptopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1932",NA,"ICZN","synonym",NA,NA,"Neocoptopsylla"
"Ceratophyllidae","Ceratophyllinae","Nomadopsylla",NA,"Jordan","1933","Nomadopsylla Stark, 1970 (junior synonym of Thrassis)","Lewis",3255,NA,"2576",NA,NA,NA,NA,NA,"Nomadopsylla Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,"junior synonym of Thrassis","Nomadopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nychopsyllus",NA,"Westwood","1833","Nychopsyllus Eysell, 1913","Lewis",3256,NA,"2556",NA,NA,NA,NA,NA,"Nychopsyllus Eysell, 1913","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Eysell, 1913",NA,"ICZN","synonym",NA,NA,"Nychopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridiphilis",NA,"Westwood","1833","Nycteridiphilis K. Dalla Torre, 1914","Lewis",3257,NA,"2556",NA,NA,NA,NA,NA,"Nycteridiphilis K. Dalla Torre, 1914","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"K. Dalla Torre, 1914",NA,"ICZN","synonym",NA,NA,"Nycteridiphilis"
"Vermipsyllidae",NA,"Oncopsylla",NA,"Kohaut","1903","Oncopsylla Wahlgren, 1903 (junior synonym)","Lewis",3258,NA,"2544",NA,NA,NA,NA,NA,"Oncopsylla Wahlgren, 1903","Chaetopsylla","Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wahlgren, 1903",NA,"ICZN","synonym",NA,"junior synonym","Oncopsylla"
"Ceratophyllidae","Ceratophyllinae","Pandoropsylla",NA,"Jordan","1933","Pandoropsylla Stark, 1970 (junior synonym of Thrassis)","Lewis",3259,NA,"2576",NA,NA,NA,NA,NA,"Pandoropsylla Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,"junior synonym of Thrassis","Pandoropsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Phaneris",NA,"Ewing","1938","Phaneris hubbardi Jordan, 1939","Lewis",3261,NA,"2577",NA,NA,NA,NA,NA,"Phaneris hubbardi Jordan, 1939","Trichopsylloides","Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"hubbardi Jordan, 1939",NA,"ICZN","synonym",NA,NA,"Phaneris"
"Tungidae",NA,"Psammodes",NA,"Jarocki","1838","Psammodes Gistel 1850 (1847?)","Lewis",3263,NA,"2561",NA,NA,NA,NA,NA,"Psammodes Gistel 1850","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Gistel 1850",NA,"ICZN","synonym",NA,"1847?","Psammodes"
"Tungidae",NA,"Rhynchoprion",NA,"Jarocki","1838","Rhynchoprion Karsten, 1864","Lewis",3268,NA,"2561",NA,NA,NA,NA,NA,"Rhynchoprion Karsten, 1864","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Karsten, 1864",NA,"ICZN","synonym",NA,NA,"Rhynchoprion"
"Pulicidae","Xenopsyllinae","Rooseveltiella",NA,"Glinkiewicz","1907","Rooseveltiella C. Fox, 1914","Lewis",3270,NA,"2547",NA,NA,NA,NA,NA,"Rooseveltiella C. Fox, 1914","Xenopsylla","Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"C. Fox, 1914",NA,"ICZN","synonym",NA,NA,"Rooseveltiella"
"Rhopalopsyllidae","Rhopalopsyllinae","Rothschildella",NA,"Baker","1905","Rothschildella Enderlein, 1912","Lewis",3271,NA,"2578",NA,NA,NA,NA,NA,"Rothschildella Enderlein, 1912","Rhopalopsyllus","Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1912",NA,"ICZN","synonym",NA,NA,"Rothschildella"
"Tungidae",NA,"Sarcophaga",NA,"Jarocki","1838","Sarcophaga Westwood, 1840","Lewis",3273,NA,"2561",NA,NA,NA,NA,NA,"Sarcophaga Westwood, 1840","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Westwood, 1840",NA,"ICZN","synonym",NA,NA,"Sarcophaga"
"Ctenophthalmidae","Ctenophthalminae","Spalacopsylla",NA,"Kolenati","1856","Spalacopsylla Kolenati, 1856 (junior synonym)","Lewis",3274,NA,"2580",NA,NA,NA,NA,NA,"Spalacopsylla Kolenati, 1856","Ctenophthalmus","Ctenophthalminae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,"junior synonym","Spalacopsylla"
"Ceratophyllidae","Ceratophyllinae","Thrassoides",NA,"Jordan","1933","Thrassoides Stark, 1970 (junior synonym of Thrassis)","Lewis",3277,NA,"2576",NA,NA,NA,NA,NA,"Thrassoides Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,"junior synonym of Thrassis","Thrassoides"
"Pulicidae","Pulicinae","Xestopsylla",NA,"Olliff","1886","Xestopsylla Baker, 1904","Lewis",3281,NA,"2550",NA,NA,NA,NA,NA,"Xestopsylla Baker, 1904","Echidnophaga","Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1904",NA,"ICZN","synonym",NA,NA,"Xestopsylla"
"Pulicidae","Spilopsyllinae","Acediopsylla","simplex","(Baker)","1895","Acediopsylla Ewing, 1940","Lewis",3284,NA,"2585",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus simplex","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Acediopsylla"
