"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Neopsyllinae","Peusipsylla",NA,"longisetosa","Wu, Wu & Liu","1975","Peusipsylla kunaveri Brelih, 1975",NA,"Lewis",3786,NA,"962",NA,NA,NA,NA,NA,"Peusipsylla kunaveri Brelih, 1975","Genoneopsylla longisetosa","Peusipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kunaveri",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,NA,"Peusipsylla kunaveri"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopslla",NA,"elongatus","(Curtis)","1898","Ceratopslla subobscura Wagner, 1898",NA,"Lewis",3797,NA,"1052",NA,NA,NA,NA,NA,"Ceratopslla subobscura Wagner, 1898","Ischnopsyllus elongatus","Ceratopslla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"subobscura",NA,"species",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratopslla subobscura"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylls",NA,"obscurus","(Wagner)","1910","Ischnopsylls brachystylus Rothschild, 1910",NA,"Lewis",3809,NA,NA,NA,NA,NA,NA,NA,"Ischnopsylls brachystylus Rothschild, 1910","Ischnopsyllus obscurus","Ischnopsylls",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"brachystylus",NA,"species",NA,"Rothschild, 1910",NA,"ICZN","synonym",NA,NA,"Ischnopsylls brachystylus"
"Ceratophyllidae","Ceratophyllinae","Ctenopsylla",NA,"laverani","(Rothschild)","1917","Ctenopsylla copulabilis Weiss, 1917",NA,"Lewis",3865,NA,"1336",NA,NA,NA,NA,NA,"Ctenopsylla copulabilis Weiss, 1917","Myoxopsylla laverani","Ctenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"copulabilis",NA,"species",NA,"Weiss, 1917",NA,"ICZN","synonym",NA,NA,"Ctenopsylla copulabilis"
"Ceratophyllidae","Ceratophyllinae","Diamanus",NA,"mokrzeckyi","(Wagner)","1955","Diamanus hopkinsi Vargas, 1955",NA,"Lewis",3886,NA,"1429",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi","Diamanus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,"ICZN","synonym",NA,NA,"Diamanus hopkinsi"
"Leptopsyllidae","Amphipsyllinae","Odontopsylla",NA,"dentatus","(Baker)","1923","Odontopsylla spenceri Dunn, 1923",NA,"Lewis",3894,NA,"1471",NA,NA,NA,NA,NA,"Odontopsylla spenceri Dunn, 1923","Odontopsyllus dentatus","Odontopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spenceri",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Odontopsylla spenceri"
"Ceratophyllidae","Ceratophyllinae","Opisocrostis",NA,"tuberculata","(Baker)","1940","Opisocrostis ornatus I. Fox, 1940",NA,"Lewis",3910,NA,"1520",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata","Opisocrostis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Opisocrostis ornatus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylus",NA,"bathyllus","(M. Rothschild)","1936","Ischnopsylus bathyllus M. Rothschild, 1936",NA,"Lewis",3950,NA,"1823",NA,NA,NA,NA,NA,"Ischnopsylus bathyllus M. Rothschild, 1936","Porribius bathyllus","Ischnopsylus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bathyllus",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Ischnopsylus bathyllus"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia",NA,"pentacantha","(Rothschild)","1897","Rectofrontia pentactenus Rothschild, 1897",NA,"Lewis",3970,NA,"1906",NA,NA,NA,NA,NA,"Rectofrontia pentactenus Rothschild, 1897","Rhadinopsylla pentacantha","Rectofrontia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pentactenus",NA,"species",NA,"Rothschild, 1897",NA,"ICZN","synonym",NA,NA,"Rectofrontia pentactenus"
"Ctenophthalmidae","Rhadinopsyllinae","Micropsylla",NA,"sectilis","Jordan & Rothschild","1923","Micropsylla peromyscus Dunn, 1923",NA,"Lewis",3971,NA,"1913",NA,NA,NA,NA,NA,"Micropsylla peromyscus Dunn, 1923","Rhadinopsylla sectilis","Micropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromyscus",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Micropsylla peromyscus"
"Pulicidae","Xenopsyllinae","Loemosylla",NA,"brasiliensis","(Baker)","1909","Loemosylla vigetus Rothschild, 1909",NA,"Lewis",4031,NA,"2159",NA,NA,NA,NA,NA,"Loemosylla vigetus Rothschild, 1909","Xenopsylla brasiliensis","Loemosylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vigetus",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Loemosylla vigetus"
"Pygiopsyllidae",NA,"Glauertia",NA,"scintilla scintilla","(M. Rothschild)","1936","Glauertia scintilla M. Rothschild, 1936",NA,"Lewis",4042,NA,"2236",NA,NA,NA,NA,NA,"Glauertia scintilla M. Rothschild, 1936","Acanthopsylla scintilla scintilla","Glauertia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Glauertia scintilla"
"Ctenophthalmidae","Doratopsyllinae","Stenopsylla",NA,"intermedia intermedia","(Jordan)","1914","Stenopsylla cruzi Cunha, 1914",NA,"Lewis",4046,NA,"2244",NA,NA,NA,NA,NA,"Stenopsylla cruzi Cunha, 1914","Adoratopsylla intermedia intermedia","Stenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruzi",NA,"species",NA,"Cunha, 1914",NA,"ICZN","synonym",NA,NA,"Stenopsylla cruzi"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras",NA,"multidentatus multidentatus","(C. Fox)","1933","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,"Lewis",4066,NA,"2313",NA,NA,NA,NA,NA,"Atyphoceras Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus","Atyphoceras NA",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,"ICZN","synonym",NA,"sic","Atyphoceras felix"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus",NA,"congener nadimi","Farhang-Azad","1977","Ctenopththalmus secundus nadimi Peus, 1977",NA,"Lewis",4124,NA,"2437",NA,NA,NA,NA,NA,"Ctenopththalmus secundus nadimi Peus, 1977","Ctenophthalmus congener nadimi","Ctenopththalmus secundus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"secundus","nadimi","subspecies",NA,"Peus, 1977",NA,"ICZN","synonym",NA,NA,"Ctenopththalmus secundus nadimi"
"Leptopsyllidae","Leptopsyllinae","Pectinoctenus",NA,"pectiniceps pectiniceps","(Wagner)","1929","Pectinoctenus adalis Jordan, 1929",NA,"Lewis",4170,NA,"2644",NA,NA,NA,NA,NA,"Pectinoctenus adalis Jordan, 1929","Leptopsylla pectiniceps pectiniceps","Pectinoctenus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"adalis",NA,"species",NA,"Jordan, 1929",NA,"ICZN","synonym",NA,NA,"Pectinoctenus adalis"
"Leptopsyllidae","Leptopsyllinae","Ctenopsyllus",NA,"bidentata bidentata","(Kolenati)","1909","Ctenopsyllus sobrinus Rothschild, 1909",NA,"Lewis",4204,NA,"2827",NA,NA,NA,NA,NA,"Ctenopsyllus sobrinus Rothschild, 1909","Peromyscopsylla bidentata bidentata","Ctenopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sobrinus",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Ctenopsyllus sobrinus"
