"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2446,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",2447,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",2448,"groehni","Beaucournu",NA,"Fossil",NA
"Lewis",2449,"gromovi","Argyropulo",NA,NA,NA
"Lewis",2450,"hamata","Peus",NA,NA,NA
"Lewis",2451,"helenae","Lewis",NA,NA,NA
"Lewis",2452,"iberica","Jordan & Rothschild",NA,NA,NA
"Lewis",2453,"incisa","Peus",NA,NA,NA
"Lewis",2454,"incurva","Jordan",NA,NA,NA
"Lewis",2455,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",2456,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",2458,"kohauti","Dampf",NA,NA,NA
"Lewis",2459,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",2460,"laxata","Jordan",NA,NA,NA
"Lewis",2461,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",2462,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",2463,"mai","Liu & Chen",NA,NA,NA
"Lewis",2464,"medimina","Xie & Gong",NA,NA,NA
"Lewis",2468,"minor","(Dale)",NA,NA,NA
"Lewis",2469,"miranda","Smit",NA,NA,NA
"Lewis",2470,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2471,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2472,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2473,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2475,"obliqua","Peus",NA,NA,NA
"Lewis",2476,"obtusa","Peus",NA,NA,NA
"Lewis",2477,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2478,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2479,"osetica","Ioff",NA,NA,NA
"Lewis",2480,"oxygonia","Peus",NA,NA,NA
"Lewis",2481,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2482,"recava","Traub & Evans",NA,NA,NA
"Lewis",2484,"remota","Jordan",NA,NA,NA
"Lewis",2485,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2488,"sinica","Ioff",NA,NA,NA
"Lewis",2489,"smiti","Peus",NA,NA,NA
"Lewis",2496,"steini","Jordan",NA,NA,NA
"Lewis",2497,"talpae","Gong & Feng",NA,NA,NA
"Lewis",2501,"vallei","Beaucournu",NA,NA,NA
"Lewis",2502,"vartanovi","Ioff",NA,NA,NA
"Lewis",2503,"wushanensis","Liu & Wang",NA,NA,NA
"Lewis",2504,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",2505,"alticola","(Jordan)",NA,NA,NA
"Lewis",2506,"barretti","Holland",NA,NA,NA
"Lewis",2507,"corrugis","(Jordan)",NA,NA,NA
"Lewis",2508,"dubia","Mardon",NA,NA,NA
"Lewis",2509,"essarsi","Mardon",NA,NA,NA
"Lewis",2510,"glyphona","Mardon",NA,NA,NA
"Lewis",2511,"gurricos","Mardon",NA,NA,NA
"Lewis",2512,"hollandi","Mardon",NA,NA,NA
"Lewis",2513,"luluai","Holland",NA,NA,NA
"Lewis",2514,"magna","Mardon",NA,NA,NA
"Lewis",2515,"maxima","Mardon",NA,NA,NA
"Lewis",2516,"minima","Mardon",NA,NA,NA
"Lewis",2517,"minor","Holland",NA,NA,NA
"Lewis",2518,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2519,"perplexa","Mardon",NA,NA,NA
"Lewis",2520,"plurispina","Mardon",NA,NA,NA
"Lewis",2521,"roberti","Mardon",NA,NA,NA
"Lewis",2522,"spinacuta","Mardon",NA,NA,NA
"Lewis",2523,"zenoa","Mardon",NA,NA,NA
"Lewis",2524,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",2526,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",2527,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2528,"hamatum","Jordan",NA,NA,NA
"Lewis",2529,"javanicum","(Ewing)",NA,NA,NA
"Lewis",2530,"melinum","(Jordan)",NA,NA,NA
"Lewis",2536,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",2537,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2538,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2540,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2541,"albignaci","Klein",NA,NA,NA
"Lewis",2542,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2543,"duplantieri","Duchemin",NA,NA,NA
"Lewis",2544,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",2545,"gemelli","Duchemin",NA,NA,NA
"Lewis",2546,"goodmani","Duchemin",NA,NA,NA
"Lewis",2547,"grandidieri","Klein",NA,NA,NA
"Lewis",2548,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",2549,"kerguisteli","Wagner",NA,NA,NA
"Lewis",2550,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2551,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2552,"pauliani","Lumaret",NA,NA,NA
"Lewis",2553,"petiti","Klein",NA,NA,NA
"Lewis",2554,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2555,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2556,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2557,"rouxi","Duchemin",NA,NA,NA
"Lewis",2558,"vauceli","Klein",NA,NA,NA
"Lewis",2559,"viettei","Klein",NA,NA,NA
"Lewis",2560,"acanthus","Lewis",NA,NA,NA
"Lewis",2561,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",2562,"alatau","Shvarts",NA,NA,NA
"Lewis",2563,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",2564,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",2565,"conveniens","Wagner",NA,NA,NA
"Lewis",2568,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",2569,"custodis","Jordan",NA,NA,NA
"Lewis",2570,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",2571,"dictosus","Smit",NA,NA,NA
"Lewis",2572,"digitatus","Lewis",NA,NA,NA
"Lewis",2573,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",2574,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",2575,"grenieri","Klein",NA,NA,NA
"Lewis",2576,"gussevi","Mirzoyeva",NA,NA,NA
"Lewis",2577,"hesperius","Ioff",NA,NA,NA
"Lewis",2578,"hollandi","Lewis",NA,NA,NA
"Lewis",2579,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",2580,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",2581,"integer","Ioff",NA,NA,NA
"Lewis",2582,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",2583,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2586,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",2587,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",2588,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",2589,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",2590,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2591,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",2592,"magnificus","Lewis",NA,NA,NA
"Lewis",2593,"microphthalmus","Ioff",NA,NA,NA
"Lewis",2594,"mustangensis","Lewis",NA,NA,NA
"Lewis",2595,"naryni","Wagner",NA,NA,NA
"Lewis",2596,"oribatus","Lewis",NA,NA,NA
"Lewis",2597,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2598,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2599,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2600,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2601,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2602,"scalonae","Violovich",NA,NA,NA
"Lewis",2604,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2605,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",2606,"spinosus","Lewis",NA,NA,NA
"Lewis",2607,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",2608,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",2609,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",2610,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",2611,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2612,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",2613,"dampfi","Ioff",NA,NA,NA
"Lewis",2616,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2617,"tiflovi","Fedina",NA,NA,NA
"Lewis",2618,"ambrosius","Smit",NA,NA,NA
"Lewis",2619,"australiacus","Rothschild",NA,NA,NA
"Lewis",2620,"cardinis","Dunnet",NA,NA,NA
"Lewis",2621,"cedei","Smit",NA,NA,NA
"Lewis",2622,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",2623,"heardi","DeMeillon",NA,NA,NA
"Lewis",2624,"humboldti","Jordan",NA,NA,NA
"Lewis",2625,"jacksoni","Smit",NA,NA,NA
"Lewis",2627,"longicornis","Enderlein",NA,NA,NA
"Lewis",2635,"mangerensis","Smit",NA,NA,NA
"Lewis",2638,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2639,"struthophilus","Smit",NA,NA,NA
"Lewis",2641,"taylori","Jordan",NA,NA,NA
"Lewis",2642,"valedictus","Smit",NA,NA,NA
"Lewis",2644,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",2645,"echinatus","Smit",NA,NA,NA
"Lewis",2646,"avicularius","Hastriter",NA,NA,NA
"Lewis",2647,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",2648,"brassi","Holland",NA,NA,NA
"Lewis",2649,"chelaformis","Hastriter",NA,NA,NA
"Lewis",2650,"gracilentus","(Jordan)",NA,NA,NA
"Lewis",2651,"gressitti","Holland",NA,NA,NA
"Lewis",2652,"longipalpus","Hastriter",NA,NA,NA
"Lewis",2653,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2654,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2655,"papillatus","Hastriter",NA,NA,NA
"Lewis",2656,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2657,"serus","Mardon",NA,NA,NA
"Lewis",2658,"spinatus","Hastriter",NA,NA,NA
"Lewis",2659,"tridenticulatus","Hastriter",NA,NA,NA
"Lewis",2661,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2662,"oregonensis","Ewing",NA,NA,NA
"Lewis",2668,"subjugis","Jordan",NA,NA,NA
"Lewis",2674,"catatina","Jordan",NA,NA,NA
"Lewis",2675,"draco","Hopkins",NA,NA,NA
"Lewis",2676,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",2679,"fallax","(Rothschild)",NA,NA,NA
"Lewis",2695,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2697,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2698,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2699,"scotti","I. Fox",NA,NA,NA
"Lewis",2700,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2702,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2706,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2712,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",2713,"udagawai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2714,"inexpectata","(Smit)",NA,NA,NA
"Lewis",2715,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2716,"hopkinsi","Lewis",NA,NA,NA
"Lewis",2717,"jordani","Lewis",NA,NA,NA
"Lewis",2718,"kopetdag","Ioff",NA,NA,NA
"Lewis",2719,"mustersi","Jordan",NA,NA,NA
"Lewis",2720,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2721,"tiflovi","Ioff",NA,NA,NA
"Lewis",2723,"allos","Wagner",NA,NA,NA
"Lewis",2724,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2725,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2726,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2728,"paradisea","Rothschild",NA,NA,NA
"Lewis",2729,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",2733,"exilis","(Jordan)",NA,NA,NA
"Lewis",2734,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2735,"paramundus","Traub",NA,NA,NA
"Lewis",2736,"achilles","(Rothschild)",NA,NA,NA
"Lewis",2737,"angusticeps","Mahnert",NA,NA,NA
"Lewis",2738,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",2739,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2740,"chiris","(Jordan)",NA,NA,NA
"Lewis",2741,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",2742,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2743,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",2744,"enderleini","Wagner",NA,NA,NA
"Lewis",2745,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2746,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2747,"hector","Jordan",NA,NA,NA
"Lewis",2748,"heros","Jordan",NA,NA,NA
"Lewis",2749,"inti","Johnson",NA,NA,NA
"Lewis",2750,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",2751,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",2752,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2753,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",2754,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2755,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2756,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2757,"phobos","Jordan",NA,NA,NA
"Lewis",2758,"phyllisae","Smit",NA,NA,NA
"Lewis",2759,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2760,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2761,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2762,"thor","Johnson",NA,NA,NA
"Lewis",2763,"topali","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2764,"traubi","Del Ponte",NA,NA,NA
"Lewis",2765,"ulysses","Hopkins",NA,NA,NA
"Lewis",2766,"viracocha","Schramm & Lewis",NA,NA,NA
"Lewis",2767,"wilesi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2768,"wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2770,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2771,"asetus","(Traub)",NA,NA,NA
"Lewis",2772,"aztecus","(Barrera)",NA,NA,NA
"Lewis",2775,"equatoris","(Jordan)",NA,NA,NA
"Lewis",2776,"mathesoni","(Traub)",NA,NA,NA
"Lewis",2777,"parus","(Traub)",NA,NA,NA
"Lewis",2778,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2781,"smiti","(Johnson)",NA,NA,NA
"Lewis",2782,"soberoni","(Barrera)",NA,NA,NA
"Lewis",2783,"vermiformis","(Traub)",NA,NA,NA
"Lewis",2784,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2787,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2788,"adocetus","Traub",NA,NA,NA
"Lewis",2791,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2799,"brachinus","Jordan",NA,NA,NA
"Lewis",2801,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2802,"caucensis","Mendez",NA,NA,NA
"Lewis",2803,"delpontei","Mendez",NA,NA,NA
"Lewis",2804,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",2806,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2807,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",2810,"frustratus","Johnson",NA,NA,NA
"Lewis",2812,"gwyni","(C. Fox)",NA,NA,NA
"Lewis",2813,"hopkinsi","Mendez",NA,NA,NA
"Lewis",2814,"impavidus","Johnson",NA,NA,NA
"Lewis",2815,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2816,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2817,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2818,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2822,"odiosus","Smit",NA,NA,NA
"Lewis",2823,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2825,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2826,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2829,"puelche","Del Ponte",NA,NA,NA
"Lewis",2831,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2833,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2839,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2842,"tripus","(Jordan)",NA,NA,NA
"Lewis",2844,"vazquezi","Vargas",NA,NA,NA
"Lewis",2846,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",2849,"caminae","(Rothschild)",NA,NA,NA
"Lewis",2850,"pacificus","Jordan",NA,NA,NA
"Lewis",2851,"papuanus","Holland",NA,NA,NA
"Lewis",2852,"powelli","Ingram",NA,NA,NA
"Lewis",2853,"angolensis","Jordan",NA,NA,NA
"Lewis",2854,"creusae","(Rothschild)",NA,NA,NA
"Lewis",2855,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2856,"isidis","(Rothschild)",NA,NA,NA
"Lewis",2857,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2860,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2861,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2862,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2863,"wangi","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",2864,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",2868,"alvarezi","Barrera",NA,NA,NA
"Lewis",2869,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",2876,"irritans","Linnaeus",NA,NA,NA
"Lewis",2877,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2878,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2880,"simulans","Baker",NA,NA,NA
"Lewis",2881,"sinoculus","Traub",NA,NA,NA
"Lewis",2882,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",2883,"macrotheca","Smit",NA,NA,NA
"Lewis",2884,"hilli","(Rothschild)",NA,NA,NA
"Lewis",2886,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",2887,"phiola","Smit",NA,NA,NA
"Lewis",2888,"tunneyi","Mardon & Dunnet",NA,NA,NA
"Lewis",2890,"zethi","(Rothschild)",NA,NA,NA
"Lewis",2891,"ancisus","(Jordan)",NA,NA,NA
"Lewis",2892,"angularis","Hastriter",NA,NA,NA
"Lewis",2893,"claviculatus","Hastriter",NA,NA,NA
"Lewis",2894,"dittmarae","Hastriter",NA,NA,NA
"Lewis",2895,"glomerospinosus","Hastriter",NA,NA,NA
"Lewis",2896,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",2897,"szentivanyi","Holland",NA,NA,NA
"Lewis",2898,"traubi","Holland",NA,NA,NA
"Lewis",2899,"accola","Wagner",NA,NA,NA
"Lewis",2900,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",2901,"altaica","(Wagner)",NA,NA,NA
"Lewis",2902,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",2903,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2904,"angusta","Tiflov",NA,NA,NA
"Lewis",2905,"arborea","Smit",NA,NA,NA
"Lewis",2906,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",2907,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",2908,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",2909,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",2910,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",2911,"bivirgis","Rothschild",NA,NA,NA
"Lewis",2912,"bureschi","Jordan",NA,NA,NA
"Lewis",2913,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",2916,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2917,"cedestis","Rothschild",NA,NA,NA
"Lewis",2918,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",2925,"difficilis","Smit",NA,NA,NA
"Lewis",2926,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",2927,"dives","Jordan",NA,NA,NA
"Lewis",2928,"dolomydis","Smit",NA,NA,NA
"Lewis",2929,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",2930,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",2931,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",2933,"fraterna","(Baker)",NA,NA,NA
"Lewis",2934,"golana","Lewis & Burt",NA,NA,NA
"Lewis",2935,"heiseri","(McCoy)",NA,NA,NA
"Lewis",2936,"hoogstraali","Lewis",NA,NA,NA
"Lewis",2937,"insolita","Jordan",NA,NA,NA
"Lewis",2942,"integella","Jordan & Rothschild",NA,NA,NA
"Lewis",2943,"ioffi","Wagner",NA,NA,NA
"Lewis",2947,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",2948,"jaonis","Jordan",NA,NA,NA
"Lewis",2949,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",2950,"kullmanni","Lewis",NA,NA,NA
"Lewis",2951,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",2957,"linta","Smit",NA,NA,NA
"Lewis",2958,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",2959,"media","Smit",NA,NA,NA
"Lewis",2960,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",2962,"mesoides","Smit",NA,NA,NA
"Lewis",2963,"mexicana","(Barrera)",NA,NA,NA
"Lewis",2964,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2966,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2967,"orama","Smit",NA,NA,NA
"Lewis",2970,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2971,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2972,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2973,"rauschi","Holland",NA,NA,NA
"Lewis",2974,"rhigalea","Smit",NA,NA,NA
"Lewis",2975,"rothschildi","Ioff",NA,NA,NA
"Lewis",2976,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2979,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2980,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2981,"sobrina","Peus",NA,NA,NA
"Lewis",2982,"socia","Wagner",NA,NA,NA
"Lewis",2983,"stenofrontia","Xie",NA,NA,NA
"Lewis",2984,"strouhali","Smit",NA,NA,NA
"Lewis",2985,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2986,"syriaca","Lewis",NA,NA,NA
"Lewis",2987,"tenella","Jordan",NA,NA,NA
"Lewis",2989,"ucrainica","Wagner & Argyropulo",NA,NA,NA
"Lewis",2990,"ulangensis","Cai & Wu",NA,NA,NA
"Lewis",2993,"valenti","Darskaya",NA,NA,NA
"Lewis",2994,"xizangensis","Cai, Li & Zheng",NA,NA,NA
"Lewis",2995,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",2996,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2997,"ectopa","(Jordan)",NA,NA,NA
"Lewis",2998,"traubi","Hastriter",NA,NA,NA
"Lewis",3011,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",3012,"crypturi","Wagner",NA,NA,NA
"Lewis",3013,"garbei","Guimaráes",NA,NA,NA
"Lewis",3019,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3023,"lunata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3024,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3025,"kopsteini","(Jordan)",NA,NA,NA
"Lewis",3026,"smiti","Traub",NA,NA,NA
"Lewis",3027,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",3028,"arborea","Lewis",NA,NA,NA
"Lewis",3029,"gongshanensis","Gong & Duan",NA,NA,NA
"Lewis",3030,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",3031,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA,"Fossil",NA
"Lewis",3032,"longipes","Ponomarenko",NA,"Fossil",NA
"Lewis",3033,"colombianus","Mendez",NA,NA,NA
"Lewis",3034,"marshalli","Smit",NA,NA,NA
"Lewis",3038,"cavifrons","Smit",NA,NA,NA
"Lewis",3039,"celebensis","Lewis & Jones",NA,NA,NA
"Lewis",3040,"sulawesiensis","Durden & Beaucournu",NA,NA,NA
"Lewis",3041,"timorensis","Durden & Beaucournu",NA,NA,NA
"Lewis",3042,"toxopeusi","Smit",NA,NA,NA
"Lewis",3043,"werneri","Traub",NA,NA,NA
"Lewis",3044,"thambetosa","Traub",NA,NA,NA
"Lewis",3045,"maseri","Lewis",NA,NA,NA
"Lewis",3046,"prodigiosa","Smit",NA,NA,NA
"Lewis",3047,"quadrata","Xie & Li",NA,NA,NA
"Lewis",3048,"ares","(Rothschild)",NA,NA,NA
"Lewis",3049,"diomedes","Johnson",NA,NA,NA
"Lewis",3050,"inca","(Rothschild)",NA,NA,NA
"Lewis",3051,"mars","(Rothschild)",NA,NA,NA
"Lewis",3052,"spillmanni","Jordan",NA,NA,NA
"Lewis",3053,"tolmera","(Jordan)",NA,NA,NA
"Lewis",3054,"bottaceps","(Hubbard)",NA,NA,NA
"Lewis",3055,"comis","(Jordan)",NA,NA,NA
"Lewis",3056,"monticola","(Prince)",NA,NA,NA
"Lewis",3057,"nuditenacula","(Prince)",NA,NA,NA
"Lewis",3058,"pacifica","(Hubbard)",NA,NA,NA
"Lewis",3059,"rara","(I. Fox)",NA,NA,NA
"Lewis",3061,"cuniculi","(Dale)",NA,NA,NA
"Lewis",3067,"simplex","(Baker)",NA,NA,NA
"Lewis",3069,"spillmanni","Jordan",NA,NA,NA
"Lewis",3070,"tepolita","Barrera",NA,NA,NA
"Lewis",3072,"monoseta","Li, Xie & Gong",NA,NA,NA
"Lewis",3073,"angustifrontalis","Xie & Gong",NA,NA,NA
"Lewis",3074,"brevis","Gong",NA,NA,NA
"Lewis",3075,"chini","Xie & Lin",NA,NA,NA
"Lewis",3077,"fujisania","Sakaguti & Jameson",NA,NA,NA
"Lewis",3078,"humilis","Xie & Gong",NA,NA,NA
"Lewis",3079,"lewisi","Smit",NA,NA,NA
"Lewis",3080,"liae","Xie & Lin",NA,NA,NA
"Lewis",3081,"liui","Xie & Lin",NA,NA,NA
"Lewis",3082,"mirabilis","Jordan",NA,NA,NA
"Lewis",3083,"montanis","Xie & Gong",NA,NA,NA
"Lewis",3084,"pagiana","Lewis",NA,NA,NA
"Lewis",3085,"rhadinopsylloides","Smit",NA,NA,NA
"Lewis",3086,"rupestris","Xie & Gong",NA,NA,NA
