"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2078,"myospalacis","Wagner",NA,NA,NA
"Lewis",2079,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",2080,"nadchatrami","Hastriter",NA,NA,NA
"Lewis",2081,"nadi","Traub",NA,NA,NA
"Lewis",2082,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",2087,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",2088,"nana","Argyropulo",NA,NA,NA
"Lewis",2089,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",2090,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",2091,"narium","Kutzscher",NA,NA,NA
"Lewis",2092,"naryni","Wagner",NA,NA,NA
"Lewis",2093,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",2094,"neali","Traub",NA,NA,NA
"Lewis",2095,"nebula","Jameson & Hsieh",NA,NA,NA
"Lewis",2098,"needhami","Hsu",NA,NA,NA
"Lewis",2099,"nemerosa","(Tiflov)",NA,NA,NA
"Lewis",2100,"neomexicana","Prince",NA,NA,NA
"Lewis",2101,"neotomae","Jameson",NA,NA,NA
"Lewis",2102,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2103,"neotomae","(I. Fox)",NA,NA,NA
"Lewis",2104,"nepalensis","Lewis",NA,NA,NA
"Lewis",2105,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2106,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",2107,"nesiotes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2108,"nesiotus","Augustson",NA,NA,NA
"Lewis",2109,"nesokiae","Ioff",NA,NA,NA
"Lewis",2112,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2113,"neweyi","Holland & Loshbaugh",NA,NA,NA
"Lewis",2115,"nicanus","Jordan",NA,NA,NA
"Lewis",2116,"nicolai","Scalon",NA,NA,NA
"Lewis",2117,"nidi","Williams & Hoff",NA,NA,NA
"Lewis",2118,"nidicola","Jellison",NA,NA,NA
"Lewis",2119,"nidiophilus","Tipton & Mendez",NA,NA,NA
"Lewis",2133,"niger","C. Fox",NA,NA,NA
"Lewis",2134,"nigeriensis","(Jordan)",NA,NA,NA
"Lewis",2135,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",2137,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2138,"nilotica","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2139,"ninae","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2140,"niobiensis","Hastriter",NA,NA,NA
"Lewis",2141,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2142,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2143,"nitidus","(Johnson)",NA,NA,NA
"Lewis",2144,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2154,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",2155,"nomisis","Smit",NA,NA,NA
"Lewis",2156,"nordina","Traub & Hoff",NA,NA,NA
"Lewis",2157,"notabilis","(Jordan)",NA,NA,NA
"Lewis",2158,"notabilis","Smit",NA,NA,NA
"Lewis",2159,"nova","Rothschild",NA,NA,NA
"Lewis",2160,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2161,"novaeguineae","Holland",NA,NA,NA
"Lewis",2162,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2163,"novaehiberniae","Beaucournu & Mahnert",NA,NA,NA
"Lewis",2164,"novaehollandiae","Hastriter",NA,NA,NA
"Lewis",2165,"novomexicanensis","Williams & Hoff",NA,NA,NA
"Lewis",2167,"nubica","(Rothschild)",NA,NA,NA
"Lewis",2168,"nuda","Argyropulo",NA,NA,NA
"Lewis",2173,"nuditenacula","(Prince)",NA,NA,NA
"Lewis",2174,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",2176,"numae","(Rothschild)",NA,NA,NA
"Lewis",2177,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2179,"nuperus","(Jordan)",NA,NA,NA
"Lewis",2180,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2181,"nuttalli","Ioff",NA,NA,NA
"Lewis",2182,"nyikensis","Smit",NA,NA,NA
"Lewis",2185,"oaxacae","Barnes",NA,NA,NA
"Lewis",2187,"obliqua","Smit",NA,NA,NA
"Lewis",2188,"obliqua","Peus",NA,NA,NA
"Lewis",2189,"obscura","Traub",NA,NA,NA
"Lewis",2191,"obscurus","(Wagner)",NA,NA,NA
"Lewis",2192,"obtusa","Peus",NA,NA,NA
"Lewis",2194,"obtusata","(Wagner)",NA,NA,NA
"Lewis",2195,"obtusiceps","(Ritsema)",NA,NA,NA
"Lewis",2196,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2199,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",2200,"occidentalis","DeMeillon",NA,NA,NA
"Lewis",2207,"occidentayunnanus","Li, Xie & Gong",NA,NA,NA
"Lewis",2210,"ochi","(Rothschild)",NA,NA,NA
"Lewis",2211,"ochotona","Li",NA,NA,NA
"Lewis",2212,"ochotona","Cai, Zhan & Wu",NA,NA,NA
"Lewis",2213,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2217,"octactenus","(Kolenati)",NA,NA,NA
"Lewis",2219,"octavii","(Rothschild)",NA,NA,NA
"Lewis",2222,"octodecimdentata","(Kolenati)",NA,NA,NA
"Lewis",2223,"octomyos","Jordan",NA,NA,NA
"Lewis",2224,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",2225,"odiosus","Smit",NA,NA,NA
"Lewis",2226,"oharai","Hastriter",NA,NA,NA
"Lewis",2228,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2229,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2230,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",2233,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2235,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",2236,"ominosus","Smit",NA,NA,NA
"Lewis",2238,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2239,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2240,"orama","Smit",NA,NA,NA
"Lewis",2241,"oranus","(Jordan)",NA,NA,NA
"Lewis",2242,"orarius","(Johnson)",NA,NA,NA
"Lewis",2243,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2244,"oregonensis","Ewing",NA,NA,NA
"Lewis",2245,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2246,"oregonensis","Ewing",NA,NA,NA
"Lewis",2247,"oreinus","(Jordan)",NA,NA,NA
"Lewis",2248,"oribatus","Lewis",NA,NA,NA
"Lewis",2249,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",2250,"orientalis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",2258,"orientis","(Jordan)",NA,NA,NA
"Lewis",2259,"orites","Jordan",NA,NA,NA
"Lewis",2261,"ornata","C. Fox",NA,NA,NA
"Lewis",2262,"ornata","Tiflov",NA,NA,NA
"Lewis",2263,"orophila","Barrera",NA,NA,NA
"Lewis",2268,"orthodactylus","Holland",NA,NA,NA
"Lewis",2269,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2270,"oschanini","Wagner",NA,NA,NA
"Lewis",2271,"osetica","Ioff",NA,NA,NA
"Lewis",2272,"osgoodi","Traub",NA,NA,NA
"Lewis",2274,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2275,"oxygonia","Peus",NA,NA,NA
"Lewis",2276,"ozeana","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2277,"pachnopoata","Traub",NA,NA,NA
"Lewis",2278,"pacifica","(Hubbard)",NA,NA,NA
"Lewis",2279,"pacificus","Jordan",NA,NA,NA
"Lewis",2280,"pagea","Lewis",NA,NA,NA
"Lewis",2281,"pagiana","Lewis",NA,NA,NA
"Lewis",2282,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2283,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",2284,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2287,"pallidus","(Taschenberg)",NA,NA,NA
"Lewis",2289,"palpalis","(Rothschild)",NA,NA,NA
"Lewis",2291,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2292,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",2294,"pandorae","Jellison",NA,NA,NA
"Lewis",2295,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",2296,"papillatus","Hastriter",NA,NA,NA
"Lewis",2297,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2298,"papuanus","Holland",NA,NA,NA
"Lewis",2300,"papuensis","(Jordan)",NA,NA,NA
"Lewis",2302,"paradisea","Rothschild",NA,NA,NA
"Lewis",2303,"paradoxuri","Wagner",NA,NA,NA
"Lewis",2304,"paradoxus","Scalon",NA,NA,NA
"Lewis",2307,"paramundus","Traub",NA,NA,NA
"Lewis",2308,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2309,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2310,"parcus","Jordan",NA,NA,NA
"Lewis",2311,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2312,"parilis","(Smit)",NA,NA,NA
"Lewis",2313,"parkeri","Jordan",NA,NA,NA
"Lewis",2314,"parthiana","Ioff",NA,NA,NA
"Lewis",2315,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2316,"particularis","Berteaux",NA,NA,NA
"Lewis",2317,"parus","(Traub)",NA,NA,NA
"Lewis",2318,"parvus","Argyropulo",NA,NA,NA
"Lewis",2319,"pascuali","Beaucournu & Alcover",NA,NA,NA
"Lewis",2320,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",2321,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2322,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",2323,"pauliani","Lumaret",NA,NA,NA
"Lewis",2325,"pavida","(Rothschild)",NA,NA,NA
"Lewis",2326,"pavlovskii","Ioff",NA,NA,NA
"Lewis",2327,"pearsoni","Traub",NA,NA,NA
"Lewis",2328,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",2329,"pectinatus","Barrera",NA,NA,NA
"Lewis",2335,"pectinipes","Rothschild",NA,NA,NA
"Lewis",2336,"pelaezi","Barrera",NA,NA,NA
"Lewis",2337,"pelecani","Augustson",NA,NA,NA
"Lewis",2338,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2340,"penetrans","Linnaeus",NA,NA,NA
"Lewis",2341,"penguinata","Hastriter",NA,NA,NA
"Lewis",2358,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2359,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2362,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2363,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",2367,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2368,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2369,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",2370,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2371,"peregrinus","Smit",NA,NA,NA
"Lewis",2372,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA,NA,NA
"Lewis",2373,"peridolius","Peus",NA,NA,NA
"Lewis",2374,"perilis","Jordan",NA,NA,NA
"Lewis",2375,"peristigma","Holland",NA,NA,NA
"Lewis",2376,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2377,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",2378,"perotensis","Dampf",NA,NA,NA
"Lewis",2379,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2380,"perplexa","Mardon",NA,NA,NA
"Lewis",2383,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",2384,"persica","Ioff",NA,NA,NA
"Lewis",2385,"pestanai","Ribeiro",NA,NA,NA
"Lewis",2386,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2387,"petiolatus","(Baker)",NA,NA,NA
"Lewis",2388,"petiti","Klein",NA,NA,NA
"Lewis",2389,"petristshevae","Darskaya",NA,NA,NA
"Lewis",2390,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",2391,"petroma","Hastriter",NA,NA,NA
"Lewis",2393,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",2394,"petteri","Lumaret",NA,NA,NA
"Lewis",2395,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",2396,"pfitzeri","Benton",NA,NA,NA
"Lewis",2397,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2403,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",2406,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",2407,"philoxera","Hopkins",NA,NA,NA
"Lewis",2408,"phiola","Smit",NA,NA,NA
"Lewis",2409,"phnomensis","Klein",NA,NA,NA
"Lewis",2410,"phoberus","Jordan & Rothschild",NA,NA,NA
"Lewis",2411,"phobos","Jordan",NA,NA,NA
"Lewis",2412,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2413,"phrillinae","Smit",NA,NA,NA
"Lewis",2414,"phyllisae","Smit",NA,NA,NA
"Lewis",2415,"phyllomae","DeMeillon",NA,NA,NA
"Lewis",2416,"phyllotis","Johnson",NA,NA,NA
"Lewis",2417,"phyris","Jordan",NA,NA,NA
"Lewis",2418,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",2419,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",2420,"piger","(Jordan)",NA,NA,NA
"Lewis",2421,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2422,"pilgrimi","Hastriter",NA,NA,NA
"Lewis",2423,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2424,"pilosus","Smit",NA,NA,NA
"Lewis",2425,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2426,"piriei","Ingram",NA,NA,NA
"Lewis",2432,"pitchfordi","Ingram",NA,NA,NA
"Lewis",2434,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2435,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2436,"plesius","Jordan",NA,NA,NA
"Lewis",2443,"plumatus","Ioff",NA,NA,NA
"Lewis",2444,"plumosissimus","Smit",NA,NA,NA
"Lewis",2445,"plurispina","Mardon",NA,NA,NA
"Lewis",2446,"poggii","Beaucournu",NA,NA,NA
"Lewis",2447,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",2448,"polumas","(Traub & Johnson)",NA,NA,NA
"Lewis",2449,"polymerus","Jordan",NA,NA,NA
"Lewis",2450,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",2451,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2452,"polyspina","Li & Wang",NA,NA,NA
"Lewis",2454,"pomerantzi","(Traub)",NA,NA,NA
"Lewis",2455,"ponera","Traub & Johnson",NA,NA,NA
"Lewis",2456,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2457,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2460,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2461,"postprojicia","Liu, Qi & Li",NA,NA,NA
"Lewis",2462,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",2465,"powelli","Ingram",NA,NA,NA
"Lewis",2466,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2471,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",2472,"prima","Wagner",NA,NA,NA
"Lewis",2478,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2479,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",2480,"pringlei","Hubbard",NA,NA,NA
"Lewis",2481,"pringlei","Hubbard",NA,NA,NA
"Lewis",2482,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2483,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",2484,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2488,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",2489,"prodigiosa","Smit",NA,NA,NA
"Lewis",2490,"prominens","Jordan",NA,NA,NA
"Lewis",2491,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2492,"prorogatus","Peus",NA,NA,NA
"Lewis",2493,"protera","Wagner",NA,NA,NA
"Lewis",2495,"proximus","(Wagner)",NA,NA,NA
"Lewis",2496,"proximus","Smit",NA,NA,NA
"Lewis",2497,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",2499,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2500,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2503,"psittaci","Von Frauenfeld",NA,NA,NA
"Lewis",2506,"puelche","Del Ponte",NA,NA,NA
"Lewis",2509,"pulex","(Haller)",NA,NA,NA
"Lewis",2510,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",2511,"pumilionis","Smit",NA,NA,NA
"Lewis",2513,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2515,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2517,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",2518,"putoraki","Ioff",NA,NA,NA
"Lewis",2520,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2521,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",2522,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",2523,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",2524,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",2525,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2526,"quadrata","Gong",NA,NA,NA
"Lewis",2527,"quadrata","Xie & Li",NA,NA,NA
"Lewis",2528,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",2532,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",2533,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",2534,"quattuordecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2535,"queretana","Acosta",NA,NA,NA
"Lewis",2536,"quilianensis","Wu, Tsai & Liu",NA,NA,NA
"Lewis",2537,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2538,"quirini","(Rothschild)",NA,NA,NA
"Lewis",2541,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",2544,"ramesis","(Rothschild)",NA,NA,NA
"Lewis",2545,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2546,"rara","(I. Fox)",NA,NA,NA
"Lewis",2547,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2548,"rauschi","Holland",NA,NA,NA
"Lewis",2549,"rauschi","Holland",NA,NA,NA
"Lewis",2550,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2551,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2552,"raybouldi","Hubbard",NA,NA,NA
"Lewis",2553,"recava","Traub & Evans",NA,NA,NA
"Lewis",2554,"reconditus","Peus",NA,NA,NA
"Lewis",2555,"rectangulata","Holland",NA,NA,NA
"Lewis",2559,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",2560,"rectus","Morlan",NA,NA,NA
"Lewis",2561,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2562,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",2563,"regis","(Rothschild)",NA,NA,NA
"Lewis",2564,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2565,"relicticola","(Fedina)",NA,NA,NA
"Lewis",2567,"remota","Jordan",NA,NA,NA
"Lewis",2568,"repanda","Hastriter",NA,NA,NA
"Lewis",2569,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2572,"rex","Johnson",NA,NA,NA
"Lewis",2573,"rhadinopsylloides","Smit",NA,NA,NA
"Lewis",2574,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",2575,"rhigalea","Smit",NA,NA,NA
"Lewis",2578,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",2579,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2580,"rhombus","Smit",NA,NA,NA
"Lewis",2581,"richardi","(Jordan)",NA,NA,NA
"Lewis",2582,"richardsoni","Smit",NA,NA,NA
"Lewis",2588,"rigidus","Darskaya",NA,NA,NA
"Lewis",2590,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2591,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",2592,"roberti","Mardon",NA,NA,NA
"Lewis",2598,"robertsi","Jordan",NA,NA,NA
"Lewis",2599,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",2600,"robici","Klein",NA,NA,NA
"Lewis",2606,"robustus","(Jordan)",NA,NA,NA
"Lewis",2607,"robustus","Murzakhmetova",NA,NA,NA
"Lewis",2608,"rodhaini","Duchemin",NA,NA,NA
"Lewis",2609,"rogersi","Hastriter",NA,NA,NA
"Lewis",2610,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",2611,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2612,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",2615,"rossi","(Waterston)",NA,NA,NA
"Lewis",2619,"rossica","Wagner",NA,NA,NA
"Lewis",2623,"rossittensis","Dampf",NA,NA,NA
"Lewis",2624,"rostigayevi","Peus",NA,NA,NA
"Lewis",2625,"rothschildae","Holland",NA,NA,NA
"Lewis",2628,"rothschildi","Kohaut",NA,NA,NA
"Lewis",2629,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",2630,"rothschildi","Ioff",NA,NA,NA
"Lewis",2637,"rotundisinuata","Li & Hsieh",NA,NA,NA
"Lewis",2638,"rotunditruncata","Cai & Liu",NA,NA,NA
"Lewis",2639,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2640,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",2641,"rouxi","Duchemin",NA,NA,NA
"Lewis",2642,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2643,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",2644,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2645,"rugata","(Jordan)",NA,NA,NA
"Lewis",2648,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2649,"rupestris","Xie & Gong",NA,NA,NA
"Lewis",2651,"ruris","Jordan",NA,NA,NA
"Lewis",2657,"rusticus","Wagner",NA,NA,NA
"Lewis",2658,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",2660,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2661,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",2662,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2663,"sanborni","Traub",NA,NA,NA
"Lewis",2664,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",2672,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2673,"satunini","Wagner",NA,NA,NA
"Lewis",2674,"satyrus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",2676,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2681,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",2682,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2683,"scalonae","Kotti",NA,NA,NA
"Lewis",2684,"scalonae","Violovich",NA,NA,NA
"Lewis",2685,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2687,"scapani","(Wagner)",NA,NA,NA
"Lewis",2690,"schefferi","Chapin",NA,NA,NA
"Lewis",2693,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",2694,"schelkovnikovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2695,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2696,"schmidti","(Traub)",NA,NA,NA
"Lewis",2697,"schmidti","Traub & Barrera",NA,NA,NA
"Lewis",2698,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",2704,"scitula","(Rothschild)",NA,NA,NA
"Lewis",2705,"sciuri","(Ewing)",NA,NA,NA
"Lewis",2707,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",2717,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2718,"scopulifer","(Rothschild)",NA,NA,NA
"Lewis",2719,"scopulorum","Holland",NA,NA,NA
"Lewis",2721,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2722,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2723,"scotti","I. Fox",NA,NA,NA
"Lewis",2727,"sculleni","Hubbard",NA,NA,NA
"Lewis",2730,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2747,"sedecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2755,"segnis","(Schönherr)",NA,NA,NA
"Lewis",2756,"segregata","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2757,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2759,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2760,"selindae","DeMeillon",NA,NA,NA
"Lewis",2761,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2762,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2763,"semenovi","(Ioff)",NA,NA,NA
"Lewis",2764,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2765,"semnus","Jordan",NA,NA,NA
"Lewis",2766,"semura","Wagner & Ioff",NA,NA,NA
"Lewis",2767,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",2768,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2769,"sentus","(Rothschild)",NA,NA,NA
"Lewis",2770,"serus","Mardon",NA,NA,NA
"Lewis",2771,"setigera","Smit",NA,NA,NA
"Lewis",2772,"setosa","Rothschild",NA,NA,NA
"Lewis",2773,"setosa","Johnson",NA,NA,NA
"Lewis",2778,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",2779,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2780,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",2782,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2783,"shaanxiensis","Zhang & Yu",NA,NA,NA
"Lewis",2784,"shanghaiensis","Liu & Wu",NA,NA,NA
"Lewis",2785,"shannoni","(Jordan)",NA,NA,NA
"Lewis",2786,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",2787,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",2788,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",2789,"shovi","Rostigayev",NA,NA,NA
"Lewis",2790,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",2801,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2804,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",2805,"sichuanna","Wu, Chen & Zhai",NA,NA,NA
"Lewis",2806,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",2807,"sidimi","Marikovskiy",NA,NA,NA
"Lewis",2808,"sierrae","Augustson",NA,NA,NA
"Lewis",2809,"signata","(Wahlgren)",NA,NA,NA
"Lewis",2814,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2815,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2816,"silvai","Ribeiro",NA,NA,NA
"Lewis",2820,"silvatica","(Meinert)",NA,NA,NA
