"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2183,"ponsi","(Barrera)",NA
"Lewis",2186,"smiti","(Johnson)",NA
"Lewis",2187,"soberoni","(Barrera)",NA
"Lewis",2188,"vermiformis","(Traub)",NA
"Lewis",2189,"acodontis","(Jordan & Rothschild)",NA
"Lewis",2190,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",2191,"adocetus","Traub",NA
"Lewis",2192,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",2198,"brachinus","Jordan",NA
"Lewis",2199,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis",2200,"caucensis","Mendez",NA
"Lewis",2201,"delpontei","Mendez",NA
"Lewis",2202,"dendrobius","(Wagner)",NA
"Lewis",2203,"denti","Guimaráes",NA
"Lewis",2204,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis",2205,"floridanus","Johnson & Layne",NA
"Lewis",2206,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte, 1967"
"Lewis",2207,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis",2208,"hopkinsi","Mendez",NA
"Lewis",2209,"impavidus","Johnson",NA
"Lewis",2210,"litargus","(Jordan & Rothschild)",NA
"Lewis",2211,"litus","(Jordan & Rothschild)",NA
"Lewis",2212,"martinezbaezi","Vargas",NA
"Lewis",2213,"massoiai","Del Ponte",NA
"Lewis",2216,"odiosus","Smit",NA
"Lewis",2217,"peronis","(Jordan & Rothschild)",NA
"Lewis",2218,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",2219,"pradoi","(Wagner)",NA
"Lewis",2220,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",2221,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947"
"Lewis",2222,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis",2226,"rozeboomi","Vargas",NA
"Lewis",2229,"tripus","(Jordan)",NA
"Lewis",2230,"vasquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis",2231,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",2232,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",2233,"pacificus","Jordan",NA
"Lewis",2234,"papuanus","Holland",NA
"Lewis",2235,"powelli","Ingram",NA
"Lewis",2236,"angolensis","Jordan",NA
"Lewis",2237,"creusae","(Rothschild)",NA
"Lewis",2238,"divergens","(Jordan & Rothschild)",NA
"Lewis",2239,"isidis","(Rothschild)",NA
"Lewis",2240,"procaviae","(C. Fox)",NA
"Lewis",2243,"mexicana","Lewis & Stone",NA
"Lewis",2247,"alvarezi","Barrera",NA
"Lewis",2248,"ehidnophagoides","(Wagner)",NA
"Lewis",2249,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",2250,"larimerius ","Lewis & Grimaldi",NA
"Lewis",2251,"porcinus","Jordan & Rothschild",NA
"Lewis",2252,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis",2253,"sinoculus","Traub",NA
"Lewis",2254,"aenigma","Lewis & Cheetham",NA
"Lewis",2255,"macrotheca","Smit",NA
"Lewis",2256,"hilli","(Rothschild)",NA
"Lewis",2257,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",2258,"phiola","Smit",NA
"Lewis",2259,"tunneyi","Mardon & Dunnet",NA
"Lewis",2260,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis",2261,"ancisus","(Jordan)",NA
"Lewis",2262,"angularis","Hastriter",NA
"Lewis",2263,"claviculatus","Hastriter",NA
"Lewis",2264,"dittmarae","Hastriter",NA
"Lewis",2265,"glomerospinosus","Hastriter",NA
"Lewis",2266,"spooneri","(M. Rothschild)",NA
"Lewis",2267,"szentivanyi","Holland",NA
"Lewis",2268,"traubi","Holland",NA
"Lewis",2269,"accola","Wagner",NA
"Lewis",2270,"alphabetica","Jameson & Sakaguti",NA
"Lewis",2271,"altaica","(Wagner)",NA
"Lewis",2272,"alticolae","Smit & Rosicky",NA
"Lewis",2273,"altifrons","Labunets & Kafarskaya",NA
"Lewis",2274,"angusta","Tiflov",NA
"Lewis",2275,"arborea","Smit",NA
"Lewis",2276,"aspalacis","Ioff & Tiflov",NA
"Lewis",2277,"attenuata","Jameson & Sakaguti",NA
"Lewis",2278,"beillardae","Beaucournu & Launay",NA
"Lewis",2279,"biconcava","Chen, Ji & Wu",NA
"Lewis",2280,"biloba","Jameson & Sakaguti",NA
"Lewis",2281,"bivirgis","Rothschild",NA
"Lewis",2282,"bureschi","Jordan",NA
"Lewis",2283,"caiae","Zheng & Wu",NA
"Lewis",2284,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis",2285,"cedestis","Rothschild",NA
"Lewis",2286,"concava","Ioff & Tiflov",NA
"Lewis",2293,"difficilis","Smit",NA
"Lewis",2294,"dinaromydis","Brelih & Trilar",NA
"Lewis",2295,"dives","Jordan",NA
"Lewis",2296,"dolomydis","Smit",NA
"Lewis",2297,"eothenomus","Wang & Liu",NA
"Lewis",2298,"evissensis","Beaucournu & Alcover",NA
"Lewis",2299,"flattispina","Wu, Lie & Cai",NA
"Lewis",2300,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",2301,"golana","Lewis & Burt",NA
"Lewis",2302,"goodi","(Hubbard)",NA
"Lewis",2303,"heiseri","(McCoy)",NA
"Lewis",2304,"hoogstraali","Lewis",NA
"Lewis",2305,"insolita","Jordan",NA
"Lewis",2306,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",2307,"ioffi","Wagner",NA
"Lewis",2308,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",2309,"jaonis","Jordan",NA
"Lewis",2310,"japonica","Sakaguti & Jameson",NA
"Lewis",2311,"kullmanni","Lewis",NA
"Lewis",2312,"leii","Xie, Gong & Duan",NA
"Lewis",2317,"linta","Smit",NA
"Lewis",2318,"masculana","Jordan & Rothschild",NA
"Lewis",2319,"media","Smit",NA
"Lewis",2320,"mesa","Jordan & Rothschild",NA
"Lewis",2321,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis",2322,"mexicana","(Barrera)",NA
"Lewis",2323,"multidenticulata","Morlan & Prince",NA
"Lewis",2324,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis",2325,"orama","Smit",NA
"Lewis",2326,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis",2327,"pilosa","Ioff & Tiflov",NA
"Lewis",2328,"pseudodahurica","Scalon",NA
"Lewis",2329,"rauschi","Holland",NA
"Lewis",2330,"rhigalea","Smit",NA
"Lewis",2331,"rothschildi","Ioff",NA
"Lewis",2332,"rotunditruncata","Wu, Li & Cai",NA
"Lewis",2333,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923"
"Lewis",2335,"sobrina","Peus",NA
"Lewis",2336,"socia","Wagner",NA
"Lewis",2337,"stenofrontia","Xie",NA
"Lewis",2338,"strouhali","Smit",NA
"Lewis",2339,"subtilis","Jordan & Rothschild",NA
"Lewis",2340,"syriaca","Lewis",NA
"Lewis",2341,"tenella","Jordan",NA
"Lewis",2342,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis",2343,"ulangensis","Cai & Wu",NA
"Lewis",2344,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",2346,"ashworthi","(Waterston)",NA
"Lewis",2347,"capensis","Jordan & Rothschild",NA
"Lewis",2348,"ectopa","(Jordan)",NA
"Lewis",2349,"traubi","Hastriter",NA
"Lewis",2359,"cacicus","Jordan & Rothschild",NA
"Lewis",2360,"crypturi","Wagner",NA
"Lewis",2361,"garbei","Guimaráes",NA
"Lewis",2366,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis",2368,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",2369,"daca","(Jordan & Rothschild)",NA
"Lewis",2370,"kopsteini","(Jordan)",NA
"Lewis",2371,"smiti","Traub",NA
"Lewis",2372,"noctilionis","(Costa Lima)",NA
"Lewis",2373,"arborea","Lewis",NA
"Lewis",2374,"gongshanensis","Gong & Duan",NA
"Lewis",2375,"nujiangensis","Lin & Xie",NA
"Lewis",2376,"colombianus","Mendez",NA
"Lewis",2377,"marshalli","Smit",NA
"Lewis",2381,"cavifrons","Smit",NA
"Lewis",2382,"celebensis","Lewis & Jones",NA
"Lewis",2383,"sulawesiensis","Durden & Beaucournu",NA
"Lewis",2384,"timorensis","Durden & Beaucournu",NA
"Lewis",2385,"toxopeusi","Smit",NA
"Lewis",2386,"werneri","Traub",NA
"Lewis",2387,"thambetosa","Traub",NA
"Lewis",2388,"maseri","Lewis",NA
"Lewis",2389,"prodigiosa","Smit",NA
"Lewis",2390,"quadrata","Xie & Li",NA
"Lewis",2391,"ares","(Rothschild)",NA
"Lewis",2392,"diomedes","Johnson",NA
"Lewis",2393,"inca","(Rothschild)",NA
"Lewis",2394,"mars","(Rothschild)",NA
"Lewis",2395,"spillmanni","Jordan",NA
"Lewis",2396,"tolmera","(Jordan)",NA
"Lewis",2397,"bottaceps","(Hubbard)",NA
"Lewis",2398,"comis","(Jordan)",NA
"Lewis",2399,"monticola","(Prince)",NA
"Lewis",2400,"nuditenacula","(Prince)",NA
"Lewis",2401,"pacifica","(Hubbard)",NA
"Lewis",2402,"rara","(I. Fox)",NA
"Lewis",2405,"simplex","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",2406,"spillmanni","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",2407,"tepolita","Barrera","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",2408,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis",2409,"monoseta","Li, Xie & Gong",NA
"Lewis",2410,"angustifrontalis","Xie & Gong",NA
"Lewis",2411,"brevis","Gong",NA
"Lewis",2412,"chini","Xie & Lin",NA
"Lewis",2413,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis",2414,"humilis","Xie & Gong",NA
"Lewis",2415,"lewisi","Smit",NA
"Lewis",2416,"liae","Xie & Lin",NA
"Lewis",2417,"liui","Xie & Lin",NA
"Lewis",2418,"montanis","Xie & Gong",NA
"Lewis",2419,"murabilis","Jordan",NA
"Lewis",2420,"pagiana","Lewis",NA
"Lewis",2421,"rhadinopsylloides","Smit",NA
"Lewis",2422,"rupestris","Xie & Gong",NA
"Lewis",2423,"wui","Xie & Lin",NA
"Lewis",2424,"xiei","Li",NA
"Lewis",2425,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",2426,"hubbardi","Egoscue",NA
"Lewis",2427,"macrodactyla","Good",NA
"Lewis",2429,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis",2430,"coelestis","Jordan & Rothschild",NA
"Lewis",2431,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis",2432,"dabashawensis","Zhang & Yu",NA
"Lewis",2433,"formozovi","Ioff & Tiflov",NA
"Lewis",2434,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",2435,"himalayana","Brelih",NA
"Lewis",2443,"ivanovi","Ioff & Tiflov",NA
"Lewis",2444,"meridiana","Cao, Xie & Yu",NA
"Lewis",2445,"montana","Darskaya",NA
"Lewis",2446,"polyspina","Li & Wang",NA
"Lewis",2447,"ponera","Traub & Johnson",NA
"Lewis",2448,"shanghaiensis","Liu & Wu",NA
"Lewis",2449,"sidimi","Marikovskiy",NA
"Lewis",2450,"singularis","Ioff & Tiflov",NA
"Lewis",2451,"surnevi","Ioff & Tiflov",NA
"Lewis",2452,"tokudai","Sakaguti & Jameson",NA
"Lewis",2453,"tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",2454,"vlasovi","Ioff & Tiflov",NA
"Lewis",2455,"concinnus","Rothschild",NA
"Lewis",2456,"dasyuri","Skuse",NA
"Lewis",2457,"domrowi","Traub & Dunnet",NA
"Lewis",2460,"harrisoni","Traub & Dunnet",NA
"Lewis",2461,"pectinipes","Rothschild",NA
"Lewis",2462,"simsoni","Rothschild",NA
"Lewis",2463,"thomasi","(Rothschild)",NA
"Lewis",2468,"ahalae","(Rothschild)",NA
"Lewis",2474,"exoticus","Lewis & Jones",NA
"Lewis",2475,"franciscae","Beaucournu & Durden",NA
"Lewis",2476,"laxiolobulus","Li, Xie & Gong",NA
"Lewis",2477,"meridionalis","Durden & Beaucournu",NA
"Lewis",2478,"phoberus","Jordan & Rothschild",NA
"Lewis",2479,"dalmati","Traub & Barrera",NA
"Lewis",2480,"davisae","Traub & Johnson",NA
"Lewis",2481,"fautini","Traub",NA
"Lewis",2482,"ixtlanensis","Acosta",NA
"Lewis",2483,"longicauda","Acosta",NA
"Lewis",2484,"machadoi","Barrera & Traub",NA
"Lewis",2485,"mina","Traub",NA
"Lewis",2486,"queretana","Acosta",NA
"Lewis",2487,"schmidti","Traub & Barrera",NA
"Lewis",2488,"taluna","Traub & Johnson",NA
"Lewis",2489,"tezontli","Acosta",NA
"Lewis",2490,"vargasi","Acosta",NA
"Lewis",2491,"villai","Traub & Barrera",NA
"Lewis",2492,"bifurcata","Hastriter & Eastman",NA
"Lewis",2493,"clarki","Hastriter & Eastman",NA
"Lewis",2494,"flanneryi","Hastriter & Eastman",NA
"Lewis",2495,"mercurius","Mardon",NA
"Lewis",2496,"rugata","(Jordan)",NA
"Lewis",2497,"vandeuseni","Holland",NA
"Lewis",2500,"lui","Li",NA
"Lewis",2501,"estradei","Klein",NA
"Lewis",2502,"fonquernii","Wagner & Roubaud",NA
"Lewis",2503,"girardi","Klein",NA
"Lewis",2504,"robici","Klein",NA
"Lewis",2505,"smiti","Lumaret",NA
"Lewis",2506,"burtoni","Marcus & DeMeillon",NA
"Lewis",2507,"caffer","(Jordan & Rothschild)",NA
"Lewis",2510,"longispinis","(Wagner)",NA
"Lewis",2511,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",2512,"robustus","Murzakhmetova",NA
"Lewis",2513,"somalicus","(Jordan & Rothschild)",NA
"Lewis",2514,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
"Lewis",2515,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis",2517,"amplus","(Jordan & Rothschild)",NA
"Lewis",2518,"bleptus","(Jordan & Rothschild)",NA
"Lewis",2519,"comis","Jordan",NA
"Lewis",2520,"contortix","Jameson & Fulk",NA
"Lewis",2521,"corfidii","(Rothschild)",NA
"Lewis",2522,"elutus","Johnson",NA
"Lewis",2523,"maulinus","Beaucournu & Gallardo",NA
"Lewis",2524,"rhombus","Smit",NA
"Lewis",2525,"satyrus","Beaucournu & Torres-Mura",NA
"Lewis",2526,"simulans","Jameson & Fulk",NA
"Lewis",2527,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis",2528,"tristis","Johnson",NA
"Lewis",2529,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis",2530,"dina","Jordan",NA
"Lewis",2531,"longiforceps","Traub",NA
"Lewis",2532,"wilsoni","Hastriter",NA
"Lewis",2534,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",2535,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",2536,"augustsoni","Hubbard",NA
"Lewis",2537,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",2538,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",2539,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",2540,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis",2541,"petiolatus","(Baker)",NA
"Lewis",2542,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",2543,"stanfordi","Wagner",NA
"Lewis",2545,"callens","(Jordan & Rothschild)",NA
"Lewis",2546,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis",2547,"deflatus","Smit",NA
"Lewis",2548,"gallardoi","Beaucournu & Kelt",NA
"Lewis",2549,"helicis","Beaucournu & Carmen-Castro",NA
"Lewis",2550,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis",2551,"plesius","Jordan",NA
"Lewis",2552,"subtilis","(Jordan & Rothschild)",NA
"Lewis",2553,"tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis",2554,"argentina","Jordan",NA
"Lewis",2555,"bella","Johnson",NA
"Lewis",2556,"titschacki","Wagner",NA
"Lewis",2557,"pachnopoata","Traub",NA
"Lewis",2558,"stellalpestris","Traub",NA
"Lewis",2559,"neotomae","(I. Fox)",NA
"Lewis",2560,"durdeni","Hastriter",NA
"Lewis",2561,"eaglini","Hastriter",NA
"Lewis",2562,"egregia","Smit",NA
"Lewis",2563,"kuru","Holland",NA
"Lewis",2564,"mulcahyi","Hastriter",NA
"Lewis",2565,"o'harai","Hastriter",NA
"Lewis",2566,"peristigma","Holland",NA
"Lewis",2567,"pilgrimi","Hastriter",NA
"Lewis",2568,"traubi","Hastriter",NA
"Lewis",2569,"ungerechti","Hastriter",NA
"Lewis",2570,"vandeuseni","Holland",NA
"Lewis",2571,"wilhelmensis","Hastriter",NA
"Lewis",2572,"oregonensis","Ewing",NA
"Lewis",2574,"torresmurai","Beaucournu & González-Acuña",NA
"Lewis",2575,"clavator","Beaucournu & Laudisoit",NA
"Lewis",2576,"grenieri","Klein",NA
"Lewis",2577,"rodhaini","Duchemin",NA
"Lewis",2578,"bondari","Wagner",NA
"Lewis",2579,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
"Lewis",2580,"bossi","Avelar, Linhares & Linardi",NA
"Lewis",2581,"caecata","(Enderlein)",NA
"Lewis",2582,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",2583,"callida","Li & Chin",NA
"Lewis",2584,"hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis",2585,"libis","Smit",NA
"Lewis",2586,"monositus","Barnes & Radovsky",NA
"Lewis",2587,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis",2588,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
"Lewis",2589,"terasma","Jordan",NA
"Lewis",2590,"travassosi","Pinto & Dreyfus",NA
"Lewis",2591,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis",2601,"bashanensis","Liu & Wang",NA
"Lewis",2602,"cavaticus","Li & Huang",NA
"Lewis",2603,"esinus","Liu, Shi & Liu",NA
"Lewis",2604,"liui","W & Liu",NA
"Lewis",2605,"tasmanica","Rothschild",NA
"Lewis",2606,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",2610,"ibexa","Zhang & Yu",NA
"Lewis",2611,"minuta","Liu, Chang & Chen",NA
"Lewis",2616,"quilianensis","Wu, Tsai & Liu",NA
"Lewis",2617,"yeae","Yu & Li",NA
"Lewis",2618,"antiqua","Scalon",NA
"Lewis",2619,"changi","Wu, Zhao & Li",NA
"Lewis",2620,"liui","Yu",NA
"Lewis",2621,"longicauda","Scalon",NA
"Lewis",2622,"schelkovnikovi","Ioff & Argyropulo",NA
"Lewis",2623,"sichuanna","Wu, Chen & Zhai",NA
"Lewis",2624,"subulispina","Cai, Wu & Li",NA
"Lewis",2628,"tuvensis","Ioff & Scalon",NA
"Lewis",2629,"obscura","Traub",NA
"Lewis",2630,"yunkeri","Tipton & Mendez",NA
"Lewis",2631,"spinicoxa","Hastriter",NA
"Lewis",2632,"warnekei","Mardon & Dunnet",NA
"Lewis",2633,"angustiproceria","Wu, Guo & Liu",NA
"Lewis",2634,"laxiproceria","Wu, Guo & Liu",NA
"Lewis",2635,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis",2636,"acomydis","Peus",NA
"Lewis",2637,"aequisetosa","(Enderlein)",NA
"Lewis",2638,"angolensis","Ribeiro",NA
"Lewis",2639,"astia","Rothschild",NA
"Lewis",2640,"australiaca","Mardon & Dunnet",NA
"Lewis",2641,"bechuanae","DeMeillon",NA
"Lewis",2642,"blanci","Smit",NA
"Lewis",2643,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",2644,"buxtoni","Jordan",NA
"Lewis",2650,"coppensi","Beaucournu, Houin & Rodhain",NA
"Lewis",2651,"cornigera","Smit",NA
"Lewis",2652,"crinita","Jordan & Rothschild",NA
"Lewis",2653,"cryptonella","DeMeillon & Hardy",NA
"Lewis",2654,"cuisancei","Beaucournu & Morel",NA
"Lewis",2655,"cunicularis","Smit",NA
"Lewis",2656,"davisi","DeMeillon",NA
"Lewis",2657,"debilis","Jordan",NA
"Lewis",2658,"demeilloni","Haeselbarth",NA
"Lewis",2659,"difficilis","Jordan",NA
"Lewis",2660,"dipodilli","Smit",NA
"Lewis",2661,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis",2662,"erilli","(Rothschild)",NA
"Lewis",2663,"frayi","DeMeillon",NA
"Lewis",2664,"geldenhuysi","DeMeillon",NA
"Lewis",2665,"georychi","(C. Fox)",NA
"Lewis",2669,"graingeri","Smit",NA
"Lewis",2670,"gratiosa","Jordan & Rothschild",NA
"Lewis",2671,"guancha","Beaucournu, Alcover & Launay",NA
"Lewis",2672,"hamula","Jordan",NA
"Lewis",2673,"hipponax","DeMeillon",NA
"Lewis",2677,"hirtipes","Rothschild",NA
"Lewis",2678,"humilis","Jordan",NA
"Lewis",2679,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
"Lewis",2680,"jorgei","Ribeiro",NA
"Lewis",2681,"lobengulai","DeMeillon",NA
"Lewis",2682,"magdalinae","Ioff",NA
"Lewis",2683,"microphthalma","Beaucournu & Kock",NA
"Lewis",2684,"morgandaviesi","Hubbard",NA
"Lewis",2685,"moucheti","Smit",NA
"Lewis",2686,"mulleri","DeMeillon",NA
"Lewis",2687,"nesiotes","(Jordan & Rothschild)",NA
"Lewis",2688,"nesokiae","Ioff",NA
"Lewis",2689,"nilotica","(Jordan & Rothschild)",NA
"Lewis",2690,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
"Lewis",2691,"nuttalli","Ioff",NA
"Lewis",2692,"occidentalis","DeMeillon",NA
"Lewis",2693,"orientalis","Marcus, DeMeillon & Davis",NA
"Lewis",2694,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis",2695,"persica","Ioff",NA
"Lewis",2696,"pestanai","Ribeiro",NA
"Lewis",2697,"petteri","Lumaret",NA
"Lewis",2698,"philoxera","Hopkins",NA
"Lewis",2699,"phyllomae","DeMeillon",NA
"Lewis",2700,"piriei","Ingram",NA
"Lewis",2701,"ramesis","(Rothschild)",NA
"Lewis",2702,"raybouldi","Hubbard",NA
"Lewis",2703,"regis","(Rothschild)",NA
"Lewis",2704,"robertsi","Jordan",NA
"Lewis",2708,"scopulifer","(Rothschild)",NA
"Lewis",2709,"silvai","Ribeiro",NA
"Lewis",2711,"sulcata","Ingram",NA
"Lewis",2712,"syngenis","Jordan",NA
"Lewis",2713,"tanganyikensis","Marcus, DeMeillon & Davis",NA
"Lewis",2714,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
"Lewis",2715,"tarimensis","Yu & Wang",NA
"Lewis",2716,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
"Lewis",2717,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
"Lewis",2720,"versuta","Jordan",NA
"Lewis",2721,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",2722,"zumpti","Haeselbarth",NA
"Lewis",2724,"apriona","Jordan & Rothschild",NA
"Lewis",2725,"daemonicola","Smit",NA
"Lewis",2726,"hippia","Jordan & Rothschild",NA
"Lewis",2727,"hyparetes","Jordan & Rothschild",NA
"Lewis",2728,"levis","Smit",NA
"Lewis",2731,"poggii","Beaucournu",NA
"Lewis",2732,"tumida","Smit",NA
"Lewis",2733,"notabilis","Smit",NA
"Lewis",14,"rothschildi multidentata","Holland",NA
"Lewis",15,"rothschildi nereis","Jordan & Rothschild",NA
"Lewis",16,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
"Lewis",18,"scintilla rectangulata","Holland",NA
"Lewis",19,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)"
"Lewis",20,"scintilla tasmanica","Holland",NA
"Lewis",30,"antiquorum antiquorum","(Rothschild)","Sternopsylla cunhai Pinto, 1925"
"Lewis",31,"antiquorum discreta","(Jordan)",NA
"Lewis",32,"antiquorum rara","Tipton & Machado",NA
