"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2155,"amadoi","Ponce-Ulloa",NA
"Lewis",2156,"georgiana","Pratt & Harrison",NA
"Lewis",2157,"neomexicana","Prince",NA
"Lewis",2158,"digitenua","Prince & Stark",NA
"Lewis",2159,"pentachaeta","Prince & Stark",NA
"Lewis",2160,"qinghaiensis","Ren & Ji",NA
"Lewis",2161,"angolensis","Ribeiro",NA
"Lewis",2162,"francai","Ribeiro",NA
"Lewis",2163,"machadoi","Ribeiro",NA
"Lewis",2164,"smiti","Ribeiro",NA
"Lewis",2166,"angolensis","Ribeiro",NA
"Lewis",2167,"jorgei","Ribeiro",NA
"Lewis",2168,"pestanai","Ribeiro",NA
"Lewis",2169,"silvai","Ribeiro",NA
"Lewis",2171,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis",2177,"mikulini","Rosicky & Smit",NA
"Lewis",2178,"sinaia","Rosicky & Smit",NA
"Lewis",2180,"dagestanicus","Rostigayev",NA
"Lewis",2182,"shovi","Rostigayev",NA
"Lewis",2183,"euxinicus","Rostigayev & Alaniya",NA
"Lewis",2184,"strigosus","Rostigayev & Solov'yeva",NA
"Lewis",2185,"mira","Rothschild",NA
"Lewis",2186,"borealis","Rothschild",NA
"Lewis",2187,"lasia","Rothschild",NA
"Lewis",2188,"setosa","Rothschild",NA
"Lewis",2190,"townsendi","Rothschild",NA
"Lewis",2191,"inopinata","Rothschild",NA
"Lewis",2196,"engis","Rothschild",NA
"Lewis",2199,"triodontus","Rothschild",NA
"Lewis",2200,"myrmecobii","Rothschild",NA
"Lewis",2203,"lauta","Rothschild",NA
"Lewis",2205,"nova","Rothschild",NA
"Lewis",2206,"hercules","Rothschild",NA
"Lewis",2207,"sjoestedti","Rothschild",NA
"Lewis",2208,"anoma","Rothschild",NA
"Lewis",2212,"longiceps","Rothschild",NA
"Lewis",2213,"laetitiae","Rothschild",NA
"Lewis",2214,"australiacus","Rothschild",NA
"Lewis",2215,"bivirgis","Rothschild",NA
"Lewis",2216,"cedestis","Rothschild",NA
"Lewis",2217,"concinnus","Rothschild",NA
"Lewis",2218,"pectinipes","Rothschild",NA
"Lewis",2219,"simsoni","Rothschild",NA
"Lewis",2220,"tasmanica","Rothschild",NA
"Lewis",2221,"astia","Rothschild",NA
"Lewis",2222,"hirtipes","Rothschild",NA
"Lewis",2223,"oligochaeta","Rybin",NA
"Lewis",2224,"singula","Rybin",NA
"Lewis",2225,"jamesoni","Sakaguti",NA
"Lewis",2227,"nipopo","Sakaguti & Jameson",NA
"Lewis",2228,"miyama","Sakaguti & Jameson",NA
"Lewis",2229,"mogura","Sakaguti & Jameson",NA
"Lewis",2230,"segregata","Sakaguti & Jameson",NA
"Lewis",2231,"udagawai","Sakaguti & Jameson",NA
"Lewis",2232,"japonica","Sakaguti & Jameson",NA
"Lewis",2233,"tokudai","Sakaguti & Jameson",NA
"Lewis",2234,"crackensis","Sanchez & Lareschi",NA
"Lewis",2235,"pardinasii","Sanchez & Lareschi",NA
"Lewis",2236,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA
"Lewis",2237,"georgica","Savenko",NA
"Lewis",2239,"ioffi","Scalon",NA
"Lewis",2240,"striata","Scalon",NA
"Lewis",2242,"tarasovi","Scalon",NA
"Lewis",2243,"microti","Scalon",NA
"Lewis",2244,"nicolai","Scalon",NA
"Lewis",2245,"transcaucasicus","Scalon",NA
"Lewis",2246,"paradoxus","Scalon",NA
"Lewis",2248,"dashidorzhii","Scalon",NA
"Lewis",2249,"pseudodahurica","Scalon",NA
"Lewis",2250,"antiqua","Scalon",NA
"Lewis",2251,"longicauda","Scalon",NA
"Lewis",2252,"athena","Schramm & Lewis",NA
"Lewis",2253,"kasogonaga","Schramm & Lewis",NA
"Lewis",2254,"kilya","Schramm & Lewis",NA
"Lewis",2255,"nungui","Schramm & Lewis",NA
"Lewis",2256,"viracocha","Schramm & Lewis",NA
"Lewis",2257,"luski","Schwan & Nelson",NA
"Lewis",2258,"ghanensis","Segerman",NA
"Lewis",2259,"convexus","Segerman",NA
"Lewis",2260,"furcata","Shi, Liu & Wu",NA
"Lewis",2262,"tjanshanica","Shvarts",NA
"Lewis",2263,"alatau","Shvarts",NA
"Lewis",2264,"dasyuri","Skuse",NA
"Lewis",2265,"bella","Smit",NA
"Lewis",2266,"guba","Smit",NA
"Lewis",2267,"richardsoni","Smit",NA
"Lewis",2268,"anthobius","Smit",NA
"Lewis",2269,"martensi","Smit",NA
"Lewis",2271,"immanis","Smit",NA
"Lewis",2272,"lumareti","Smit",NA
"Lewis",2273,"microphthalmus","Smit",NA
"Lewis",2274,"phrillinae","Smit",NA
"Lewis",2275,"titicacensis","Smit",NA
"Lewis",2276,"caucasica","Smit",NA
"Lewis",2277,"haddowi","Smit",NA
"Lewis",2278,"monticola","Smit",NA
"Lewis",2279,"jordani","Smit",NA
"Lewis",2280,"topali","Smit",NA
"Lewis",2281,"allisoni","Smit",NA
"Lewis",2284,"arcanus","Smit",NA
"Lewis",2288,"blandulus","Smit",NA
"Lewis",2290,"chrysochloridis","Smit",NA
"Lewis",2293,"dolomydis","Smit",NA
"Lewis",2295,"flagellatus","Smit",NA
"Lewis",2301,"nyikensis","Smit",NA
"Lewis",2302,"ominosus","Smit",NA
"Lewis",2303,"pilosus","Smit",NA
"Lewis",2305,"tertius","Smit",NA
"Lewis",2306,"verutus","Smit",NA
"Lewis",2307,"wranghami","Smit",NA
"Lewis",2309,"plumosissimus","Smit",NA
"Lewis",2310,"hollandi","Smit",NA
"Lewis",2311,"brachypecten","Smit",NA
"Lewis",2312,"dirus","Smit",NA
"Lewis",2313,"foedus","Smit",NA
"Lewis",2314,"hanneyi","Smit",NA
"Lewis",2315,"ioffi","Smit",NA
"Lewis",2316,"tiscadaea","Smit",NA
"Lewis",2317,"nomisis","Smit",NA
"Lewis",2318,"splendidus","Smit",NA
"Lewis",2319,"eximia","Smit",NA
"Lewis",2320,"setigera","Smit",NA
"Lewis",2322,"imberbis","Smit",NA
"Lewis",2323,"vandiemeni","Smit",NA
"Lewis",2325,"synaptica","Smit",NA
"Lewis",2326,"caelebs","Smit",NA
"Lewis",2327,"delectabilis","Smit",NA
"Lewis",2328,"felteni","Smit",NA
"Lewis",2329,"anciauxi","Smit",NA
"Lewis",2330,"consularis","Smit",NA
"Lewis",2331,"leleupi","Smit",NA
"Lewis",2332,"lipsi","Smit",NA
"Lewis",2333,"obliqua","Smit",NA
"Lewis",2334,"taeniolae","Smit",NA
"Lewis",2335,"tauffliebi","Smit",NA
"Lewis",2336,"turba","Smit",NA
"Lewis",2337,"alienus","Smit",NA
"Lewis",2341,"cognatus","Smit",NA
"Lewis",2342,"proximus","Smit",NA
"Lewis",2344,"jamesoni","Smit",NA
"Lewis",2347,"euloidea","Smit",NA
"Lewis",2348,"ceylonensis","Smit",NA
"Lewis",2352,"pumilionis","Smit",NA
"Lewis",2355,"sinaiensis","Smit",NA
"Lewis",2356,"corynetes","Smit",NA
"Lewis",2360,"peregrinus","Smit",NA
"Lewis",2363,"miranda","Smit",NA
"Lewis",2367,"dictosus","Smit",NA
"Lewis",2368,"ambrosius","Smit",NA
"Lewis",2369,"cedei","Smit",NA
"Lewis",2370,"jacksoni","Smit",NA
"Lewis",2375,"mangerensis","Smit",NA
"Lewis",2378,"struthophilus","Smit",NA
"Lewis",2379,"valedictus","Smit",NA
"Lewis",2380,"echinatus","Smit",NA
"Lewis",2381,"phyllisae","Smit",NA
"Lewis",2382,"odiosus","Smit",NA
"Lewis",2385,"macrotheca","Smit",NA
"Lewis",2386,"phiola","Smit",NA
"Lewis",2387,"arborea","Smit",NA
"Lewis",2389,"difficilis","Smit",NA
"Lewis",2390,"dolomydis","Smit",NA
"Lewis",2391,"linta","Smit",NA
"Lewis",2392,"media","Smit",NA
"Lewis",2393,"orama","Smit",NA
"Lewis",2394,"rhigalea","Smit",NA
"Lewis",2395,"strouhali","Smit",NA
"Lewis",2396,"marshalli","Smit",NA
"Lewis",2397,"cavifrons","Smit",NA
"Lewis",2398,"toxopeusi","Smit",NA
"Lewis",2399,"prodigiosa","Smit",NA
"Lewis",2400,"lewisi","Smit",NA
"Lewis",2401,"rhadinopsylloides","Smit",NA
"Lewis",2402,"rhombus","Smit",NA
"Lewis",2403,"deflatus","Smit",NA
"Lewis",2404,"egregia","Smit",NA
"Lewis",2405,"libis","Smit",NA
"Lewis",2407,"blanci","Smit",NA
"Lewis",2408,"cornigera","Smit",NA
"Lewis",2409,"cunicularis","Smit",NA
"Lewis",2410,"dipodilli","Smit",NA
"Lewis",2411,"graingeri","Smit",NA
"Lewis",2412,"moucheti","Smit",NA
"Lewis",2413,"daemonicola","Smit",NA
"Lewis",2414,"levis","Smit",NA
"Lewis",2415,"tumida","Smit",NA
"Lewis",2416,"notabilis","Smit",NA
"Lewis",2417,"antarcticus","Smit & Dunnet",NA
"Lewis",2418,"dolabella","Smit & Rosicky",NA
"Lewis",2420,"araea","Smit & Rosicky",NA
"Lewis",2421,"heckeli","Smit & Rosicky",NA
"Lewis",2422,"danieli","Smit & Rosicky",NA
"Lewis",2424,"alticolae","Smit & Rosicky",NA
"Lewis",2425,"siamensis","Smit & Toumanoff",NA
"Lewis",2428,"stanfordi","Stewart",NA
"Lewis",2430,"formasanus","Svihla",NA
"Lewis",2431,"grodekovi","Sychevsky",NA
"Lewis",2432,"ioffi","Sychevsky",NA
"Lewis",2433,"kazbek","Tiflov",NA
"Lewis",2436,"ornata","Tiflov",NA
"Lewis",2438,"angusta","Tiflov",NA
"Lewis",2440,"korobkovi","Tiflov & Kolpakova",NA
"Lewis",2441,"meridiana","Tiflov & Kolpakova",NA
"Lewis",2443,"becki","Tipton & Allred",NA
"Lewis",2446,"perplexus","Tipton & Machado",NA
"Lewis",2447,"nidiophilus","Tipton & Mendez",NA
"Lewis",2448,"altus","Tipton & Mendez",NA
"Lewis",2449,"kyriophila","Tipton & Mendez",NA
"Lewis",2450,"johnsonae","Tipton & Mendez",NA
"Lewis",2451,"azuerensis","Tipton & Mendez",NA
"Lewis",2452,"keenani","Tipton & Mendez",NA
"Lewis",2453,"mojica","Tipton & Mendez",NA
"Lewis",2454,"traubi","Tipton & Mendez",NA
"Lewis",2455,"scotinomi","Tipton & Mendez",NA
"Lewis",2456,"yunkeri","Tipton & Mendez",NA
"Lewis",2457,"roubaudi","Toumanoff & Fuller",NA
"Lewis",2458,"hirsutior","Traub",NA
"Lewis",2460,"pearsoni","Traub",NA
"Lewis",2461,"elbeli","Traub",NA
"Lewis",2462,"wassifi","Traub",NA
"Lewis",2465,"expansus","Traub",NA
"Lewis",2466,"haagi","Traub",NA
"Lewis",2467,"hoogstraali","Traub",NA
"Lewis",2468,"micropus","Traub",NA
"Lewis",2469,"sanborni","Traub",NA
"Lewis",2470,"cavernicola","traub",NA
"Lewis",2471,"stanfordi","Traub",NA
"Lewis",2472,"hoogstraali","traub",NA
"Lewis",2473,"hopkinsi","Traub",NA
"Lewis",2474,"neali","Traub",NA
"Lewis",2475,"turdella","Traub",NA
"Lewis",2479,"hayesi","Traub",NA
"Lewis",2480,"klotsi","Traub",NA
"Lewis",2481,"cora","Traub",NA
"Lewis",2482,"gammonsi","Traub",NA
"Lewis",2484,"osgoodi","Traub",NA
"Lewis",2485,"uniseta","Traub",NA
"Lewis",2486,"vomerus","Traub",NA
"Lewis",2489,"angustata","Traub",NA
"Lewis",2490,"arcuata","Traub",NA
"Lewis",2491,"batibacula","Traub",NA
"Lewis",2492,"calcarata","Traub",NA
"Lewis",2493,"dryadosa","Traub",NA
"Lewis",2494,"limi","Traub",NA
"Lewis",2500,"thurmani","Traub",NA
"Lewis",2501,"veruta","Traub",NA
"Lewis",2502,"mannae","Traub",NA
"Lewis",2503,"nadi","Traub",NA
"Lewis",2504,"luma","Traub",NA
"Lewis",2505,"geneatus","Traub",NA
"Lewis",2507,"celata","Traub",NA
"Lewis",2508,"hollandi","Traub",NA
"Lewis",2509,"fulleri","Traub",NA
"Lewis",2510,"paramundus","Traub",NA
"Lewis",2511,"adocetus","Traub",NA
"Lewis",2512,"sinoculus","Traub",NA
"Lewis",2513,"smiti","Traub",NA
"Lewis",2515,"werneri","Traub",NA
"Lewis",2516,"thambetosa","Traub",NA
"Lewis",2518,"fautini","Traub",NA
"Lewis",2519,"mina","Traub",NA
"Lewis",2520,"longiforceps","Traub",NA
"Lewis",2521,"pachnopoata","Traub",NA
"Lewis",2522,"stellalpestris","Traub",NA
"Lewis",2523,"obscura","Traub",NA
"Lewis",2524,"cryptotis","Traub & Barrera",NA
"Lewis",2525,"myodosus","Traub & Barrera",NA
"Lewis",2526,"dalmati","Traub & Barrera",NA
"Lewis",2527,"schmidti","Traub & Barrera",NA
"Lewis",2528,"villai","Traub & Barrera",NA
"Lewis",2529,"domrowi","Traub & Dunnet",NA
"Lewis",2532,"harrisoni","Traub & Dunnet",NA
"Lewis",2533,"barrerai","Traub & Evans",NA
"Lewis",2534,"wissemani","Traub & Evans",NA
"Lewis",2537,"apsidata","Traub & Evans",NA
"Lewis",2538,"recava","Traub & Evans",NA
"Lewis",2539,"setzeri","Traub & Evans",NA
"Lewis",2540,"knighti","Traub & Gammons",NA
"Lewis",2541,"altipecten","Traub & Hoff",NA
"Lewis",2542,"nordina","Traub & Hoff",NA
"Lewis",2543,"tancitari","Traub & Johnson",NA
"Lewis",2544,"kris","Traub & Johnson",NA
"Lewis",2545,"whartoni","Traub & Johnson",NA
"Lewis",2546,"ponera","Traub & Johnson",NA
"Lewis",2547,"davisae","Traub & Johnson",NA
"Lewis",2548,"taluna","Traub & Johnson",NA
"Lewis",2549,"allredi","Traub & Tipton",NA
"Lewis",2550,"nanshanensis","Tsai, Pan & Liu",NA
"Lewis",2551,"petaurista","Tsai, Wu & Liu",NA
"Lewis",2552,"sclerapicalis","Tsai, Wu & Liu",NA
"Lewis",2553,"apicoprominus","Tsai, Wu & Liu",NA
"Lewis",2554,"fionnus","Usher",NA
"Lewis",2555,"martinezbaezi","Vargas",NA
"Lewis",2556,"rozeboomi","Vargas",NA
"Lewis",2558,"scalonae","Violovich",NA
"Lewis",2559,"fetisovi","Vovchinskaya",NA
"Lewis",2560,"liui","W & Liu",NA
"Lewis",2561,"prima","Wagner",NA
"Lewis",2563,"amphibolus","Wagner",NA
"Lewis",2564,"myospalacis","Wagner",NA
"Lewis",2565,"maculatus","Wagner",NA
"Lewis",2566,"petrochelidoni","Wagner",NA
"Lewis",2567,"spinosus","Wagner",NA
"Lewis",2568,"bairamaliensis","Wagner",NA
"Lewis",2569,"paradoxuri","Wagner",NA
"Lewis",2572,"dilatatus","Wagner",NA
"Lewis",2573,"fissurus","Wagner",NA
"Lewis",2577,"cornuta","Wagner",NA
"Lewis",2578,"oschanini","Wagner",NA
"Lewis",2580,"hetera","Wagner",NA
"Lewis",2581,"protera","Wagner",NA
"Lewis",2582,"satunini","Wagner",NA
"Lewis",2584,"democratica","Wagner",NA
"Lewis",2585,"mana","Wagner",NA
"Lewis",2586,"vancouverensis","Wagner",NA
"Lewis",2588,"kerguisteli","Wagner",NA
"Lewis",2589,"conveniens","Wagner",NA
"Lewis",2590,"naryni","Wagner",NA
"Lewis",2591,"enderleini","Wagner",NA
"Lewis",2592,"accola","Wagner",NA
"Lewis",2594,"ioffi","Wagner",NA
"Lewis",2595,"socia","Wagner",NA
"Lewis",2597,"crypturi","Wagner",NA
"Lewis",2598,"stanfordi","Wagner",NA
"Lewis",2599,"titschacki","Wagner",NA
"Lewis",2600,"bondari","Wagner",NA
"Lewis",2603,"apscheronica","Wagner & Argyropulo",NA
"Lewis",2606,"arvalis","Wagner & Ioff",NA
"Lewis",2607,"breviatus","Wagner & Ioff",NA
"Lewis",2608,"pollex","Wagner & Ioff",NA
"Lewis",2609,"semura","Wagner & Ioff",NA
"Lewis",2612,"ilovaiskii","Wagner & Ioff",NA
"Lewis",2613,"fonquernii","Wagner & Roubaud",NA
"Lewis",2614,"liae","Wang",NA
"Lewis",2615,"stenosinuata","Wang",NA
"Lewis",2616,"dicondylata","Wang",NA
"Lewis",2617,"wui","Wang & Liu",NA
"Lewis",2618,"exiensis","Wang & Liu",NA
"Lewis",2619,"chayuensis","Wang & Liu",NA
"Lewis",2620,"eothenomus","Wang & Liu",NA
"Lewis",2621,"yadongensis","Wang & Wang",NA
"Lewis",2623,"qinghaiensis","Wang, Li & Cai",NA
"Lewis",2624,"wenxianensis","Wang, Liu & Liu",NA
"Lewis",2625,"villa","Wang, Wu & Liu",NA
"Lewis",2628,"sellaris","Wei & Chen",NA
"Lewis",2629,"acutilobatus","Wei, Chen & Liu",NA
"Lewis",2631,"novomexicanensis","Williams & Hoff",NA
"Lewis",2632,"nidi","Williams & Hoff",NA
"Lewis",2633,"guinanensis","Wu & Li",NA
"Lewis",2634,"liae","Wu & Li",NA
"Lewis",2635,"fulini","Wu & Liu",NA
"Lewis",2638,"cuiae","Wu & Yu",NA
"Lewis",2639,"beishanensis","Wu Ni & Wu",NA
"Lewis",2640,"bursiforma","Wu, Cai & Li",NA
"Lewis",2641,"xijiensis","Wu, Chen & Li",NA
"Lewis",2642,"forfica","Wu, Chen & Liu",NA
"Lewis",2643,"liui","Wu, Chen & Liu",NA
"Lewis",2644,"sichuanna","Wu, Chen & Zhai",NA
"Lewis",2645,"zhiyingi","Wu, Ge & Lan",NA
"Lewis",2646,"xui","Wu, Guo & Liu",NA
"Lewis",2647,"zhangi","Wu, Guo & Liu",NA
"Lewis",2648,"breviprocera","Wu, Guo & Liu",NA
"Lewis",2649,"angustiproceria","Wu, Guo & Liu",NA
"Lewis",2650,"laxiproceria","Wu, Guo & Liu",NA
"Lewis",2651,"clavata","Wu, Lang & Liu",NA
"Lewis",2652,"rotunditruncata","Wu, Li & Cai",NA
"Lewis",2653,"flattispina","Wu, Lie & Cai",NA
"Lewis",2654,"tenuihama","Wu, Liu & Ma",NA
"Lewis",2657,"falsotorosa","Wu, Ni & Li",NA
"Lewis",2658,"quilianensis","Wu, Tsai & Liu",NA
"Lewis",2659,"infratentus","Wu, Wang & Liu",NA
"Lewis",2660,"brevidigita","Wu, Wang & Liu",NA
"Lewis",2661,"angustimanubra","Wu, Wu & Liu",NA
"Lewis",2662,"media","Wu, Wu & Tsai",NA
"Lewis",2663,"angustidigita","Wu, Wu & Tsai",NA
"Lewis",2664,"proboscis","Wu, Xie & Hu",NA
"Lewis",2665,"gansuensis","Wu, Zhang & Wang",NA
"Lewis",2666,"changi","Wu, Zhao & Li",NA
"Lewis",2667,"jinciensis","Xiao",NA
"Lewis",2668,"stenofrontia","Xie",NA
"Lewis",2669,"tomentosa","Xie & Cai",NA
"Lewis",2670,"clavula","Xie & Duan",NA
"Lewis",2671,"yunnanensis","Xie & Gong",NA
"Lewis",2673,"laxidigita","Xie & Gong",NA
"Lewis",2674,"medimina","Xie & Gong",NA
"Lewis",2675,"polyspina","Xie & Gong",NA
"Lewis",2676,"angustifrontalis","Xie & Gong",NA
"Lewis",2677,"humilis","Xie & Gong",NA
"Lewis",2678,"montanis","Xie & Gong",NA
"Lewis",2679,"rupestris","Xie & Gong",NA
"Lewis",2680,"quadrata","Xie & Li",NA
"Lewis",2681,"chini","Xie & Lin",NA
"Lewis",2682,"liae","Xie & Lin",NA
"Lewis",2683,"liui","Xie & Lin",NA
"Lewis",2684,"wui","Xie & Lin",NA
"Lewis",2685,"jii","Xie & Shu",NA
"Lewis",2686,"liui","Xie & Shu",NA
"Lewis",2687,"chiyingi","Xie & Yang",NA
"Lewis",2688,"kueichenae","Xie & Yang",NA
"Lewis",2689,"yunnanensis","Xie & Yang",NA
"Lewis",2691,"menetus","Xie, Chen & Li",NA
"Lewis",2693,"leii","Xie, Gong & Duan",NA
"Lewis",2694,"zhengi","Xie, H & Chao",NA
"Lewis",2695,"magnabulga","Xie, Yang & Li",NA
"Lewis",2696,"quadrasetus","Xie, Yang & Li",NA
"Lewis",2697,"quintusetus","Xie, Yang & Li",NA
"Lewis",2698,"yui","ye & Jiang",NA
"Lewis",2699,"siboi","Ye & Yu",NA
"Lewis",2701,"liui","Yu",NA
"Lewis",2702,"yeae","Yu & Li",NA
"Lewis",2704,"tarimensis","Yu & Wang",NA
"Lewis",2706,"inferioprocerus","Yu, Cao & Huang",NA
"Lewis",2710,"paucichaetus","Yu, Wu & Liu",NA
"Lewis",2712,"sagitta","Yu, Ye & Liu",NA
"Lewis",2715,"zhani","Yue, Li & Zhang",NA
"Lewis",2716,"karakum","Zagniborodova",NA
"Lewis",2718,"qinghaiensis","Zhan, Wu & Cai",NA
"Lewis",2719,"xijiensis","Zhang & Dang",NA
"Lewis",2720,"longihilla","Zhang & Liu",NA
"Lewis",2723,"calceiforma","Zhang & Liu",NA
"Lewis",2725,"scaliforma","Zhang & Liu",NA
"Lewis",2727,"qinghaiensis","Zhang & Ma",NA
"Lewis",2728,"gansuensis","Zhang & Ma",NA
"Lewis",2729,"longispina","Zhang & Yu",NA
"Lewis",2730,"shaanxiensis","Zhang & Yu",NA
"Lewis",2731,"dabashawensis","Zhang & Yu",NA
"Lewis",2732,"ibexa","Zhang & Yu",NA
"Lewis",2734,"liae","Zhang, Wu & Li",NA
"Lewis",2736,"conica","Zhang, Wu & Liu",NA
"Lewis",2737,"anserocepsoides","Zhang, Wu & Liu",NA
"Lewis",2738,"brevifrontata","Zhang, Wu & Liu",NA
"Lewis",2739,"paucispina","Zheng & Cai",NA
"Lewis",2740,"caiae","Zheng & Wu",NA
"Lewis",3,"enefdeae enefdeae","Ioff","Ceratophyllus balati rosicky, 1955"
"Lewis",10,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
"Lewis",11,"inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",14,"inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis",30,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935; Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939"
"Lewis",32,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929; Amphipsylla transbajkalica Wagner, 1930"
"Lewis",33,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957"
"Lewis",34,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904"
"Lewis",36,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",38,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",39,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920"
"Lewis",43,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933; Atyphoceras (sic) Atyphloceras felix Jordan, 1933"
"Lewis",47,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940; Callistopsyllus campestris Holland, 1949"
"Lewis",59,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",64,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",71,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937; Callopsylla caspia rhodopeia Rosicky, 1959"
"Lewis",72,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)"
"Lewis",77,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis",78,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",79,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958"
"Lewis",80,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898"
"Lewis",81,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911"
"Lewis",82,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912; Ceratophyllus numidus Jordan & Rothschild, 1915"
"Lewis",83,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909"
"Lewis",87,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",89,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
"Lewis",91,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946"
"Lewis",97,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",100,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",101,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966"
"Lewis",102,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
"Lewis",122,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
"Lewis",126,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934"
"Lewis",127,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934"
"Lewis",135,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959"
"Lewis",136,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
"Lewis",137,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963"
"Lewis",138,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",140,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955"
"Lewis",141,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953"
"Lewis",142,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920"
"Lewis",143,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964"
"Lewis",144,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
"Lewis",145,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",146,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940"
