"source","taxonID","species","author","synonym(s)"
NA,3311,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936"
NA,3312,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936"
NA,3313,"divisus","(Baker)","Pulex longispinus Baker, 1895"
NA,3314,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
NA,3315,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
NA,3316,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
NA,3317,"canis","(Curtis)","Ctenocephalus novemdentatus Kolenati, 1859"
NA,3320,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933"
NA,3321,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928"
NA,3322,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929"
NA,3323,"wagneri","(Baker)","Ceratophyllus wagneri systaltus Jordan, 1929"
NA,3324,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949"
NA,3325,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955"
NA,3326,"arvicolae","(Ioff)","Malaraeus arvicolae smitianus Rosicky, 1959"
NA,3327,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958"
NA,3328,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
NA,3329,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939"
NA,3330,"ciliatus","Baker","Amonopsyllus ciliatus mononis Jordan, 1929"
NA,3331,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929"
NA,3332,"ciliatus","Baker","Ceratophyllus ciliatus kincaidi Hubbard, 1940"
NA,3333,"ciliatus","Baker","Ceratophyllus ciliatus protinus Hubbard, 1940"
NA,3334,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954"
NA,3335,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
NA,3336,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
NA,3337,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
NA,3338,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878"
NA,3339,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903"
NA,3340,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
NA,3341,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
NA,3342,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941"
NA,3343,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
NA,3344,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946"
NA,3345,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930"
NA,3346,"gallinae","(Schrank)","Ceratophyllus gibsoni C. Fox, 1914"
NA,3347,"gallinae","(Schrank)","Ceratophyllus glaphyrus Dampf, 1908"
NA,3349,"hirundinis","(Curtis)","Ceratophyllus hirundinis oiticus Peus, 1954"
NA,3350,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
NA,3351,"garei","Rothschild","Ceratophyllus oligochaetus Wagner, 1903"
NA,3352,"garei","Rothschild","Ceratophyllus palmeni Nordberg, 1935"
NA,3353,"tribulis","Jordan","Ceratophyllus passerius Li, 1952"
NA,3354,"hirundinis","(Curtis)","Ceratophyllus phaulius Rothschild, 1909 Wagner, 1898"
NA,3356,"gallinae","(Schrank)","Ceratophyllus pratensis Dale, 1878"
NA,3357,"garei","Rothschild","Ceratophyllus quebecensis I. Fox, 1940"
NA,3358,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
NA,3359,"rossittensis","Dampt","Ceratophyllus rossittensis monasteriensis Peus, 1941"
NA,3360,"gallinae","(Schrank)","Ceratophyllus spini Dale, 1878"
NA,3361,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
NA,3362,"hirundinis","(Curtis)","Ceratophyllus troglodytes Dampf, 1908"
NA,3363,"gallinae","(Schrank)","Ceratophyllus turdi Dale, 1878"
NA,3364,"garei","Rothschild","Ceratophyllus utahensis Chapin, 1919"
NA,3365,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym)"
NA,3366,"gallinae","(Schrank)","Pulex avium Taschenberg, 1880"
NA,3367,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880"
NA,3368,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
NA,3369,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
NA,3370,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
NA,3371,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
NA,3372,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
NA,3373,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
NA,3374,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
NA,3375,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979"
NA,3376,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937"
NA,3377,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971"
NA,3378,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975"
NA,3379,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928"
NA,3380,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
NA,3381,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935"
NA,3382,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936"
NA,3383,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955"
NA,3384,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949"
NA,3385,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949"
NA,3386,"clantoni","Hubbard","Megabothris obscurus Holland, 1949"
NA,3387,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927"
NA,3388,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929"
NA,3389,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935"
NA,3390,"vison","Baker","Ceratophyllus lucidus Baker, 1904"
NA,3391,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935"
NA,3392,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927"
NA,3393,"indages","Rothschild","Monopsyllus indages lis Ono, 1958"
NA,3394,"vison","Baker","Monopsyllus vison reeheri Hubbard, 1954"
NA,3395,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
NA,3396,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
NA,3397,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
NA,3399,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955"
NA,3400,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904;"
NA,3401,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904;"
NA,3402,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904"
NA,3403,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904"
NA,3404,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921"
NA,3405,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978"
NA,3406,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949"
NA,3407,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963"
NA,3408,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954"
NA,3410,"fasciatus","(Bosc)","Pulex furoris Dale, 1878;"
NA,3411,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
NA,3412,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)"
NA,3413,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
NA,3414,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941"
NA,3415,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940"
NA,3416,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
NA,3417,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960"
NA,3418,"howardi","(Baker)","Pulex gillettei Baker, 1895"
NA,3419,"howardi","(Baker)","Pulex wickhami Baker, 1895"
NA,3420,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940"
NA,3422,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927"
NA,3423,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911"
NA,3424,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905"
NA,3425,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
NA,3426,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940"
NA,3427,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939"
NA,3429,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936"
NA,3430,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930"
NA,3431,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
NA,3432,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
NA,3433,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943"
NA,3434,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938"
NA,3435,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938"
NA,3436,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
NA,3437,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898"
NA,3438,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863"
NA,3439,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929"
NA,3440,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928"
NA,3441,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930"
NA,3442,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925"
NA,3443,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904"
NA,3445,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957"
NA,3446,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957"
NA,3447,"fotus","(Jordan)","Thrassis brennani Augustson, 1944"
NA,3448,"aridis","Prince","Thrassis campestris Prince, 1944"
NA,3449,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937"
NA,3450,"spenceri","Wagner","Thrassis fousti Hubbard, 1954"
NA,3451,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957"
NA,3452,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970"
NA,3453,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949"
NA,3454,"aridis","Prince","Thrassis hoffmani Hubbard, 1949"
NA,3456,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
NA,3457,"fotus","(Jordan)","Thrassis princei Hubbard, 1943"
NA,3458,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957"
NA,3459,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942"
NA,3460,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944"
NA,3461,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957"
NA,3462,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957"
NA,3463,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936"
NA,3464,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940"
NA,3465,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
NA,3466,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940"
NA,3467,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
NA,3468,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
NA,3469,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
NA,3470,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
NA,3471,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
NA,3472,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
NA,3473,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
NA,3474,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
NA,3475,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
NA,3476,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
NA,3477,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
NA,3478,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
NA,3479,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936"
NA,3480,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946"
NA,3481,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941"
NA,3483,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946"
NA,3484,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
NA,3485,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977"
NA,3486,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880"
NA,3487,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940"
NA,3488,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895"
NA,3489,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
NA,3490,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
NA,3491,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
NA,3492,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
NA,3493,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953"
NA,3494,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921"
NA,3495,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
NA,3497,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898"
NA,3498,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898"
NA,3499,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
NA,3500,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903"
NA,3501,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
NA,3503,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
NA,3505,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
NA,3506,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
NA,3507,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
NA,3508,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935"
NA,3512,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984"
NA,3513,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
NA,3514,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
NA,3515,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905"
NA,3516,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938"
NA,3517,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919"
NA,3518,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938"
NA,3519,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941"
NA,3520,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
NA,3521,"galba","Dampf","Ischnopsyllus wui Hsü, 1935"
NA,3522,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909"
NA,3523,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003"
NA,3524,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903"
NA,3525,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936"
NA,3526,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
NA,3527,"audyi","(Traub)","Johnsonaepsylla audyi Traub, 1952"
NA,3528,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859"
NA,3529,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859"
NA,3532,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896"
NA,3533,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
NA,3534,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
NA,3535,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
NA,3536,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
NA,3537,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
NA,3538,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
NA,3539,"borealis","Ewing","Catallagia onaga Jordan, 1929"
NA,3540,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942"
NA,3541,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940"
NA,3542,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941"
NA,3543,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
NA,3544,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919"
NA,3545,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915"
NA,3546,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
NA,3547,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
NA,3548,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
NA,3549,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954"
NA,3550,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940"
NA,3551,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940"
NA,3554,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966"
NA,3555,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978"
NA,3556,"inopina","Rothschild","Neopsylla texanus Stewart, 1930"
NA,3557,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927"
NA,3559,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
NA,3560,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
NA,3561,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956"
NA,3562,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
NA,3563,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
NA,3564,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933"
NA,3565,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969"
NA,3566,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953"
NA,3567,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969"
NA,3568,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
NA,3569,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
NA,3570,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949"
NA,3571,"globiceps","(Taschenberg)","Achaetopsylla kohauti Oudemans, 1910"
NA,3572,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946"
NA,3574,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963"
NA,3575,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948"
NA,3576,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863"
NA,3577,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902"
NA,3578,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840"
NA,3579,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
NA,3580,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903"
NA,3581,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
NA,3582,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
NA,3583,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916"
NA,3584,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881"
NA,3585,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927"
NA,3586,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950"
NA,3587,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
NA,3588,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995"
NA,3589,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994"
NA,3592,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969"
NA,3593,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
NA,3594,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
NA,3595,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964"
NA,3596,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964"
NA,3597,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
NA,3598,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
NA,3599,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
NA,3600,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)"
NA,3601,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
NA,3602,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
NA,3603,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
NA,3604,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
NA,3605,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982"
NA,3606,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890"
NA,3607,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911"
NA,3608,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903"
NA,3609,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904"
NA,3610,"irritans","Linnaeus","Pulex conepati Cunha, 1914"
NA,3611,"irritans","Linnaeus","Pulex hominis Dugès, 1832"
NA,3614,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914"
NA,3615,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
NA,3616,"irritans","Linnaeus","Pulex orientalis Kishida 1939"
NA,3617,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778"
NA,3618,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
NA,3619,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940"
NA,3620,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940"
NA,3621,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940"
NA,3622,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923"
NA,3623,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
NA,3624,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 19547"
NA,3625,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
NA,3626,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928"
NA,3627,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 195"
NA,3628,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
NA,3629,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 19611"
NA,3630,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194"
NA,3631,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957"
NA,3632,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
NA,3633,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
NA,3637,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
NA,3638,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
NA,3639,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
NA,3640,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
NA,3641,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
NA,3643,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967"
NA,3644,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967"
NA,3645,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967"
NA,3647,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 194"
NA,3648,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 19422"
NA,3649,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958"
NA,3650,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933"
NA,3651,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
NA,3652,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
NA,3653,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936"
NA,3654,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
NA,3655,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
NA,3656,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
NA,3662,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
NA,3663,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
NA,3665,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)"
NA,3666,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)"
NA,3670,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
NA,3671,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
NA,3672,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
NA,3673,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)"
NA,3674,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933"
NA,3675,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
NA,3676,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
NA,3677,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
NA,3678,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
NA,3679,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932"
NA,3680,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
NA,3681,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
