"source","taxonID","species","author","synonym(s)"
"Lewis",2680,"laverani","(Rothschild)",NA
"Lewis",2681,"stejnegeri","(Jordan)",NA
"Lewis",2682,"alpina","(Baker)",NA
"Lewis",2683,"caecigena","Jordan & Rothschild",NA
"Lewis",2684,"apistus","Jordan & Rothschild",NA
"Lewis",2685,"birulai","(Ioff)",NA
"Lewis",2686,"simonsi","(Rothschild)",NA
"Lewis",2687,"gallinacea","(Westwood)",NA
"Lewis",2688,"angularis","Smit & Rosicky",NA
"Lewis",2689,"deplexus","Smit",NA
"Lewis",2690,"onychius","(Jordan & Rothschild)",NA
"Lewis",2691,"scapani","(Wagner)",NA
"Lewis",2692,"obtusus","Jordan & Rothschild",NA
"Lewis",2693,"orientalis","Wagner",NA
"Lewis",2694,"thysanota","(Traub)",NA
"Lewis",2695,"ignota","(Baker)",NA
"Lewis",2696,"adixsterna","Liu, Shao & Liu",NA
"Lewis",2697,"luculenta","(Jordan & Rothschild)",NA
"Lewis",2698,"megasinus","Li & Chen",NA
"Lewis",2699,"diqingensis","Li & Hsieh",NA
"Lewis",2700,"hirticrus","(Jordan & Rothschild)",NA
"Lewis",2701,"tuoliensis","Yu & Zhang",NA
"Lewis",2702,"torosa","Jordan",NA
"Lewis",2703,"broscus","Jordan & Rothschild",NA
"Lewis",2704,"psittaci","Von Frauenfeld",NA
"Lewis",2705,"schefferi","Chapin",NA
"Lewis",2706,"obscurus","(Wagner)",NA
"Lewis",2707,"liae","Jordan",NA
"Lewis",2708,"indicus","Jordan",NA
"Lewis",2709,"dolosus","Dampf",NA
"Lewis",2710,"needhami","Hsu",NA
"Lewis",2711,"galba","Dampf",NA
"Lewis",2712,"bathyllus","(M. Rothschild)",NA
"Lewis",2713,"audyi","(Traub)",NA
"Lewis",2714,"fournieri","Vargas",NA
"Lewis",2715,"putila","Jordan & Rothschild",NA
"Lewis",2716,"idae","Smit",NA
"Lewis",2717,"hoogstraali","Smit",NA
"Lewis",2718,"ostsibirica","(Scalon)",NA
"Lewis",2719,"brasiliensis","(Baker)",NA
"Lewis",2720,"jiangkouensis","Li & Huang",NA
"Lewis",2721,"grossiventris","(Weyenbergh)",NA
"Lewis",2722,"euphorbi","(Rothschild)",NA
"Lewis",2723,"pulex","(Haller)",NA
"Lewis",2724,"abantis","(Rothschild)",NA
"Lewis",2725,"sokolovi","(Gershkovich)",NA
"Lewis",2726,"clantoni","Hubbard",NA
"Lewis",2727,"divisus","(Baker)",NA
"Lewis",2728,"procus","Jordan & Rothschild",NA
"Lewis",2729,"spenceri","Wagner",NA
"Lewis",2730,"arachis","(Jordan)",NA
"Lewis",2731,"hubbardi","Kohls",NA
"Lewis",2732,"rothschildi","Argyropulo",NA
"Lewis",2733,"sectilis","Jordan & Rothschild",NA
"Lewis",2734,"tolli","Wagner",NA
"Lewis",2735,"eumolpi","(Rothschild)",NA
"Lewis",2736,"cyrturus","(Jordan)",NA
"Lewis",2737,"exilis","(Jordan)",NA
"Lewis",2738,"collinsi","Kohls",NA
"Lewis",2739,"trisellis","Jordan",NA
"Lewis",2740,"palposa","(Rothschild)",NA
"Lewis",2741,"jordani","Hubbard",NA
"Lewis",2742,"abagaitui","Ioff",NA
"Lewis",2743,"fraterna","(Baker)",NA
"Lewis",2744,"grandis","(Rothschild)",NA
"Lewis",2745,"wenmanni","(Rothschild)",NA
"Lewis",2746,"inopina","Rothschild",NA
"Lewis",2747,"acanthina","Jordan & Rothschild",NA
"Lewis",2748,"chilensis","Jordan",NA
"Lewis",2749,"medus","Jordan",NA
"Lewis",2750,"mikulini","(Kunitsky & Kynitskaya)",NA
"Lewis",2751,"nicanus","Jordan",NA
"Lewis",2752,"eusarca","Dampf",NA
"Lewis",2753,"iae","Beaucournu & Kock",NA
"Lewis",2754,"tuberculata","(Baker)",NA
"Lewis",2755,"vesperalis","(Jordan)",NA
"Lewis",2756,"robustus","(Jordan)",NA
"Lewis",2757,"sexdentatus","(Baker)",NA
"Lewis",2758,"abacetus","(Jordan & Rothschild)",NA
"Lewis",2759,"alpestris","Argyropulo",NA
"Lewis",2760,"kohauti","Dampf",NA
"Lewis",2761,"aporema","Smit & Rosicky",NA
"Lewis",2762,"minor","(Dale)",NA
"Lewis",2763,"remota","Jordan",NA
"Lewis",2764,"obliqua","Peus",NA
"Lewis",2765,"brevimanubrium","Li & Huang",NA
"Lewis",2766,"sauteri","(Rothschild)",NA
"Lewis",2767,"scorodumovi","Scalon",NA
"Lewis",2768,"budini","(Jordan & Rothschild)",NA
"Lewis",2769,"taylori","Jordan",NA
"Lewis",2770,"longicornis","Enderlein",NA
"Lewis",2771,"selenis","(Rothschild)",NA
"Lewis",2772,"longisetosa","Wu, Wu & Liu",NA
"Lewis",2773,"paradisea","Rothschild",NA
"Lewis",2774,"allos","Wagner",NA
"Lewis",2775,"dunni","(Jordan & Rothschild)",NA
"Lewis",2776,"rimatus","(Jordan)",NA
"Lewis",2777,"byturus","(Jordan & Rothschild)",NA
"Lewis",2778,"pygaerus","(Wagner)",NA
"Lewis",2779,"puelche","Del Ponte",NA
"Lewis",2780,"frustratus","Johnson",NA
"Lewis",2781,"platensis","(Jordan & Rothschild)",NA
"Lewis",2782,"adelus","(Jordan & Rothschild)",NA
"Lewis",2783,"vazquezi","Vargas",NA
"Lewis",2784,"chephrenis","(Rothschild)",NA
"Lewis",2785,"nubica","(Rothschild)",NA
"Lewis",2786,"columbae","(Gervais)",NA
"Lewis",2787,"cavicola","(Weyenbergh)",NA
"Lewis",2788,"irritans","Linnaeus",NA
"Lewis",2789,"howardi","(Baker)",NA
"Lewis",2790,"cuniculi","(Dale)",NA
"Lewis",2791,"simulans","Baker",NA
"Lewis",2792,"penetrans","Linnaeus",NA
"Lewis",2793,"spalacis","Jordan & Rothschild",NA
"Lewis",2794,"tuberculaticeps","(Bezzi)",NA
"Lewis",2795,"pallidus","(Taschenberg)",NA
"Lewis",2796,"hoplia","Jordan & Rothschild",NA
"Lewis",2797,"zethi","(Rothschild)",NA
"Lewis",2798,"argus","Rothschild",NA
"Lewis",2799,"klossi","(Jordan & Rothschild)",NA
"Lewis",2800,"valenti","Darskaya",NA
"Lewis",2801,"pentacantha","(Rothschild)",NA
"Lewis",2802,"integella","Jordan & Rothschild",NA
"Lewis",2803,"caucasica","Argyropulo",NA
"Lewis",2804,"isacantha","(Rothschild)",NA
"Lewis",2805,"mesoides","Smit",NA
"Lewis",2806,"ohnoi","Nakagawa",NA
"Lewis",2808,"ucrainica","Wagner & Argyropulo",NA
"Lewis",2809,"atopus","(Jordan & Rothschild)",NA
"Lewis",2810,"saevus","(Jordan & Rothschild)",NA
"Lewis",2811,"gwyni","(C. Fox)",NA
"Lewis",2812,"nuperus","(Jordan)",NA
"Lewis",2813,"murina","(Tiraboschi)",NA
"Lewis",2814,"fujisania","Sakaguti & Jameson",NA
"Lewis",2815,"conspecta","Wagner",NA
"Lewis",2816,"tripectinata","(Tiraboschi)",NA
"Lewis",2817,"americana","(Baker)",NA
"Lewis",2818,"afer","Rothschild",NA
"Lewis",2819,"pomerantzi","(Traub)",NA
"Lewis",2820,"tantillus","(Jordan & Rothschild)",NA
"Lewis",2821,"breviceps","Rothschild",NA
"Lewis",2823,"aridis","Prince",NA
"Lewis",2824,"spenceri","Wagner",NA
"Lewis",2825,"francisi","(C. Fox)",NA
"Lewis",2826,"pandorae","Jellison",NA
"Lewis",2827,"peninsularis","(Lewis)",NA
"Lewis",2828,"palpalis","(Rothschild)",NA
"Lewis",2829,"homoea","Rothschild",NA
"Lewis",2830,"carteri","C. Fox",NA
"Lewis",2831,"alakurt","Schimkewitsch",NA
"Lewis",2832,"telios","Jordan",NA
"Lewis",2833,"torta","(Jordan & Rothschild)",NA
"Lewis",2834,"vexabilis","Jordan",NA
"Lewis",2835,"taractes","Jordan & Rothschild",NA
"Lewis",2836,"eridos","(Rothschild)",NA
"Lewis",2837,"hussaini","Sharif",NA
"Lewis",2839,"trifaria","DeMeillon",NA
"Lewis",2840,"rothschildi rothschildi","(Rainbow)",NA
"Lewis",2841,"inaequalis inaequalis","(Baker)",NA
"Lewis",2842,"inaequalis interrupta","Jordan",NA
"Lewis",2843,"antiquorum antiquorum","(Rothschild)",NA
"Lewis",2844,"kuznetzovi kuznetzovi","Wagner",NA
"Lewis",2845,"primaris mitis","Jordan",NA
"Lewis",2846,"sibirica hetera","Jordan",NA
"Lewis",2847,"nudatus nudatus","(Baker)",NA
"Lewis",2848,"distincta texana","(C. Fox)",NA
"Lewis",2849,"unipectinata unipectinata","(Taschenberg)",NA
"Lewis",2850,"erinacei maura","Jordan & Rothschild",NA
"Lewis",2851,"multidentatus multidentatus","(C. Fox)",NA
"Lewis",2852,"terinus terinus","(Rothschild)",NA
"Lewis",2853,"caspia caspia","(Ioff & Argyropulo)",NA
"Lewis",2854,"advenarius advenarius","(Wagner)",NA
"Lewis",2855,"gallinulae gallinulae","(Dale)",NA
"Lewis",2856,"enefdeae enefdeae","Ioff",NA
"Lewis",2857,"farreni chaoi","Smit & Allan",NA
"Lewis",2858,"simplex simplex","(Wagner)",NA
"Lewis",2859,"vagabundus vagabundus","(Boheman)",NA
"Lewis",2860,"vagabundus insularis","Rothschild",NA
"Lewis",2861,"tesquorum tesquorum","(Wagner)",NA
"Lewis",2862,"tesquorum mongolicus","(Jordan & Rothschild)",NA
"Lewis",2863,"farreni farreni","Rothschild",NA
"Lewis",2864,"styx styx","Rothschild",NA
"Lewis",2865,"londiniensis londiniensis","(Rothschild)",NA
"Lewis",2866,"laeviceps ellobii","(Wagner)",NA
"Lewis",2867,"penicilliger mustelae","(Dale)",NA
"Lewis",2868,"sciurorum sciurorum","(Schrank)",NA
"Lewis",2869,"penicilliger pedias","(Rothschild)",NA
"Lewis",2870,"penicilliger kratochvili","(Rosicky)",NA
"Lewis",2871,"sciurorum asiaticus","Ioff",NA
"Lewis",2872,"soricis soricis","(Dale)",NA
"Lewis",2873,"dolosa dolosa","Rothschild",NA
"Lewis",2874,"sparsilis sparsilis","(Jordan & Rothschild)",NA
"Lewis",2875,"armatus armatus","(Wagner)",NA
"Lewis",2876,"sibirica sibirica","(Wagner)",NA
"Lewis",2877,"caspia tiflovi","Wagner",NA
"Lewis",2878,"lamellifer ardua","Jordan & Rothschild",NA
"Lewis",2879,"lamellifer rostrata","Ioff & Tiflov",NA
"Lewis",2880,"felis felis","(Bouché)",NA
"Lewis",2881,"bisoctodentatus bisoctodentatus","Kolenati",NA
"Lewis",2882,"agyrtes wagnerianus","Peus",NA
"Lewis",2883,"nobilis nobilis","(Rothschild)",NA
"Lewis",2884,"agyrtes sardiniensis","Ioff",NA
"Lewis",2885,"agyrtes serbicus","Wagner",NA
"Lewis",2886,"agyrtes agyrtes","(Heller)",NA
"Lewis",2887,"agyrtes prothelenus","Peus",NA
"Lewis",2888,"agyrtes kleinschmidtianus","Peus",NA
"Lewis",2889,"agyrtes peusianus","Rosicky",NA
"Lewis",2890,"agyrtes verbanus","Jordan & Rothschild",NA
"Lewis",2891,"agyrtes impavidus","Jordan",NA
"Lewis",2892,"calceatus calceatus","Waterston",NA
"Lewis",2893,"capriciosus bychowskyi","Vysotskaya",NA
"Lewis",2894,"congener vicarius","Jordan & Rothschild",NA
"Lewis",2895,"congener congener","Rothschild",NA
"Lewis",2896,"congeneroides truncus","Ioff & Scalon",NA
"Lewis",2897,"congeneroides congeneroides","Wagner",NA
"Lewis",2898,"pisticus pisticus","Jordan & Rothschild",NA
"Lewis",2899,"golovi alpestris","Argyropulo",NA
"Lewis",2900,"orphilus dolomiticus","Jordan",NA
"Lewis",2901,"russulae russulae","Jordan & Rothschild",NA
"Lewis",2902,"russulae galloibericus","Beaucournu & Lumaret",NA
"Lewis",2903,"golovi golovi","Ioff & Tiflov",NA
"Lewis",2904,"orphilus orphilus","Jordan & Rothschild",NA
"Lewis",2905,"uncinatus uncinatus","(Wagner)",NA
"Lewis",2906,"solutus solutus","Jordan & Rothschild",NA
"Lewis",2907,"uncinatus koshanini","Rosicky & Todorovic",NA
"Lewis",2908,"bidentata bidentata","(Kolenati)",NA
"Lewis",2909,"secundus geminus","Peus",NA
"Lewis",2910,"secundus italoscopus","Peus",NA
"Lewis",2911,"secundus levadianus","Peus",NA
"Lewis",2912,"secundus troilus","Peus",NA
"Lewis",2913,"congener nadimi","Farhang-Azad",NA
"Lewis",2914,"dasycnema cuspis","Rothschild",NA
"Lewis",2915,"dasycnema dasycnema","(Rothschild)",NA
"Lewis",2916,"curvata obtusata","(Wagner)",NA
"Lewis",2917,"assimilis assimilis","(Taschenberg)",NA
"Lewis",2918,"frontalis baikal","Ioff",NA
"Lewis",2919,"wagneri wagneri","Ioff",NA
"Lewis",2920,"spadix spadix","(Jordan & Rothschild)",NA
"Lewis",2921,"scintilla scintilla","(M. Rothschild)",NA
"Lewis",2922,"glacialis profugus","(Jordan)",NA
"Lewis",2923,"glacialis foxi","(Ewing)",NA
"Lewis",2924,"talpae talpae","(Curtis)",NA
"Lewis",2925,"hastata menghaiensis","Li, Wang & Hsieh",NA
"Lewis",2926,"asio megacolpus","(Jordan)",NA
"Lewis",2927,"wolffsohni wolffsohni","(Rothschild)",NA
"Lewis",2928,"genalis genalis","(Baker)",NA
"Lewis",2929,"stevensi stevensi","Rothschild",NA
"Lewis",2930,"setosa spinea","Rothschild",NA
"Lewis",2931,"specialis sichuanxizangensis","Wu & Wang",NA
"Lewis",2932,"specialis specialis","Jordan",NA
"Lewis",2933,"laeviceps acer","(Mikulin)",NA
"Lewis",2934,"volgensis volgensis","(Wagner & Ioff)",NA
"Lewis",2935,"anomala anomala","Mikulin",NA
"Lewis",2936,"alaskensis alaskensis","Baker",NA
"Lewis",2937,"melis flabellum","Wagner",NA
"Lewis",2938,"tauberi makaluensis","Brelih",NA
"Lewis",2939,"magellanicus magellanicus","Jordan",NA
"Lewis",2940,"pectiniceps pectiniceps","(Wagner)",NA
"Lewis",2941,"hamifer hamifer","(Rothschild)",NA
"Lewis",2942,"hesperomys adelpha","(Rothschild)",NA
"Lewis",2943,"hesperomys hesperomys","(Baker)",NA
"Lewis",2944,"axius axius","(Jordan & Rothschild)",NA
"Lewis",2945,"erinacei erinacei","(Bouché)",NA
"Lewis",2946,"kerguelensis kerguelensis","(Taschenberg)",NA
"Lewis",2947,"cheopis cheopis","(Rothschild)",NA
"Lewis",2948,"riggenbachi riggenbachi","(Rothschild)",NA
"Lewis",2949,"li transbaikalica","Ioff & Tiflov",NA
"Lewis",2950,"bohlsi bohlsi","(Wahlgren)",NA
"Lewis",2951,"occidentalis occidentalis","(Cunha)",NA
"Lewis",2952,"intermedia intermedia","(Jordan)",NA
"Lewis",2953,"cognatus spiramus","Jordan",NA
"Lewis",2954,"penicilliger penicilliger","(Grube)",NA
"Lewis",3282,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971"
"Lewis",3283,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935"
"Lewis",3287,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949"
"Lewis",3288,"globiceps","(Taschenberg)","Achaetopsylla kohauti Oudemans, 1910"
"Lewis",3289,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946"
"Lewis",3291,"episema","Rothschild","Acropsylla girshami Traub, 1950"
"Lewis",3292,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940"
"Lewis",3293,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933"
"Lewis",3294,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis",3295,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955"
"Lewis",3296,"ciliatus","Baker","Amonopsyllus ciliatus mononis Jordan, 1929"
"Lewis",3297,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",3298,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
"Lewis",3299,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913"
"Lewis",3300,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913"
"Lewis",3301,"rossica","Wagner","Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",3302,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
"Lewis",3303,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927"
"Lewis",3304,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
"Lewis",3305,"rossica","Wagner","Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",3306,"schelkovnikovi","Wagner","Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",3307,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
"Lewis",3308,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940"
"Lewis",3309,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929"
"Lewis",3310,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973"
"Lewis",3311,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971"
"Lewis",3312,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951"
"Lewis",3313,"decipiens","Rothschild","Catallagia moneris Jordan, 1937"
"Lewis",3314,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940"
"Lewis",3315,"borealis","Ewing","Catallagia onaga Jordan, 1929"
"Lewis",3316,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942"
"Lewis",3317,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940"
"Lewis",3318,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941"
"Lewis",3321,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966"
"Lewis",3322,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905"
"Lewis",3325,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905"
"Lewis",3326,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878"
"Lewis",3327,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922"
"Lewis",3328,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903"
"Lewis",3329,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929"
"Lewis",3330,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946"
"Lewis",3331,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928"
"Lewis",3332,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933"
"Lewis",3333,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927"
"Lewis",3334,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966"
"Lewis",3335,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904;"
"Lewis",3336,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904;"
"Lewis",3337,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935"
"Lewis",3338,"ciliatus","Baker","Ceratophyllus ciliatus kincaidi Hubbard, 1940"
"Lewis",3339,"ciliatus","Baker","Ceratophyllus ciliatus protinus Hubbard, 1940"
"Lewis",3340,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928"
"Lewis",3341,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941"
"Lewis",3342,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911"
"Lewis",3343,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905"
"Lewis",3344,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903"
"Lewis",3345,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904"
"Lewis",3346,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946"
"Lewis",3347,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930"
"Lewis",3348,"gallinae","(Schrank)","Ceratophyllus gibsoni C. Fox, 1914"
"Lewis",3349,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930"
"Lewis",3350,"gallinae","(Schrank)","Ceratophyllus glaphyrus Dampf, 1908"
"Lewis",3354,"hirundinis","(Curtis)","Ceratophyllus hirundinis oiticus Peus, 1954"
"Lewis",3355,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929"
"Lewis",3356,"bitterrootensis","(Dunn)","Ceratophyllus isus Jordan, 1925"
"Lewis",3357,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898"
"Lewis",3358,"vison","Baker","Ceratophyllus lucidus Baker, 1904"
"Lewis",3359,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935"
"Lewis",3360,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929"
"Lewis",3361,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904"
"Lewis",3362,"garei","Rothschild","Ceratophyllus oligochaetus Wagner, 1903"
"Lewis",3363,"garei","Rothschild","Ceratophyllus palmeni Nordberg, 1935"
"Lewis",3364,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925"
"Lewis",3365,"tribulis","Jordan","Ceratophyllus passerius Li, 1952"
"Lewis",3366,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928"
"Lewis",3367,"hirundinis","(Curtis)","Ceratophyllus phaulius Rothschild, 1909 Wagner, 1898"
"Lewis",3369,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905"
"Lewis",3370,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908"
"Lewis",3371,"gallinae","(Schrank)","Ceratophyllus pratensis Dale, 1878"
"Lewis",3372,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904"
"Lewis",3373,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935"
"Lewis",3374,"garei","Rothschild","Ceratophyllus quebecensis I. Fox, 1940"
"Lewis",3375,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903"
"Lewis",3376,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935"
"Lewis",3377,"rossittensis","Dampt","Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",3378,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910"
"Lewis",3379,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933"
"Lewis",3380,"gallinae","(Schrank)","Ceratophyllus spini Dale, 1878"
"Lewis",3381,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968"
"Lewis",3382,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",3383,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",3384,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927"
"Lewis",3385,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 951"
"Lewis",3386,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958"
"Lewis",3387,"hirundinis","(Curtis)","Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3388,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",3389,"gallinae","(Schrank)","Ceratophyllus turdi Dale, 1878"
"Lewis",3390,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898"
"Lewis",3391,"garei","Rothschild","Ceratophyllus utahensis Chapin, 1919"
"Lewis",3392,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898"
"Lewis",3393,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905"
"Lewis",3394,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929"
"Lewis",3395,"wagneri","(Baker)","Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",3396,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",3397,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903"
"Lewis",3398,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856"
"Lewis",3399,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963"
"Lewis",3400,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",3401,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940"
"Lewis",3402,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940"
"Lewis",3403,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940"
"Lewis",3404,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940"
"Lewis",3405,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940"
"Lewis",3406,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956"
"Lewis",3407,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938"
"Lewis",3408,"anisus","Rothschild","Concavopsylla siana Liu, 1956"
"Lewis",3409,"africana","Wagner","Coptopsylla joannae Lewis, 1964"
"Lewis",3410,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940"
"Lewis",3411,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940"
"Lewis",3412,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940"
"Lewis",3413,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960"
"Lewis",3414,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953"
"Lewis",3415,"canis","(Curtis)","Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",3416,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863"
"Lewis",3417,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",3418,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",3419,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859"
"Lewis",3420,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",3421,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",3422,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",3423,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859"
"Lewis",3424,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",3425,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917"
"Lewis",3426,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",3427,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",3428,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",3429,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955"
"Lewis",3430,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",3431,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932"
"Lewis",3432,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",3433,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",3434,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis",3435,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
