"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2152,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2153,"oregonensis","Ewing",NA,NA,NA
"Lewis",2154,"oreinus","(Jordan)",NA,NA,NA
"Lewis",2155,"oribatus","Lewis",NA,NA,NA
"Lewis",2157,"orientalis","(Lewis, Kulkarni & Bhat)",NA,NA,NA
"Lewis",2158,"orientalis","(Wagner)",NA,NA,NA
"Lewis",2159,"orientalis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",2164,"orientis","(Jordan)",NA,NA,NA
"Lewis",2165,"orites","Jordan",NA,NA,NA
"Lewis",2167,"ornata","C. Fox",NA,NA,NA
"Lewis",2168,"ornata","Tiflov",NA,NA,NA
"Lewis",2169,"orophila","Barrera",NA,NA,NA
"Lewis",2174,"orthodactylus","Holland",NA,NA,NA
"Lewis",2175,"orthogonia","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2176,"oschanini","Wagner",NA,NA,NA
"Lewis",2177,"osetica","Ioff",NA,NA,NA
"Lewis",2178,"osgoodi","Traub",NA,NA,NA
"Lewis",2180,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2181,"oxygonia","Peus",NA,NA,NA
"Lewis",2182,"ozeana","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2183,"pachnopoata","Traub",NA,NA,NA
"Lewis",2184,"pacifica","(Hubbard)",NA,NA,NA
"Lewis",2185,"pacificus","Jordan",NA,NA,NA
"Lewis",2186,"pagea","Lewis",NA,NA,NA
"Lewis",2187,"pagiana","Lewis",NA,NA,NA
"Lewis",2188,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",2189,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2192,"pallidus","(Taschenberg)",NA,NA,NA
"Lewis",2194,"palpalis","(Rothschild)",NA,NA,NA
"Lewis",2196,"palposa","(Rothschild)",NA,NA,NA
"Lewis",2197,"pamirensis","(Ioff)",NA,NA,NA
"Lewis",2199,"pandorae","Jellison",NA,NA,NA
"Lewis",2200,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",2201,"papillatus","Hastriter",NA,NA,NA
"Lewis",2202,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2203,"papuanus","Holland",NA,NA,NA
"Lewis",2205,"papuensis","(Jordan)",NA,NA,NA
"Lewis",2207,"paradisea","Rothschild",NA,NA,NA
"Lewis",2208,"paradoxuri","Wagner",NA,NA,NA
"Lewis",2209,"paradoxus","Scalon",NA,NA,NA
"Lewis",2212,"paramundus","Traub",NA,NA,NA
"Lewis",2213,"paranoma","Li, Wang & Wang",NA,NA,NA
"Lewis",2214,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2215,"parcus","Jordan",NA,NA,NA
"Lewis",2216,"pardinasii","Sanchez & Lareschi",NA,NA,NA
"Lewis",2217,"parilis","(Smit)",NA,NA,NA
"Lewis",2218,"parkeri","Jordan",NA,NA,NA
"Lewis",2219,"parthiana","Ioff",NA,NA,NA
"Lewis",2220,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2221,"particularis","Berteaux",NA,NA,NA
"Lewis",2222,"parus","(Traub)",NA,NA,NA
"Lewis",2223,"parvus","Argyropulo",NA,NA,NA
"Lewis",2224,"pascuali","Beaucournu & Alcover",NA,NA,NA
"Lewis",2225,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",2226,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2227,"paucispina","Zheng & Cai",NA,NA,NA
"Lewis",2228,"pauliani","Lumaret",NA,NA,NA
"Lewis",2230,"pavida","(Rothschild)",NA,NA,NA
"Lewis",2231,"pavlovskii","Ioff",NA,NA,NA
"Lewis",2232,"pearsoni","Traub",NA,NA,NA
"Lewis",2233,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",2234,"pectinatus","Barrera",NA,NA,NA
"Lewis",2238,"pectinipes","Rothschild",NA,NA,NA
"Lewis",2239,"pelaezi","Barrera",NA,NA,NA
"Lewis",2240,"pelecani","Augustson",NA,NA,NA
"Lewis",2241,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2243,"penetrans","Linnaeus",NA,NA,NA
"Lewis",2244,"penguinata","Hastriter",NA,NA,NA
"Lewis",2259,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2260,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2262,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2263,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",2265,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2266,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",2267,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",2268,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2269,"peregrinus","Smit",NA,NA,NA
"Lewis",2270,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA,NA,NA
"Lewis",2271,"peridolius","Peus",NA,NA,NA
"Lewis",2272,"perilis","Jordan",NA,NA,NA
"Lewis",2273,"peristigma","Holland",NA,NA,NA
"Lewis",2274,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2275,"perotensis","Acosta & Fernandez",NA,NA,NA
"Lewis",2276,"perotensis","Dampf",NA,NA,NA
"Lewis",2277,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2278,"perplexa","Mardon",NA,NA,NA
"Lewis",2281,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",2282,"persica","Ioff",NA,NA,NA
"Lewis",2283,"pestanai","Ribeiro",NA,NA,NA
"Lewis",2284,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2285,"petiolatus","(Baker)",NA,NA,NA
"Lewis",2286,"petiti","Klein",NA,NA,NA
"Lewis",2287,"petristshevae","Darskaya",NA,NA,NA
"Lewis",2288,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",2289,"petroma","Hastriter",NA,NA,NA
"Lewis",2290,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",2291,"petteri","Lumaret",NA,NA,NA
"Lewis",2292,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",2293,"pfitzeri","Benton",NA,NA,NA
"Lewis",2294,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2300,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",2303,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",2304,"philoxera","Hopkins",NA,NA,NA
"Lewis",2305,"phiola","Smit",NA,NA,NA
"Lewis",2306,"phnomensis","Klein",NA,NA,NA
"Lewis",2307,"phoberus","Jordan & Rothschild",NA,NA,NA
"Lewis",2308,"phobos","Jordan",NA,NA,NA
"Lewis",2309,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2310,"phrillinae","Smit",NA,NA,NA
"Lewis",2311,"phyllisae","Smit",NA,NA,NA
"Lewis",2312,"phyllomae","DeMeillon",NA,NA,NA
"Lewis",2313,"phyllotis","Johnson",NA,NA,NA
"Lewis",2314,"phyris","Jordan",NA,NA,NA
"Lewis",2315,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",2316,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",2317,"piger","(Jordan)",NA,NA,NA
"Lewis",2318,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2319,"pilgrimi","Hastriter",NA,NA,NA
"Lewis",2320,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2321,"pilosus","Smit",NA,NA,NA
"Lewis",2322,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2323,"piriei","Ingram",NA,NA,NA
"Lewis",2329,"pitchfordi","Ingram",NA,NA,NA
"Lewis",2331,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2332,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2333,"plesius","Jordan",NA,NA,NA
"Lewis",2340,"plumatus","Ioff",NA,NA,NA
"Lewis",2341,"plumosissimus","Smit",NA,NA,NA
"Lewis",2342,"plurispina","Mardon",NA,NA,NA
"Lewis",2343,"poggii","Beaucournu",NA,NA,NA
"Lewis",2344,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",2345,"polumas","(Traub & Johnson)",NA,NA,NA
"Lewis",2346,"polymerus","Jordan",NA,NA,NA
"Lewis",2347,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",2348,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2349,"polyspina","Li & Wang",NA,NA,NA
"Lewis",2351,"ponera","Traub & Johnson",NA,NA,NA
"Lewis",2352,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2353,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2356,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2357,"postprojicia","Liu, Qi & Li",NA,NA,NA
"Lewis",2358,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",2361,"powelli","Ingram",NA,NA,NA
"Lewis",2362,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2367,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",2368,"prima","Wagner",NA,NA,NA
"Lewis",2374,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2375,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",2376,"pringlei","Hubbard",NA,NA,NA
"Lewis",2377,"pringlei","Hubbard",NA,NA,NA
"Lewis",2378,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2379,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",2380,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2384,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",2385,"prodigiosa","Smit",NA,NA,NA
"Lewis",2386,"prominens","Jordan",NA,NA,NA
"Lewis",2387,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2388,"prorogatus","Peus",NA,NA,NA
"Lewis",2389,"protera","Wagner",NA,NA,NA
"Lewis",2390,"proximus","(Wagner)",NA,NA,NA
"Lewis",2391,"proximus","Smit",NA,NA,NA
"Lewis",2392,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",2394,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2395,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2398,"psittaci","Von Frauenfeld",NA,NA,NA
"Lewis",2401,"puelche","Del Ponte",NA,NA,NA
"Lewis",2404,"pulex","(Haller)",NA,NA,NA
"Lewis",2405,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",2406,"pumilionis","Smit",NA,NA,NA
"Lewis",2407,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2408,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2410,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",2411,"putoraki","Ioff",NA,NA,NA
"Lewis",2413,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2414,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",2415,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",2416,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",2417,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",2418,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2419,"quadrata","Gong",NA,NA,NA
"Lewis",2420,"quadrata","Xie & Li",NA,NA,NA
"Lewis",2421,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",2425,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",2426,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",2427,"quattuordecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2428,"queretana","Acosta",NA,NA,NA
"Lewis",2429,"quilianensis","Wu, Tsai & Liu",NA,NA,NA
"Lewis",2430,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2431,"quirini","(Rothschild)",NA,NA,NA
"Lewis",2434,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",2437,"ramesis","(Rothschild)",NA,NA,NA
"Lewis",2438,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2439,"rara","(I. Fox)",NA,NA,NA
"Lewis",2440,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2441,"rauschi","Holland",NA,NA,NA
"Lewis",2442,"rauschi","Holland",NA,NA,NA
"Lewis",2443,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2444,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2445,"raybouldi","Hubbard",NA,NA,NA
"Lewis",2446,"recava","Traub & Evans",NA,NA,NA
"Lewis",2447,"reconditus","Peus",NA,NA,NA
"Lewis",2448,"rectangulata","Holland",NA,NA,NA
"Lewis",2451,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",2452,"rectus","Morlan",NA,NA,NA
"Lewis",2453,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2454,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",2455,"regis","(Rothschild)",NA,NA,NA
"Lewis",2456,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2457,"relicticola","(Fedina)",NA,NA,NA
"Lewis",2459,"remota","Jordan",NA,NA,NA
"Lewis",2460,"repanda","Hastriter",NA,NA,NA
"Lewis",2461,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2464,"rex","Johnson",NA,NA,NA
"Lewis",2465,"rhadinopsylloides","Smit",NA,NA,NA
"Lewis",2466,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",2467,"rhigalea","Smit",NA,NA,NA
"Lewis",2470,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",2471,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2472,"rhombus","Smit",NA,NA,NA
"Lewis",2473,"richardi","(Jordan)",NA,NA,NA
"Lewis",2474,"richardsoni","Smit",NA,NA,NA
"Lewis",2480,"rigidus","Darskaya",NA,NA,NA
"Lewis",2482,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2483,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",2484,"roberti","Mardon",NA,NA,NA
"Lewis",2488,"robertsi","Jordan",NA,NA,NA
"Lewis",2489,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",2490,"robici","Klein",NA,NA,NA
"Lewis",2496,"robustus","(Jordan)",NA,NA,NA
"Lewis",2497,"robustus","Murzakhmetova",NA,NA,NA
"Lewis",2498,"rodhaini","Duchemin",NA,NA,NA
"Lewis",2499,"rogersi","Hastriter",NA,NA,NA
"Lewis",2500,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",2501,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2502,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",2505,"rossi","(Waterston)",NA,NA,NA
"Lewis",2509,"rossica","Wagner",NA,NA,NA
"Lewis",2512,"rossittensis","Dampt",NA,NA,NA
"Lewis",2513,"rostigayevi","Peus",NA,NA,NA
"Lewis",2514,"rothschildae","Holland",NA,NA,NA
"Lewis",2517,"rothschildi","Kohaut",NA,NA,NA
"Lewis",2518,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",2519,"rothschildi","Ioff",NA,NA,NA
"Lewis",2526,"rotundisinuata","Li & Hsieh",NA,NA,NA
"Lewis",2527,"rotunditruncata","Cai & Liu",NA,NA,NA
"Lewis",2528,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2529,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",2530,"rouxi","Duchemin",NA,NA,NA
"Lewis",2531,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2532,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",2533,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2534,"rugata","(Jordan)",NA,NA,NA
"Lewis",2537,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2538,"rupestris","Xie & Gong",NA,NA,NA
"Lewis",2540,"ruris","Jordan",NA,NA,NA
"Lewis",2546,"rusticus","Wagner",NA,NA,NA
"Lewis",2547,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",2549,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2550,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",2551,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2552,"sanborni","Traub",NA,NA,NA
"Lewis",2553,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",2560,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2561,"satunini","Wagner",NA,NA,NA
"Lewis",2562,"satyrus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",2564,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2569,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",2570,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2571,"scalonae","Kotti",NA,NA,NA
"Lewis",2572,"scalonae","Violovich",NA,NA,NA
"Lewis",2573,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2575,"scapani","(Wagner)",NA,NA,NA
"Lewis",2578,"schefferi","Chapin",NA,NA,NA
"Lewis",2581,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",2582,"schelkovnikovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2583,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2584,"schmidti","(Traub)",NA,NA,NA
"Lewis",2585,"schmidti","Traub & Barrera",NA,NA,NA
"Lewis",2586,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",2592,"scitula","(Rothschild)",NA,NA,NA
"Lewis",2593,"sciuri","(Ewing)",NA,NA,NA
"Lewis",2594,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",2603,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2604,"scopulifer","(Rothschild)",NA,NA,NA
"Lewis",2605,"scopulorum","Holland",NA,NA,NA
"Lewis",2607,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2608,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2609,"scotti","I. Fox",NA,NA,NA
"Lewis",2613,"sculleni","Hubbard",NA,NA,NA
"Lewis",2616,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2633,"sedecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2639,"segnis","(Schönherr)",NA,NA,NA
"Lewis",2640,"segregata","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2641,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2643,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2644,"selindae","DeMeillon",NA,NA,NA
"Lewis",2645,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2646,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2647,"semenovi","(Ioff)",NA,NA,NA
"Lewis",2648,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2649,"semnus","Jordan",NA,NA,NA
"Lewis",2650,"semura","Wagner & Ioff",NA,NA,NA
"Lewis",2651,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",2652,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2653,"sentus","(Rothschild)",NA,NA,NA
"Lewis",2654,"serus","Mardon",NA,NA,NA
"Lewis",2655,"setigera","Smit",NA,NA,NA
"Lewis",2656,"setosa","Rothschild",NA,NA,NA
"Lewis",2657,"setosa","Johnson",NA,NA,NA
"Lewis",2661,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",2662,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2663,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",2665,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2666,"shaanxiensis","Zhang & Yu",NA,NA,NA
"Lewis",2667,"shanghaiensis","Liu & Wu",NA,NA,NA
"Lewis",2668,"shannoni","(Jordan)",NA,NA,NA
"Lewis",2669,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",2670,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",2671,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",2672,"shovi","Rostigayev",NA,NA,NA
"Lewis",2673,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",2681,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2684,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",2685,"sichuanna","Wu, Chen & Zhai",NA,NA,NA
"Lewis",2686,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",2687,"sidimi","Marikovskiy",NA,NA,NA
"Lewis",2688,"sierrae","Augustson",NA,NA,NA
"Lewis",2689,"signata","(Wahlgren)",NA,NA,NA
"Lewis",2693,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2694,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2695,"silvai","Ribeiro",NA,NA,NA
"Lewis",2696,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2697,"similis","Mardon & Allison",NA,NA,NA
"Lewis",2700,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2701,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2703,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",2705,"simplex","Holland",NA,NA,NA
"Lewis",2712,"simsoni","Rothschild",NA,NA,NA
"Lewis",2713,"simula","Mardon",NA,NA,NA
"Lewis",2715,"simulans","Baker",NA,NA,NA
"Lewis",2716,"simulans","Jameson & Fulk",NA,NA,NA
"Lewis",2717,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",2718,"sinaiensis","Smit",NA,NA,NA
"Lewis",2719,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2720,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2721,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",2722,"singula","Rybin",NA,NA,NA
"Lewis",2723,"singularis","Jordan",NA,NA,NA
"Lewis",2724,"singularis","Ioff & Tiflov",NA,NA,NA
"Lewis",2725,"sinica","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",2726,"sinica","Ioff",NA,NA,NA
"Lewis",2728,"sinicus","Jordan",NA,NA,NA
"Lewis",2729,"sinoculus","Traub",NA,NA,NA
"Lewis",2730,"sinuata","Guimaráes",NA,NA,NA
"Lewis",2731,"sinuata","(Holland)",NA,NA,NA
"Lewis",2732,"sinuatus","Holland",NA,NA,NA
"Lewis",2733,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",2734,"skrjabini","Ioff",NA,NA,NA
"Lewis",2735,"smithersi","DeMeillon",NA,NA,NA
"Lewis",2736,"smiti","Hastriter",NA,NA,NA
"Lewis",2737,"smiti","Hubbard",NA,NA,NA
"Lewis",2738,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",2739,"smiti","Ribeiro",NA,NA,NA
"Lewis",2740,"smiti","Johnson",NA,NA,NA
"Lewis",2741,"smiti","Mendez",NA,NA,NA
"Lewis",2742,"smiti","Peus",NA,NA,NA
"Lewis",2743,"smiti","(Johnson)",NA,NA,NA
"Lewis",2744,"smiti","Traub",NA,NA,NA
"Lewis",2745,"smiti","Lumaret",NA,NA,NA
"Lewis",2746,"smitiana","(Holland)",NA,NA,NA
"Lewis",2747,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",2748,"soberoni","(Barrera)",NA,NA,NA
"Lewis",2749,"sobrina","Peus",NA,NA,NA
"Lewis",2750,"socia","Peus",NA,NA,NA
"Lewis",2751,"socia","Wagner",NA,NA,NA
"Lewis",2752,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",2753,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",2755,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",2756,"solida","(Rothschild)",NA,NA,NA
"Lewis",2761,"somalicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2762,"sondaica","Jordan",NA,NA,NA
"Lewis",2775,"spalacis","Jordan & Rothschild",NA,NA,NA
"Lewis",2792,"spenceri","Wagner",NA,NA,NA
"Lewis",2793,"spenceri","Dunn",NA,NA,NA
"Lewis",2794,"spenceri","Wagner",NA,NA,NA
"Lewis",2795,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",2797,"spillmanni","Jordan",NA,NA,NA
"Lewis",2798,"spillmanni","Jordan",NA,NA,NA
"Lewis",2799,"spinacuta","Mardon",NA,NA,NA
"Lewis",2800,"spinatus","Hastriter",NA,NA,NA
"Lewis",2801,"spinicoxa","Hastriter",NA,NA,NA
"Lewis",2804,"spiniger","Peus",NA,NA,NA
"Lewis",2805,"spinosus","Wagner",NA,NA,NA
"Lewis",2806,"spinosus","Lewis",NA,NA,NA
"Lewis",2813,"splendidus","Smit",NA,NA,NA
"Lewis",2814,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",2815,"stanfordi","Stewart",NA,NA,NA
"Lewis",2816,"stanfordi","Traub",NA,NA,NA
"Lewis",2817,"stanfordi","Wagner",NA,NA,NA
"Lewis",2818,"steineri","(Peus)",NA,NA,NA
"Lewis",2819,"steini","Jordan",NA,NA,NA
"Lewis",2821,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",2822,"stellalpestris","Traub",NA,NA,NA
"Lewis",2823,"stenofrontia","Xie",NA,NA,NA
"Lewis",2824,"stenosinuata","Li",NA,NA,NA
"Lewis",2825,"stenosinuata","Wang",NA,NA,NA
"Lewis",2826,"stenosterna","Liu, Wu & Chang",NA,NA,NA
"Lewis",2827,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",2828,"stenurus","Jordan",NA,NA,NA
"Lewis",2832,"stewarti","Johnson",NA,NA,NA
"Lewis",2833,"stewarti","Hubbard",NA,NA,NA
"Lewis",2834,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",2835,"stirps","Beaucournu & Ohran",NA,NA,NA
"Lewis",2836,"stomis","Jordan",NA,NA,NA
"Lewis",2837,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",2839,"streeti","Lewis",NA,NA,NA
"Lewis",2840,"striata","Scalon",NA,NA,NA
"Lewis",2841,"strigosus","Rostigayev & Solov'yeva",NA,NA,NA
"Lewis",2842,"strouhali","Smit",NA,NA,NA
"Lewis",2843,"struthophilus","Smit",NA,NA,NA
"Lewis",2844,"stylosus","(Baker)",NA,NA,NA
"Lewis",2849,"suarezi","C. Fox",NA,NA,NA
"Lewis",2850,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",2851,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",2852,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",2853,"subjugis","Jordan",NA,NA,NA
"Lewis",2854,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2855,"subtilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2856,"subulispina","Cai, Wu & Li",NA,NA,NA
"Lewis",2857,"suknevi","Ioff & Tiflov",NA,NA,NA
"Lewis",2858,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",2859,"sulawesiensis","Durden & Beaucournu",NA,NA,NA
"Lewis",2860,"sulcata","Ingram",NA,NA,NA
"Lewis",2863,"suricatta","Hastriter",NA,NA,NA
"Lewis",2864,"synaptica","Smit",NA,NA,NA
"Lewis",2865,"syngenis","Jordan",NA,NA,NA
"Lewis",2866,"syriaca","Lewis",NA,NA,NA
"Lewis",2867,"szentivanyi","Holland",NA,NA,NA
