"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2247,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",2248,"chapini","Jordan",NA,NA,NA
"Lewis",2249,"dicondylata","Wang",NA,NA,NA
"Lewis",2252,"dictena","(Kolenati)",NA,NA,NA
"Lewis",2254,"eusarca","Dampf",NA,NA,NA
"Lewis",2256,"galba","Dampf",NA,NA,NA
"Lewis",2258,"iae","Beaucournu & Kock",NA,NA,NA
"Lewis",2259,"intermedia","Lewis & Wilson",NA,NA,NA
"Lewis",2260,"levantina","Jordan",NA,NA,NA
"Lewis",2261,"liui","Wu, Chen & Liu",NA,NA,NA
"Lewis",2262,"longiceps","Rothschild",NA,NA,NA
"Lewis",2263,"nipopo","Sakaguti & Jameson",NA,NA,NA
"Lewis",2264,"oligochaeta","Rybin",NA,NA,NA
"Lewis",2268,"pentactena","(Kolenati)",NA,NA,NA
"Lewis",2269,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2270,"singula","Rybin",NA,NA,NA
"Lewis",2273,"vancouverensis","Wagner",NA,NA,NA
"Lewis",2276,"comohamulus","Hastriter",NA,NA,NA
"Lewis",2277,"falcata","Mardon",NA,NA,NA
"Lewis",2278,"simplex","Holland",NA,NA,NA
"Lewis",2279,"simula","Mardon",NA,NA,NA
"Lewis",2280,"bondari","(Mikulin)",NA,NA,NA
"Lewis",2282,"hirticrus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2283,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2286,"dentatus","(Baker)",NA,NA,NA
"Lewis",2287,"multispinosus","(Baker)",NA,NA,NA
"Lewis",2290,"spenceri","Dunn",NA,NA,NA
"Lewis",2291,"celata","Traub",NA,NA,NA
"Lewis",2292,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",2293,"jettmari","Jordan",NA,NA,NA
"Lewis",2294,"karakum","Zagniborodova",NA,NA,NA
"Lewis",2295,"kasakiensis","Ioff",NA,NA,NA
"Lewis",2296,"kiritschenkoi","(Wagner)",NA,NA,NA
"Lewis",2297,"kukuschkini","Ioff",NA,NA,NA
"Lewis",2298,"multichaeta","Liu, Wu & Wu",NA,NA,NA
"Lewis",2317,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",2318,"hollandi","Traub",NA,NA,NA
"Lewis",2319,"keeni","(Baker)",NA,NA,NA
"Lewis",2320,"nesiotus","Augustson",NA,NA,NA
"Lewis",2321,"perotensis","Dampf",NA,NA,NA
"Lewis",2323,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2325,"robustus","(Jordan)",NA,NA,NA
"Lewis",2327,"vesperalis","(Jordan)",NA,NA,NA
"Lewis",2328,"agilis","(Rothschild)",NA,NA,NA
"Lewis",2329,"caedens","(Jordan)",NA,NA,"dupe"
"Lewis",2330,"caedens","(Jordan)",NA,NA,"dupe"
"Lewis",2331,"cascadensis","Jordan",NA,NA,NA
"Lewis",2332,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",2333,"fulleri","Traub",NA,NA,NA
"Lewis",2339,"howardi","(Baker)",NA,NA,NA
"Lewis",2340,"illinoiensis","Lewis",NA,NA,NA
"Lewis",2341,"intermedius","Hubbard",NA,NA,NA
"Lewis",2342,"latens","(Jordan)",NA,NA,NA
"Lewis",2344,"leucopus","(Baker)",NA,NA,NA
"Lewis",2345,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2346,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2347,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2348,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2350,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2355,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",2356,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",2357,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2364,"arctomys","(Baker)",NA,NA,NA
"Lewis",2366,"bruneri","(Baker)",NA,NA,NA
"Lewis",2367,"hirsuta","(Baker)",NA,NA,NA
"Lewis",2370,"idahoensis","(Baker)",NA,NA,NA
"Lewis",2371,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",2372,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2374,"montana","(Baker)",NA,NA,NA
"Lewis",2375,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2376,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2381,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2382,"tapina","Peus",NA,NA,NA
"Lewis",2385,"tuberculata","(Baker)",NA,NA,NA
"Lewis",2386,"washingtonensis","(Good & Prince)",NA,NA,NA
"Lewis",2389,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2390,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",2391,"mardoni","Hastriter",NA,NA,NA
"Lewis",2392,"maricaballa","Hastriter",NA,NA,NA
"Lewis",2393,"orthodactylus","Holland",NA,NA,NA
"Lewis",2394,"penguinata","Hastriter",NA,NA,NA
"Lewis",2395,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2396,"repanda","Hastriter",NA,NA,NA
"Lewis",2397,"truncata","Hastriter",NA,NA,NA
"Lewis",2398,"uncinata","Hastriter",NA,NA,NA
"Lewis",2399,"whitingi","Hastriter",NA,NA,NA
"Lewis",2400,"isomalus","(Waterston)",NA,NA,NA
"Lewis",2401,"galliralli","(Smit)",NA,NA,NA
"Lewis",2403,"alpestris","Argyropulo",NA,NA,NA
"Lewis",2404,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2405,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",2406,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",2409,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",2410,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",2411,"beaucournui","Keskin",NA,NA,NA
"Lewis",2412,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2413,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",2414,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2415,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",2416,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",2417,"copidophora","Peus",NA,NA,NA
"Lewis",2418,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",2419,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",2420,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",2421,"groehni","Beaucournu",NA,"Fossil",NA
"Lewis",2422,"gromovi","Argyropulo",NA,NA,NA
"Lewis",2423,"hamata","Peus",NA,NA,NA
"Lewis",2424,"helenae","Lewis",NA,NA,NA
"Lewis",2425,"iberica","Jordan & Rothschild",NA,NA,NA
"Lewis",2426,"incisa","Peus",NA,NA,NA
"Lewis",2427,"incurva","Jordan",NA,NA,NA
"Lewis",2428,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",2429,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",2431,"kohauti","Dampf",NA,NA,NA
"Lewis",2432,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",2433,"laxata","Jordan",NA,NA,NA
"Lewis",2434,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",2435,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",2436,"mai","Liu & Chen",NA,NA,NA
"Lewis",2437,"medimina","Xie & Gong",NA,NA,NA
"Lewis",2441,"minor","(Dale)",NA,NA,NA
"Lewis",2442,"miranda","Smit",NA,NA,NA
"Lewis",2443,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2444,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2445,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2446,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2448,"obliqua","Peus",NA,NA,NA
"Lewis",2449,"obtusa","Peus",NA,NA,NA
"Lewis",2450,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2451,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2452,"osetica","Ioff",NA,NA,NA
"Lewis",2453,"oxygonia","Peus",NA,NA,NA
"Lewis",2454,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2455,"recava","Traub & Evans",NA,NA,NA
"Lewis",2457,"remota","Jordan",NA,NA,NA
"Lewis",2458,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2461,"sinica","Ioff",NA,NA,NA
"Lewis",2462,"smiti","Peus",NA,NA,NA
"Lewis",2469,"steini","Jordan",NA,NA,NA
"Lewis",2470,"talpae","Gong & Feng",NA,NA,NA
"Lewis",2474,"vallei","Beaucournu",NA,NA,NA
"Lewis",2475,"vartanovi","Ioff",NA,NA,NA
"Lewis",2476,"wushanensis","Liu & Wang",NA,NA,NA
"Lewis",2477,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",2478,"alticola","(Jordan)",NA,NA,NA
"Lewis",2479,"barretti","Holland",NA,NA,NA
"Lewis",2480,"corrugis","(Jordan)",NA,NA,NA
"Lewis",2481,"dubia","Mardon",NA,NA,NA
"Lewis",2482,"essarsi","Mardon",NA,NA,NA
"Lewis",2483,"glyphona","Mardon",NA,NA,NA
"Lewis",2484,"gurricos","Mardon",NA,NA,NA
"Lewis",2485,"hollandi","Mardon",NA,NA,NA
"Lewis",2486,"luluai","Holland",NA,NA,NA
"Lewis",2487,"magna","Mardon",NA,NA,NA
"Lewis",2488,"maxima","Mardon",NA,NA,NA
"Lewis",2489,"minima","Mardon",NA,NA,NA
"Lewis",2490,"minor","Holland",NA,NA,NA
"Lewis",2491,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2492,"perplexa","Mardon",NA,NA,NA
"Lewis",2493,"plurispina","Mardon",NA,NA,NA
"Lewis",2494,"roberti","Mardon",NA,NA,NA
"Lewis",2495,"spinacuta","Mardon",NA,NA,NA
"Lewis",2496,"zenoa","Mardon",NA,NA,NA
"Lewis",2497,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",2499,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",2500,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2501,"hamatum","Jordan",NA,NA,NA
"Lewis",2502,"javanicum","(Ewing)",NA,NA,NA
"Lewis",2503,"melinum","(Jordan)",NA,NA,NA
"Lewis",2509,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",2510,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2511,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2513,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2514,"albignaci","Klein",NA,NA,NA
"Lewis",2515,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2516,"duplantieri","Duchemin",NA,NA,NA
"Lewis",2517,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",2518,"gemelli","Duchemin",NA,NA,NA
"Lewis",2519,"goodmani","Duchemin",NA,NA,NA
"Lewis",2520,"grandidieri","Klein",NA,NA,NA
"Lewis",2521,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",2522,"kerguisteli","Wagner",NA,NA,NA
"Lewis",2523,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2524,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2525,"pauliani","Lumaret",NA,NA,NA
"Lewis",2526,"petiti","Klein",NA,NA,NA
"Lewis",2527,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2528,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2529,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2530,"rouxi","Duchemin",NA,NA,NA
"Lewis",2531,"vauceli","Klein",NA,NA,NA
"Lewis",2532,"viettei","Klein",NA,NA,NA
"Lewis",2533,"acanthus","Lewis",NA,NA,NA
"Lewis",2534,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",2535,"alatau","Shvarts",NA,NA,NA
"Lewis",2536,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",2537,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",2538,"conveniens","Wagner",NA,NA,NA
"Lewis",2541,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",2542,"custodis","Jordan",NA,NA,NA
"Lewis",2543,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",2544,"dictosus","Smit",NA,NA,NA
"Lewis",2545,"digitatus","Lewis",NA,NA,NA
"Lewis",2546,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",2547,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",2548,"grenieri","Klein",NA,NA,NA
"Lewis",2549,"gussevi","Mirzoyeva",NA,NA,NA
"Lewis",2550,"hesperius","Ioff",NA,NA,NA
"Lewis",2551,"hollandi","Lewis",NA,NA,NA
"Lewis",2552,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",2553,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",2554,"integer","Ioff",NA,NA,NA
"Lewis",2555,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",2556,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2559,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",2560,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",2561,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",2562,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",2563,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2564,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",2565,"magnificus","Lewis",NA,NA,NA
"Lewis",2566,"microphthalmus","Ioff",NA,NA,NA
"Lewis",2567,"mustangensis","Lewis",NA,NA,NA
"Lewis",2568,"naryni","Wagner",NA,NA,NA
"Lewis",2569,"oribatus","Lewis",NA,NA,NA
"Lewis",2570,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2571,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2572,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2573,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2574,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2575,"scalonae","Violovich",NA,NA,NA
"Lewis",2577,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2578,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",2579,"spinosus","Lewis",NA,NA,NA
"Lewis",2580,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",2581,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",2582,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",2583,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",2584,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2585,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",2586,"dampfi","Ioff",NA,NA,NA
"Lewis",2589,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2590,"tiflovi","Fedina",NA,NA,NA
"Lewis",2591,"ambrosius","Smit",NA,NA,NA
"Lewis",2592,"australiacus","Rothschild",NA,NA,NA
"Lewis",2593,"cardinis","Dunnet",NA,NA,NA
"Lewis",2594,"cedei","Smit",NA,NA,NA
"Lewis",2595,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",2596,"heardi","DeMeillon",NA,NA,NA
"Lewis",2597,"humboldti","Jordan",NA,NA,NA
"Lewis",2598,"jacksoni","Smit",NA,NA,NA
"Lewis",2600,"longicornis","Enderlein",NA,NA,NA
"Lewis",2608,"mangerensis","Smit",NA,NA,NA
"Lewis",2611,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2612,"struthophilus","Smit",NA,NA,NA
"Lewis",2614,"taylori","Jordan",NA,NA,NA
"Lewis",2615,"valedictus","Smit",NA,NA,NA
"Lewis",2617,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",2618,"echinatus","Smit",NA,NA,NA
"Lewis",2619,"avicularius","Hastriter",NA,NA,NA
"Lewis",2620,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",2621,"brassi","Holland",NA,NA,NA
"Lewis",2622,"chelaformis","Hastriter",NA,NA,NA
"Lewis",2623,"gracilentus","(Jordan)",NA,NA,NA
"Lewis",2624,"gressitti","Holland",NA,NA,NA
"Lewis",2625,"longipalpus","Hastriter",NA,NA,NA
"Lewis",2626,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2627,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2628,"papillatus","Hastriter",NA,NA,NA
"Lewis",2629,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2630,"serus","Mardon",NA,NA,NA
"Lewis",2631,"spinatus","Hastriter",NA,NA,NA
"Lewis",2632,"tridenticulatus","Hastriter",NA,NA,NA
"Lewis",2634,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2635,"oregonensis","Ewing",NA,NA,NA
"Lewis",2641,"subjugis","Jordan",NA,NA,NA
"Lewis",2646,"catatina","Jordan",NA,NA,NA
"Lewis",2647,"draco","Hopkins",NA,NA,NA
"Lewis",2648,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",2651,"fallax","(Rothschild)",NA,NA,NA
"Lewis",2667,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2669,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2670,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2671,"scotti","I. Fox",NA,NA,NA
"Lewis",2672,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2674,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2676,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2682,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",2683,"udagawai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2684,"inexpectata","(Smit)",NA,NA,NA
"Lewis",2685,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2686,"hopkinsi","Lewis",NA,NA,NA
"Lewis",2687,"jordani","Lewis",NA,NA,NA
"Lewis",2688,"kopetdag","Ioff",NA,NA,NA
"Lewis",2689,"mustersi","Jordan",NA,NA,NA
"Lewis",2690,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2691,"tiflovi","Ioff",NA,NA,NA
"Lewis",2693,"allos","Wagner",NA,NA,NA
"Lewis",2694,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2695,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2696,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2698,"paradisea","Rothschild",NA,NA,NA
"Lewis",2699,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",2703,"exilis","(Jordan)",NA,NA,NA
"Lewis",2704,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2705,"paramundus","Traub",NA,NA,NA
"Lewis",2706,"achilles","(Rothschild)",NA,NA,NA
"Lewis",2707,"angusticeps","Mahnert",NA,NA,NA
"Lewis",2708,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",2709,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2710,"chiris","(Jordan)",NA,NA,NA
"Lewis",2711,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",2712,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2713,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",2714,"enderleini","Wagner",NA,NA,NA
"Lewis",2715,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2716,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2717,"hector","Jordan",NA,NA,NA
"Lewis",2718,"heros","Jordan",NA,NA,NA
"Lewis",2719,"inti","Johnson",NA,NA,NA
"Lewis",2720,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",2721,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",2722,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2723,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",2724,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2725,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2726,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2727,"phobos","Jordan",NA,NA,NA
"Lewis",2728,"phyllisae","Smit",NA,NA,NA
"Lewis",2729,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2730,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2731,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2732,"thor","Johnson",NA,NA,NA
"Lewis",2733,"topali","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2734,"traubi","Del Ponte",NA,NA,NA
"Lewis",2735,"ulysses","Hopkins",NA,NA,NA
"Lewis",2736,"viracocha","Schramm & Lewis",NA,NA,NA
"Lewis",2737,"wilesi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2738,"wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2739,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2740,"asetus","(Traub)",NA,NA,NA
"Lewis",2741,"aztecus","(Barrera)",NA,NA,NA
"Lewis",2744,"equatoris","(Jordan)",NA,NA,NA
"Lewis",2745,"mathesoni","(Traub)",NA,NA,NA
"Lewis",2746,"parus","(Traub)",NA,NA,NA
"Lewis",2747,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2750,"smiti","(Johnson)",NA,NA,NA
"Lewis",2751,"soberoni","(Barrera)",NA,NA,NA
"Lewis",2752,"vermiformis","(Traub)",NA,NA,NA
"Lewis",2753,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2756,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2757,"adocetus","Traub",NA,NA,NA
"Lewis",2760,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2768,"brachinus","Jordan",NA,NA,NA
"Lewis",2770,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2771,"caucensis","Mendez",NA,NA,NA
"Lewis",2772,"delpontei","Mendez",NA,NA,NA
"Lewis",2773,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",2775,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2776,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",2779,"frustratus","Johnson",NA,NA,NA
"Lewis",2781,"gwyni","(C. Fox)",NA,NA,NA
"Lewis",2782,"hopkinsi","Mendez",NA,NA,NA
"Lewis",2783,"impavidus","Johnson",NA,NA,NA
"Lewis",2784,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2785,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2786,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2787,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2791,"odiosus","Smit",NA,NA,NA
"Lewis",2792,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2794,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2795,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2798,"puelche","Del Ponte",NA,NA,NA
"Lewis",2800,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2802,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2808,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2811,"tripus","(Jordan)",NA,NA,NA
"Lewis",2813,"vazquezi","Vargas",NA,NA,NA
"Lewis",2815,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",2818,"caminae","(Rothschild)",NA,NA,NA
"Lewis",2819,"pacificus","Jordan",NA,NA,NA
"Lewis",2820,"papuanus","Holland",NA,NA,NA
"Lewis",2821,"powelli","Ingram",NA,NA,NA
"Lewis",2822,"angolensis","Jordan",NA,NA,NA
"Lewis",2823,"creusae","(Rothschild)",NA,NA,NA
"Lewis",2824,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2825,"isidis","(Rothschild)",NA,NA,NA
"Lewis",2826,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2829,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2830,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2831,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2832,"wangi","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",2833,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",2837,"alvarezi","Barrera",NA,NA,NA
"Lewis",2838,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",2845,"irritans","Linnaeus",NA,NA,NA
"Lewis",2846,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2847,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2849,"simulans","Baker",NA,NA,NA
"Lewis",2850,"sinoculus","Traub",NA,NA,NA
"Lewis",2851,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",2852,"macrotheca","Smit",NA,NA,NA
"Lewis",2853,"hilli","(Rothschild)",NA,NA,NA
"Lewis",2855,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",2856,"phiola","Smit",NA,NA,NA
"Lewis",2857,"tunneyi","Mardon & Dunnet",NA,NA,NA
"Lewis",2859,"zethi","(Rothschild)",NA,NA,NA
"Lewis",2860,"ancisus","(Jordan)",NA,NA,NA
"Lewis",2861,"angularis","Hastriter",NA,NA,NA
"Lewis",2862,"claviculatus","Hastriter",NA,NA,NA
"Lewis",2863,"dittmarae","Hastriter",NA,NA,NA
"Lewis",2864,"glomerospinosus","Hastriter",NA,NA,NA
"Lewis",2865,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",2866,"szentivanyi","Holland",NA,NA,NA
"Lewis",2867,"traubi","Holland",NA,NA,NA
"Lewis",2868,"accola","Wagner",NA,NA,NA
"Lewis",2869,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",2870,"altaica","(Wagner)",NA,NA,NA
"Lewis",2871,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",2872,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2873,"angusta","Tiflov",NA,NA,NA
"Lewis",2874,"arborea","Smit",NA,NA,NA
"Lewis",2875,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",2876,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",2877,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",2878,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",2879,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",2880,"bivirgis","Rothschild",NA,NA,NA
"Lewis",2881,"bureschi","Jordan",NA,NA,NA
"Lewis",2882,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",2885,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2886,"cedestis","Rothschild",NA,NA,NA
"Lewis",2887,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",2894,"difficilis","Smit",NA,NA,NA
"Lewis",2895,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",2896,"dives","Jordan",NA,NA,NA
"Lewis",2897,"dolomydis","Smit",NA,NA,NA
"Lewis",2898,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",2899,"eothenomus","Wang & Liu",NA,NA,NA
