"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2368,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2376,"arctomys","(Baker)",NA,NA,NA
"Lewis",2378,"bruneri","(Baker)",NA,NA,NA
"Lewis",2379,"hirsuta","(Baker)",NA,NA,NA
"Lewis",2382,"idahoensis","(Baker)",NA,NA,NA
"Lewis",2383,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",2384,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2386,"montana","(Baker)",NA,NA,NA
"Lewis",2387,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2388,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2393,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2394,"tapina","Peus",NA,NA,NA
"Lewis",2397,"tuberculata","(Baker)",NA,NA,NA
"Lewis",2398,"washingtonensis","(Good & Prince)",NA,NA,NA
"Lewis",2401,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2402,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",2403,"mardoni","Hastriter",NA,NA,NA
"Lewis",2404,"maricaballa","Hastriter",NA,NA,NA
"Lewis",2405,"orthodactylus","Holland",NA,NA,NA
"Lewis",2406,"penguinata","Hastriter",NA,NA,NA
"Lewis",2407,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2408,"repanda","Hastriter",NA,NA,NA
"Lewis",2409,"truncata","Hastriter",NA,NA,NA
"Lewis",2410,"uncinata","Hastriter",NA,NA,NA
"Lewis",2411,"whitingi","Hastriter",NA,NA,NA
"Lewis",2412,"isomalus","(Waterston)",NA,NA,NA
"Lewis",2413,"galliralli","(Smit)",NA,NA,NA
"Lewis",2415,"alpestris","Argyropulo",NA,NA,NA
"Lewis",2416,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2417,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",2418,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",2421,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",2422,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",2423,"beaucournui","Keskin",NA,NA,NA
"Lewis",2424,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2425,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",2426,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2427,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",2428,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",2429,"copidophora","Peus",NA,NA,NA
"Lewis",2430,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",2431,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",2432,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",2433,"groehni","Beaucournu",NA,"Fossil",NA
"Lewis",2434,"gromovi","Argyropulo",NA,NA,NA
"Lewis",2435,"hamata","Peus",NA,NA,NA
"Lewis",2436,"helenae","Lewis",NA,NA,NA
"Lewis",2437,"iberica","Jordan & Rothschild",NA,NA,NA
"Lewis",2438,"incisa","Peus",NA,NA,NA
"Lewis",2439,"incurva","Jordan",NA,NA,NA
"Lewis",2440,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",2441,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",2443,"kohauti","Dampf",NA,NA,NA
"Lewis",2444,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",2445,"laxata","Jordan",NA,NA,NA
"Lewis",2446,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",2447,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",2448,"mai","Liu & Chen",NA,NA,NA
"Lewis",2449,"medimina","Xie & Gong",NA,NA,NA
"Lewis",2453,"minor","(Dale)",NA,NA,NA
"Lewis",2454,"miranda","Smit",NA,NA,NA
"Lewis",2455,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2456,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2457,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2458,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2460,"obliqua","Peus",NA,NA,NA
"Lewis",2461,"obtusa","Peus",NA,NA,NA
"Lewis",2462,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2463,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2464,"osetica","Ioff",NA,NA,NA
"Lewis",2465,"oxygonia","Peus",NA,NA,NA
"Lewis",2466,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2467,"recava","Traub & Evans",NA,NA,NA
"Lewis",2469,"remota","Jordan",NA,NA,NA
"Lewis",2470,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2473,"sinica","Ioff",NA,NA,NA
"Lewis",2474,"smiti","Peus",NA,NA,NA
"Lewis",2481,"steini","Jordan",NA,NA,NA
"Lewis",2482,"talpae","Gong & Feng",NA,NA,NA
"Lewis",2486,"vallei","Beaucournu",NA,NA,NA
"Lewis",2487,"vartanovi","Ioff",NA,NA,NA
"Lewis",2488,"wushanensis","Liu & Wang",NA,NA,NA
"Lewis",2489,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",2490,"alticola","(Jordan)",NA,NA,NA
"Lewis",2491,"barretti","Holland",NA,NA,NA
"Lewis",2492,"corrugis","(Jordan)",NA,NA,NA
"Lewis",2493,"dubia","Mardon",NA,NA,NA
"Lewis",2494,"essarsi","Mardon",NA,NA,NA
"Lewis",2495,"glyphona","Mardon",NA,NA,NA
"Lewis",2496,"gurricos","Mardon",NA,NA,NA
"Lewis",2497,"hollandi","Mardon",NA,NA,NA
"Lewis",2498,"luluai","Holland",NA,NA,NA
"Lewis",2499,"magna","Mardon",NA,NA,NA
"Lewis",2500,"maxima","Mardon",NA,NA,NA
"Lewis",2501,"minima","Mardon",NA,NA,NA
"Lewis",2502,"minor","Holland",NA,NA,NA
"Lewis",2503,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2504,"perplexa","Mardon",NA,NA,NA
"Lewis",2505,"plurispina","Mardon",NA,NA,NA
"Lewis",2506,"roberti","Mardon",NA,NA,NA
"Lewis",2507,"spinacuta","Mardon",NA,NA,NA
"Lewis",2508,"zenoa","Mardon",NA,NA,NA
"Lewis",2509,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",2511,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",2512,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2513,"hamatum","Jordan",NA,NA,NA
"Lewis",2514,"javanicum","(Ewing)",NA,NA,NA
"Lewis",2515,"melinum","(Jordan)",NA,NA,NA
"Lewis",2521,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",2522,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2523,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2525,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2526,"albignaci","Klein",NA,NA,NA
"Lewis",2527,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2528,"duplantieri","Duchemin",NA,NA,NA
"Lewis",2529,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",2530,"gemelli","Duchemin",NA,NA,NA
"Lewis",2531,"goodmani","Duchemin",NA,NA,NA
"Lewis",2532,"grandidieri","Klein",NA,NA,NA
"Lewis",2533,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",2534,"kerguisteli","Wagner",NA,NA,NA
"Lewis",2535,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2536,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2537,"pauliani","Lumaret",NA,NA,NA
"Lewis",2538,"petiti","Klein",NA,NA,NA
"Lewis",2539,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2540,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2541,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2542,"rouxi","Duchemin",NA,NA,NA
"Lewis",2543,"vauceli","Klein",NA,NA,NA
"Lewis",2544,"viettei","Klein",NA,NA,NA
"Lewis",2545,"acanthus","Lewis",NA,NA,NA
"Lewis",2546,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",2547,"alatau","Shvarts",NA,NA,NA
"Lewis",2548,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",2549,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",2550,"conveniens","Wagner",NA,NA,NA
"Lewis",2553,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",2554,"custodis","Jordan",NA,NA,NA
"Lewis",2555,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",2556,"dictosus","Smit",NA,NA,NA
"Lewis",2557,"digitatus","Lewis",NA,NA,NA
"Lewis",2558,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",2559,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",2560,"grenieri","Klein",NA,NA,NA
"Lewis",2561,"gussevi","Mirzoyeva",NA,NA,NA
"Lewis",2562,"hesperius","Ioff",NA,NA,NA
"Lewis",2563,"hollandi","Lewis",NA,NA,NA
"Lewis",2564,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",2565,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",2566,"integer","Ioff",NA,NA,NA
"Lewis",2567,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",2568,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2571,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",2572,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",2573,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",2574,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",2575,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2576,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",2577,"magnificus","Lewis",NA,NA,NA
"Lewis",2578,"microphthalmus","Ioff",NA,NA,NA
"Lewis",2579,"mustangensis","Lewis",NA,NA,NA
"Lewis",2580,"naryni","Wagner",NA,NA,NA
"Lewis",2581,"oribatus","Lewis",NA,NA,NA
"Lewis",2582,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2583,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2584,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2585,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2586,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2587,"scalonae","Violovich",NA,NA,NA
"Lewis",2589,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2590,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",2591,"spinosus","Lewis",NA,NA,NA
"Lewis",2592,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",2593,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",2594,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",2595,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",2596,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2597,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",2598,"dampfi","Ioff",NA,NA,NA
"Lewis",2601,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2602,"tiflovi","Fedina",NA,NA,NA
"Lewis",2603,"ambrosius","Smit",NA,NA,NA
"Lewis",2604,"australiacus","Rothschild",NA,NA,NA
"Lewis",2605,"cardinis","Dunnet",NA,NA,NA
"Lewis",2606,"cedei","Smit",NA,NA,NA
"Lewis",2607,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",2608,"heardi","DeMeillon",NA,NA,NA
"Lewis",2609,"humboldti","Jordan",NA,NA,NA
"Lewis",2610,"jacksoni","Smit",NA,NA,NA
"Lewis",2612,"longicornis","Enderlein",NA,NA,NA
"Lewis",2620,"mangerensis","Smit",NA,NA,NA
"Lewis",2623,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2624,"struthophilus","Smit",NA,NA,NA
"Lewis",2626,"taylori","Jordan",NA,NA,NA
"Lewis",2627,"valedictus","Smit",NA,NA,NA
"Lewis",2629,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",2630,"echinatus","Smit",NA,NA,NA
"Lewis",2631,"avicularius","Hastriter",NA,NA,NA
"Lewis",2632,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",2633,"brassi","Holland",NA,NA,NA
"Lewis",2634,"chelaformis","Hastriter",NA,NA,NA
"Lewis",2635,"gracilentus","(Jordan)",NA,NA,NA
"Lewis",2636,"gressitti","Holland",NA,NA,NA
"Lewis",2637,"longipalpus","Hastriter",NA,NA,NA
"Lewis",2638,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2639,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2640,"papillatus","Hastriter",NA,NA,NA
"Lewis",2641,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2642,"serus","Mardon",NA,NA,NA
"Lewis",2643,"spinatus","Hastriter",NA,NA,NA
"Lewis",2644,"tridenticulatus","Hastriter",NA,NA,NA
"Lewis",2646,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2647,"oregonensis","Ewing",NA,NA,NA
"Lewis",2653,"subjugis","Jordan",NA,NA,NA
"Lewis",2659,"catatina","Jordan",NA,NA,NA
"Lewis",2660,"draco","Hopkins",NA,NA,NA
"Lewis",2661,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",2664,"fallax","(Rothschild)",NA,NA,NA
"Lewis",2680,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2682,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2683,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2684,"scotti","I. Fox",NA,NA,NA
"Lewis",2685,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2687,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2691,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2697,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",2698,"udagawai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2699,"inexpectata","(Smit)",NA,NA,NA
"Lewis",2700,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2701,"hopkinsi","Lewis",NA,NA,NA
"Lewis",2702,"jordani","Lewis",NA,NA,NA
"Lewis",2703,"kopetdag","Ioff",NA,NA,NA
"Lewis",2704,"mustersi","Jordan",NA,NA,NA
"Lewis",2705,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2706,"tiflovi","Ioff",NA,NA,NA
"Lewis",2708,"allos","Wagner",NA,NA,NA
"Lewis",2709,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2710,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2711,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2713,"paradisea","Rothschild",NA,NA,NA
"Lewis",2714,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",2718,"exilis","(Jordan)",NA,NA,NA
"Lewis",2719,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2720,"paramundus","Traub",NA,NA,NA
"Lewis",2721,"achilles","(Rothschild)",NA,NA,NA
"Lewis",2722,"angusticeps","Mahnert",NA,NA,NA
"Lewis",2723,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",2724,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2725,"chiris","(Jordan)",NA,NA,NA
"Lewis",2726,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",2727,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2728,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",2729,"enderleini","Wagner",NA,NA,NA
"Lewis",2730,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2731,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2732,"hector","Jordan",NA,NA,NA
"Lewis",2733,"heros","Jordan",NA,NA,NA
"Lewis",2734,"inti","Johnson",NA,NA,NA
"Lewis",2735,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",2736,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",2737,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2738,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",2739,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2740,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2741,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2742,"phobos","Jordan",NA,NA,NA
"Lewis",2743,"phyllisae","Smit",NA,NA,NA
"Lewis",2744,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2745,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2746,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2747,"thor","Johnson",NA,NA,NA
"Lewis",2748,"topali","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2749,"traubi","Del Ponte",NA,NA,NA
"Lewis",2750,"ulysses","Hopkins",NA,NA,NA
"Lewis",2751,"viracocha","Schramm & Lewis",NA,NA,NA
"Lewis",2752,"wilesi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2753,"wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2754,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2755,"asetus","(Traub)",NA,NA,NA
"Lewis",2756,"aztecus","(Barrera)",NA,NA,NA
"Lewis",2759,"equatoris","(Jordan)",NA,NA,NA
"Lewis",2760,"mathesoni","(Traub)",NA,NA,NA
"Lewis",2761,"parus","(Traub)",NA,NA,NA
"Lewis",2762,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2765,"smiti","(Johnson)",NA,NA,NA
"Lewis",2766,"soberoni","(Barrera)",NA,NA,NA
"Lewis",2767,"vermiformis","(Traub)",NA,NA,NA
"Lewis",2768,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2771,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2772,"adocetus","Traub",NA,NA,NA
"Lewis",2775,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2783,"brachinus","Jordan",NA,NA,NA
"Lewis",2785,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2786,"caucensis","Mendez",NA,NA,NA
"Lewis",2787,"delpontei","Mendez",NA,NA,NA
"Lewis",2788,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",2790,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2791,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",2794,"frustratus","Johnson",NA,NA,NA
"Lewis",2796,"gwyni","(C. Fox)",NA,NA,NA
"Lewis",2797,"hopkinsi","Mendez",NA,NA,NA
"Lewis",2798,"impavidus","Johnson",NA,NA,NA
"Lewis",2799,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2800,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2801,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2802,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2806,"odiosus","Smit",NA,NA,NA
"Lewis",2807,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2809,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2810,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2813,"puelche","Del Ponte",NA,NA,NA
"Lewis",2815,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2817,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2823,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2826,"tripus","(Jordan)",NA,NA,NA
"Lewis",2828,"vazquezi","Vargas",NA,NA,NA
"Lewis",2830,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",2833,"caminae","(Rothschild)",NA,NA,NA
"Lewis",2834,"pacificus","Jordan",NA,NA,NA
"Lewis",2835,"papuanus","Holland",NA,NA,NA
"Lewis",2836,"powelli","Ingram",NA,NA,NA
"Lewis",2837,"angolensis","Jordan",NA,NA,NA
"Lewis",2838,"creusae","(Rothschild)",NA,NA,NA
"Lewis",2839,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2840,"isidis","(Rothschild)",NA,NA,NA
"Lewis",2841,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2844,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2845,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2846,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2847,"wangi","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",2848,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",2852,"alvarezi","Barrera",NA,NA,NA
"Lewis",2853,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",2860,"irritans","Linnaeus",NA,NA,NA
"Lewis",2861,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2862,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2864,"simulans","Baker",NA,NA,NA
"Lewis",2865,"sinoculus","Traub",NA,NA,NA
"Lewis",2866,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",2867,"macrotheca","Smit",NA,NA,NA
"Lewis",2868,"hilli","(Rothschild)",NA,NA,NA
"Lewis",2870,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",2871,"phiola","Smit",NA,NA,NA
"Lewis",2872,"tunneyi","Mardon & Dunnet",NA,NA,NA
"Lewis",2874,"zethi","(Rothschild)",NA,NA,NA
"Lewis",2875,"ancisus","(Jordan)",NA,NA,NA
"Lewis",2876,"angularis","Hastriter",NA,NA,NA
"Lewis",2877,"claviculatus","Hastriter",NA,NA,NA
"Lewis",2878,"dittmarae","Hastriter",NA,NA,NA
"Lewis",2879,"glomerospinosus","Hastriter",NA,NA,NA
"Lewis",2880,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",2881,"szentivanyi","Holland",NA,NA,NA
"Lewis",2882,"traubi","Holland",NA,NA,NA
"Lewis",2883,"accola","Wagner",NA,NA,NA
"Lewis",2884,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",2885,"altaica","(Wagner)",NA,NA,NA
"Lewis",2886,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",2887,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2888,"angusta","Tiflov",NA,NA,NA
"Lewis",2889,"arborea","Smit",NA,NA,NA
"Lewis",2890,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",2891,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",2892,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",2893,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",2894,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",2895,"bivirgis","Rothschild",NA,NA,NA
"Lewis",2896,"bureschi","Jordan",NA,NA,NA
"Lewis",2897,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",2900,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2901,"cedestis","Rothschild",NA,NA,NA
"Lewis",2902,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",2909,"difficilis","Smit",NA,NA,NA
"Lewis",2910,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",2911,"dives","Jordan",NA,NA,NA
"Lewis",2912,"dolomydis","Smit",NA,NA,NA
"Lewis",2913,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",2914,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",2915,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",2917,"fraterna","(Baker)",NA,NA,NA
"Lewis",2918,"golana","Lewis & Burt",NA,NA,NA
"Lewis",2919,"heiseri","(McCoy)",NA,NA,NA
"Lewis",2920,"hoogstraali","Lewis",NA,NA,NA
"Lewis",2921,"insolita","Jordan",NA,NA,NA
"Lewis",2926,"integella","Jordan & Rothschild",NA,NA,NA
"Lewis",2927,"ioffi","Wagner",NA,NA,NA
"Lewis",2931,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",2932,"jaonis","Jordan",NA,NA,NA
"Lewis",2933,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",2934,"kullmanni","Lewis",NA,NA,NA
"Lewis",2935,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",2941,"linta","Smit",NA,NA,NA
"Lewis",2942,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",2943,"media","Smit",NA,NA,NA
"Lewis",2944,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",2946,"mesoides","Smit",NA,NA,NA
"Lewis",2947,"mexicana","(Barrera)",NA,NA,NA
"Lewis",2948,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2950,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2951,"orama","Smit",NA,NA,NA
"Lewis",2954,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2955,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2956,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2957,"rauschi","Holland",NA,NA,NA
"Lewis",2958,"rhigalea","Smit",NA,NA,NA
"Lewis",2959,"rothschildi","Ioff",NA,NA,NA
"Lewis",2960,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2963,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2964,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2965,"sobrina","Peus",NA,NA,NA
"Lewis",2966,"socia","Wagner",NA,NA,NA
"Lewis",2967,"stenofrontia","Xie",NA,NA,NA
"Lewis",2968,"strouhali","Smit",NA,NA,NA
"Lewis",2969,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2970,"syriaca","Lewis",NA,NA,NA
"Lewis",2971,"tenella","Jordan",NA,NA,NA
"Lewis",2973,"ucrainica","Wagner & Argyropulo",NA,NA,NA
"Lewis",2974,"ulangensis","Cai & Wu",NA,NA,NA
"Lewis",2977,"valenti","Darskaya",NA,NA,NA
"Lewis",2978,"xizangensis","Cai, Li & Zheng",NA,NA,NA
"Lewis",2979,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",2980,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2981,"ectopa","(Jordan)",NA,NA,NA
"Lewis",2982,"traubi","Hastriter",NA,NA,NA
"Lewis",2995,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",2996,"crypturi","Wagner",NA,NA,NA
"Lewis",2997,"garbei","Guimaráes",NA,NA,NA
"Lewis",3003,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3007,"lunata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3008,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3009,"kopsteini","(Jordan)",NA,NA,NA
"Lewis",3010,"smiti","Traub",NA,NA,NA
"Lewis",3011,"noctilionis","(Costa Lima)",NA,NA,NA
"Lewis",3012,"arborea","Lewis",NA,NA,NA
"Lewis",3013,"gongshanensis","Gong & Duan",NA,NA,NA
"Lewis",3014,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",3015,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA,"Fossil",NA
