"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2135,"hopkinsi","Lewis",NA
"Lewis",2136,"jordani","Lewis",NA
"Lewis",2137,"kopetdag","Ioff",NA
"Lewis",2138,"mustersi","Jordan",NA
"Lewis",2139,"newelli","Farhang-Azad",NA
"Lewis",2140,"tiflovi","Ioff",NA
"Lewis",2141,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis",2142,"morlani","Eads & Campos",NA
"Lewis",2143,"nivalis","Barrera & Traub",NA
"Lewis",2144,"oregonensis","Lewis & Maser",NA
"Lewis",2145,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis",2146,"agenoris","(Rothschild)",NA
"Lewis",2147,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",2148,"mundus","(Jordan & Rothschild)",NA
"Lewis",2149,"paramundus","Traub",NA
"Lewis",2150,"achilles","(Rothschild)",NA
"Lewis",2151,"angusticeps","Mahnert",NA
"Lewis",2152,"athena","Schramm & Lewis",NA
"Lewis",2153,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2154,"chiris","(Jordan)",NA
"Lewis",2155,"consobrina","Beaucournu & Alcover",NA
"Lewis",2156,"crypta","Beaucournu & Gallardo",NA
"Lewis",2157,"diana","Beaucournu, Gallardo & Launay",NA
"Lewis",2158,"enderleini","Wagner",NA
"Lewis",2159,"fuegina","Beaucournu & Gallardo",NA
"Lewis",2160,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",2161,"hector","Jordan",NA
"Lewis",2162,"heros","Jordan",NA
"Lewis",2163,"inti","Johnson",NA
"Lewis",2164,"kasogonaga","Schramm & Lewis",NA
"Lewis",2165,"kilya","Schramm & Lewis",NA
"Lewis",2166,"lewisi","Beaucournu & Gallardo",NA
"Lewis",2167,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
"Lewis",2168,"muruai","Beaucournu & Gallardo",NA
"Lewis",2169,"nungui","Schramm & Lewis",NA
"Lewis",2170,"pallas","(Rothschild)",NA
"Lewis",2171,"phobos","Jordan",NA
"Lewis",2172,"phyllisae","Smit",NA
"Lewis",2173,"reigi","Beaucournu & Gallardo",NA
"Lewis",2174,"scotinomi","Tipton & Mendez",NA
"Lewis",2175,"silewi","Beaucournu & Kelt",NA
"Lewis",2176,"thor","Johnson",NA
"Lewis",2177,"topali","Beaucournu & Gallardo",NA
"Lewis",2178,"traubi","Del Ponte",NA
"Lewis",2179,"ulysses","Hopkins",NA
"Lewis",2180,"viracocha","Schramm & Lewis",NA
"Lewis",2181,"wilesi","Beaucournu & Kelt",NA
"Lewis",2182,"wolffsohni","(Rothschild)",NA
"Lewis",2183,"apollinaris","(Jordan & Rothschild)",NA
"Lewis",2184,"asetus","(Traub)",NA
"Lewis",2185,"aztecus","(Barrera)",NA
"Lewis",2188,"equatoris","(Jordan)",NA
"Lewis",2189,"mathesoni","(Traub)",NA
"Lewis",2190,"parus","(Traub)",NA
"Lewis",2191,"ponsi","(Barrera)",NA
"Lewis",2194,"smiti","(Johnson)",NA
"Lewis",2195,"soberoni","(Barrera)",NA
"Lewis",2196,"vermiformis","(Traub)",NA
"Lewis",2197,"acodontis","(Jordan & Rothschild)",NA
"Lewis",2198,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",2199,"adocetus","Traub",NA
"Lewis",2200,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",2206,"brachinus","Jordan",NA
"Lewis",2207,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis",2208,"caucensis","Mendez",NA
"Lewis",2209,"delpontei","Mendez",NA
"Lewis",2210,"dendrobius","(Wagner)",NA
"Lewis",2211,"denti","Guimaráes",NA
"Lewis",2212,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis",2213,"floridanus","Johnson & Layne",NA
"Lewis",2214,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte 1967"
"Lewis",2215,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis",2216,"hopkinsi","Mendez",NA
"Lewis",2217,"impavidus","Johnson",NA
"Lewis",2218,"litargus","(Jordan & Rothschild)",NA
"Lewis",2219,"litus","(Jordan & Rothschild)",NA
"Lewis",2220,"martinezbaezi","Vargas",NA
"Lewis",2221,"massoiai","Del Ponte",NA
"Lewis",2224,"odiosus","Smit",NA
"Lewis",2225,"peronis","(Jordan & Rothschild)",NA
"Lewis",2226,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",2227,"pradoi","(Wagner)",NA
"Lewis",2228,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",2229,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947"
"Lewis",2230,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis",2234,"rozeboomi","Vargas",NA
"Lewis",2237,"tripus","(Jordan)",NA
"Lewis",2238,"vasquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis",2239,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",2240,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",2241,"pacificus","Jordan",NA
"Lewis",2242,"papuanus","Holland",NA
"Lewis",2243,"powelli","Ingram",NA
"Lewis",2244,"angolensis","Jordan",NA
"Lewis",2245,"creusae","(Rothschild)",NA
"Lewis",2246,"divergens","(Jordan & Rothschild)",NA
"Lewis",2247,"isidis","(Rothschild)",NA
"Lewis",2248,"procaviae","(C. Fox)",NA
"Lewis",2251,"mexicana","Lewis & Stone",NA
"Lewis",2255,"alvarezi","Barrera",NA
"Lewis",2256,"ehidnophagoides","(Wagner)",NA
"Lewis",2257,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",2259,"porcinus","Jordan & Rothschild",NA
"Lewis",2260,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis",2261,"sinoculus","Traub",NA
"Lewis",2262,"aenigma","Lewis & Cheetham",NA
"Lewis",2263,"macrotheca","Smit",NA
"Lewis",2264,"hilli","(Rothschild)",NA
"Lewis",2265,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",2266,"phiola","Smit",NA
"Lewis",2267,"tunneyi","Mardon & Dunnet",NA
"Lewis",2268,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis",2269,"ancisus","(Jordan)",NA
"Lewis",2270,"angularis","Hastriter",NA
"Lewis",2271,"claviculatus","Hastriter",NA
"Lewis",2272,"dittmarae","Hastriter",NA
"Lewis",2273,"glomerospinosus","Hastriter",NA
"Lewis",2274,"spooneri","(M. Rothschild)",NA
"Lewis",2275,"szentivanyi","Holland",NA
"Lewis",2276,"traubi","Holland",NA
"Lewis",2277,"accola","Wagner",NA
"Lewis",2278,"alphabetica","Jameson & Sakaguti",NA
"Lewis",2279,"altaica","(Wagner)",NA
"Lewis",2280,"alticolae","Smit & Rosicky",NA
"Lewis",2281,"altifrons","Labunets & Kafarskaya",NA
"Lewis",2282,"angusta","Tiflov",NA
"Lewis",2283,"arborea","Smit",NA
"Lewis",2284,"aspalacis","Ioff & Tiflov",NA
"Lewis",2285,"attenuata","Jameson & Sakaguti",NA
"Lewis",2286,"beillardae","Beaucournu & Launay",NA
"Lewis",2287,"biconcava","Chen, Ji & Wu",NA
"Lewis",2288,"biloba","Jameson & Sakaguti",NA
"Lewis",2289,"bivirgis","Rothschild",NA
"Lewis",2290,"bureschi","Jordan",NA
"Lewis",2291,"caiae","Zheng & Wu",NA
"Lewis",2292,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis",2293,"cedestis","Rothschild",NA
"Lewis",2294,"concava","Ioff & Tiflov",NA
"Lewis",2301,"difficilis","Smit",NA
"Lewis",2302,"dinaromydis","Brelih & Trilar",NA
"Lewis",2303,"dives","Jordan",NA
"Lewis",2304,"dolomydis","Smit",NA
"Lewis",2305,"eothenomus","Wang & Liu",NA
"Lewis",2306,"evissensis","Beaucournu & Alcover",NA
"Lewis",2307,"flattispina","Wu, Lie & Cai",NA
"Lewis",2308,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",2309,"golana","Lewis & Burt",NA
"Lewis",2310,"goodi","(Hubbard)",NA
"Lewis",2311,"heiseri","(McCoy)",NA
"Lewis",2312,"hoogstraali","Lewis",NA
"Lewis",2313,"insolita","Jordan",NA
"Lewis",2314,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",2315,"ioffi","Wagner",NA
"Lewis",2316,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",2317,"jaonis","Jordan",NA
"Lewis",2318,"japonica","Sakaguti & Jameson",NA
"Lewis",2319,"kullmanni","Lewis",NA
"Lewis",2320,"leii","Xie, Gong & Duan",NA
"Lewis",2325,"linta","Smit",NA
"Lewis",2326,"masculana","Jordan & Rothschild",NA
"Lewis",2327,"media","Smit",NA
"Lewis",2328,"mesa","Jordan & Rothschild",NA
"Lewis",2329,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis",2330,"mexicana","(Barrera)",NA
"Lewis",2331,"multidenticulata","Morlan & Prince",NA
"Lewis",2332,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis",2333,"orama","Smit",NA
"Lewis",2334,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis",2335,"pilosa","Ioff & Tiflov",NA
"Lewis",2336,"pseudodahurica","Scalon",NA
"Lewis",2337,"rauschi","Holland",NA
"Lewis",2338,"rhigalea","Smit",NA
"Lewis",2339,"rothschildi","Ioff",NA
"Lewis",2340,"rotunditruncata","Wu, Li & Cai",NA
"Lewis",2341,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923"
"Lewis",2342,"semenovi","Argyropulo","Rhadinopsylla semenovi Argyropulo, 1941"
"Lewis",2343,"sobrina","Peus",NA
"Lewis",2344,"socia","Wagner",NA
"Lewis",2345,"stenofrontia","Xie",NA
"Lewis",2346,"strouhali","Smit",NA
"Lewis",2347,"subtilis","Jordan & Rothschild",NA
"Lewis",2348,"syriaca","Lewis",NA
"Lewis",2349,"tenella","Jordan",NA
"Lewis",2350,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis",2351,"ulangensis","Cai & Wu",NA
"Lewis",2352,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",2354,"ashworthi","(Waterston)",NA
"Lewis",2355,"capensis","Jordan & Rothschild",NA
"Lewis",2356,"ectopa","(Jordan)",NA
"Lewis",2357,"traubi","Hastriter",NA
"Lewis",2367,"cacicus","Jordan & Rothschild",NA
"Lewis",2368,"crypturi","Wagner",NA
"Lewis",2369,"garbei","Guimaráes",NA
"Lewis",2374,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis",2376,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",2377,"daca","(Jordan & Rothschild)",NA
"Lewis",2378,"kopsteini","(Jordan)",NA
"Lewis",2379,"smiti","Traub",NA
"Lewis",2380,"noctilionis","(Costa Lima)",NA
"Lewis",2381,"arborea","Lewis",NA
"Lewis",2382,"gongshanensis","Gong & Duan",NA
"Lewis",2383,"nujiangensis","Lin & Xie",NA
"Lewis",2384,"colombianus","Mendez",NA
"Lewis",2385,"marshalli","Smit",NA
"Lewis",2389,"cavifrons","Smit",NA
"Lewis",2390,"celebensis","Lewis & Jones",NA
"Lewis",2391,"sulawesiensis","Durden & Beaucournu",NA
"Lewis",2392,"timorensis","Durden & Beaucournu",NA
"Lewis",2393,"toxopeusi","Smit",NA
"Lewis",2394,"werneri","Traub",NA
"Lewis",2395,"thambetosa","Traub",NA
"Lewis",2396,"maseri","Lewis",NA
"Lewis",2397,"prodigiosa","Smit",NA
"Lewis",2398,"quadrata","Xie & Li",NA
"Lewis",2399,"ares","(Rothschild)",NA
"Lewis",2400,"diomedes","Johnson",NA
"Lewis",2401,"inca","(Rothschild)",NA
"Lewis",2402,"mars","(Rothschild)",NA
"Lewis",2403,"spillmanni","Jordan",NA
"Lewis",2404,"tolmera","(Jordan)",NA
"Lewis",2405,"bottaceps","(Hubbard)",NA
"Lewis",2406,"comis","(Jordan)",NA
"Lewis",2407,"monticola","(Prince)",NA
"Lewis",2408,"nuditenacula","(Prince)",NA
"Lewis",2409,"pacifica","(Hubbard)",NA
"Lewis",2410,"rara","(I. Fox)",NA
"Lewis",2413,"simplex","(Baker)","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2414,"spillmanni","Jordan","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2415,"tepolita","Barrera","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",2416,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis",2417,"monoseta","Li, Xie & Gong",NA
"Lewis",2418,"angustifrontalis","Xie & Gong",NA
"Lewis",2419,"brevis","Gong",NA
"Lewis",2420,"chini","Xie & Lin",NA
"Lewis",2421,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis",2422,"humilis","Xie & Gong",NA
"Lewis",2423,"lewisi","Smit",NA
"Lewis",2424,"liae","Xie & Lin",NA
"Lewis",2425,"liui","Xie & Lin",NA
"Lewis",2426,"montanis","Xie & Gong",NA
"Lewis",2427,"murabilis","Jordan",NA
"Lewis",2428,"pagiana","Lewis",NA
"Lewis",2429,"rhadinopsylloides","Smit",NA
"Lewis",2430,"rupestris","Xie & Gong",NA
"Lewis",2431,"wui","Xie & Lin",NA
"Lewis",2432,"xiei","Li",NA
"Lewis",2433,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",2434,"hubbardi","Egoscue",NA
"Lewis",2435,"macrodactyla","Good",NA
"Lewis",2437,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis",2438,"coelestis","Jordan & Rothschild",NA
"Lewis",2439,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis",2440,"dabashawensis","Zhang & Yu",NA
"Lewis",2441,"formozovi","Ioff & Tiflov",NA
"Lewis",2442,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",2443,"himalayana","Brelih",NA
"Lewis",2444,"ivanovi","Ioff & Tiflov",NA
"Lewis",2445,"meridiana","Cao, Xie & Yu",NA
"Lewis",2446,"montana","Darskaya",NA
"Lewis",2447,"polyspina","Li & Wang",NA
"Lewis",2448,"ponera","Traub & Johnson",NA
"Lewis",2449,"shanghaiensis","Liu & Wu",NA
"Lewis",2450,"sidimi","Marikovskiy",NA
"Lewis",2451,"singularis","Ioff & Tiflov",NA
"Lewis",2452,"surnevi","Ioff & Tiflov",NA
"Lewis",2453,"tokudai","Sakaguti & Jameson",NA
"Lewis",2461,"tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",2462,"vlasovi","Ioff & Tiflov",NA
"Lewis",2463,"concinnus","Rothschild",NA
"Lewis",2464,"dasyuri","Skuse",NA
"Lewis",2465,"domrowi","Traub & Dunnet",NA
"Lewis",2468,"harrisoni","Traub & Dunnet",NA
"Lewis",2469,"pectinipes","Rothschild",NA
"Lewis",2470,"simsoni","Rothschild",NA
"Lewis",2471,"thomasi","(Rothschild)",NA
"Lewis",2476,"ahalae","(Rothschild)",NA
"Lewis",2482,"exoticus","Lewis & Jones",NA
"Lewis",2483,"franciscae","Beaucournu & Durden",NA
"Lewis",2484,"laxiolobulus","Li, Xie & Gong",NA
"Lewis",2485,"meridionalis","Durden & Beaucournu",NA
"Lewis",2486,"phoberus","Jordan & Rothschild",NA
"Lewis",2487,"dalmati","Traub & Barrera",NA
"Lewis",2488,"davisae","Traub & Johnson",NA
"Lewis",2489,"fautini","Traub",NA
"Lewis",2490,"ixtlanensis","Acosta",NA
"Lewis",2491,"longicauda","Acosta",NA
"Lewis",2492,"machadoi","Barrera & Traub",NA
"Lewis",2493,"mina","Traub",NA
"Lewis",2494,"queretana","Acosta",NA
"Lewis",2495,"schmidti","Traub & Barrera",NA
"Lewis",2496,"taluna","Traub & Johnson",NA
"Lewis",2497,"tezontli","Acosta",NA
"Lewis",2498,"vargasi","Acosta",NA
"Lewis",2499,"villai","Traub & Barrera",NA
"Lewis",2500,"bifurcata","Hastriter & Eastman",NA
"Lewis",2501,"clarki","Hastriter & Eastman",NA
"Lewis",2502,"flanneryi","Hastriter & Eastman",NA
"Lewis",2503,"mercurius","Mardon",NA
"Lewis",2504,"rugata","(Jordan)",NA
"Lewis",2505,"vandeuseni","Holland",NA
"Lewis",2508,"lui","Li",NA
"Lewis",2509,"estradei","Klein",NA
"Lewis",2510,"fonquernii","Wagner & Roubaud",NA
"Lewis",2511,"girardi","Klein",NA
"Lewis",2512,"robici","Klein",NA
"Lewis",2513,"smiti","Lumaret",NA
"Lewis",2514,"burtoni","Marcus & DeMeillon",NA
"Lewis",2515,"caffer","(Jordan & Rothschild)",NA
"Lewis",2518,"longispinis","(Wagner)",NA
"Lewis",2519,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",2520,"robustus","Murzakhmetova",NA
"Lewis",2521,"somalicus","(Jordan & Rothschild)",NA
"Lewis",2522,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926, Pulex gigas Kirby, 1837"
"Lewis",2523,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata); Ceratophyllus uralensis Wagner, 1898"
"Lewis",2525,"amplus","(Jordan & Rothschild)",NA
"Lewis",2526,"bleptus","(Jordan & Rothschild)",NA
"Lewis",2527,"comis","Jordan",NA
"Lewis",2528,"contortix","Jameson & Fulk",NA
"Lewis",2529,"corfidii","(Rothschild)",NA
"Lewis",2530,"elutus","Johnson",NA
"Lewis",2531,"maulinus","Beaucournu & Gallardo",NA
"Lewis",2532,"rhombus","Smit",NA
"Lewis",2533,"satyrus","Beaucournu & Torres-Mura",NA
"Lewis",2534,"simulans","Jameson & Fulk",NA
"Lewis",2535,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis",2536,"tristis","Johnson",NA
"Lewis",2537,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis",2538,"dina","Jordan",NA
"Lewis",2539,"longiforceps","Traub",NA
"Lewis",2540,"wilsoni","Hastriter",NA
"Lewis",2541,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",2542,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",2543,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937; Ceratophyllus arizonensis littoris Jordan 1929; Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929"
"Lewis",2544,"augustsoni","Hubbard",NA
"Lewis",2545,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",2546,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",2547,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",2548,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis",2549,"petiolatus","(Baker)",NA
"Lewis",2550,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",2551,"stanfordi","Wagner",NA
"Lewis",2553,"callens","(Jordan & Rothschild)",NA
"Lewis",2554,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis",2555,"deflatus","Smit",NA
"Lewis",2556,"gallardoi","Beaucournu & Kelt",NA
"Lewis",2557,"helicis","Beaucournu & Carmen-Castro",NA
"Lewis",2558,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis",2559,"plesius","Jordan",NA
"Lewis",2560,"subtilis","(Jordan & Rothschild)",NA
"Lewis",2561,"tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis",2562,"argentina","Jordan",NA
"Lewis",2563,"bella","Johnson",NA
"Lewis",2564,"titschacki","Wagner",NA
"Lewis",2565,"pachnopoata","Traub",NA
"Lewis",2566,"stellalpestris","Traub",NA
"Lewis",2567,"neotomae","(I. Fox)",NA
"Lewis",2568,"durdeni","Hastriter",NA
"Lewis",2569,"eaglini","Hastriter",NA
"Lewis",2570,"egregia","Smit",NA
"Lewis",2571,"kuru","Holland",NA
"Lewis",2572,"mulcahyi","Hastriter",NA
"Lewis",2573,"o'harai","Hastriter",NA
"Lewis",2574,"peristigma","Holland",NA
"Lewis",2575,"pilgrimi","Hastriter",NA
"Lewis",2576,"traubi","Hastriter",NA
"Lewis",2577,"ungerechti","Hastriter",NA
"Lewis",2578,"vandeuseni","Holland",NA
"Lewis",2579,"wilhelmensis","Hastriter",NA
"Lewis",2580,"oregonensis","Ewing",NA
"Lewis",2582,"torresmurai","Beaucournu & González-Acuña",NA
"Lewis",2583,"clavator","Beaucournu & Laudisoit",NA
"Lewis",2584,"grenieri","Klein",NA
"Lewis",2585,"rodhaini","Duchemin",NA
"Lewis",2586,"bondari","Wagner",NA
"Lewis",2587,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
"Lewis",2588,"bossi","Avelar, Linhares & Linardi",NA
"Lewis",2589,"caecata","(Enderlein)",NA
"Lewis",2590,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",2591,"callida","Li & Chin",NA
"Lewis",2592,"hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis",2593,"libis","Smit",NA
"Lewis",2594,"monositus","Barnes & Radovsky",NA
"Lewis",2595,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis",2596,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
"Lewis",2597,"terasma","Jordan",NA
"Lewis",2598,"travassosi","Pinto & Dreyfus",NA
"Lewis",2599,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis",2609,"bashanensis","Liu & Wang",NA
"Lewis",2610,"cavaticus","Li & Huang",NA
"Lewis",2611,"esinus","Liu, Shi & Liu",NA
"Lewis",2612,"liui","W & Liu",NA
"Lewis",2613,"tasmanica","Rothschild",NA
"Lewis",2614,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",2618,"ibexa","Zhang & Yu",NA
"Lewis",2619,"minuta","Liu, Chang & Chen",NA
"Lewis",2624,"quilianensis","Wu, Tsai & Liu",NA
"Lewis",2625,"yeae","Yu & Li",NA
"Lewis",2626,"antiqua","Scalon",NA
"Lewis",2627,"changi","Wu, Zhao & Li",NA
"Lewis",2628,"liui","Yu",NA
"Lewis",2629,"longicauda","Scalon",NA
"Lewis",2630,"schelkovnikovi","Ioff & Argyropulo",NA
"Lewis",2631,"sichuanna","Wu, Chen & Zhai",NA
"Lewis",2632,"subulispina","Cai, Wu & Li",NA
"Lewis",2636,"tuvensis","Ioff & Scalon",NA
"Lewis",2637,"obscura","Traub",NA
"Lewis",2638,"yunkeri","Tipton & Mendez",NA
"Lewis",2639,"spinicoxa","Hastriter",NA
"Lewis",2640,"warnekei","Mardon & Dunnet",NA
"Lewis",2641,"angustiproceria","Wu, Guo & Liu",NA
"Lewis",2642,"laxiproceria","Wu, Guo & Liu",NA
"Lewis",2643,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis",2644,"acomydis","Peus",NA
"Lewis",2645,"aequisetosa","(Enderlein)",NA
"Lewis",2646,"angolensis","Ribeiro",NA
"Lewis",2647,"astia","Rothschild",NA
"Lewis",2648,"australiaca","Mardon & Dunnet",NA
"Lewis",2649,"bechuanae","DeMeillon",NA
"Lewis",2650,"blanci","Smit",NA
"Lewis",2651,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",2652,"buxtoni","Jordan",NA
"Lewis",2658,"coppensi","Beaucournu, Houin & Rodhain",NA
"Lewis",2659,"cornigera","Smit",NA
"Lewis",2660,"crinita","Jordan & Rothschild",NA
"Lewis",2661,"cryptonella","DeMeillon & Hardy",NA
"Lewis",2662,"cuisancei","Beaucournu & Morel",NA
"Lewis",2663,"cunicularis","Smit",NA
"Lewis",2664,"davisi","DeMeillon",NA
"Lewis",2665,"debilis","Jordan",NA
"Lewis",2666,"demeilloni","Haeselbarth",NA
"Lewis",2667,"difficilis","Jordan",NA
"Lewis",2668,"dipodilli","Smit",NA
"Lewis",2669,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis",2670,"erilli","(Rothschild)",NA
"Lewis",2671,"frayi","DeMeillon",NA
"Lewis",2672,"geldenhuysi","DeMeillon",NA
"Lewis",2673,"georychi","(C. Fox)",NA
"Lewis",2677,"graingeri","Smit",NA
"Lewis",2678,"gratiosa","Jordan & Rothschild",NA
"Lewis",2679,"guancha","Beaucournu, Alcover & Launay",NA
"Lewis",2680,"hamula","Jordan",NA
"Lewis",2681,"hipponax","DeMeillon",NA
"Lewis",2685,"hirtipes","Rothschild",NA
"Lewis",2686,"humilis","Jordan",NA
"Lewis",2687,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
