"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",2238,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955"
"Lewis",2239,"cophurus cophurus","Jordan & Rothschild",NA
"Lewis",2240,"cophurus grzimeki","Hubbard",NA
"Lewis",2241,"cophurus hemingwayi","Hubbard",NA
"Lewis",2242,"cophurus prolapsus","Smit",NA
"Lewis",2243,"cophurus schmiederi","Hubbard",NA
"Lewis",2244,"dolichus bair","Ioff",NA
"Lewis",2245,"dolichus dolichus","Rothschild",NA
"Lewis",2246,"dolichus idae","Ioff",NA
"Lewis",2247,"dolichus kurdensis","Klein",NA
"Lewis",2248,"dolichus kysil","Ioff",NA
"Lewis",2249,"dolichus quadrinus","Ioff",NA
"Lewis",2250,"dolichus ursat","Ioff",NA
"Lewis",2251,"dolichus ustjurt","Ioff",NA
"Lewis",2252,"egregius celatus","Beaucournu, Valle & Launay",NA
"Lewis",2253,"egregius egregius","Peus",NA
"Lewis",2254,"egregius garganus","Beaucournu & Grulich",NA
"Lewis",2255,"evidens abyssinicus","Beaucournu",NA
"Lewis",2256,"evidens convexus","Smit",NA
"Lewis",2257,"evidens derocki","Laudisoit & Beaucournu",NA
"Lewis",2258,"evidens elogonensis","Jordan",NA
"Lewis",2259,"evidens evidens","Jordan",NA
"Lewis",2260,"evidens modicus","Jordan",NA
"Lewis",2261,"evidens wilkesi","Hubbard",NA
"Lewis",2262,"gigantospalacis gigantospalacis","Ioff",NA
"Lewis",2263,"gigantospalacis uralospalacis","Tiflov & Usov",NA
"Lewis",2264,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938"
"Lewis",2265,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938"
"Lewis",2266,"gratus elaeus","Peus",NA
"Lewis",2267,"gratus gratus","Jordan & Rothschild",NA
"Lewis",2268,"gratus menoetius","Peus",NA
"Lewis",2269,"hopkinsi hopkins","Hubbard",NA
"Lewis",2270,"hopkinsi rahmi","Beaucournu",NA
"Lewis",2271,"hopkinsi smiti","Hubbard",NA
"Lewis",2272,"hypanis hypanis","Ioff",NA
"Lewis",2273,"hypanis riciensis","Ioff",NA
"Lewis",2274,"iranus iranus","Argyropulo",NA
"Lewis",2275,"iranus persicus","Smit",NA
"Lewis",2276,"kirschenblatti dombaicus","Rostigayev",NA
"Lewis",2277,"kirschenblatti kirschenblatti","Argyropulo",NA
"Lewis",2278,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA
"Lewis",2279,"niethammeri neithammeri","Beaucournu, Valle & Launay",NA
"Lewis",2280,"nifetodes brelihi","Rosicky & Carnelutti",NA
"Lewis",2281,"nifetodes dzukici","Brelih",NA
"Lewis",2282,"nifetodes eugeniae","Wagner",NA
"Lewis",2283,"nifetodes krystufeki","Brelih",NA
"Lewis",2284,"nifetodes martinorum","Smit",NA
"Lewis",2285,"nifetodes nifetodes","Wagner",NA
"Lewis",2286,"nifetodes milenkovici","Brelih & Trilar",NA
"Lewis",2287,"nifetodes petrovi","Brelih",NA
"Lewis",2288,"nifetodes rossickyi","Brelih & Trilar",NA
"Lewis",2289,"nifetodes tvrtkovici","Brelih",NA
"Lewis",2290,"nivalis cervinus","Jordan & Rothschild",NA
"Lewis",2291,"nivalis helviticus","Smit",NA
"Lewis",2292,"nivalis nivalis","Rothschild",NA
"Lewis",2293,"nivalis rhaeticus","Smit",NA
"Lewis",2294,"nobilis dobyi","Beaucournu",NA
"Lewis",2295,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922"
"Lewis",2296,"nobilis vulgaris","Smit",NA
"Lewis",2297,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949"
"Lewis",2298,"orphilus orphilus","Jordan & Rothschild","Ctenophthalmus sklainus Wagner, 1933"
"Lewis",2299,"pisticus pacificus","Ioff & Scalon",NA
"Lewis",2300,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928"
"Lewis",2301,"rettigi rettigi","Rothschild",NA
"Lewis",2302,"rettigi smiti","Klein",NA
"Lewis",2303,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975"
"Lewis",2304,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929"
"Lewis",2305,"safii calabricus","Beaucournu, Valle & Launay",NA
"Lewis",2306,"savii matilei","Beaucournu & Grulich",NA
"Lewis",2307,"savii savii","Jordan & Rothschild",NA
"Lewis",2308,"secundus asiaticus","Argyropulo",NA
"Lewis",2309,"secundus cilicius","Peus",NA
"Lewis",2310,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959"
"Lewis",2311,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958"
"Lewis",2312,"secundus iubatus","Peus",NA
"Lewis",2313,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958"
"Lewis",2314,"secundus nadimi","Peus","Ctenopththalmus congener nadimi Farhang-Azad, 1969"
"Lewis",2315,"secundus secundus","Wagner",NA
"Lewis",2316,"secundus thracius","Peus",NA
"Lewis",2317,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954"
"Lewis",2318,"secundus vicarious","Peus","Ctenophthalmus congener bulgaricus Rosicky 1959; Jordan & Rothschild, 1921"
"Lewis",2319,"solutus nasutus","Beaucournu, Valle & Launay",NA
"Lewis",2320,"solutus siculus","Peus",NA
"Lewis",2321,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961"
"Lewis",2322,"taiwanus taiwanus","Smit",NA
"Lewis",2323,"taiwanus terrestus","Chen & Wu",NA
"Lewis",2324,"taiwanus zhejiangensis","Lu & Qui",NA
"Lewis",2325,"teucqae shumeensis","Laudisoit & Beaucournu",NA
"Lewis",2326,"teucqae teucqae","Laudisoit & Beaucournu",NA
"Lewis",2327,"ubayensis ianlinni","Beaucournu",NA
"Lewis",2328,"ubayensis ubayensis","Lumaret & Lumaret",NA
"Lewis",2329,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965"
"Lewis",2330,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964"
"Lewis",2331,"wagneri krym","Ioff",NA
"Lewis",2332,"wagneri schuriscus","Ioff",NA
"Lewis",2333,"wagneri wagneri","Tiflov",NA
"Lewis",2334,"armatus altaicus","Yu",NA
"Lewis",2335,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903"
"Lewis",2336,"grahami equatoris","Smit",NA
"Lewis",2337,"grahami grahami","(Waterston)",NA
"Lewis",2338,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",2339,"gallinulae klossi","(Rothschild)",NA
"Lewis",2340,"gallinulae perpinnatus","(Baker)",NA
"Lewis",2341,"lasius lasius","(Rothschild)",NA
"Lewis",2342,"lasius venezuelensis","(I. Fox & Anduze)",NA
"Lewis",2343,"dampfi dampfi","Argyropulo",NA
"Lewis",2344,"dampfi irana","Peus",NA
"Lewis",2345,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952"
"Lewis",2346,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",2347,"dasycnema giloti","Beaucournu",NA
"Lewis",2348,"ambulans ambulans","Olliff",NA
"Lewis",2349,"ambulans inepta","M. Rothschild",NA
"Lewis",2350,"kobberti (Fossil)","Beaucournu & Perrichot",NA
"Lewis",2351,"glacialis affinis","(Baker)",NA
"Lewis",2352,"glacialis exoticus","(Jordan & Rothschild)",NA
"Lewis",2353,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",2354,"glacialis glacialis","(Taschenberg)",NA
"Lewis",2355,"glacialis lynx","(Baker)",NA
"Lewis",2356,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
"Lewis",2357,"elata botis","Jordan",NA
"Lewis",2358,"elata caucasica","Ioff & Argyropulo",NA
"Lewis",2359,"elata elata","(Jordan & Rothschild)",NA
"Lewis",2360,"elata glabra","Ioff",NA
"Lewis",2361,"elata humida","Tiflov",NA
"Lewis",2362,"elata koksu","Ioff",NA
"Lewis",2363,"elata neutra","Mikulin",NA
"Lewis",2364,"elata pilosa","Ioff",NA
"Lewis",2365,"elata popovi","Lebedev",NA
"Lewis",2366,"elata taishiri","Emel'yanova",NA
"Lewis",2367,"elata vara","Mikulin",NA
"Lewis",2368,"elatoides elatoides","Wagner",NA
"Lewis",2369,"elatoides intermedia","Cai, Wu & Zhang",NA
"Lewis",2370,"elatoides longa","Mikulin",NA
"Lewis",2371,"elatoides orthodigitus","Murzakhmetova",NA
"Lewis",2372,"exilidigita exilidigita","Liu, Wu & Chang",NA
"Lewis",2373,"exilidigita tiebuensis","Chen, Wei & Liu",NA
"Lewis",2374,"frontalis alatau","Fedina",NA
"Lewis",2375,"frontalis baibacina","Ji",NA
"Lewis",2376,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
"Lewis",2377,"frontalis dubiosa","Ioff",NA
"Lewis",2378,"frontalis frontalis","(Rothschild)",NA
"Lewis",2379,"frontalis gud","Argyropulo",NA
"Lewis",2380,"frontalis postcurva","Liu, Wu & Wu",NA
"Lewis",2381,"nakagawai borealosinica","Liu, Wu & Chang",NA
"Lewis",2382,"nakagawai nakagawai","Kumada & Sakaguti",NA
"Lewis",2383,"nakagawai qinghaiensis","Liu, Cai & Pan",NA
"Lewis",2384,"nakagawai taiwanensis","Jameson & Hsieh",NA
"Lewis",2385,"spadix borealosichuana","Liu & Zhai",NA
"Lewis",2386,"spadix nepalensis","Brelih",NA
"Lewis",2387,"spadix shennongjiaensis","Ji, Chen & Liu",NA
"Lewis",2388,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
"Lewis",2389,"wagneri superjecta","Zhang, Liu & Zhang",NA
"Lewis",2390,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
"Lewis",2391,"klagesi klagesi","(Rothschild)",NA
"Lewis",2392,"klagesi rangeli","Smit",NA
"Lewis",2393,"klagesi samuelis","(Jordan & Rothschild)",NA
"Lewis",2394,"apromina apromina","Liu, Cai & Wu",NA
"Lewis",2395,"apromina sichuanensis","Liu, Zhai & Liu",NA
"Lewis",2396,"apromina xizangensis","Liu, Gao & Liu",NA
"Lewis",2397,"minutiprominula minutiprominuta","Zhang & Liu",NA
"Lewis",2398,"minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis",2399,"occulta occulta","Traub",NA
"Lewis",2400,"occulta praeceps","Traub",NA
"Lewis",2401,"dippiei dippiei","Rothschild",NA
"Lewis",2402,"dippiei neotomae","Holland",NA
"Lewis",2403,"dippiei obliqua","Hastriter & Haas",NA
"Lewis",2404,"dippiei spinata","Holland",NA
"Lewis",2405,"dippiei truncata","Holland",NA
"Lewis",2406,"occidentalis linsdalei","Holland",NA
"Lewis",2407,"occidentalis occidentalis","Holland",NA
"Lewis",2408,"occidentalis sylvaticus","Campos & Stark",NA
"Lewis",2409,"orientalis guentheri","Peus",NA
"Lewis",2410,"orientalis orientalis","Smit",NA
"Lewis",2411,"talpae alpina","Beaucournu & Launay",NA
"Lewis",2412,"talpae ibera","Beaucournu & Launay",NA
"Lewis",2413,"talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis",2414,"talpae riouxi","Beaucournu & Rosin",NA
"Lewis",2415,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968; Pulex terrestris Macquart, 1831"
"Lewis",2416,"talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis",2417,"weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis",2418,"weida uimmamemsos","Xie & Gong",NA
"Lewis",2419,"weida weida","Jameson & Hsieh",NA
"Lewis",2420,"simplex mysticus","Jordan",NA
"Lewis",2421,"simplex simplex","Rothschild",NA
"Lewis",2422,"breviloba barrerai","Hastriter",NA
"Lewis",2423,"breviloba breviloba","Traub",NA
"Lewis",2424,"graphis erana","Traub",NA
"Lewis",2425,"graphis graphis","(Rothschild)",NA
"Lewis",2426,"mera australiaca","Beaucournu & Kock",NA
"Lewis",2427,"mera mera","Jordan & Rothschild",NA
"Lewis",2428,"aethiopica aethiopica","(Rothschild)",NA
"Lewis",2429,"aethiopica nakuruensis","Smit",NA
"Lewis",2430,"aethiopica thalia","DeMeillon",NA
"Lewis",2431,"algira agadirensis","Hastriter & Tipton",NA
"Lewis",2432,"algira algira","Jordan & Rothschild",NA
"Lewis",2433,"algira atlantidis","Beaucournu",NA
"Lewis",2434,"algira costai","Smit",NA
"Lewis",2435,"algira maroccana","Grenier",NA
"Lewis",2436,"algira popovi","(Wagner & Argyropulo)",NA
"Lewis",2437,"algira scopolii","Brelih & Petrov",NA
"Lewis",2438,"algira serveti","Beaucournu & Launay",NA
"Lewis",2439,"algira tuggertensis","Smit",NA
"Lewis",2440,"algira vogeli","Beaucournu",NA
"Lewis",2441,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis",2442,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis",2443,"taschenbergi amitina","Jordan & Rothschild",NA
"Lewis",2444,"taschenbergi calamana","Jordan",NA
"Lewis",2445,"taschenbergi cressida","Peus",NA
"Lewis",2446,"taschenbergi taschenbergi","(Wagner)",NA
"Lewis",2447,"cerrita cerrita","Jordan",NA
"Lewis",2448,"cerrita juliae","Haeselbarth",NA
"Lewis",2449,"chelura chelura","Rothschild",NA
"Lewis",2450,"clelura allticola","Haeselbarth",NA
"Lewis",2451,"dolosa basilewskyi","Smit",NA
"Lewis",2452,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",2453,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis",2454,"bispiniforma gongshanensis","Gong & Xie",NA
"Lewis",2455,"hastata hainanensis","Liu & Pan",NA
"Lewis",2456,"hastata hastata","(Jordan & Rothschild)",NA
"Lewis",2457,"hastata malayensis","Traub",NA
"Lewis",2458,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis",2459,"hastata nepali","Traub",NA
"Lewis",2460,"hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis",2461,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis",2462,"hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis",2463,"lupata bamana","Jordan",NA
"Lewis",2464,"lupata lupata","(Jordan & Rothschild)",NA
"Lewis",2465,"phangi phangi","Traub",NA
"Lewis",2466,"phangi tana","Traub",NA
"Lewis",2467,"robinsoni bogora","Traub",NA
"Lewis",2468,"robinsoni peregrinata","Traub",NA
"Lewis",2469,"robinsoni robinsoni","(Rothschild)",NA
"Lewis",2470,"robinsoni tiomanica","Traub",NA
"Lewis",2471,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",2472,"advenarius mantchuricus","Dou & Ji",NA
"Lewis",2473,"asio asio","(Baker)",NA
"Lewis",2474,"asio gregsoni","Holland",NA
"Lewis",2475,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis",2476,"eucta afghan","Jordan",NA
"Lewis",2477,"eucta eucta","Dampf",NA
"Lewis",2478,"eucta kochkor","Ioff",NA
"Lewis",2479,"eucta shikho","Ioff",NA
"Lewis",2480,"eucta sima","Mikulin",NA
"Lewis",2481,"hebes clara","Smit",NA
"Lewis",2482,"hebes dampfi","Wagner & Ioff",NA
"Lewis",2483,"hebes hebes","Jordan & Rothschild",NA
"Lewis",2484,"hebes septentrionalis","Wagner",NA
"Lewis",2485,"tuschkan andruschkoi","Argyropulo",NA
"Lewis",2486,"tuschkan mesa","Argyropulo",NA
"Lewis",2487,"tuschkan propinacta","Traub & Evans",NA
"Lewis",2488,"tuschkan tuschkan","Wagner & Ioff",NA
"Lewis",2489,"traubi kurilensis","Violovich",NA
"Lewis",2490,"traubi traubi","Holland & Jellison",NA
"Lewis",2491,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961; Monopsyllus sciurorum cophinus Jordan, 1944"
"Lewis",2492,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",2493,"wolffsohni salvasis","Jordan",NA
"Lewis",2494,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis",2495,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis",2496,"genalis hygini","(Rothschild)",NA
"Lewis",2497,"affinis affinis","Li & Hsieh",NA
"Lewis",2498,"biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis",2499,"biseta biseta","Li & Hsieh",NA
"Lewis",2500,"biseta elesina","Li",NA
"Lewis",2501,"dispar dispar","Jordan",NA
"Lewis",2502,"dispar fukienensis","Chao",NA
"Lewis",2503,"pleskei ariana","Ioff",NA
"Lewis",2504,"pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis",2505,"pleskei caucasica","Goncharov & Sadekova",NA
"Lewis",2506,"pleskei orientalis","Ioff & Argyropulo",NA
"Lewis",2507,"pleskei pleskei","Ioff",NA
"Lewis",2508,"pleskei rossica","Ioff & Argyropulo",NA
"Lewis",2509,"secura kashmirensis","Kulkarni & Bhat",NA
"Lewis",2510,"secura secura","Rothschild",NA
"Lewis",2511,"secura separata","Smit",NA
"Lewis",2512,"setosa setosa","(Wagner)",NA
"Lewis",2513,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",2514,"specialis dechingensis","Hsieh & Yang",NA
"Lewis",2515,"specialis minpiensis","Li & Wang",NA
"Lewis",2516,"specialis schismatosa","Li",NA
"Lewis",2517,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis",2518,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis",2519,"stevensi sichuanyunnana","Wu & Wang",NA
"Lewis",2520,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis 1971"
"Lewis",2521,"teratura montana","Goncharov",NA
"Lewis",2522,"teratura rhagesia","Klein",NA
"Lewis",2523,"teratura teratura","Rothschild",NA
"Lewis",2524,"crassispina crassispina","Rothschild",NA
"Lewis",2525,"crassispina hemisis","Jordan",NA
"Lewis",2526,"aralis aralis","(Argyropulo)",NA
"Lewis",2527,"aralis tschu","(Schiranovich)",NA
"Lewis",2528,"elongatus elongatus","Li & Shen",NA
"Lewis",2529,"elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis",2530,"elongatus puerensis","Li, Xie & Yu",NA
"Lewis",2531,"elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis",2532,"henleyi henleyi","(Rothschild)",NA
"Lewis",2533,"henleyi israelicus","Smit",NA
"Lewis",2534,"henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis",2535,"incisus incisus","(Jordan & Rothschild)",NA
"Lewis",2536,"incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis",2537,"incisus traubi","Beaucournu & Laudisoit",NA
"Lewis",2538,"iranus angorensis","Aktas",NA
"Lewis",2539,"iranus attenuates","Smit",NA
"Lewis",2540,"iranus iranus","Wagner & Argyropulo",NA
"Lewis",2541,"iranus theodori","Smit",NA
"Lewis",2542,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis",2543,"laeviceps consors","(Rothschild)",NA
"Lewis",2544,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",2545,"laeviceps gobiensis","Cyprich, Kiefer & Cendsuren",NA
"Lewis",2546,"laeviceps kuzekovi","(Yagubyants)",NA
"Lewis",2547,"laeviceps laeviceps","(Wagner)",NA
"Lewis",2548,"londiniensis declivus","Traub",NA
"Lewis",2549,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",2550,"maurus angustus","Beaucournu & Launay",NA
"Lewis",2551,"maurus maurus","(Jordan & Rothschild)",NA
"Lewis",2552,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis",2553,"philippovi rashtii","Farhang-Azad",NA
"Lewis",2554,"sarinus parthius","Smit",NA
"Lewis",2555,"sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis",2556,"sarius aryanus","Smit",NA
"Lewis",2557,"turkmenicus altisetus","(Ioff)",NA
"Lewis",2558,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis",2559,"wualis boseenis","Li & Pan",NA
"Lewis",2560,"wualis diandongensis","Li, Xie & Yang",NA
"Lewis",2561,"wualis leizhouensis","Li, Huang & Liu",NA
"Lewis",2562,"wualis rongjiangensis","Li & Huang",NA
"Lewis",2563,"wualis wualis","Jordan",NA
"Lewis",2564,"enciari enciari","Smit",NA
"Lewis",2565,"enciari regula","Smit",NA
"Lewis",2566,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis",2567,"kerguelensis tenuata","Smit",NA
"Lewis",2568,"ancyluris ancyluris","Jordan",NA
"Lewis",2569,"ancyluris johanae","Hurka",NA
"Lewis",2570,"trigona balcanica","Hurka",NA
"Lewis",2571,"trigona trigona","(Ioff & Labunets)",NA
"Lewis",2572,"quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis",2573,"quirosi quirosi","(Gil Collado)",NA
"Lewis",2574,"praefecta ecphora","Labunets",NA
"Lewis",2575,"praefecta lenta","Smit",NA
"Lewis",2576,"praefecta pernix","Jordan",NA
"Lewis",2577,"praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis",2578,"volgenis balikunensis","Yu & Ye",NA
"Lewis",2579,"volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis",2580,"volgensis fascicula","Scalon",NA
"Lewis",2581,"volgensis impersia","Traub & Evans",NA
"Lewis",2582,"volgensis intermedia","Argyropulo",NA
"Lewis",2583,"volgensis kirgisiensis","Ioff",NA
"Lewis",2584,"volgensis montana","Fedina",NA
"Lewis",2585,"volgensis palestinica","Smit",NA
"Lewis",2586,"volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis",2587,"volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis",2588,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis",2589,"volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis",2590,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis",2591,"anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis",2592,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",2593,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis",2594,"atlantica atlantica","Jordan & Rothschild",NA
"Lewis",2595,"atlantica grulichi","Beaucournu",NA
"Lewis",2596,"baltica (FOSSIL)","Beaucournu & Wunderlich",NA
"Lewis",2597,"dissimilis (FOSSIL)","Peus",NA
"Lewis",2598,"groehni (FOSSIL)","Beaucournu",NA
"Lewis",2599,"klebsiana (FOSSIL)","Dampf",NA
"Lewis",2600,"similis peusi","Smit",NA
"Lewis",2601,"similis similis","Dampf",NA
"Lewis",2602,"soricis rosickyi","Smit",NA
"Lewis",2603,"soricis scobina","Smit & Rosicky",NA
"Lewis",2604,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",2605,"soricis starki","Wagner",NA
"Lewis",2606,"soricis vesperis","Smit",NA
"Lewis",2607,"tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975 (Male)"
"Lewis",2608,"tauberi tauberi","Lewis",NA
"Lewis",2609,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",2610,"melis melis","(Walker)",NA
"Lewis",2611,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis",2612,"jinshajiangensis jinshajianensis","Hsieh, Yang & Li",NA
"Lewis",2613,"ioffi ioffi","Tiflov",NA
"Lewis",2614,"ioffi nepali","Lewis",NA
"Lewis",2615,"lynnae alynnae","Smit",NA
"Lewis",2616,"lynnae lynnae","Smit",NA
"Lewis",2617,"lynnae mariae","Smit",NA
"Lewis",2618,"magellanicus largificus","Smit",NA
"Lewis",2619,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",2620,"nestoris antichthones","Smit",NA
"Lewis",2621,"nestoris nestoris","Smit",NA
"Lewis",2622,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis",2623,"riggenbachi turkestanica","Dubinin",NA
"Lewis",2624,"riggenbachi wernecki","Costa Lima",NA
"Lewis",2625,"riggenbachi yunnanensis","Li & Yan",NA
"Lewis",2626,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis",2627,"bidentata gervasii","Beaucournu",NA
"Lewis",2628,"bidentata risea","Peus",NA
"Lewis",2629,"hamifer cuneata","Johnson & Traub",NA
"Lewis",2630,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis",2631,"hamifer vigens","(Jordan)",NA
"Lewis",2632,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",2633,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis",2634,"hesperomys pacifica","Holland",NA
"Lewis",2635,"hesperomys ravalliensis","(Dunn)",NA
"Lewis",2636,"himalaica australishaanxia","Zhang & Liu",NA
"Lewis",2637,"himalaica himalaica","(Rothschild)",NA
"Lewis",2638,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis",2639,"himalaica sinica","Li & Wang",NA
"Lewis",2640,"spectabilis spectabilis","(Rothschild)",NA
"Lewis",2641,"spectabilis viatrix","Beaucournu",NA
"Lewis",2642,"takahasii michinoku","Sakaguti",NA
"Lewis",2643,"takahasii takahasii","Ono & Hasegawa",NA
