"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2460,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",2462,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",2463,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",2464,"splendidus","Smit",NA,NA,NA
"Lewis",2465,"trionyx","Jordan",NA,NA,NA
"Lewis",2466,"uncinatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2467,"uspallatae","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2468,"viscachae","(Wagner)",NA,NA,NA
"Lewis",2470,"andricus","(Jordan)",NA,NA,NA
"Lewis",2471,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2472,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2473,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",2474,"ulus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2475,"ambrosius","Smit",NA,NA,NA
"Lewis",2476,"australiacus","Rothschild",NA,NA,NA
"Lewis",2477,"cardinis","Dunnet",NA,NA,NA
"Lewis",2478,"cedei","Smit",NA,NA,NA
"Lewis",2479,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",2480,"heardi","DeMeillon",NA,NA,NA
"Lewis",2481,"humboldti","Jordan",NA,NA,NA
"Lewis",2482,"jacksoni","Smit",NA,NA,NA
"Lewis",2484,"longicornis","Enderlein",NA,NA,NA
"Lewis",2492,"mangerensis","Smit",NA,NA,NA
"Lewis",2495,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2496,"struthophilus","Smit",NA,NA,NA
"Lewis",2498,"taylori","Jordan",NA,NA,NA
"Lewis",2499,"valedictus","Smit",NA,NA,NA
"Lewis",2500,"amplus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2501,"bleptus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2502,"comis","Jordan",NA,NA,NA
"Lewis",2503,"contortix","Jameson & Fulk",NA,NA,NA
"Lewis",2504,"corfidii","(Rothschild)",NA,NA,NA
"Lewis",2505,"elutus","Johnson",NA,NA,NA
"Lewis",2506,"maulinus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2507,"rhombus","Smit",NA,NA,NA
"Lewis",2508,"satyrus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",2509,"simulans","Jameson & Fulk",NA,NA,NA
"Lewis",2511,"tantillus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2512,"tristis","Johnson",NA,NA,NA
"Lewis",2514,"crassipes","Jordan",NA,NA,NA
"Lewis",2515,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",2518,"aranka","M. Rothschild",NA,NA,NA
"Lewis",2519,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",2520,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",2521,"cornuta","Wagner",NA,NA,NA
"Lewis",2522,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",2526,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",2527,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA,NA,NA
"Lewis",2528,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",2529,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",2530,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",2533,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",2534,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",2535,"ochotona","Li",NA,NA,NA
"Lewis",2536,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",2537,"oschanini","Wagner",NA,NA,NA
"Lewis",2538,"perilis","Jordan",NA,NA,NA
"Lewis",2539,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2540,"suricatta","Hastriter",NA,NA,NA
"Lewis",2541,"tarda","Jordan",NA,NA,NA
"Lewis",2542,"tiscadaea","Smit",NA,NA,NA
"Lewis",2545,"alvarezi","Barrera",NA,NA,NA
"Lewis",2546,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",2553,"irritans","Linnaeus",NA,NA,NA
"Lewis",2554,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2555,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2557,"simulans","Baker",NA,NA,NA
"Lewis",2558,"sinoculus","Traub",NA,NA,NA
"Lewis",2559,"jordani","Hubbard",NA,NA,NA
"Lewis",2562,"kohlsi","Hubbard",NA,NA,NA
"Lewis",2564,"ornata","C. Fox",NA,NA,NA
"Lewis",2566,"beklemischevi","Ioff",NA,NA,NA
"Lewis",2567,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",2568,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",2573,"georgiana","Pratt & Harrison",NA,NA,NA
"Lewis",2574,"grahami","Holland",NA,NA,NA
"Lewis",2575,"hamata","Holland & Jameson",NA,NA,NA
"Lewis",2576,"hyrtaci","(Rothschild)",NA,NA,NA
"Lewis",2577,"ioffi","Sychevsky",NA,NA,NA
"Lewis",2579,"jordani","Hubbard",NA,NA,NA
"Lewis",2580,"liupanshanensis","Li, Wu & Liu",NA,NA,NA
"Lewis",2581,"martyoungi","Hubbard",NA,NA,NA
"Lewis",2582,"myospalaca","Ma & Wang",NA,NA,NA
"Lewis",2583,"pfitzeri","Benton",NA,NA,NA
"Lewis",2584,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2585,"traubi","Hubbard",NA,NA,NA
"Lewis",2586,"xijiensis","Wu, Chen & Li",NA,NA,NA
"Lewis",2587,"oregonensis","Ewing",NA,NA,NA
"Lewis",2588,"accola","Wagner",NA,NA,NA
"Lewis",2589,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",2590,"altaica","(Wagner)",NA,NA,NA
"Lewis",2591,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",2592,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2593,"angusta","Tiflov",NA,NA,NA
"Lewis",2594,"arborea","Smit",NA,NA,NA
"Lewis",2595,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",2596,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",2597,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",2598,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",2599,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",2600,"bivirgis","Rothschild",NA,NA,NA
"Lewis",2601,"bureschi","Jordan",NA,NA,NA
"Lewis",2602,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",2605,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2606,"cedestis","Rothschild",NA,NA,NA
"Lewis",2607,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",2614,"difficilis","Smit",NA,NA,NA
"Lewis",2615,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",2616,"dives","Jordan",NA,NA,NA
"Lewis",2617,"dolomydis","Smit",NA,NA,NA
"Lewis",2618,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",2619,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",2620,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",2622,"fraterna","(Baker)",NA,NA,NA
"Lewis",2623,"golana","Lewis & Burt",NA,NA,NA
"Lewis",2624,"heiseri","(McCoy)",NA,NA,NA
"Lewis",2625,"hoogstraali","Lewis",NA,NA,NA
"Lewis",2626,"insolita","Jordan",NA,NA,NA
"Lewis",2631,"integella","Jordan & Rothschild",NA,NA,NA
"Lewis",2632,"ioffi","Wagner",NA,NA,NA
"Lewis",2636,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",2637,"jaonis","Jordan",NA,NA,NA
"Lewis",2638,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",2639,"kullmanni","Lewis",NA,NA,NA
"Lewis",2640,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",2646,"linta","Smit",NA,NA,NA
"Lewis",2647,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",2648,"media","Smit",NA,NA,NA
"Lewis",2649,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",2651,"mesoides","Smit",NA,NA,NA
"Lewis",2652,"mexicana","(Barrera)",NA,NA,NA
"Lewis",2653,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2655,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2656,"orama","Smit",NA,NA,NA
"Lewis",2659,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2660,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2661,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2662,"rauschi","Holland",NA,NA,NA
"Lewis",2663,"rhigalea","Smit",NA,NA,NA
"Lewis",2664,"rothschildi","Ioff",NA,NA,NA
"Lewis",2665,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2668,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2669,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2670,"sobrina","Peus",NA,NA,NA
"Lewis",2671,"socia","Wagner",NA,NA,NA
"Lewis",2672,"stenofrontia","Xie",NA,NA,NA
"Lewis",2673,"strouhali","Smit",NA,NA,NA
"Lewis",2674,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2675,"syriaca","Lewis",NA,NA,NA
"Lewis",2676,"tenella","Jordan",NA,NA,NA
"Lewis",2678,"ucrainica","Wagner & Argyropulo",NA,NA,NA
"Lewis",2679,"ulangensis","Cai & Wu",NA,NA,NA
"Lewis",2682,"valenti","Darskaya",NA,NA,NA
"Lewis",2683,"xizangensis","Cai, Li & Zheng",NA,NA,NA
"Lewis",2684,"angustifrontalis","Xie & Gong",NA,NA,NA
"Lewis",2685,"brevis","Gong",NA,NA,NA
"Lewis",2686,"chini","Xie & Lin",NA,NA,NA
"Lewis",2688,"fujisania","Sakaguti & Jameson",NA,NA,NA
"Lewis",2689,"humilis","Xie & Gong",NA,NA,NA
"Lewis",2690,"lewisi","Smit",NA,NA,NA
"Lewis",2691,"liae","Xie & Lin",NA,NA,NA
"Lewis",2692,"liui","Xie & Lin",NA,NA,NA
"Lewis",2693,"mirabilis","Jordan",NA,NA,NA
"Lewis",2694,"montanis","Xie & Gong",NA,NA,NA
"Lewis",2695,"pagiana","Lewis",NA,NA,NA
"Lewis",2696,"rhadinopsylloides","Smit",NA,NA,NA
"Lewis",2697,"rupestris","Xie & Gong",NA,NA,NA
"Lewis",2698,"wui","Xie & Lin",NA,NA,NA
"Lewis",2699,"xiei","Li",NA,NA,NA
"Lewis",2700,"oregonensis","Ewing",NA,NA,NA
"Lewis",2702,"obscura","Traub",NA,NA,NA
"Lewis",2703,"yunkeri","Tipton & Mendez",NA,NA,NA
"Lewis",2705,"thurmani","(Johnson)",NA,NA,NA
"Lewis",2709,"maxomydis","Durden & Beaucournu",NA,NA,NA
"Lewis",2710,"lakoi","(Guimarães)",NA,NA,NA
"Lewis",2711,"lopesi","Guimaráes & Linardi",NA,NA,NA
"Lewis",2712,"nitidus","(Johnson)",NA,NA,NA
"Lewis",2713,"guimaraesi","Linardi",NA,NA,NA
"Lewis",2714,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2717,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2718,"adocetus","Traub",NA,NA,NA
"Lewis",2721,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2729,"brachinus","Jordan",NA,NA,NA
"Lewis",2731,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2732,"caucensis","Mendez",NA,NA,NA
"Lewis",2733,"delpontei","Mendez",NA,NA,NA
"Lewis",2734,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",2736,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2737,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",2740,"frustratus","Johnson",NA,NA,NA
"Lewis",2742,"gwyni","(C. Fox)",NA,NA,NA
"Lewis",2743,"hopkinsi","Mendez",NA,NA,NA
"Lewis",2744,"impavidus","Johnson",NA,NA,NA
"Lewis",2745,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2746,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2747,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2748,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2752,"odiosus","Smit",NA,NA,NA
"Lewis",2753,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2755,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2756,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2759,"puelche","Del Ponte",NA,NA,NA
"Lewis",2761,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2763,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2769,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2772,"tripus","(Jordan)",NA,NA,NA
"Lewis",2774,"vazquezi","Vargas",NA,NA,NA
"Lewis",2781,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",2782,"crypturi","Wagner",NA,NA,NA
"Lewis",2783,"garbei","Guimaráes",NA,NA,NA
"Lewis",2789,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2791,"colombianus","Mendez",NA,NA,NA
"Lewis",2792,"callens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2794,"cavicola","(Weyenbergh)",NA,NA,NA
"Lewis",2795,"deflatus","Smit",NA,NA,NA
"Lewis",2796,"gallardoi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2797,"helicis","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2799,"palpalis","(Rothschild)",NA,NA,NA
"Lewis",2800,"plesius","Jordan",NA,NA,NA
"Lewis",2801,"subtilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2802,"tortuosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2803,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",2804,"cionus","Poinar",NA,"Fossil",NA
"Lewis",2805,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",2806,"andensis","(Jordan)",NA,NA,NA
"Lewis",2817,"manconis","(Jordan)",NA,NA,NA
"Lewis",2818,"anomalus","(Baker)",NA,NA,NA
"Lewis",2819,"pectinatus","Barrera",NA,NA,NA
"Lewis",2820,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2822,"cuniculi","(Dale)",NA,NA,NA
"Lewis",2828,"simplex","(Baker)",NA,NA,NA
"Lewis",2830,"spillmanni","Jordan",NA,NA,NA
"Lewis",2831,"tepolita","Barrera",NA,NA,NA
"Lewis",2834,"americana","(Baker)",NA,NA,NA
"Lewis",2835,"coelestis","Jordan & Rothschild",NA,NA,NA
"Lewis",2837,"conspecta","Wagner",NA,NA,NA
"Lewis",2838,"dabashawensis","Zhang & Yu",NA,NA,NA
"Lewis",2839,"formozovi","Ioff & Tiflov",NA,NA,NA
"Lewis",2840,"guatemalensis","Lewis & Eckerlin",NA,NA,NA
"Lewis",2841,"himalayana","Brelih",NA,NA,NA
"Lewis",2849,"ivanovi","Ioff & Tiflov",NA,NA,NA
"Lewis",2850,"meridiana","Cao, Xie & Yu",NA,NA,NA
"Lewis",2851,"montana","Darskaya",NA,NA,NA
"Lewis",2852,"polyspina","Li & Wang",NA,NA,NA
"Lewis",2853,"ponera","Traub & Johnson",NA,NA,NA
"Lewis",2854,"shanghaiensis","Liu & Wu",NA,NA,NA
"Lewis",2855,"sidimi","Marikovskiy",NA,NA,NA
"Lewis",2856,"singularis","Ioff & Tiflov",NA,NA,NA
"Lewis",2857,"suknevi","Ioff & Tiflov",NA,NA,NA
"Lewis",2858,"tokudai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2866,"tripectinata","(Tiraboschi)",NA,NA,NA
"Lewis",2867,"vlasovi","Ioff & Tiflov",NA,NA,NA
"Lewis",2868,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",2869,"concinnis","Rothschild",NA,NA,NA
"Lewis",2870,"dasyuri","Skuse",NA,NA,NA
"Lewis",2871,"domrowi","Traub & Dunnet",NA,NA,NA
"Lewis",2874,"harrisoni","Traub & Dunnet",NA,NA,NA
"Lewis",2875,"pectinipes","Rothschild",NA,NA,NA
"Lewis",2876,"simsoni","Rothschild",NA,NA,NA
"Lewis",2878,"breviceps","Rothschild",NA,NA,NA
"Lewis",2879,"dina","Jordan",NA,NA,NA
"Lewis",2880,"longiforceps","Traub",NA,NA,NA
"Lewis",2881,"wilsoni","Hastriter",NA,NA,NA
"Lewis",2883,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",2884,"echinatus","Smit",NA,NA,NA
"Lewis",2890,"subjugis","Jordan",NA,NA,NA
"Lewis",2891,"angolensis","Jordan",NA,NA,NA
"Lewis",2892,"creusae","(Rothschild)",NA,NA,NA
"Lewis",2893,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2894,"isidis","(Rothschild)",NA,NA,NA
"Lewis",2895,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2898,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",2899,"macrotheca","Smit",NA,NA,NA
"Lewis",2900,"estradei","Klein",NA,NA,NA
"Lewis",2901,"fonquernii","Wagner & Roubaud",NA,NA,NA
"Lewis",2902,"girardi","Klein",NA,NA,NA
"Lewis",2903,"robici","Klein",NA,NA,NA
"Lewis",2904,"smiti","Lumaret",NA,NA,NA
"Lewis",2905,"burtoni","Marcus & DeMeillon",NA,NA,NA
"Lewis",2906,"caffer","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2909,"longispinus","(Wagner)",NA,NA,NA
"Lewis",2912,"pallidus","(Taschenberg)",NA,NA,NA
"Lewis",2913,"robustus","Murzakhmetova",NA,NA,NA
"Lewis",2914,"somalicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2915,"acomydis","Peus",NA,NA,NA
"Lewis",2916,"aequisetosa","(Enderlein)",NA,NA,NA
"Lewis",2917,"angolensis","Ribeiro",NA,NA,NA
"Lewis",2918,"astia","Rothschild",NA,NA,NA
"Lewis",2919,"australiaca","Mardon & Dunnet",NA,NA,NA
"Lewis",2920,"bechuanae","DeMeillon",NA,NA,NA
"Lewis",2921,"blanci","Smit",NA,NA,NA
"Lewis",2924,"brasiliensis","(Baker)",NA,NA,NA
"Lewis",2925,"buxtoni","Jordan",NA,NA,NA
"Lewis",2936,"coppensi","Beaucournu, Houin & Rodhain",NA,NA,NA
"Lewis",2937,"cornigera","Smit",NA,NA,NA
"Lewis",2938,"crinita","Jordan & Rothschild",NA,NA,NA
"Lewis",2939,"cryptonella","DeMeillon & Hardy",NA,NA,NA
"Lewis",2940,"cuisancei","Beaucournu & Morel",NA,NA,NA
"Lewis",2941,"cunicularis","Smit",NA,NA,NA
"Lewis",2942,"davisi","DeMeillon",NA,NA,NA
"Lewis",2943,"debilis","Jordan",NA,NA,NA
"Lewis",2944,"demeilloni","Haeselbarth",NA,NA,NA
"Lewis",2945,"difficilis","Jordan",NA,NA,NA
"Lewis",2946,"dipodilli","Smit",NA,NA,NA
"Lewis",2948,"eridos","(Rothschild)",NA,NA,NA
"Lewis",2949,"erilli","(Rothschild)",NA,NA,NA
"Lewis",2950,"frayi","DeMeillon",NA,NA,NA
"Lewis",2951,"geldenhuysi","DeMeillon",NA,NA,NA
"Lewis",2952,"georychi","(C. Fox)",NA,NA,NA
"Lewis",2956,"graingeri","Smit",NA,NA,NA
"Lewis",2957,"gratiosa","Jordan & Rothschild",NA,NA,NA
"Lewis",2958,"guancha","Beaucournu, Alcover & Launay",NA,NA,NA
"Lewis",2959,"hamula","Jordan",NA,NA,NA
"Lewis",2960,"hipponax","DeMeillon",NA,NA,NA
"Lewis",2964,"hirtipes","Rothschild",NA,NA,NA
"Lewis",2965,"humilis","Jordan",NA,NA,NA
"Lewis",2967,"hussaini","Sharif",NA,NA,NA
"Lewis",2968,"jorgei","Ribeiro",NA,NA,NA
"Lewis",2969,"lobengulai","DeMeillon",NA,NA,NA
"Lewis",2970,"magdalinae","Ioff",NA,NA,NA
"Lewis",2971,"microphthalma","Beaucournu & Kock",NA,NA,NA
"Lewis",2972,"morgandaviesi","Hubbard",NA,NA,NA
"Lewis",2973,"moucheti","Smit",NA,NA,NA
"Lewis",2974,"mulleri","DeMeillon",NA,NA,NA
"Lewis",2975,"nesiotes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2976,"nesokiae","Ioff",NA,NA,NA
"Lewis",2977,"nilotica","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2979,"nubica","(Rothschild)",NA,NA,NA
"Lewis",2980,"nuttalli","Ioff",NA,NA,NA
"Lewis",2981,"occidentalis","DeMeillon",NA,NA,NA
"Lewis",2982,"orientalis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",2984,"papuensis","(Jordan)",NA,NA,NA
"Lewis",2985,"persica","Ioff",NA,NA,NA
"Lewis",2986,"pestanai","Ribeiro",NA,NA,NA
"Lewis",2987,"petteri","Lumaret",NA,NA,NA
"Lewis",2988,"philoxera","Hopkins",NA,NA,NA
"Lewis",2989,"phyllomae","DeMeillon",NA,NA,NA
"Lewis",2990,"piriei","Ingram",NA,NA,NA
"Lewis",2991,"ramesis","(Rothschild)",NA,NA,NA
"Lewis",2992,"raybouldi","Hubbard",NA,NA,NA
"Lewis",2993,"regis","(Rothschild)",NA,NA,NA
"Lewis",2994,"robertsi","Jordan",NA,NA,NA
"Lewis",2998,"scopulifer","(Rothschild)",NA,NA,NA
"Lewis",2999,"silvai","Ribeiro",NA,NA,NA
"Lewis",3000,"skrjabini","Ioff",NA,NA,NA
"Lewis",3001,"sulcata","Ingram",NA,NA,NA
"Lewis",3002,"syngenis","Jordan",NA,NA,NA
"Lewis",3003,"tanganyikensis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",3005,"taractes","Jordan & Rothschild",NA,NA,NA
"Lewis",3006,"tarimensis","Yu & Wang",NA,NA,NA
"Lewis",3008,"torta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3010,"trifaria","DeMeillon",NA,NA,NA
"Lewis",3013,"versuta","Jordan",NA,NA,NA
"Lewis",3016,"vexabilis","Jordan",NA,NA,NA
"Lewis",3017,"zumpti","Haeselbarth",NA,NA,NA
"Lewis",3021,"nepalensis","Lewis",NA,NA,NA
"Lewis",3022,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",3023,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",3026,"afghana","Lewis",NA,NA,NA
"Lewis",3028,"africana","Wagner",NA,NA,NA
"Lewis",3029,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",3030,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",3031,"barbarae","Lewis",NA,NA,NA
"Lewis",3032,"bondari","Ioff",NA,NA,NA
"Lewis",3033,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",3034,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",3035,"janiceae","Lewis",NA,NA,NA
"Lewis",3046,"macrophthalma","Ioff",NA,NA,NA
"Lewis",3047,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",3048,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",3049,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",3052,"smiti","Hubbard",NA,NA,NA
"Lewis",3053,"trigona","Ioff",NA,NA,NA
"Lewis",3054,"wassiliewi","(Wagner)",NA,NA,NA
"Lewis",3058,"echidnae","(Denny)",NA,NA,NA
"Lewis",3059,"lasiorhini","Mardon & Dunnet",NA,NA,NA
"Lewis",3060,"nova","Rothschild",NA,NA,NA
"Lewis",3061,"tasmanica","Rothschild",NA,NA,NA
"Lewis",3066,"grossiventris","(Weyenbergh)",NA,NA,NA
"Lewis",3068,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",3069,"sinica","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3070,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3071,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3072,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3073,"wangi","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3074,"beipiaoensis","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3076,"bella","Smit",NA,NA,NA
"Lewis",3077,"bisinuata","Holland",NA,NA,NA
"Lewis",3078,"dunneti","Holland",NA,NA,NA
"Lewis",3083,"enderleini","(Wagner)",NA,NA,NA
"Lewis",3084,"eudromiciae","Holland",NA,NA,NA
"Lewis",3085,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",3086,"guba","Smit",NA,NA,NA
"Lewis",3087,"hollandi","Lewis",NA,NA,NA
"Lewis",3088,"jordani","Mardon",NA,NA,NA
"Lewis",3090,"pavida","(Rothschild)",NA,NA,NA
"Lewis",3091,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",3092,"rectangulata","Holland",NA,NA,NA
"Lewis",3093,"richardsoni","Smit",NA,NA,NA
"Lewis",3098,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",3104,"woodwardi","(Rothschild)",NA,NA,NA
"Lewis",3107,"brevipecten","Holland",NA,NA,NA
"Lewis",3108,"acumena","Hastriter",NA,NA,NA
"Lewis",3109,"archboldi","(Holland)",NA,NA,NA
"Lewis",3110,"arcuata","(Holland)",NA,NA,NA
"Lewis",3111,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",3112,"colossa","(Rothschild)",NA,NA,NA
"Lewis",3113,"engilisi","Hastriter",NA,NA,NA
"Lewis",3114,"gravis","(Rothschild)",NA,NA,NA
"Lewis",3115,"iridis","(Holland)",NA,NA,NA
"Lewis",3117,"laciniosa","(Rothschild)",NA,NA,NA
"Lewis",3118,"mikeliensis","Hastriter",NA,NA,NA
"Lewis",3121,"sinuata","(Holland)",NA,NA,NA
"Lewis",3122,"smitiana","(Holland)",NA,NA,NA
"Lewis",3123,"tiptoni","(Traub)",NA,NA,NA
"Lewis",3124,"traubi","(Holland)",NA,NA,NA
"Lewis",3125,"leptophallus","Mardon",NA,NA,NA
"Lewis",3126,"ochi","(Rothschild)",NA,NA,NA
"Lewis",3127,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",3128,"tristis","(Rothschild)",NA,NA,NA
"Lewis",3129,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",3130,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",3131,"rex","Johnson",NA,NA,NA
"Lewis",3132,"spillmanni","Jordan",NA,NA,NA
"Lewis",3133,"traubi","Johnson",NA,NA,NA
"Lewis",3134,"solida","(Rothschild)",NA,NA,NA
"Lewis",3135,"imberbis","Smit",NA,NA,NA
"Lewis",3136,"nadchatrami","Hastriter",NA,NA,NA
"Lewis",3137,"novaeguineae","Holland",NA,NA,NA
"Lewis",3138,"turdella","Traub",NA,NA,NA
"Lewis",3139,"vandiemeni","Smit",NA,NA,NA
"Lewis",3140,"corynetes","Smit",NA,NA,NA
"Lewis",3146,"peregrinus","Smit",NA,NA,NA
"Lewis",3148,"galliralli","(Smit)",NA,NA,NA
"Lewis",3149,"hilli","(Rothschild)",NA,NA,NA
"Lewis",3151,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",3152,"phiola","Smit",NA,NA,NA
"Lewis",3153,"tunneyi","Mardon & Dunnet",NA,NA,NA
"Lewis",3155,"zethi","(Rothschild)",NA,NA,NA
