"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2637,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",2638,"persica","Ioff",NA,NA,NA
"Lewis",2639,"pestanai","Ribeiro",NA,NA,NA
"Lewis",2640,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2641,"petiolatus","(Baker)",NA,NA,NA
"Lewis",2642,"petiti","Klein",NA,NA,NA
"Lewis",2643,"petristshevae","Darskaya",NA,NA,NA
"Lewis",2644,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",2645,"petroma","Hastriter",NA,NA,NA
"Lewis",2646,"petropolitanus","(Wagner)",NA,NA,NA
"Lewis",2647,"petteri","Lumaret",NA,NA,NA
"Lewis",2648,"pfeifferi","Beaucournu & Wells",NA,NA,NA
"Lewis",2649,"pfitzeri","Benton",NA,NA,NA
"Lewis",2650,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2656,"philippinensis","Hastriter & Bush",NA,NA,NA
"Lewis",2659,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",2660,"philoxera","Hopkins",NA,NA,NA
"Lewis",2661,"phiola","Smit",NA,NA,NA
"Lewis",2662,"phnomensis","Klein",NA,NA,NA
"Lewis",2663,"phoberus","Jordan & Rothschild",NA,NA,NA
"Lewis",2664,"phobos","Jordan",NA,NA,NA
"Lewis",2665,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2666,"phrillinae","Smit",NA,NA,NA
"Lewis",2667,"phyllisae","Smit",NA,NA,NA
"Lewis",2668,"phyllomae","DeMeillon",NA,NA,NA
"Lewis",2669,"phyllotis","Johnson",NA,NA,NA
"Lewis",2670,"phyris","Jordan",NA,NA,NA
"Lewis",2671,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",2672,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",2673,"piger","(Jordan)",NA,NA,NA
"Lewis",2674,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2675,"pilgrimi","Hastriter",NA,NA,NA
"Lewis",2676,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2677,"pilosus","Smit",NA,NA,NA
"Lewis",2678,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",2679,"piriei","Ingram",NA,NA,NA
"Lewis",2684,"pitchfordi","Ingram",NA,NA,NA
"Lewis",2685,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2686,"plesiomorphus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2687,"plesius","Jordan",NA,NA,NA
"Lewis",2694,"plumatus","Ioff",NA,NA,NA
"Lewis",2695,"plumosissimus","Smit",NA,NA,NA
"Lewis",2696,"plurispina","Mardon",NA,NA,NA
"Lewis",2697,"poggii","Beaucournu",NA,NA,NA
"Lewis",2698,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",2699,"polumas","(Traub & Johnson)",NA,NA,NA
"Lewis",2700,"polymerus","Jordan",NA,NA,NA
"Lewis",2701,"polyspina","Liu, Wu & Li",NA,NA,NA
"Lewis",2702,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2703,"polyspina","Li & Wang",NA,NA,NA
"Lewis",2704,"pomerantzi","(Traub)",NA,NA,NA
"Lewis",2705,"ponera","Traub & Johnson",NA,NA,NA
"Lewis",2706,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2707,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2710,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2711,"postprojicia","Liu, Qi & Li",NA,NA,NA
"Lewis",2712,"postsinusa","Liu, Guo & Wu",NA,NA,NA
"Lewis",2715,"powelli","Ingram",NA,NA,NA
"Lewis",2716,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2721,"praxilla","M. Rothschild",NA,NA,NA
"Lewis",2722,"prima","Wagner",NA,NA,NA
"Lewis",2726,"princei","Holland & Jameson",NA,NA,NA
"Lewis",2727,"princeps","Bai, Ma & Lu",NA,NA,NA
"Lewis",2728,"pringlei","Hubbard",NA,NA,NA
"Lewis",2729,"pringlei","Hubbard",NA,NA,NA
"Lewis",2730,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2731,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",2732,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2733,"procus","Jordan & Rothschild",NA,NA,NA
"Lewis",2734,"prodigiosa","Smit",NA,NA,NA
"Lewis",2735,"prominens","Jordan",NA,NA,NA
"Lewis",2736,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2737,"prorogatus","Peus",NA,NA,NA
"Lewis",2738,"protera","Wagner",NA,NA,NA
"Lewis",2739,"proximus","(Wagner)",NA,NA,NA
"Lewis",2740,"proximus","Smit",NA,NA,NA
"Lewis",2741,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",2742,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",2743,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2744,"psittaci","Von Frauenfeld",NA,NA,NA
"Lewis",2745,"puelche","Del Ponte",NA,NA,NA
"Lewis",2746,"pulex","(Haller)",NA,NA,NA
"Lewis",2747,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",2748,"pumilionis","Smit",NA,NA,NA
"Lewis",2749,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2750,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2751,"putila","Jordan & Rothschild",NA,NA,NA
"Lewis",2752,"putoraki","Ioff",NA,NA,NA
"Lewis",2753,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2754,"qinghaiensis","Ren & Ji",NA,NA,NA
"Lewis",2755,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",2756,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",2757,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",2758,"quadrasetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2759,"quadrata","Gong",NA,NA,NA
"Lewis",2760,"quadrata","Xie & Li",NA,NA,NA
"Lewis",2761,"quadratedigita","Liu, Wu & Wu",NA,NA,NA
"Lewis",2765,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",2766,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",2767,"quattuordecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2768,"queretana","Acosta",NA,NA,NA
"Lewis",2769,"quilianensis","Wu, Tsai & Liu",NA,NA,NA
"Lewis",2770,"quintusetus","Xie, Yang & Li",NA,NA,NA
"Lewis",2771,"quirini","(Rothschild)",NA,NA,NA
"Lewis",2774,"rahmi","(Beaucournu)",NA,NA,NA
"Lewis",2777,"ramesis","(Rothschild)",NA,NA,NA
"Lewis",2778,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2779,"rara","(I. Fox)",NA,NA,NA
"Lewis",2780,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2781,"rauschi","Holland",NA,NA,NA
"Lewis",2782,"rauschi","Holland",NA,NA,NA
"Lewis",2783,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2784,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2785,"raybouldi","Hubbard",NA,NA,NA
"Lewis",2786,"recava","Traub & Evans",NA,NA,NA
"Lewis",2787,"reconditus","Peus",NA,NA,NA
"Lewis",2788,"rectangulata","Holland",NA,NA,NA
"Lewis",2789,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",2790,"rectus","Morlan",NA,NA,NA
"Lewis",2791,"rectus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2792,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",2793,"regis","(Rothschild)",NA,NA,NA
"Lewis",2794,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2795,"relicticola","(Fedina)",NA,NA,NA
"Lewis",2796,"remota","Jordan",NA,NA,NA
"Lewis",2797,"repanda","Hastriter",NA,NA,NA
"Lewis",2798,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2801,"rex","Johnson",NA,NA,NA
"Lewis",2802,"rhadinopsylloides","Smit",NA,NA,NA
"Lewis",2803,"rhaeba","(Jordan)",NA,NA,NA
"Lewis",2804,"rhigalea","Smit",NA,NA,NA
"Lewis",2805,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",2806,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2807,"rhombus","Smit",NA,NA,NA
"Lewis",2808,"richardi","(Jordan)",NA,NA,NA
"Lewis",2809,"richardsoni","Smit",NA,NA,NA
"Lewis",2814,"rigidus","Darskaya",NA,NA,NA
"Lewis",2815,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2816,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",2817,"roberti","Mardon",NA,NA,NA
"Lewis",2821,"robertsi","Jordan",NA,NA,NA
"Lewis",2822,"robertsianus","(Jordan)",NA,NA,NA
"Lewis",2823,"robici","Klein",NA,NA,NA
"Lewis",2828,"robustus","(Jordan)",NA,NA,NA
"Lewis",2829,"robustus","Murzakhmetova",NA,NA,NA
"Lewis",2830,"rodhaini","Duchemin",NA,NA,NA
"Lewis",2831,"rogersi","Hastriter",NA,NA,NA
"Lewis",2832,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",2833,"rosenbergi","(Rothschild)",NA,NA,NA
"Lewis",2834,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",2835,"rossi","(Waterston)",NA,NA,NA
"Lewis",2836,"rossica","Wagner",NA,NA,NA
"Lewis",2837,"rossittensis","Dampf",NA,NA,NA
"Lewis",2838,"rostigayevi","Peus",NA,NA,NA
"Lewis",2839,"rothschildae","Holland",NA,NA,NA
"Lewis",2840,"rothschildi","Kohaut",NA,NA,NA
"Lewis",2841,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",2842,"rothschildi","Ioff",NA,NA,NA
"Lewis",2848,"rotundisinuata","Li & Hsieh",NA,NA,NA
"Lewis",2849,"rotunditruncata","Cai & Liu",NA,NA,NA
"Lewis",2850,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2851,"roubaudi","Toumanoff & Fuller",NA,NA,NA
"Lewis",2852,"rouxi","Duchemin",NA,NA,NA
"Lewis",2853,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2854,"rubrisciurae","Durden & Beaucournu",NA,NA,NA
"Lewis",2855,"rufescens","(Ioff)",NA,NA,NA
"Lewis",2856,"rugata","(Jordan)",NA,NA,NA
"Lewis",2859,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2860,"rupestris","Xie & Gong",NA,NA,NA
"Lewis",2861,"ruris","Jordan",NA,NA,NA
"Lewis",2864,"rusticus","Wagner",NA,NA,NA
"Lewis",2865,"sabahae","Beaucournu & Wells",NA,NA,NA
"Lewis",2866,"saevus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2867,"sagitta","Yu, Ye & Liu",NA,NA,NA
"Lewis",2868,"sakagutii","Jameson & Suyemoto",NA,NA,NA
"Lewis",2869,"sanborni","Traub",NA,NA,NA
"Lewis",2870,"saphes","Jordan & Rothschild",NA,NA,NA
"Lewis",2877,"sasai","Jameson & Kumada",NA,NA,NA
"Lewis",2878,"satunini","Wagner",NA,NA,NA
"Lewis",2879,"satyrus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",2880,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2884,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",2885,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2886,"scalonae","Kotti",NA,NA,NA
"Lewis",2887,"scalonae","Violovich",NA,NA,NA
"Lewis",2888,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2889,"scapani","(Wagner)",NA,NA,NA
"Lewis",2890,"schefferi","Chapin",NA,NA,NA
"Lewis",2891,"schelkovnikovi","Wagner",NA,NA,NA
"Lewis",2892,"schelkovnikovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",2893,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2894,"schmidti","(Traub)",NA,NA,NA
"Lewis",2895,"schmidti","Traub & Barrera",NA,NA,NA
"Lewis",2896,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",2900,"scitula","(Rothschild)",NA,NA,NA
"Lewis",2901,"sciuri","(Ewing)",NA,NA,NA
"Lewis",2902,"sciurobia","(Wagner)",NA,NA,NA
"Lewis",2905,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",2906,"scopulifer","(Rothschild)",NA,NA,NA
"Lewis",2907,"scopulorum","Holland",NA,NA,NA
"Lewis",2908,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2909,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2910,"scotti","I. Fox",NA,NA,NA
"Lewis",2911,"sculleni","Hubbard",NA,NA,NA
"Lewis",2912,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2925,"sedecimdentata","Mardon & Durden",NA,NA,NA
"Lewis",2926,"segnis","(Schönherr)",NA,NA,NA
"Lewis",2927,"segregata","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2928,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2929,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2930,"selindae","DeMeillon",NA,NA,NA
"Lewis",2931,"sellaris","Wei & Chen",NA,NA,NA
"Lewis",2932,"sellatus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2933,"semenovi","(Ioff)",NA,NA,NA
"Lewis",2934,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2935,"semnus","Jordan",NA,NA,NA
"Lewis",2936,"semura","Wagner & Ioff",NA,NA,NA
"Lewis",2937,"senckenbergiana","Beaucournu & Fahr",NA,NA,NA
"Lewis",2938,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2939,"sentus","(Rothschild)",NA,NA,NA
"Lewis",2940,"serus","Mardon",NA,NA,NA
"Lewis",2941,"setigera","Smit",NA,NA,NA
"Lewis",2942,"setosa","Rothschild",NA,NA,NA
"Lewis",2943,"setosa","Johnson",NA,NA,NA
"Lewis",2946,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",2947,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2948,"sexdentata","(Wagner)",NA,NA,NA
"Lewis",2949,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2950,"shaanxiensis","Zhang & Yu",NA,NA,NA
"Lewis",2951,"shanghaiensis","Liu & Wu",NA,NA,NA
"Lewis",2952,"shannoni","(Jordan)",NA,NA,NA
"Lewis",2953,"shanxiensis","Liu, Hsing & Chen",NA,NA,NA
"Lewis",2954,"shawmayeri","(Jordan)",NA,NA,NA
"Lewis",2955,"shogakii","Jameson & Sakaguti",NA,NA,NA
"Lewis",2956,"shovi","Rostigayev",NA,NA,NA
"Lewis",2957,"siamensis","Smit & Toumanoff",NA,NA,NA
"Lewis",2963,"siboi","Ye & Yu",NA,NA,NA
"Lewis",2966,"sicamus","Jordan & Rothschild",NA,NA,NA
"Lewis",2967,"sichuanna","Wu, Chen & Zhai",NA,NA,NA
"Lewis",2968,"sicistae","(Tiflov & Kolpakova)",NA,NA,NA
"Lewis",2969,"sidimi","Marikovskiy",NA,NA,NA
"Lewis",2970,"sierrae","Augustson",NA,NA,NA
"Lewis",2971,"signata","(Wahlgren)",NA,NA,NA
"Lewis",2972,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2973,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2974,"silvai","Ribeiro",NA,NA,NA
"Lewis",2975,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2976,"similis","Mardon & Allison",NA,NA,NA
"Lewis",2979,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2980,"simondi","Beaucournu & Sountsov",NA,NA,NA
"Lewis",2981,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",2982,"simplex","Holland",NA,NA,NA
"Lewis",2983,"simplex","(Baker)",NA,NA,NA
"Lewis",2988,"simsoni","Rothschild",NA,NA,NA
"Lewis",2989,"simula","Mardon",NA,NA,NA
"Lewis",2990,"simulans","Baker",NA,NA,NA
"Lewis",2991,"simulans","Jameson & Fulk",NA,NA,NA
"Lewis",2992,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",2993,"sinaiensis","Smit",NA,NA,NA
"Lewis",2994,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2995,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2996,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",2997,"singula","Rybin",NA,NA,NA
"Lewis",2998,"singularis","Jordan",NA,NA,NA
"Lewis",2999,"singularis","Ioff & Tiflov",NA,NA,NA
"Lewis",3000,"sinica","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",3001,"sinica","Ioff",NA,NA,NA
"Lewis",3002,"sinicus","Jordan",NA,NA,NA
"Lewis",3003,"sinoculus","Traub",NA,NA,NA
"Lewis",3004,"sinuata","Guimaráes",NA,NA,NA
"Lewis",3005,"sinuata","(Holland)",NA,NA,NA
"Lewis",3006,"sinuatus","Holland",NA,NA,NA
"Lewis",3007,"sjoestedti","Rothschild",NA,NA,NA
"Lewis",3008,"skrjabini","Ioff",NA,NA,NA
"Lewis",3009,"smithersi","DeMeillon",NA,NA,NA
"Lewis",3010,"smiti","Hastriter",NA,NA,NA
"Lewis",3011,"smiti","Hubbard",NA,NA,NA
"Lewis",3012,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",3013,"smiti","Ribeiro",NA,NA,NA
"Lewis",3014,"smiti","Johnson",NA,NA,NA
"Lewis",3015,"smiti","Mendez",NA,NA,NA
"Lewis",3016,"smiti","Peus",NA,NA,NA
"Lewis",3017,"smiti","(Johnson)",NA,NA,NA
"Lewis",3018,"smiti","Traub",NA,NA,NA
"Lewis",3019,"smiti","Lumaret",NA,NA,NA
"Lewis",3020,"smitiana","(Holland)",NA,NA,NA
"Lewis",3021,"smitianus","(Beaucournu)",NA,NA,NA
"Lewis",3022,"soberoni","(Barrera)",NA,NA,NA
"Lewis",3023,"sobrina","Peus",NA,NA,NA
"Lewis",3024,"socia","Peus",NA,NA,NA
"Lewis",3025,"socia","Wagner",NA,NA,NA
"Lewis",3026,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",3027,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",3028,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",3029,"solida","(Rothschild)",NA,NA,NA
"Lewis",3033,"somalicus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3034,"sondaica","Jordan",NA,NA,NA
"Lewis",3044,"spalacis","Jordan & Rothschild",NA,NA,NA
"Lewis",3054,"spenceri","Wagner",NA,NA,NA
"Lewis",3055,"spenceri","Dunn",NA,NA,NA
"Lewis",3056,"spenceri","Wagner",NA,NA,NA
"Lewis",3057,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",3058,"spillmanni","Jordan",NA,NA,NA
"Lewis",3059,"spillmanni","Jordan",NA,NA,NA
"Lewis",3060,"spillmanni","Jordan",NA,NA,NA
"Lewis",3061,"spinacuta","Mardon",NA,NA,NA
"Lewis",3062,"spinatus","Hastriter",NA,NA,NA
"Lewis",3063,"spinicoxa","Hastriter",NA,NA,NA
"Lewis",3066,"spiniger","Peus",NA,NA,NA
"Lewis",3067,"spinosus","Wagner",NA,NA,NA
"Lewis",3068,"spinosus","Lewis",NA,NA,NA
"Lewis",3075,"splendidus","Smit",NA,NA,NA
"Lewis",3076,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",3077,"stanfordi","Stewart",NA,NA,NA
"Lewis",3078,"stanfordi","Traub",NA,NA,NA
"Lewis",3079,"stanfordi","Wagner",NA,NA,NA
"Lewis",3080,"steineri","(Peus)",NA,NA,NA
"Lewis",3081,"steini","Jordan",NA,NA,NA
"Lewis",3082,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",3083,"stellalpestris","Traub",NA,NA,NA
"Lewis",3084,"stenofrontia","Xie",NA,NA,NA
"Lewis",3085,"stenosinuata","Li",NA,NA,NA
"Lewis",3086,"stenosinuata","Wang",NA,NA,NA
"Lewis",3087,"stenosterna","Liu, Wu & Chang",NA,NA,NA
"Lewis",3088,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",3089,"stenurus","Jordan",NA,NA,NA
"Lewis",3092,"stewarti","Johnson",NA,NA,NA
"Lewis",3093,"stewarti","Hubbard",NA,NA,NA
"Lewis",3094,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",3095,"stirps","Beaucournu & Ohran",NA,NA,NA
"Lewis",3096,"stomis","Jordan",NA,NA,NA
"Lewis",3097,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",3098,"streeti","Lewis",NA,NA,NA
"Lewis",3099,"striata","Scalon",NA,NA,NA
"Lewis",3100,"strigosus","Rostigayev & Solov'yeva",NA,NA,NA
"Lewis",3101,"strouhali","Smit",NA,NA,NA
"Lewis",3102,"struthophilus","Smit",NA,NA,NA
"Lewis",3103,"stylosus","(Baker)",NA,NA,NA
"Lewis",3107,"suarezi","C. Fox",NA,NA,NA
"Lewis",3108,"suavis","Jordan & Rothschild",NA,NA,NA
"Lewis",3109,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",3110,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",3111,"subjugis","Jordan",NA,NA,NA
"Lewis",3112,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",3113,"subtilis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3114,"subulispina","Cai, Wu & Li",NA,NA,NA
"Lewis",3115,"suknevi","Ioff & Tiflov",NA,NA,NA
"Lewis",3116,"sulawesiensis","Mardon & Durden",NA,NA,NA
"Lewis",3117,"sulawesiensis","Durden & Beaucournu",NA,NA,NA
"Lewis",3118,"sulcata","Ingram",NA,NA,NA
"Lewis",3121,"suricatta","Hastriter",NA,NA,NA
"Lewis",3122,"synaptica","Smit",NA,NA,NA
"Lewis",3123,"syngenis","Jordan",NA,NA,NA
"Lewis",3124,"syriaca","Lewis",NA,NA,NA
"Lewis",3125,"szentivanyi","Holland",NA,NA,NA
"Lewis",3126,"taeniolae","Smit",NA,NA,NA
"Lewis",3127,"tahavuana","Jordan",NA,NA,NA
"Lewis",3128,"taiganus","(Scalon)",NA,NA,NA
"Lewis",3134,"talis","(Jordan)",NA,NA,NA
"Lewis",3135,"talpae","Gong & Feng",NA,NA,NA
"Lewis",3142,"taluna","Traub & Johnson",NA,NA,NA
"Lewis",3143,"tamberan","Holland",NA,NA,NA
"Lewis",3144,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3145,"tancitari","Traub & Johnson",NA,NA,NA
"Lewis",3146,"tanganyikensis","Marcus, DeMeillon & Davis",NA,NA,NA
"Lewis",3147,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",3148,"tantillus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3149,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",3150,"tapina","Peus",NA,NA,NA
"Lewis",3151,"taractes","Jordan & Rothschild",NA,NA,NA
"Lewis",3152,"tarasovi","Scalon",NA,NA,NA
"Lewis",3153,"tarda","Jordan",NA,NA,NA
"Lewis",3154,"tarimensis","Yu & Wang",NA,NA,NA
"Lewis",3159,"tasmanica","Rothschild",NA,NA,NA
"Lewis",3162,"tauffliebi","Smit",NA,NA,NA
"Lewis",3163,"taylori","Jordan",NA,NA,NA
"Lewis",3164,"tecpin","Morone, Acosta & Gutierrez",NA,NA,NA
"Lewis",3168,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",3169,"telegoni","(Rothschild)",NA,NA,NA
"Lewis",3170,"telios","Jordan",NA,NA,NA
"Lewis",3171,"temporis","Demeillon",NA,NA,NA
"Lewis",3172,"tenax","Jordan",NA,NA,NA
"Lewis",3173,"tenella","Jordan",NA,NA,NA
"Lewis",3174,"tenuihama","Wu, Liu & Ma",NA,NA,NA
"Lewis",3175,"tepolita","Barrera",NA,NA,NA
"Lewis",3176,"terasma","Jordan",NA,NA,NA
"Lewis",3182,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",3186,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3187,"tertius","Smit",NA,NA,NA
"Lewis",3192,"tetratricha","Hastriter",NA,NA,NA
"Lewis",3195,"tezontli","Acosta",NA,NA,NA
"Lewis",3196,"thamba","(Jordan)",NA,NA,NA
"Lewis",3197,"thambetosa","Traub",NA,NA,NA
"Lewis",3198,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",3199,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",3200,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",3201,"thor","Johnson",NA,NA,NA
"Lewis",3202,"thurmani","(Johnson)",NA,NA,NA
"Lewis",3203,"thurmani","Traub",NA,NA,NA
"Lewis",3204,"thysanota","(Traub)",NA,NA,NA
"Lewis",3205,"tiani","Liu, Fu & Wu",NA,NA,NA
"Lewis",3206,"tibarenus","Peus",NA,NA,NA
"Lewis",3207,"tiflovi","Fedina",NA,NA,NA
"Lewis",3208,"tiflovi","Ioff",NA,NA,NA
"Lewis",3209,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",3210,"timanus","(Jordan)",NA,NA,NA
"Lewis",3211,"timorensis","Durden & Beaucournu",NA,NA,NA
"Lewis",3212,"tiptoni","(Traub)",NA,NA,NA
"Lewis",3213,"tiptoni","(Mendez & Altman)",NA,NA,NA
"Lewis",3214,"tiscadaea","Smit",NA,NA,NA
"Lewis",3215,"titan","Hubbard",NA,NA,NA
"Lewis",3216,"titicacensis","Smit",NA,NA,NA
"Lewis",3217,"titschacki","Wagner",NA,NA,NA
"Lewis",3218,"tjanshanica","Shvarts",NA,NA,NA
"Lewis",3219,"tokudai","Sakaguti & Jameson",NA,NA,NA
"Lewis",3220,"tolli","Wagner",NA,NA,NA
"Lewis",3221,"tolmera","(Jordan)",NA,NA,NA
"Lewis",3222,"tomentosa","Xie & Cai",NA,NA,NA
"Lewis",3223,"tonkinensis","Jordan",NA,NA,NA
"Lewis",3224,"topali","Smit",NA,NA,NA
"Lewis",3225,"topali","Beaucournu & Gallardo",NA,NA,NA
"Lewis",3226,"torosa","Jordan",NA,NA,NA
"Lewis",3227,"torresmurai","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",3228,"torta","(Jordan & Rothschild)",NA,NA,NA
"Lewis",3229,"tortuosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",3230,"torvus","(Rothschild)",NA,NA,NA
"Lewis",3231,"townsendi","Rothschild",NA,NA,NA
"Lewis",3232,"toxopeusi","Hastriter",NA,NA,NA
"Lewis",3233,"toxopeusi","Smit",NA,NA,NA
"Lewis",3234,"transcaucasica","Ioff",NA,NA,NA
"Lewis",3235,"transcaucasicus","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",3236,"transcaucasicus","Scalon",NA,NA,NA
"Lewis",3239,"traubi","Lewis",NA,NA,NA
"Lewis",3240,"traubi","Barrera",NA,NA,NA
"Lewis",3241,"traubi","(Holland)",NA,NA,NA
"Lewis",3242,"traubi","Johnson",NA,NA,NA
"Lewis",3243,"traubi","Beaucournu & Rahm",NA,NA,NA
"Lewis",3244,"traubi","Tipton & Mendez",NA,NA,NA
"Lewis",3245,"traubi","Beaucournu & Wells",NA,NA,NA
