"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2251,"caedens","(Jordan)",NA,NA,NA
"Lewis",2252,"cascadensis","Jordan",NA,NA,NA
"Lewis",2253,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",2254,"fulleri","Traub",NA,NA,NA
"Lewis",2257,"howardi","(Baker)",NA,NA,NA
"Lewis",2258,"illinoiensis","Lewis",NA,NA,NA
"Lewis",2259,"intermedius","Hubbard",NA,NA,NA
"Lewis",2260,"latens","(Jordan)",NA,NA,NA
"Lewis",2262,"leucopus","(Baker)",NA,NA,NA
"Lewis",2263,"neotomae","(Augustson)",NA,NA,NA
"Lewis",2264,"nepos","(Rothschild)",NA,NA,NA
"Lewis",2265,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",2266,"schisintus","(Jordan)",NA,NA,NA
"Lewis",2268,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",2273,"mikulini","Rosicky & Smit",NA,NA,NA
"Lewis",2274,"sinaia","Rosicky & Smit",NA,NA,NA
"Lewis",2275,"laetitiae","Rothschild",NA,NA,NA
"Lewis",2282,"arctomys","(Baker)",NA,NA,NA
"Lewis",2284,"bruneri","(Baker)",NA,NA,NA
"Lewis",2285,"hirsuta","(Baker)",NA,NA,NA
"Lewis",2288,"idahoensis","(Baker)",NA,NA,NA
"Lewis",2289,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",2290,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2292,"montana","(Baker)",NA,NA,NA
"Lewis",2293,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",2294,"rupestris","(Jordan)",NA,NA,NA
"Lewis",2298,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",2299,"tapina","Peus",NA,NA,NA
"Lewis",2302,"tuberculata","(Baker)",NA,NA,NA
"Lewis",2303,"washingtonensis","(Good & Prince)",NA,NA,NA
"Lewis",2306,"abacetus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2307,"andersoni","George & Beaucournu",NA,NA,NA
"Lewis",2308,"mardoni","Hastriter",NA,NA,NA
"Lewis",2309,"maricaballa","Hastriter",NA,NA,NA
"Lewis",2310,"orthodactylus","Holland",NA,NA,NA
"Lewis",2311,"penguinata","Hastriter",NA,NA,NA
"Lewis",2312,"rawlinsi","Hastriter",NA,NA,NA
"Lewis",2313,"repanda","Hastriter",NA,NA,NA
"Lewis",2314,"truncata","Hastriter",NA,NA,NA
"Lewis",2315,"uncinata","Hastriter",NA,NA,NA
"Lewis",2316,"whitingi","Hastriter",NA,NA,NA
"Lewis",2317,"isomalus","(Waterston)",NA,NA,NA
"Lewis",2318,"galliralli","(Smit)",NA,NA,NA
"Lewis",2320,"alpestris","Argyropulo",NA,NA,NA
"Lewis",2321,"anserocepsoides","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2322,"aporema","Smit & Rosicky",NA,NA,NA
"Lewis",2323,"apsidata","Traub & Evans",NA,NA,NA
"Lewis",2326,"aysenurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",2327,"baltica","Beaucournu & Wunderlich",NA,"Fossil",NA
"Lewis",2328,"beaucournui","Keskin",NA,NA,NA
"Lewis",2329,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",2330,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",2331,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2332,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",2333,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",2334,"copidophora","Peus",NA,NA,NA
"Lewis",2335,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",2336,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",2337,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",2338,"groehni","Beaucournu",NA,"Fossil",NA
"Lewis",2339,"gromovi","Argyropulo",NA,NA,NA
"Lewis",2340,"hamata","Peus",NA,NA,NA
"Lewis",2341,"helenae","Lewis",NA,NA,NA
"Lewis",2342,"iberica","Jordan & Rothschild",NA,NA,NA
"Lewis",2343,"incisa","Peus",NA,NA,NA
"Lewis",2344,"incurva","Jordan",NA,NA,NA
"Lewis",2345,"kappa","Jameson & Hsieh",NA,NA,NA
"Lewis",2346,"klebsiana","Dampf",NA,"Fossil",NA
"Lewis",2348,"kohauti","Dampf",NA,NA,NA
"Lewis",2349,"kueichenae","Xie & Yang",NA,NA,NA
"Lewis",2350,"laxata","Jordan",NA,NA,NA
"Lewis",2351,"laxidigita","Xie & Gong",NA,NA,NA
"Lewis",2352,"longidigita","Chen, Wei & Li",NA,NA,NA
"Lewis",2353,"mai","Liu & Chen",NA,NA,NA
"Lewis",2354,"medimina","Xie & Gong",NA,NA,NA
"Lewis",2357,"minor","(Dale)",NA,NA,NA
"Lewis",2358,"miranda","Smit",NA,NA,NA
"Lewis",2359,"miyama","Sakaguti & Jameson",NA,NA,NA
"Lewis",2360,"mogura","Sakaguti & Jameson",NA,NA,NA
"Lewis",2361,"nippon","Jameson & Kumada",NA,NA,NA
"Lewis",2362,"nushanensis","Gong & Li",NA,NA,NA
"Lewis",2364,"obliqua","Peus",NA,NA,NA
"Lewis",2365,"obtusa","Peus",NA,NA,NA
"Lewis",2366,"obtuspina","Chen, Wei & Li",NA,NA,NA
"Lewis",2367,"opacusa","Gong & Feng",NA,NA,NA
"Lewis",2368,"osetica","Ioff",NA,NA,NA
"Lewis",2369,"oxygonia","Peus",NA,NA,NA
"Lewis",2370,"polyspina","Xie & Gong",NA,NA,NA
"Lewis",2371,"recava","Traub & Evans",NA,NA,NA
"Lewis",2373,"remota","Jordan",NA,NA,NA
"Lewis",2374,"setzeri","Traub & Evans",NA,NA,NA
"Lewis",2377,"sinica","Ioff",NA,NA,NA
"Lewis",2378,"smiti","Peus",NA,NA,NA
"Lewis",2385,"steini","Jordan",NA,NA,NA
"Lewis",2386,"talpae","Gong & Feng",NA,NA,NA
"Lewis",2390,"vallei","Beaucournu",NA,NA,NA
"Lewis",2391,"vartanovi","Ioff",NA,NA,NA
"Lewis",2392,"wushanensis","Liu & Wang",NA,NA,NA
"Lewis",2393,"yunnanensis","Xie & Yang",NA,NA,NA
"Lewis",2394,"alticola","(Jordan)",NA,NA,NA
"Lewis",2395,"barretti","Holland",NA,NA,NA
"Lewis",2396,"corrugis","(Jordan)",NA,NA,NA
"Lewis",2397,"dubia","Mardon",NA,NA,NA
"Lewis",2398,"essarsi","Mardon",NA,NA,NA
"Lewis",2399,"glyphona","Mardon",NA,NA,NA
"Lewis",2400,"gurricos","Mardon",NA,NA,NA
"Lewis",2401,"hollandi","Mardon",NA,NA,NA
"Lewis",2402,"luluae","Holland",NA,NA,NA
"Lewis",2403,"magna","Mardon",NA,NA,NA
"Lewis",2404,"maxima","Mardon",NA,NA,NA
"Lewis",2405,"minima","Mardon",NA,NA,NA
"Lewis",2406,"minor","Holland",NA,NA,NA
"Lewis",2407,"papuana","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2408,"perplexa","Mardon",NA,NA,NA
"Lewis",2409,"plurispina","Mardon",NA,NA,NA
"Lewis",2410,"roberti","Mardon",NA,NA,NA
"Lewis",2411,"spinacuta","Mardon",NA,NA,NA
"Lewis",2412,"zenoa","Mardon",NA,NA,NA
"Lewis",2413,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",2415,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",2416,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2417,"hamatum","Jordan",NA,NA,NA
"Lewis",2418,"javanicum","(Ewing)",NA,NA,NA
"Lewis",2419,"melinum","(Jordan)",NA,NA,NA
"Lewis",2424,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",2425,"pagumani","Chau & Van",NA,NA,NA
"Lewis",2426,"pendleburyi","Jordan",NA,NA,NA
"Lewis",2428,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",2429,"albignaci","Klein",NA,NA,NA
"Lewis",2430,"beaucournui","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2431,"duplantieri","Duchemin",NA,NA,NA
"Lewis",2432,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",2433,"gemelli","Duchemin",NA,NA,NA
"Lewis",2434,"goodmani","Duchemin",NA,NA,NA
"Lewis",2435,"grandidieri","Klein",NA,NA,NA
"Lewis",2436,"juliamarinus","Duchemin",NA,NA,NA
"Lewis",2437,"kerguisteli","Wagner",NA,NA,NA
"Lewis",2438,"madagascarensis","Hastriter & Dick",NA,NA,NA
"Lewis",2439,"oconnori","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2440,"pauliani","Lumaret",NA,NA,NA
"Lewis",2441,"petiti","Klein",NA,NA,NA
"Lewis",2442,"randrianasoloi","Klein",NA,NA,NA
"Lewis",2443,"ratovonjatoi","Duchemin",NA,NA,NA
"Lewis",2444,"raxworthyi","Duchemin & Ratovenjato",NA,NA,NA
"Lewis",2445,"rouxi","Duchemin",NA,NA,NA
"Lewis",2446,"vauceli","Klein",NA,NA,NA
"Lewis",2447,"viettei","Klein",NA,NA,NA
"Lewis",2448,"acanthus","Lewis",NA,NA,NA
"Lewis",2449,"aculeolatus","Ge & Ma",NA,NA,NA
"Lewis",2450,"alatau","Shvarts",NA,NA,NA
"Lewis",2451,"angustisinus","Cai & Wu",NA,NA,NA
"Lewis",2452,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",2453,"conveniens","Wagner",NA,NA,NA
"Lewis",2456,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",2457,"custodis","Jordan",NA,NA,NA
"Lewis",2458,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",2459,"dictosus","Smit",NA,NA,NA
"Lewis",2460,"digitatus","Lewis",NA,NA,NA
"Lewis",2461,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",2462,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",2463,"grenieri","Klein",NA,NA,NA
"Lewis",2464,"gussevi","Mirzoyeva",NA,NA,NA
"Lewis",2465,"hesperius","Ioff",NA,NA,NA
"Lewis",2466,"hollandi","Lewis",NA,NA,NA
"Lewis",2467,"huntsensis","Liu, Guo & Wu",NA,NA,NA
"Lewis",2468,"inferioprocerus","Yu, Cao & Huang",NA,NA,NA
"Lewis",2469,"integer","Ioff",NA,NA,NA
"Lewis",2470,"intermedium","Guo, Liu & Wu",NA,NA,NA
"Lewis",2471,"intermedius","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2474,"kalabukhovi","Labunets",NA,NA,NA
"Lewis",2475,"latus","Chen, Wei & Liu",NA,NA,NA
"Lewis",2476,"liae","Guo, Liu & Wu",NA,NA,NA
"Lewis",2477,"liui","Liu, Li & Chang",NA,NA,NA
"Lewis",2478,"longiprojectus","Hsieh, Yang & Li",NA,NA,NA
"Lewis",2479,"longiquadratus","Liu, Ge & Lan",NA,NA,NA
"Lewis",2480,"magnificus","Lewis",NA,NA,NA
"Lewis",2481,"microphthalmus","Ioff",NA,NA,NA
"Lewis",2482,"mustangensis","Lewis",NA,NA,NA
"Lewis",2483,"naryni","Wagner",NA,NA,NA
"Lewis",2484,"oribatus","Lewis",NA,NA,NA
"Lewis",2485,"paraphaeopis","Lewis",NA,NA,NA
"Lewis",2486,"paucichaetus","Yu, Wu & Liu",NA,NA,NA
"Lewis",2487,"phaeopis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2488,"repandus","(Rothschild)",NA,NA,NA
"Lewis",2489,"rhombomysus","Li, Huang & Sun",NA,NA,NA
"Lewis",2490,"scalonae","Violovich",NA,NA,NA
"Lewis",2492,"scorodumovi","Scalon",NA,NA,NA
"Lewis",2493,"socrati","Kunitskaya & Kunitsky",NA,NA,NA
"Lewis",2494,"spinosus","Lewis",NA,NA,NA
"Lewis",2495,"stenotus","Liu, Cai & Wu",NA,NA,NA
"Lewis",2496,"subcaecatus","(Rothschild)",NA,NA,NA
"Lewis",2497,"teretifrons","(Rothschild)",NA,NA,NA
"Lewis",2498,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",2499,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",2500,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",2501,"dampfi","Ioff",NA,NA,NA
"Lewis",2504,"longisinuata","Liu, Tsai & Wu",NA,NA,NA
"Lewis",2505,"tiflovi","Fedina",NA,NA,NA
"Lewis",2506,"ambrosius","Smit",NA,NA,NA
"Lewis",2507,"australiacus","Rothschild",NA,NA,NA
"Lewis",2508,"cardinis","Dunnet",NA,NA,NA
"Lewis",2509,"cedei","Smit",NA,NA,NA
"Lewis",2510,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",2511,"heardi","DeMeillon",NA,NA,NA
"Lewis",2512,"humboldti","Jordan",NA,NA,NA
"Lewis",2513,"jacksoni","Smit",NA,NA,NA
"Lewis",2515,"longicornis","Enderlein",NA,NA,NA
"Lewis",2523,"mangerensis","Smit",NA,NA,NA
"Lewis",2526,"senellarti","Beaucournu & Rodhain",NA,NA,NA
"Lewis",2527,"struthophilus","Smit",NA,NA,NA
"Lewis",2529,"taylori","Jordan",NA,NA,NA
"Lewis",2530,"valedictus","Smit",NA,NA,NA
"Lewis",2532,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",2533,"echinatus","Smit",NA,NA,NA
"Lewis",2534,"avicularius","Hastriter",NA,NA,NA
"Lewis",2535,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",2536,"brassi","Holland",NA,NA,NA
"Lewis",2537,"chelaformis","Hastriter",NA,NA,NA
"Lewis",2538,"gracilentus","(Jordan)",NA,NA,NA
"Lewis",2539,"gressitti","Holland",NA,NA,NA
"Lewis",2540,"longipalpus","Hastriter",NA,NA,NA
"Lewis",2541,"novaebritainiae","Hastriter",NA,NA,NA
"Lewis",2542,"novaeguineae","(Rothschild)",NA,NA,NA
"Lewis",2543,"papillatus","Hastriter",NA,NA,NA
"Lewis",2544,"phocaceus","Hastriter",NA,NA,NA
"Lewis",2545,"serus","Mardon",NA,NA,NA
"Lewis",2546,"spinatus","Hastriter",NA,NA,NA
"Lewis",2547,"tridenticulatus","Hastriter",NA,NA,NA
"Lewis",2549,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",2550,"oregonensis","Ewing",NA,NA,NA
"Lewis",2556,"subjugis","Jordan",NA,NA,NA
"Lewis",2561,"catatina","Jordan",NA,NA,NA
"Lewis",2562,"draco","Hopkins",NA,NA,NA
"Lewis",2563,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",2564,"fallax","(Rothschild)",NA,NA,NA
"Lewis",2580,"ino","Nakagawa & Sakaguti",NA,NA,NA
"Lewis",2582,"ostsibirica","(Scalon)",NA,NA,NA
"Lewis",2583,"scaliforma","Zhang & Liu",NA,NA,NA
"Lewis",2584,"scotti","I. Fox",NA,NA,NA
"Lewis",2585,"segregata","Sakaguti & Jameson",NA,NA,NA
"Lewis",2587,"selenis","(Rothschild)",NA,NA,NA
"Lewis",2588,"silvatica","(Meinert)",NA,NA,NA
"Lewis",2593,"tikhomirovae","(Ioff)",NA,NA,NA
"Lewis",2594,"udagawai","Sakaguti & Jameson",NA,NA,NA
"Lewis",2595,"inexpectata","(Smit)",NA,NA,NA
"Lewis",2596,"aiderensis","Medvedev & Alifirenko",NA,NA,NA
"Lewis",2597,"hopkinsi","Lewis",NA,NA,NA
"Lewis",2598,"jordani","Lewis",NA,NA,NA
"Lewis",2599,"kopetdag","Ioff",NA,NA,NA
"Lewis",2600,"mustersi","Jordan",NA,NA,NA
"Lewis",2601,"newelli","Farhang-Azad",NA,NA,NA
"Lewis",2602,"tiflovi","Ioff",NA,NA,NA
"Lewis",2604,"allos","Wagner",NA,NA,NA
"Lewis",2605,"morlani","Eads & Campos",NA,NA,NA
"Lewis",2606,"nivalis","Barrera & Traub",NA,NA,NA
"Lewis",2607,"oregonensis","Lewis & Maser",NA,NA,NA
"Lewis",2609,"paradisea","Rothschild",NA,NA,NA
"Lewis",2610,"agenoris","(Rothschild)",NA,NA,NA
"Lewis",2614,"exilis","(Jordan)",NA,NA,NA
"Lewis",2615,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2616,"paramundus","Traub",NA,NA,NA
"Lewis",2617,"achilles","(Rothschild)",NA,NA,NA
"Lewis",2618,"angusticeps","Mahnert",NA,NA,NA
"Lewis",2619,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",2620,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2621,"chiris","(Jordan)",NA,NA,NA
"Lewis",2622,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",2623,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2624,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",2625,"enderleini","Wagner",NA,NA,NA
"Lewis",2626,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2627,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",2628,"hector","Jordan",NA,NA,NA
"Lewis",2629,"heros","Jordan",NA,NA,NA
"Lewis",2630,"inti","Johnson",NA,NA,NA
"Lewis",2631,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",2632,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",2633,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2634,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
"Lewis",2635,"muruai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2636,"nungui","Schramm & Lewis",NA,NA,NA
"Lewis",2637,"pallas","(Rothschild)",NA,NA,NA
"Lewis",2638,"phobos","Jordan",NA,NA,NA
"Lewis",2639,"phyllisae","Smit",NA,NA,NA
"Lewis",2640,"reigi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2641,"scotinomi","Tipton & Mendez",NA,NA,NA
"Lewis",2642,"silewi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2643,"thor","Johnson",NA,NA,NA
"Lewis",2644,"topali","Beaucournu & Gallardo",NA,NA,NA
"Lewis",2645,"traubi","Del Ponte",NA,NA,NA
"Lewis",2646,"ulysses","Hopkins",NA,NA,NA
"Lewis",2647,"viracocha","Schramm & Lewis",NA,NA,NA
"Lewis",2648,"wilesi","Beaucournu & Kelt",NA,NA,NA
"Lewis",2649,"wolffsohni","(Rothschild)",NA,NA,NA
"Lewis",2650,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2651,"asetus","(Traub)",NA,NA,NA
"Lewis",2652,"aztecus","(Barrera)",NA,NA,NA
"Lewis",2655,"equatoris","(Jordan)",NA,NA,NA
"Lewis",2656,"mathesoni","(Traub)",NA,NA,NA
"Lewis",2657,"parus","(Traub)",NA,NA,NA
"Lewis",2658,"ponsi","(Barrera)",NA,NA,NA
"Lewis",2661,"smiti","(Johnson)",NA,NA,NA
"Lewis",2662,"soberoni","(Barrera)",NA,NA,NA
"Lewis",2663,"vermiformis","(Traub)",NA,NA,NA
"Lewis",2664,"acodontis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2667,"adelus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2668,"adocetus","Traub",NA,NA,NA
"Lewis",2671,"atopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2679,"brachinus","Jordan",NA,NA,NA
"Lewis",2681,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2682,"caucensis","Mendez",NA,NA,NA
"Lewis",2683,"delpontei","Mendez",NA,NA,NA
"Lewis",2684,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",2686,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2687,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",2690,"frustratus","Johnson",NA,NA,NA
"Lewis",2692,"gwyni","(C. Fox)",NA,NA,NA
"Lewis",2693,"hopkinsi","Mendez",NA,NA,NA
"Lewis",2694,"impavidus","Johnson",NA,NA,NA
"Lewis",2695,"litargus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2696,"litus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2697,"martinezbaezi","Vargas",NA,NA,NA
"Lewis",2698,"massoiai","Del Ponte",NA,NA,NA
"Lewis",2702,"odiosus","Smit",NA,NA,NA
"Lewis",2703,"peronis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2705,"platensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2706,"pradoi","(Wagner)",NA,NA,NA
"Lewis",2709,"puelche","Del Ponte",NA,NA,NA
"Lewis",2711,"pygaerus","(Wagner)",NA,NA,NA
"Lewis",2713,"rimatus","(Jordan)",NA,NA,NA
"Lewis",2717,"rozeboomi","Vargas",NA,NA,NA
"Lewis",2720,"tripus","(Jordan)",NA,NA,NA
"Lewis",2722,"vazquezi","Vargas",NA,NA,NA
"Lewis",2724,"bathyllus","(M. Rothschild)",NA,NA,NA
"Lewis",2727,"caminae","(Rothschild)",NA,NA,NA
"Lewis",2728,"pacificus","Jordan",NA,NA,NA
"Lewis",2729,"papuanus","Holland",NA,NA,NA
"Lewis",2730,"powelli","Ingram",NA,NA,NA
"Lewis",2731,"angolensis","Jordan",NA,NA,NA
"Lewis",2732,"creusae","(Rothschild)",NA,NA,NA
"Lewis",2733,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",2734,"isidis","(Rothschild)",NA,NA,NA
"Lewis",2735,"procaviae","(C. Fox)",NA,NA,NA
"Lewis",2738,"jurassicus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2739,"magnus","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2740,"tanlan","Gao, Shih & Ren",NA,"Fossil",NA
"Lewis",2741,"wangi","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",2742,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",2746,"alvarezi","Barrera",NA,NA,NA
"Lewis",2747,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",2754,"irritans","Linnaeus",NA,NA,NA
"Lewis",2755,"larimerius","Lewis & Grimaldi",NA,"Fossil",NA
"Lewis",2756,"porcinus","Jordan & Rothschild",NA,NA,NA
"Lewis",2758,"simulans","Baker",NA,NA,NA
"Lewis",2759,"sinoculus","Traub",NA,NA,NA
"Lewis",2760,"aenigma","Lewis & Cheetham",NA,NA,NA
"Lewis",2761,"macrotheca","Smit",NA,NA,NA
"Lewis",2762,"hilli","(Rothschild)",NA,NA,NA
"Lewis",2764,"hoplia","Jordan & Rothschild",NA,NA,NA
"Lewis",2765,"phiola","Smit",NA,NA,NA
"Lewis",2766,"tunneyi","Mardon & Dunnet",NA,NA,NA
"Lewis",2767,"zethi","(Rothschild)",NA,NA,NA
"Lewis",2768,"ancisus","(Jordan)",NA,NA,NA
"Lewis",2769,"angularis","Hastriter",NA,NA,NA
"Lewis",2770,"claviculatus","Hastriter",NA,NA,NA
"Lewis",2771,"dittmarae","Hastriter",NA,NA,NA
"Lewis",2772,"glomerospinosus","Hastriter",NA,NA,NA
"Lewis",2773,"spooneri","(M. Rothschild)",NA,NA,NA
"Lewis",2774,"szentivanyi","Holland",NA,NA,NA
"Lewis",2775,"traubi","Holland",NA,NA,NA
"Lewis",2776,"accola","Wagner",NA,NA,NA
"Lewis",2777,"alphabetica","Jameson & Sakaguti",NA,NA,NA
"Lewis",2778,"altaica","(Wagner)",NA,NA,NA
"Lewis",2779,"alticolae","Smit & Rosicky",NA,NA,NA
"Lewis",2780,"altifrons","Labunets & Kafarskaya",NA,NA,NA
"Lewis",2781,"angusta","Tiflov",NA,NA,NA
"Lewis",2782,"arborea","Smit",NA,NA,NA
"Lewis",2783,"aspalacis","Ioff & Tiflov",NA,NA,NA
"Lewis",2784,"attenuata","Jameson & Sakaguti",NA,NA,NA
"Lewis",2785,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",2786,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",2787,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",2788,"bivirgis","Rothschild",NA,NA,NA
"Lewis",2789,"bureschi","Jordan",NA,NA,NA
"Lewis",2790,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",2792,"caucasica","Argyropulo",NA,NA,NA
"Lewis",2793,"cedestis","Rothschild",NA,NA,NA
"Lewis",2794,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",2801,"difficilis","Smit",NA,NA,NA
"Lewis",2802,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",2803,"dives","Jordan",NA,NA,NA
"Lewis",2804,"dolomydis","Smit",NA,NA,NA
"Lewis",2805,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",2806,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",2807,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",2809,"fraterna","(Baker)",NA,NA,NA
"Lewis",2810,"golana","Lewis & Burt",NA,NA,NA
"Lewis",2811,"heiseri","(McCoy)",NA,NA,NA
"Lewis",2812,"hoogstraali","Lewis",NA,NA,NA
"Lewis",2813,"insolita","Jordan",NA,NA,NA
"Lewis",2817,"integella","Jordan & Rothschild",NA,NA,NA
"Lewis",2818,"ioffi","Wagner",NA,NA,NA
"Lewis",2821,"isacantha","(Rothschild)",NA,NA,NA
"Lewis",2822,"jaonis","Jordan",NA,NA,NA
"Lewis",2823,"japonica","Sakaguti & Jameson",NA,NA,NA
"Lewis",2824,"kullmanni","Lewis",NA,NA,NA
"Lewis",2825,"leii","Xie, Gong & Duan",NA,NA,NA
"Lewis",2831,"linta","Smit",NA,NA,NA
"Lewis",2832,"masculana","Jordan & Rothschild",NA,NA,NA
"Lewis",2833,"media","Smit",NA,NA,NA
"Lewis",2834,"mesa","Jordan & Rothschild",NA,NA,NA
"Lewis",2836,"mesoides","Smit",NA,NA,NA
"Lewis",2837,"mexicana","(Barrera)",NA,NA,NA
"Lewis",2838,"multidenticulata","Morlan & Prince",NA,NA,NA
"Lewis",2840,"ohnoi","Nakagawa",NA,NA,NA
"Lewis",2841,"orama","Smit",NA,NA,NA
"Lewis",2843,"pentacantha","(Rothschild)",NA,NA,NA
"Lewis",2844,"pilosa","Ioff & Tiflov",NA,NA,NA
"Lewis",2845,"pseudodahurica","Scalon",NA,NA,NA
"Lewis",2846,"rauschi","Holland",NA,NA,NA
"Lewis",2847,"rhigalea","Smit",NA,NA,NA
"Lewis",2848,"rothschildi","Ioff",NA,NA,NA
"Lewis",2849,"rotunditruncata","Wu, Li & Cai",NA,NA,NA
"Lewis",2852,"sectilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2853,"semenovi","Argyropulo",NA,NA,NA
"Lewis",2854,"sobrina","Peus",NA,NA,NA
"Lewis",2855,"socia","Wagner",NA,NA,NA
"Lewis",2856,"stenofrontia","Xie",NA,NA,NA
"Lewis",2857,"strouhali","Smit",NA,NA,NA
"Lewis",2858,"subtilis","Jordan & Rothschild",NA,NA,NA
"Lewis",2859,"syriaca","Lewis",NA,NA,NA
"Lewis",2860,"tenella","Jordan",NA,NA,NA
"Lewis",2862,"ucrainica","Wagner & Argyropulo",NA,NA,NA
"Lewis",2863,"ulangensis","Cai & Wu",NA,NA,NA
"Lewis",2866,"valenti","Darskaya",NA,NA,NA
"Lewis",2867,"ashworthi","(Waterston)",NA,NA,NA
"Lewis",2868,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",2869,"ectopa","(Jordan)",NA,NA,NA
"Lewis",2870,"traubi","Hastriter",NA,NA,NA
