"source","taxonID","species","author","synonym(s)"
"Lewis","2332","sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923; Rhadinopsylla sectilis goodi (Hubbard, 1941)"
"Lewis","2333","semenovi","Argyropulo","Rhadinopsylla semenovi Argyropulo, 1941"
"Lewis","2334","sobrina","Peus",NA
"Lewis","2335","socia","Wagner",NA
"Lewis","2336","stenofrontia","Xie",NA
"Lewis","2337","strouhali","Smit",NA
"Lewis","2338","subtilis","Jordan & Rothschild",NA
"Lewis","2339","syriaca","Lewis",NA
"Lewis","2340","tenella","Jordan",NA
"Lewis","2341","ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis","2342","ulangensis","Cai & Wu",NA
"Lewis","2343","valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis","2345","ashworthi","(Waterston)",NA
"Lewis","2346","capensis","Jordan & Rothschild",NA
"Lewis","2347","ectopa","(Jordan)",NA
"Lewis","2348","traubi","Hastriter",NA
"Lewis","2358","cacicus","Jordan & Rothschild",NA
"Lewis","2359","crypturi","Wagner",NA
"Lewis","2360","garbei","Guimaráes",NA
"Lewis","2365","saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis","2367","lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis","2368","daca","(Jordan & Rothschild)",NA
"Lewis","2369","kopsteini","(Jordan)",NA
"Lewis","2370","smiti","Traub",NA
"Lewis","2371","noctilionis","(Costa Lima)",NA
"Lewis","2372","arborea","Lewis",NA
"Lewis","2373","gongshanensis","Gong & Duan",NA
"Lewis","2374","nujiangensis","Lin & Xie",NA
"Lewis","2375","colombianus","Mendez",NA
"Lewis","2376","marshalli","Smit",NA
"Lewis","2380","cavifrons","Smit",NA
"Lewis","2381","celebensis","Lewis & Jones",NA
"Lewis","2382","sulawesiensis","Durden & Beaucournu",NA
"Lewis","2383","timorensis","Durden & Beaucournu",NA
"Lewis","2384","toxopeusi","Smit",NA
"Lewis","2385","werneri","Traub",NA
"Lewis","2386","thambetosa","Traub",NA
"Lewis","2387","maseri","Lewis",NA
"Lewis","2388","prodigiosa","Smit",NA
"Lewis","2389","quadrata","Xie & Li",NA
"Lewis","2390","ares","(Rothschild)",NA
"Lewis","2391","diomedes","Johnson",NA
"Lewis","2392","inca","(Rothschild)",NA
"Lewis","2393","mars","(Rothschild)",NA
"Lewis","2394","spillmanni","Jordan",NA
"Lewis","2395","tolmera","(Jordan)",NA
"Lewis","2396","bottaceps","(Hubbard)",NA
"Lewis","2397","comis","(Jordan)",NA
"Lewis","2398","monticola","(Prince)",NA
"Lewis","2399","nuditenacula","(Prince)",NA
"Lewis","2400","pacifica","(Hubbard)",NA
"Lewis","2401","rara","(I. Fox)",NA
"Lewis","2404","simplex","(Baker)","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis","2405","spillmanni","Jordan","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis","2406","tepolita","Barrera","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925"
"Lewis","2407","cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis","2408","monoseta","Li, Xie & Gong",NA
"Lewis","2409","angustifrontalis","Xie & Gong",NA
"Lewis","2410","brevis","Gong",NA
"Lewis","2411","chini","Xie & Lin",NA
"Lewis","2412","fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis","2413","humilis","Xie & Gong",NA
"Lewis","2414","lewisi","Smit",NA
"Lewis","2415","liae","Xie & Lin",NA
"Lewis","2416","liui","Xie & Lin",NA
"Lewis","2417","mirabilis","Jordan",NA
"Lewis","2418","montanis","Xie & Gong",NA
"Lewis","2419","pagiana","Lewis",NA
"Lewis","2420","rhadinopsylloides","Smit",NA
"Lewis","2421","rupestris","Xie & Gong",NA
"Lewis","2422","wui","Xie & Lin",NA
"Lewis","2423","xiei","Li",NA
"Lewis","2424","alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis","2425","hubbardi","Egoscue",NA
"Lewis","2426","macrodactyla","Good",NA
"Lewis","2428","americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis","2429","coelestis","Jordan & Rothschild",NA
"Lewis","2430","conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis","2431","dabashawensis","Zhang & Yu",NA
"Lewis","2432","formozovi","Ioff & Tiflov",NA
"Lewis","2433","guatemalensis","Lewis & Eckerlin",NA
"Lewis","2434","himalayana","Brelih",NA
"Lewis","2442","ivanovi","Ioff & Tiflov",NA
"Lewis","2443","meridiana","Cao, Xie & Yu",NA
"Lewis","2444","montana","Darskaya",NA
"Lewis","2445","polyspina","Li & Wang",NA
"Lewis","2446","ponera","Traub & Johnson",NA
"Lewis","2447","shanghaiensis","Liu & Wu",NA
"Lewis","2448","sidimi","Marikovskiy",NA
"Lewis","2449","singularis","Ioff & Tiflov",NA
"Lewis","2450","suknevi","Ioff & Tiflov",NA
"Lewis","2451","tokudai","Sakaguti & Jameson",NA
"Lewis","2452","tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis","2453","vlasovi","Ioff & Tiflov",NA
"Lewis","2454","concinnus","Rothschild",NA
"Lewis","2455","dasyuri","Skuse",NA
"Lewis","2456","domrowi","Traub & Dunnet",NA
"Lewis","2459","harrisoni","Traub & Dunnet",NA
"Lewis","2460","pectinipes","Rothschild",NA
"Lewis","2461","simsoni","Rothschild",NA
"Lewis","2462","thomasi","(Rothschild)",NA
"Lewis","2467","ahalae","(Rothschild)",NA
"Lewis","2473","exoticus","Lewis & Jones",NA
"Lewis","2474","franciscae","Beaucournu & Durden",NA
"Lewis","2475","laxiolobulus","Li, Xie & Gong",NA
"Lewis","2476","meridionalis","Durden & Beaucournu",NA
"Lewis","2477","phoberus","Jordan & Rothschild",NA
"Lewis","2478","dalmati","Traub & Barrera",NA
"Lewis","2479","davisae","Traub & Johnson",NA
"Lewis","2480","fautini","Traub",NA
"Lewis","2481","ixtlanensis","Acosta",NA
"Lewis","2482","longicauda","Acosta",NA
"Lewis","2483","machadoi","Barrera & Traub",NA
"Lewis","2484","mina","Traub",NA
"Lewis","2485","queretana","Acosta",NA
"Lewis","2486","schmidti","Traub & Barrera",NA
"Lewis","2487","taluna","Traub & Johnson",NA
"Lewis","2488","tezontli","Acosta",NA
"Lewis","2489","vargasi","Acosta",NA
"Lewis","2490","villai","Traub & Barrera",NA
"Lewis","2491","bifurcata","Hastriter & Eastman",NA
"Lewis","2492","clarki","Hastriter & Eastman",NA
"Lewis","2493","flanneryi","Hastriter & Eastman",NA
"Lewis","2494","mercurius","Mardon",NA
"Lewis","2495","rugata","(Jordan)",NA
"Lewis","2496","vandeuseni","Holland",NA
"Lewis","2500","lui","Li",NA
"Lewis","2501","estradei","Klein",NA
"Lewis","2502","fonquernii","Wagner & Roubaud",NA
"Lewis","2503","girardi","Klein",NA
"Lewis","2504","robici","Klein",NA
"Lewis","2505","smiti","Lumaret",NA
"Lewis","2506","burtoni","Marcus & DeMeillon",NA
"Lewis","2507","caffer","(Jordan & Rothschild)",NA
"Lewis","2510","longispinus","(Wagner)",NA
"Lewis","2511","pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis","2512","robustus","Murzakhmetova",NA
"Lewis","2513","somalicus","(Jordan & Rothschild)",NA
"Lewis","2514","grandis","(Rothschild)","Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837"
"Lewis","2515","octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis","2517","amplus","(Jordan & Rothschild)",NA
"Lewis","2518","bleptus","(Jordan & Rothschild)",NA
"Lewis","2519","comis","Jordan",NA
"Lewis","2520","contortix","Jameson & Fulk",NA
"Lewis","2521","corfidii","(Rothschild)",NA
"Lewis","2522","elutus","Johnson",NA
"Lewis","2523","maulinus","Beaucournu & Gallardo",NA
"Lewis","2524","rhombus","Smit",NA
"Lewis","2525","satyrus","Beaucournu & Torres-Mura",NA
"Lewis","2526","simulans","Jameson & Fulk",NA
"Lewis","2527","tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis","2528","tristis","Johnson",NA
"Lewis","2529","breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis","2530","dina","Jordan",NA
"Lewis","2531","longiforceps","Traub",NA
"Lewis","2532","wilsoni","Hastriter",NA
"Lewis","2533","acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis","2534","aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis","2535","arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis","2536","augustsoni","Hubbard",NA
"Lewis","2537","bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis","2538","fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis","2539","francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis","2540","pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis","2541","petiolatus","(Baker)",NA
"Lewis","2542","spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis","2543","stanfordi","Wagner",NA
"Lewis","2545","callens","(Jordan & Rothschild)",NA
"Lewis","2546","cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis","2547","deflatus","Smit",NA
"Lewis","2548","gallardoi","Beaucournu & Kelt",NA
"Lewis","2549","helicis","Beaucournu & Carmen-Castro",NA
"Lewis","2550","palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis","2551","plesius","Jordan",NA
"Lewis","2552","subtilis","(Jordan & Rothschild)",NA
"Lewis","2553","tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis","2554","argentina","Jordan",NA
"Lewis","2555","bella","Johnson",NA
"Lewis","2556","titschacki","Wagner",NA
"Lewis","2557","pachnopoata","Traub",NA
"Lewis","2558","stellalpestris","Traub",NA
"Lewis","2559","neotomae","(I. Fox)",NA
"Lewis","2560","durdeni","Hastriter",NA
"Lewis","2561","eaglini","Hastriter",NA
"Lewis","2562","egregia","Smit",NA
"Lewis","2563","kuru","Holland",NA
"Lewis","2564","mulcahyi","Hastriter",NA
"Lewis","2565","oharai","Hastriter",NA
"Lewis","2566","peristigma","Holland",NA
"Lewis","2567","pilgrimi","Hastriter",NA
"Lewis","2568","traubi","Hastriter",NA
"Lewis","2569","ungerechti","Hastriter",NA
"Lewis","2570","vandeuseni","Holland",NA
"Lewis","2571","wilhelmensis","Hastriter",NA
"Lewis","2572","oregonensis","Ewing",NA
"Lewis","2574","torresmurai","Beaucournu & González-Acuña",NA
"Lewis","2575","clavator","Beaucournu & Laudisoit",NA
"Lewis","2576","grenieri","Klein",NA
"Lewis","2577","rodhaini","Duchemin",NA
"Lewis","2578","bondari","Wagner",NA
"Lewis","2579","bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
"Lewis","2580","bossii","Avelar, Linhares & Linardi",NA
"Lewis","2581","caecata","(Enderlein)",NA
"Lewis","2582","caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis","2583","callida","Li & Chin",NA
"Lewis","2584","hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis","2585","libis","Smit",NA
"Lewis","2586","monositus","Barnes & Radovsky",NA
"Lewis","2587","penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis","2588","perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
"Lewis","2589","terasma","Jordan",NA
"Lewis","2590","travassosi","Pinto & Dreyfus",NA
"Lewis","2591","trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis","2601","bashanensis","Liu & Wang",NA
"Lewis","2602","cavaticus","Li & Huang",NA
"Lewis","2603","esinus","Liu, Shi & Liu",NA
"Lewis","2604","liui","W & Liu",NA
"Lewis","2605","tasmanica","Rothschild",NA
"Lewis","2606","alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis","2610","ibexa","Zhang & Yu",NA
"Lewis","2611","minuta","Liu, Chang & Chen",NA
"Lewis","2616","quilianensis","Wu, Tsai & Liu",NA
"Lewis","2617","yeae","Yu & Li",NA
"Lewis","2618","antiqua","Scalon",NA
"Lewis","2619","changi","Wu, Zhao & Li",NA
"Lewis","2620","liui","Yu",NA
"Lewis","2621","longicauda","Scalon",NA
"Lewis","2622","schelkovnikovi","Ioff & Argyropulo",NA
"Lewis","2623","sichuanna","Wu, Chen & Zhai",NA
"Lewis","2624","subulispina","Cai, Wu & Li",NA
"Lewis","2628","tuvensis","Ioff & Scalon",NA
"Lewis","2629","obscura","Traub",NA
"Lewis","2630","yunkeri","Tipton & Mendez",NA
"Lewis","2631","spinicoxa","Hastriter",NA
"Lewis","2632","warnekei","Mardon & Dunnet",NA
"Lewis","2633","angustiproceria","Wu, Guo & Liu",NA
"Lewis","2634","laxiproceria","Wu, Guo & Liu",NA
"Lewis","2635","telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis","2636","acomydis","Peus",NA
"Lewis","2637","aequisetosa","(Enderlein)",NA
"Lewis","2638","angolensis","Ribeiro",NA
"Lewis","2639","astia","Rothschild",NA
"Lewis","2640","australiaca","Mardon & Dunnet",NA
"Lewis","2641","bechuanae","DeMeillon",NA
"Lewis","2642","blanci","Smit",NA
"Lewis","2643","brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis","2644","buxtoni","Jordan",NA
"Lewis","2650","coppensi","Beaucournu, Houin & Rodhain",NA
"Lewis","2651","cornigera","Smit",NA
"Lewis","2652","crinita","Jordan & Rothschild",NA
"Lewis","2653","cryptonella","DeMeillon & Hardy",NA
"Lewis","2654","cuisancei","Beaucournu & Morel",NA
"Lewis","2655","cunicularis","Smit",NA
"Lewis","2656","davisi","DeMeillon",NA
"Lewis","2657","debilis","Jordan",NA
"Lewis","2658","demeilloni","Haeselbarth",NA
"Lewis","2659","difficilis","Jordan",NA
"Lewis","2660","dipodilli","Smit",NA
"Lewis","2661","eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis","2662","erilli","(Rothschild)",NA
"Lewis","2663","frayi","DeMeillon",NA
"Lewis","2664","geldenhuysi","DeMeillon",NA
"Lewis","2665","georychi","(C. Fox)",NA
"Lewis","2669","graingeri","Smit",NA
"Lewis","2670","gratiosa","Jordan & Rothschild",NA
"Lewis","2671","guancha","Beaucournu, Alcover & Launay",NA
"Lewis","2672","hamula","Jordan",NA
"Lewis","2673","hipponax","DeMeillon",NA
"Lewis","2677","hirtipes","Rothschild",NA
"Lewis","2678","humilis","Jordan",NA
"Lewis","2679","hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
"Lewis","2680","jorgei","Ribeiro",NA
"Lewis","2681","lobengulai","DeMeillon",NA
"Lewis","2682","magdalinae","Ioff",NA
"Lewis","2683","microphthalma","Beaucournu & Kock",NA
"Lewis","2684","morgandaviesi","Hubbard",NA
"Lewis","2685","moucheti","Smit",NA
"Lewis","2686","mulleri","DeMeillon",NA
"Lewis","2687","nesiotes","(Jordan & Rothschild)",NA
"Lewis","2688","nesokiae","Ioff",NA
"Lewis","2689","nilotica","(Jordan & Rothschild)",NA
"Lewis","2690","nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
"Lewis","2691","nuttalli","Ioff",NA
"Lewis","2692","occidentalis","DeMeillon",NA
"Lewis","2693","orientalis","Marcus, DeMeillon & Davis",NA
"Lewis","2694","papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis","2695","persica","Ioff",NA
"Lewis","2696","pestanai","Ribeiro",NA
"Lewis","2697","petteri","Lumaret",NA
"Lewis","2698","philoxera","Hopkins",NA
"Lewis","2699","phyllomae","DeMeillon",NA
"Lewis","2700","piriei","Ingram",NA
"Lewis","2701","ramesis","(Rothschild)",NA
"Lewis","2702","raybouldi","Hubbard",NA
"Lewis","2703","regis","(Rothschild)",NA
"Lewis","2704","robertsi","Jordan",NA
"Lewis","2708","scopulifer","(Rothschild)",NA
"Lewis","2709","silvai","Ribeiro",NA
"Lewis","2710","skrjabini","Ioff","Xenopsylla skrjabini Ioff, 1928 (only later 1930 did Ioff describe)"
"Lewis","2711","sulcata","Ingram",NA
"Lewis","2712","syngenis","Jordan",NA
"Lewis","2713","tanganyikensis","Marcus, DeMeillon & Davis",NA
"Lewis","2714","taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
"Lewis","2715","tarimensis","Yu & Wang",NA
"Lewis","2716","torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
"Lewis","2717","trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
"Lewis","2720","versuta","Jordan",NA
"Lewis","2721","vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis","2722","zumpti","Haeselbarth",NA
"Lewis","2724","apriona","Jordan & Rothschild",NA
"Lewis","2725","daemonicola","Smit",NA
"Lewis","2726","hippia","Jordan & Rothschild",NA
"Lewis","2727","hyparetes","Jordan & Rothschild",NA
"Lewis","2728","levis","Smit",NA
"Lewis","2731","poggii","Beaucournu",NA
"Lewis","2732","tumida","Smit",NA
"Lewis","2733","notabilis","Smit",NA
"Lewis","14","rothschildi multidentata","Holland",NA
"Lewis","15","rothschildi nereis","Jordan & Rothschild",NA
"Lewis","16","rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
"Lewis","18","scintilla rectangulata","Holland",NA
"Lewis","19","scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)"
"Lewis","20","scintilla tasmanica","Holland",NA
"Lewis","30","antiquorum antiquorum","(Rothschild)","Sternopsylla cunhai Pinto, 1925"
"Lewis","31","antiquorum discreta","(Jordan)",NA
"Lewis","32","antiquorum rara","Tipton & Machado",NA
"Lewis","33","antiquorum recta","Tipton & Machado",NA
"Lewis","34","antiquorum ronnai","Guimaráes",NA
"Lewis","37","intermedia copha","(Jordan)",NA
"Lewis","38","intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis","39","intermedia vidua","(Jordan)",NA
"Lewis","52","pirloti angolae","(Ribeiro)",NA
"Lewis","53","pirloti pirloti","(Smit)",NA
"Lewis","61","boxi boxi","Jordan & Rothschild",NA
"Lewis","62","boxi gibbosa","Beaucournu & Alcover",NA
"Lewis","65","nylota euneomys","Lewis",NA
"Lewis","66","nylota nylota","Traub",NA
"Lewis","72","andersoni andersoni","(Rothschild)",NA
"Lewis","73","andersoni ioffi","(Darskaya)",NA
"Lewis","75","dissimilis angularis","(Tsai, Wu & Liu)",NA
"Lewis","76","dissimilis angulatus","(Violovich)",NA
"Lewis","77","dissimilis athabascae","(Holland)",NA
"Lewis","78","dissimilis daghestanicus","Labunets",NA
"Lewis","79","dissimilis dissimilis","(Jordan)",NA
"Lewis","82","penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957; Ceratophyllus penicilliger nivalis Yurkina, 1961"
"Lewis","83","penicilliger mengdaensis","(Cai, Wu & Li)",NA
"Lewis","84","penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
"Lewis","85","penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946"
"Lewis","86","penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863"
"Lewis","87","penicilliger pyrenaicus","Brinck-Lindroth",NA
"Lewis","88","penicilliger syrt","(Ioff)",NA
"Lewis","89","penicilliger vallis","(Ioff)",NA
"Lewis","96","clarus clarus","(Jordan & Rothschild)",NA
"Lewis","97","clarus kunlunensis","Yu & Wang",NA
"Lewis","98","clarus tianshanensis","Yu, Ye & Xie",NA
"Lewis","100","runatus necopinus","(Jordan & Rothschild)",NA
"Lewis","101","runatus runatus","(Jordan & Rothschild)",NA
"Lewis","102","spirataenius badongensis","Ji, Chen & Wang",NA
"Lewis","103","spirataenius diqingensis","Li, Xie & Yang",NA
"Lewis","104","spirataenius heishuiensis","Wang, Chen & Zhai",NA
"Lewis","105","spirataenius mengdaensis","Wu & Wang",NA
"Lewis","106","spirataenius qinghaiensis","Li, Xie & Yang",NA
"Lewis","107","spirataenius spirataenius","Liu, Wu & Wu",NA
"Lewis","121","kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935; Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939"
"Lewis","122","kuznetzovi tjanshanica","Goncharov",NA
"Lewis","123","longispina gongheensis","Zhang & Ma",NA
"Lewis","124","longispina longispina","Scalon",NA
"Lewis","125","marikovskii ewingi","I. Fox",NA
"Lewis","126","marikovskii marikovskii","Ioff & Tiflov",NA
"Lewis","133","phaiomydis iskul","Shvarts",NA
"Lewis","134","phaiomydis limonia","Smit",NA
"Lewis","135","phaiomydis phaiomydis","Ioff",NA
"Lewis","139","primaris beigiangensis","Yu, Wu & Liu",NA
"Lewis","140","primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929; Amphipsylla transbajkalica Wagner, 1930"
"Lewis","141","primaris primaris","Jordan & Rothschild",NA
"Lewis","144","quadratoides huangnanensis","Ni, Wu & Huang",NA
"Lewis","145","quadratoides quadratoides","Liu, Tsai & Wu",NA
"Lewis","146","quadratoides zhongdianensis","Jie, Yang & Li",NA
"Lewis","149","sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957"
"Lewis","150","sibirica orientalis","Ioff",NA
"Lewis","151","sibirica pollionis","(Rothschild)",NA
"Lewis","152","sibirica sepifera","Jordan & Rothschild",NA
